"ProjectName","ProjectId","MitigationType","ProjectExternaId","ReportDate","BusinessRegion","CountryCode3Digits","AdditionalBenefits","ProjectType","Country","TotalPurchasedCredits","CostPerUnit","AvgCreditsPurchased","TotalAllocatedCredits","CreditsAvailable","CreditsAllocated","AvgPrice","TotalAvailableCredits","SustainabilityCredits","CreditsPurchased"
"Carbon Credit Project 78",,"Avoidance","SDO.1078","2015-01-01","LATAM","SLV","Biodiversity","Renewable Energy","El Salvador",2500,30,20,1150,5,2,24,1350,750,1
"Carbon Credit Project 68",,"Reduction","SDO.1068","2018-01-01","EMEA","PRT","Energy Access","Forestry and Land Use","Portugal",2500,30,10,1150,5,3,24,1350,750,1
"Carbon Credit Project 42 - ESP",,"Avoidance","SDO.1042","2013-01-01","EMEA","ESP","Education","Industrial Manufacturing","Spain",2500,30,80,1150,1,2,24,1350,750,1
"Carbon Credit Project 55",,"Sequestration","SDO.1055","2019-01-01","LATAM","NIC","Biodiversity","Fuel Switching","Nicaragua",2500,90,30,1150,4,1,24,1350,750,1
"Carbon Credit Project 83",,"Avoidance","SDO.1083","2022-01-01","AMER","USA","Biodiversity","Renewable Energy","United States",2500,20,40,1150,1,3,24,1350,750,1
"Carbon Credit Project 68",,"Reduction","SDO.1068","2015-01-01","EMEA","PRT","Energy Access","Forestry and Land Use","Portugal",2500,30,20,1150,4,2,24,1350,750,2
"Carbon Credit Project 84",,"Reduction","SDO.1084","2020-01-01","EMEA","ATA","Biodiversity","Forestry and Land Use","Antarctica",2500,20,70,1150,4,1,24,1350,750,1
"Carbon Credit Project 5 - BRA",,"Reduction","SDO.105","2020-01-01","LATAM","BRA","Education","Transportation","Brazil",2500,40,90,1150,2,1,24,1350,750,2
"Carbon Credit Project 42 - ESP",,"Avoidance","SDO.1042","2014-01-01","EMEA","ESP","Education","Industrial Manufacturing","Spain",2500,30,90,1150,3,3,24,1350,750,1
"Carbon Credit Project 55",,"Sequestration","SDO.1055","2018-01-01","LATAM","NIC","Biodiversity","Fuel Switching","Nicaragua",2500,70,20,1150,3,3,24,1350,750,1
"Carbon Credit Project 19 - CAN",,"Removal","SDO.1019","2022-01-01","AMER","CAN","Biodiversity","Waste Disposal","Canada",2500,40,90,1150,4,4,24,1350,750,2
"Carbon Credit Project 71",,"Removal","SDO.1071","2019-01-01","EMEA","GBR","Energy Access","Transportation","United Kingdom",2500,40,20,1150,5,1,24,1350,750,1
"Carbon Credit Project 78",,"Avoidance","SDO.1078","2013-01-01","LATAM","SLV","Biodiversity","Renewable Energy","El Salvador",2500,30,60,1150,2,3,24,1350,750,1
"Carbon Credit Project 55",,"Sequestration","SDO.1055","2020-01-01","LATAM","NIC","Biodiversity","Fuel Switching","Nicaragua",2500,80,30,1150,2,1,24,1350,750,1
"Carbon Credit Project 5 - BRA",,"Reduction","SDO.105","2017-01-01","LATAM","BRA","Education","Transportation","Brazil",2500,40,90,1150,3,2,24,1350,750,1
"Carbon Credit Project 83",,"Avoidance","SDO.1083","2014-01-01","AMER","USA","Biodiversity","Renewable Energy","United States",2500,20,80,1150,3,3,24,1350,750,1
"Carbon Credit Project 71",,"Removal","SDO.1071","2019-01-01","EMEA","GBR","Energy Access","Transportation","United Kingdom",2500,30,10,1150,1,2,24,1350,750,1
"Carbon Credit Project 19 - CAN",,"Removal","SDO.1019","2016-01-01","AMER","CAN","Biodiversity","Waste Disposal","Canada",2500,40,90,1150,5,5,24,1350,750,1
"Carbon Credit Project 42 - ESP",,"Avoidance","SDO.1042","2021-01-01","EMEA","ESP","Education","Industrial Manufacturing","Spain",2500,30,90,1150,2,2,24,1350,750,1
"Carbon Credit Project 84",,"Reduction","SDO.1084","2017-01-01","EMEA","ATA","Biodiversity","Forestry and Land Use","Antarctica",2500,30,40,1150,3,1,24,1350,750,1
"Carbon Credit Project 78",,"Avoidance","SDO.1078","2015-01-01","LATAM","SLV","Biodiversity","Renewable Energy","El Salvador",2500,30,20,1150,1,2,24,1350,750,2
"Carbon Credit Project 68",,"Reduction","SDO.1068","2019-01-01","EMEA","PRT","Energy Access","Forestry and Land Use","Portugal",2500,30,10,1150,1,2,24,1350,750,2
"Carbon Credit Project 84",,"Reduction","SDO.1084","2017-01-01","EMEA","ATA","Biodiversity","Forestry and Land Use","Antarctica",2500,30,10,1150,3,1,24,1350,750,1
"Carbon Credit Project 78",,"Avoidance","SDO.1078","2019-01-01","LATAM","SLV","Biodiversity","Renewable Energy","El Salvador",2500,20,20,1150,2,1,24,1350,750,1
"Carbon Credit Project 55",,"Sequestration","SDO.1055","2021-01-01","LATAM","NIC","Biodiversity","Fuel Switching","Nicaragua",2500,90,20,1150,1,2,24,1350,750,1
"Carbon Credit Project 5 - BRA",,"Reduction","SDO.105","2014-01-01","LATAM","BRA","Education","Transportation","Brazil",2500,30,90,1150,1,3,24,1350,750,1
"Carbon Credit Project 42 - ESP",,"Avoidance","SDO.1042","2019-01-01","EMEA","ESP","Education","Industrial Manufacturing","Spain",2500,30,80,1150,4,1,24,1350,750,1
"Carbon Credit Project 68",,"Reduction","SDO.1068","2015-01-01","EMEA","PRT","Energy Access","Forestry and Land Use","Portugal",2500,20,50,1150,1,3,24,1350,750,2
"Carbon Credit Project 83",,"Avoidance","SDO.1083","2018-01-01","AMER","USA","Biodiversity","Renewable Energy","United States",2500,30,50,1150,4,3,24,1350,750,2
"Carbon Credit Project 19 - CAN",,"Removal","SDO.1019","2013-01-01","AMER","CAN","Biodiversity","Waste Disposal","Canada",2500,30,90,1150,5,2,24,1350,750,1
"Carbon Credit Project 71",,"Removal","SDO.1071","2018-01-01","EMEA","GBR","Energy Access","Transportation","United Kingdom",2500,40,30,1150,1,3,24,1350,750,1
"Carbon Credit Project 78",,"Avoidance","SDO.1078","2015-01-01","LATAM","SLV","Biodiversity","Renewable Energy","El Salvador",2500,30,10,1150,2,2,24,1350,750,2
"Carbon Credit Project 83",,"Avoidance","SDO.1083","2013-01-01","AMER","USA","Biodiversity","Renewable Energy","United States",2500,30,80,1150,1,3,24,1350,750,1
"Carbon Credit Project 42 - ESP",,"Avoidance","SDO.1042","2021-01-01","EMEA","ESP","Education","Industrial Manufacturing","Spain",2500,40,90,1150,2,2,24,1350,750,1
"Carbon Credit Project 68",,"Reduction","SDO.1068","2021-01-01","EMEA","PRT","Energy Access","Forestry and Land Use","Portugal",2500,30,10,1150,2,2,24,1350,750,1
"Carbon Credit Project 71",,"Removal","SDO.1071","2018-01-01","EMEA","GBR","Energy Access","Transportation","United Kingdom",2500,40,50,1150,5,3,24,1350,750,1
"Carbon Credit Project 100",,"Avoidance","SDO.10100","2018-01-01","LATAM","CUB","Biodiversity","Renewable Energy","Cuba",2500,30,10,1150,3,3,24,1350,750,1
"Carbon Credit Project 9 - BRA",,"Avoidance","SDO.109","2020-01-01","LATAM","BRA","Energy Access","Fuel Switching","Brazil",2500,20,90,1150,3,1,24,1350,750,1
"Carbon Credit Project 35 - ESP",,"Sequestration","SDO.1035","2019-01-01","EMEA","ESP","Education","Transportation","Spain",2500,40,100,1150,5,1,24,1350,750,1
"Carbon Credit Project 16 - CAN",,"Sequestration","SDO.1016","2021-01-01","AMER","CAN","Education","Industrial Manufacturing","Canada",2500,30,80,1150,4,2,24,1350,750,1
"Carbon Credit Project 45",,"Reduction","SDO.1045","2018-01-01","EMEA","MOZ","Energy Access","Transportation","Mozambique",2500,40,10,1150,5,3,24,1350,750,1
"Carbon Credit Project 59",,"Avoidance","SDO.1059","2019-01-01","APAC","PHL","Education","Renewable Energy","Philippines",2500,30,10,1150,5,1,24,1350,750,1
"Carbon Credit Project 72",,"Sequestration","SDO.1072","2022-01-01","APAC","CHN","Biodiversity","Renewable Energy","China",2500,20,70,1150,5,4,24,1350,750,1
"Carbon Credit Project 100",,"Avoidance","SDO.10100","2015-01-01","LATAM","CUB","Biodiversity","Renewable Energy","Cuba",2500,30,20,1150,4,2,24,1350,750,2
"Carbon Credit Project 35 - ESP",,"Sequestration","SDO.1035","2018-01-01","EMEA","ESP","Education","Transportation","Spain",2500,40,100,1150,3,3,24,1350,750,1
"Carbon Credit Project 9 - BRA",,"Avoidance","SDO.109","2022-01-01","LATAM","BRA","Energy Access","Fuel Switching","Brazil",2500,30,90,1150,2,4,24,1350,750,1
"Carbon Credit Project 59",,"Avoidance","SDO.1059","2013-01-01","APAC","PHL","Education","Renewable Energy","Philippines",2500,30,80,1150,2,2,24,1350,750,2
"Carbon Credit Project 16 - CAN",,"Sequestration","SDO.1016","2021-01-01","AMER","CAN","Education","Industrial Manufacturing","Canada",2500,30,80,1150,4,2,24,1350,750,1
"Carbon Credit Project 72",,"Sequestration","SDO.1072","2017-01-01","APAC","CHN","Biodiversity","Renewable Energy","China",2500,30,30,1150,4,2,24,1350,750,2
"Carbon Credit Project 45",,"Reduction","SDO.1045","2019-01-01","EMEA","MOZ","Energy Access","Transportation","Mozambique",2500,40,60,1150,3,1,24,1350,750,2
"Carbon Credit Project 59",,"Avoidance","SDO.1059","2016-01-01","APAC","PHL","Education","Renewable Energy","Philippines",2500,30,50,1150,4,4,24,1350,750,1
"Carbon Credit Project 16 - CAN",,"Sequestration","SDO.1016","2013-01-01","AMER","CAN","Education","Industrial Manufacturing","Canada",2500,30,80,1150,2,3,24,1350,750,1
"Carbon Credit Project 35 - ESP",,"Sequestration","SDO.1035","2015-01-01","EMEA","ESP","Education","Transportation","Spain",2500,40,80,1150,2,2,24,1350,750,1
"Carbon Credit Project 72",,"Sequestration","SDO.1072","2020-01-01","APAC","CHN","Biodiversity","Renewable Energy","China",2500,20,20,1150,4,1,24,1350,750,2
"Carbon Credit Project 45",,"Reduction","SDO.1045","2013-01-01","EMEA","MOZ","Energy Access","Transportation","Mozambique",2500,40,20,1150,3,2,24,1350,750,1
"Carbon Credit Project 9 - BRA",,"Avoidance","SDO.109","2019-01-01","LATAM","BRA","Energy Access","Fuel Switching","Brazil",2500,20,90,1150,5,2,24,1350,750,1
"Carbon Credit Project 100",,"Avoidance","SDO.10100","2014-01-01","LATAM","CUB","Biodiversity","Renewable Energy","Cuba",2500,20,20,1150,1,3,24,1350,750,1
"Carbon Credit Project 45",,"Reduction","SDO.1045","2019-01-01","EMEA","MOZ","Energy Access","Transportation","Mozambique",2500,30,40,1150,5,1,24,1350,750,1
"Carbon Credit Project 72",,"Sequestration","SDO.1072","2016-01-01","APAC","CHN","Biodiversity","Renewable Energy","China",2500,20,10,1150,3,4,24,1350,750,2
"Carbon Credit Project 100",,"Avoidance","SDO.10100","2013-01-01","LATAM","CUB","Biodiversity","Renewable Energy","Cuba",2500,30,20,1150,3,3,24,1350,750,1
"Carbon Credit Project 59",,"Avoidance","SDO.1059","2019-01-01","APAC","PHL","Education","Renewable Energy","Philippines",2500,30,30,1150,5,1,24,1350,750,2
"Carbon Credit Project 9 - BRA",,"Avoidance","SDO.109","2015-01-01","LATAM","BRA","Energy Access","Fuel Switching","Brazil",2500,20,90,1150,2,2,24,1350,750,1
"Carbon Credit Project 35 - ESP",,"Sequestration","SDO.1035","2013-01-01","EMEA","ESP","Education","Transportation","Spain",2500,30,100,1150,5,2,24,1350,750,1
"Carbon Credit Project 16 - CAN",,"Sequestration","SDO.1016","2022-01-01","AMER","CAN","Education","Industrial Manufacturing","Canada",2500,30,80,1150,5,4,24,1350,750,1
"Carbon Credit Project 72",,"Sequestration","SDO.1072","2016-01-01","APAC","CHN","Biodiversity","Renewable Energy","China",2500,20,10,1150,3,5,24,1350,750,1
"Carbon Credit Project 59",,"Avoidance","SDO.1059","2015-01-01","APAC","PHL","Education","Renewable Energy","Philippines",2500,30,70,1150,2,2,24,1350,750,2
"Carbon Credit Project 35 - ESP",,"Sequestration","SDO.1035","2017-01-01","EMEA","ESP","Education","Transportation","Spain",2500,40,100,1150,5,1,24,1350,750,1
"Carbon Credit Project 9 - BRA",,"Avoidance","SDO.109","2013-01-01","LATAM","BRA","Energy Access","Fuel Switching","Brazil",2500,20,90,1150,2,3,24,1350,750,1
"Carbon Credit Project 100",,"Avoidance","SDO.10100","2016-01-01","LATAM","CUB","Biodiversity","Renewable Energy","Cuba",2500,30,70,1150,5,5,24,1350,750,1
"Carbon Credit Project 45",,"Reduction","SDO.1045","2019-01-01","EMEA","MOZ","Energy Access","Transportation","Mozambique",2500,40,80,1150,5,1,24,1350,750,1
"Carbon Credit Project 16 - CAN",,"Sequestration","SDO.1016","2020-01-01","AMER","CAN","Education","Industrial Manufacturing","Canada",2500,30,80,1150,1,1,24,1350,750,1
"Carbon Credit Project 9 - BRA",,"Avoidance","SDO.109","2016-01-01","LATAM","BRA","Energy Access","Fuel Switching","Brazil",2500,20,90,1150,5,4,24,1350,750,2
"Carbon Credit Project 100",,"Avoidance","SDO.10100","2015-01-01","LATAM","CUB","Biodiversity","Renewable Energy","Cuba",2500,30,10,1150,4,2,24,1350,750,2
"Carbon Credit Project 35 - ESP",,"Sequestration","SDO.1035","2013-01-01","EMEA","ESP","Education","Transportation","Spain",2500,40,90,1150,1,2,24,1350,750,1
"Carbon Credit Project 59",,"Avoidance","SDO.1059","2015-01-01","APAC","PHL","Education","Renewable Energy","Philippines",2500,20,10,1150,2,2,24,1350,750,1
"Carbon Credit Project 45",,"Reduction","SDO.1045","2021-01-01","EMEA","MOZ","Energy Access","Transportation","Mozambique",2500,40,10,1150,4,2,24,1350,750,1
"Carbon Credit Project 72",,"Sequestration","SDO.1072","2014-01-01","APAC","CHN","Biodiversity","Renewable Energy","China",2500,30,20,1150,2,3,24,1350,750,2
"Carbon Credit Project 16 - CAN",,"Sequestration","SDO.1016","2020-01-01","AMER","CAN","Education","Industrial Manufacturing","Canada",2500,30,80,1150,3,1,24,1350,750,1
"Carbon Credit Project 100",,"Avoidance","SDO.10100","2014-01-01","LATAM","CUB","Biodiversity","Renewable Energy","Cuba",2500,20,60,1150,5,3,24,1350,750,1
"Carbon Credit Project 9 - BRA",,"Avoidance","SDO.109","2013-01-01","LATAM","BRA","Energy Access","Fuel Switching","Brazil",2500,20,90,1150,4,2,24,1350,750,1
"Carbon Credit Project 72",,"Sequestration","SDO.1072","2017-01-01","APAC","CHN","Biodiversity","Renewable Energy","China",2500,20,10,1150,1,1,24,1350,750,1
"Carbon Credit Project 16 - CAN",,"Sequestration","SDO.1016","2020-01-01","AMER","CAN","Education","Industrial Manufacturing","Canada",2500,30,80,1150,3,1,24,1350,750,1
"Carbon Credit Project 45",,"Reduction","SDO.1045","2017-01-01","EMEA","MOZ","Energy Access","Transportation","Mozambique",2500,40,80,1150,5,2,24,1350,750,1
"Carbon Credit Project 59",,"Avoidance","SDO.1059","2019-01-01","APAC","PHL","Education","Renewable Energy","Philippines",2500,30,30,1150,4,2,24,1350,750,1
"Carbon Credit Project 35 - ESP",,"Sequestration","SDO.1035","2016-01-01","EMEA","ESP","Education","Transportation","Spain",2500,40,100,1150,1,5,24,1350,750,1
"Carbon Credit Project 72",,"Sequestration","SDO.1072","2015-01-01","APAC","CHN","Biodiversity","Renewable Energy","China",2500,30,10,1150,1,2,24,1350,750,1
"Carbon Credit Project 59",,"Avoidance","SDO.1059","2019-01-01","APAC","PHL","Education","Renewable Energy","Philippines",2500,30,50,1150,2,2,24,1350,750,1
"Carbon Credit Project 100",,"Avoidance","SDO.10100","2022-01-01","LATAM","CUB","Biodiversity","Renewable Energy","Cuba",2500,20,40,1150,5,3,24,1350,750,1
"Carbon Credit Project 16 - CAN",,"Sequestration","SDO.1016","2013-01-01","AMER","CAN","Education","Industrial Manufacturing","Canada",2500,30,80,1150,4,2,24,1350,750,1
"Carbon Credit Project 45",,"Reduction","SDO.1045","2017-01-01","EMEA","MOZ","Energy Access","Transportation","Mozambique",2500,40,10,1150,3,2,24,1350,750,1
"Carbon Credit Project 35 - ESP",,"Sequestration","SDO.1035","2021-01-01","EMEA","ESP","Education","Transportation","Spain",2500,40,100,1150,5,2,24,1350,750,1
"Carbon Credit Project 9 - BRA",,"Avoidance","SDO.109","2018-01-01","LATAM","BRA","Energy Access","Fuel Switching","Brazil",2500,20,90,1150,4,3,24,1350,750,1
"Carbon Credit Project 16 - CAN",,"Sequestration","SDO.1016","2018-01-01","AMER","CAN","Education","Industrial Manufacturing","Canada",2500,30,80,1150,5,2,24,1350,750,1
"Carbon Credit Project 59",,"Avoidance","SDO.1059","2022-01-01","APAC","PHL","Education","Renewable Energy","Philippines",2500,30,10,1150,1,3,24,1350,750,1
"Carbon Credit Project 100",,"Avoidance","SDO.10100","2017-01-01","LATAM","CUB","Biodiversity","Renewable Energy","Cuba",2500,30,70,1150,1,2,24,1350,750,2
"Carbon Credit Project 72",,"Sequestration","SDO.1072","2020-01-01","APAC","CHN","Biodiversity","Renewable Energy","China",2500,20,10,1150,3,1,24,1350,750,1
"Carbon Credit Project 35 - ESP",,"Sequestration","SDO.1035","2015-01-01","EMEA","ESP","Education","Transportation","Spain",2500,40,90,1150,5,2,24,1350,750,1
"Carbon Credit Project 9 - BRA",,"Avoidance","SDO.109","2014-01-01","LATAM","BRA","Energy Access","Fuel Switching","Brazil",2500,30,90,1150,2,3,24,1350,750,1
"Carbon Credit Project 45",,"Reduction","SDO.1045","2021-01-01","EMEA","MOZ","Energy Access","Transportation","Mozambique",2500,40,10,1150,1,2,24,1350,750,1
"Carbon Credit Project 35 - ESP",,"Sequestration","SDO.1035","2022-01-01","EMEA","ESP","Education","Transportation","Spain",2500,40,90,1150,2,3,24,1350,750,2
"Carbon Credit Project 100",,"Avoidance","SDO.10100","2022-01-01","LATAM","CUB","Biodiversity","Renewable Energy","Cuba",2500,30,50,1150,4,4,24,1350,750,1
"Carbon Credit Project 16 - CAN",,"Sequestration","SDO.1016","2020-01-01","AMER","CAN","Education","Industrial Manufacturing","Canada",2500,30,90,1150,1,1,24,1350,750,1
"Carbon Credit Project 9 - BRA",,"Avoidance","SDO.109","2013-01-01","LATAM","BRA","Energy Access","Fuel Switching","Brazil",2500,30,90,1150,2,2,24,1350,750,1
"Carbon Credit Project 45",,"Reduction","SDO.1045","2013-01-01","EMEA","MOZ","Energy Access","Transportation","Mozambique",2500,40,10,1150,4,3,24,1350,750,1
"Carbon Credit Project 59",,"Avoidance","SDO.1059","2016-01-01","APAC","PHL","Education","Renewable Energy","Philippines",2500,20,20,1150,1,5,24,1350,750,2
"Carbon Credit Project 72",,"Sequestration","SDO.1072","2016-01-01","APAC","CHN","Biodiversity","Renewable Energy","China",2500,30,10,1150,5,5,24,1350,750,2
"Carbon Credit Project 72",,"Sequestration","SDO.1072","2017-01-01","APAC","CHN","Biodiversity","Renewable Energy","China",2500,30,30,1150,4,2,24,1350,750,2
"Carbon Credit Project 45",,"Reduction","SDO.1045","2017-01-01","EMEA","MOZ","Energy Access","Transportation","Mozambique",2500,30,10,1150,5,1,24,1350,750,1
"Carbon Credit Project 100",,"Avoidance","SDO.10100","2013-01-01","LATAM","CUB","Biodiversity","Renewable Energy","Cuba",2500,30,20,1150,3,2,24,1350,750,2
"Carbon Credit Project 29 - IND",,"Sequestration","SDO.1029","2013-01-01","APAC","IND","Education","Fuel Switching","India",2500,20,90,1150,5,3,24,1350,750,1
"Carbon Credit Project 96",,"Sequestration","SDO.1096","2016-01-01","EMEA","CIV","Biodiversity","Industrial Manufacturing","Ivory Coast",2500,30,20,1150,4,5,24,1350,750,1
"Carbon Credit Project 105",,"Sequestration","SDO.10105","2014-01-01","LATAM","PER","Biodiversity","Household Devices","Peru",2500,20,30,1150,4,3,24,1350,750,1
"Carbon Credit Project 96",,"Sequestration","SDO.1096","2022-01-01","EMEA","CIV","Biodiversity","Industrial Manufacturing","Ivory Coast",2500,40,10,1150,3,4,24,1350,750,1
"Carbon Credit Project 29 - IND",,"Sequestration","SDO.1029","2015-01-01","APAC","IND","Education","Fuel Switching","India",2500,20,100,1150,3,2,24,1350,750,2
"Carbon Credit Project 105",,"Sequestration","SDO.10105","2021-01-01","LATAM","PER","Biodiversity","Household Devices","Peru",2500,20,30,1150,2,1,24,1350,750,1
"Carbon Credit Project 96",,"Sequestration","SDO.1096","2021-01-01","EMEA","CIV","Biodiversity","Industrial Manufacturing","Ivory Coast",2500,30,70,1150,1,2,24,1350,750,1
"Carbon Credit Project 29 - IND",,"Sequestration","SDO.1029","2021-01-01","APAC","IND","Education","Fuel Switching","India",2500,20,90,1150,5,2,24,1350,750,1
"Carbon Credit Project 105",,"Sequestration","SDO.10105","2013-01-01","LATAM","PER","Biodiversity","Household Devices","Peru",2500,30,20,1150,4,3,24,1350,750,1
"Carbon Credit Project 29 - IND",,"Sequestration","SDO.1029","2014-01-01","APAC","IND","Education","Fuel Switching","India",2500,20,100,1150,5,3,24,1350,750,1
"Carbon Credit Project 96",,"Sequestration","SDO.1096","2020-01-01","EMEA","CIV","Biodiversity","Industrial Manufacturing","Ivory Coast",2500,30,10,1150,3,1,24,1350,750,1
"Carbon Credit Project 105",,"Sequestration","SDO.10105","2014-01-01","LATAM","PER","Biodiversity","Household Devices","Peru",2500,20,30,1150,2,3,24,1350,750,2
"Carbon Credit Project 105",,"Sequestration","SDO.10105","2014-01-01","LATAM","PER","Biodiversity","Household Devices","Peru",2500,20,40,1150,4,3,24,1350,750,1
"Carbon Credit Project 96",,"Sequestration","SDO.1096","2015-01-01","EMEA","CIV","Biodiversity","Industrial Manufacturing","Ivory Coast",2500,30,20,1150,2,2,24,1350,750,1
"Carbon Credit Project 29 - IND",,"Sequestration","SDO.1029","2017-01-01","APAC","IND","Education","Fuel Switching","India",2500,20,100,1150,1,2,24,1350,750,1
"Carbon Credit Project 105",,"Sequestration","SDO.10105","2018-01-01","LATAM","PER","Biodiversity","Household Devices","Peru",2500,30,60,1150,1,3,24,1350,750,1
"Carbon Credit Project 29 - IND",,"Sequestration","SDO.1029","2017-01-01","APAC","IND","Education","Fuel Switching","India",2500,20,90,1150,5,2,24,1350,750,1
"Carbon Credit Project 96",,"Sequestration","SDO.1096","2015-01-01","EMEA","CIV","Biodiversity","Industrial Manufacturing","Ivory Coast",2500,30,30,1150,4,2,24,1350,750,1
"Carbon Credit Project 96",,"Sequestration","SDO.1096","2018-01-01","EMEA","CIV","Biodiversity","Industrial Manufacturing","Ivory Coast",2500,30,10,1150,1,3,24,1350,750,2
"Carbon Credit Project 105",,"Sequestration","SDO.10105","2015-01-01","LATAM","PER","Biodiversity","Household Devices","Peru",2500,30,30,1150,5,2,24,1350,750,2
"Carbon Credit Project 29 - IND",,"Sequestration","SDO.1029","2014-01-01","APAC","IND","Education","Fuel Switching","India",2500,20,90,1150,5,3,24,1350,750,1
"Carbon Credit Project 105",,"Sequestration","SDO.10105","2019-01-01","LATAM","PER","Biodiversity","Household Devices","Peru",2500,20,20,1150,1,1,24,1350,750,1
"Carbon Credit Project 96",,"Sequestration","SDO.1096","2019-01-01","EMEA","CIV","Biodiversity","Industrial Manufacturing","Ivory Coast",2500,30,10,1150,3,1,24,1350,750,1
"Carbon Credit Project 29 - IND",,"Sequestration","SDO.1029","2016-01-01","APAC","IND","Education","Fuel Switching","India",2500,20,90,1150,2,5,24,1350,750,1
"Carbon Credit Project 105",,"Sequestration","SDO.10105","2021-01-01","LATAM","PER","Biodiversity","Household Devices","Peru",2500,30,30,1150,5,2,24,1350,750,1
"Carbon Credit Project 96",,"Sequestration","SDO.1096","2013-01-01","EMEA","CIV","Biodiversity","Industrial Manufacturing","Ivory Coast",2500,30,30,1150,4,2,24,1350,750,1
"Carbon Credit Project 29 - IND",,"Sequestration","SDO.1029","2020-01-01","APAC","IND","Education","Fuel Switching","India",2500,20,90,1150,5,1,24,1350,750,2
"Carbon Credit Project 96",,"Sequestration","SDO.1096","2022-01-01","EMEA","CIV","Biodiversity","Industrial Manufacturing","Ivory Coast",2500,30,30,1150,1,3,24,1350,750,1
"Carbon Credit Project 29 - IND",,"Sequestration","SDO.1029","2015-01-01","APAC","IND","Education","Fuel Switching","India",2500,20,90,1150,3,2,24,1350,750,1
"Carbon Credit Project 105",,"Sequestration","SDO.10105","2014-01-01","LATAM","PER","Biodiversity","Household Devices","Peru",2500,20,20,1150,2,3,24,1350,750,1
"Carbon Credit Project 96",,"Sequestration","SDO.1096","2018-01-01","EMEA","CIV","Biodiversity","Industrial Manufacturing","Ivory Coast",2500,30,20,1150,1,3,24,1350,750,1
"Carbon Credit Project 29 - IND",,"Sequestration","SDO.1029","2014-01-01","APAC","IND","Education","Fuel Switching","India",2500,20,90,1150,5,3,24,1350,750,1
