"Mesures","Scope","LastProcessedDate","Date","Scope_Emissions"
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2020-08-08",
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2026-07-16",200000
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2038-11-26",
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2041-12-22",0
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2035-04-30",0
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2021-05-28",
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2033-07-31",200000
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2035-05-07",50000
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2028-12-14",
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2023-06-17",50000
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2039-01-20",100000
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2040-12-28",50000
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2020-01-19",
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2021-01-12",
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2025-04-19",50000
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2034-09-09",200000
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2038-03-27",0
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2027-11-18",50000
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2029-10-14",0
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2036-03-23",
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2041-10-16",0
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2022-11-24",
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2031-03-24",0
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2030-11-17",0
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2026-02-17",
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2033-05-04",200000
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2024-04-12",50000
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2037-07-11",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2032-09-06",200000
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2027-11-03",100000
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2040-09-29",0
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2020-10-18",
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2029-09-13",
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2035-08-16",200000
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2023-05-23",20000
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2032-10-01",0
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2021-08-15",
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2030-06-14",200000
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2025-03-06",
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2033-10-27",100000
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2041-05-22",0
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2038-08-02",0
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2039-09-18",0
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2031-01-05",200000
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2034-02-11",100000
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2022-02-11",150000
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2024-02-16",0
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2036-11-25",150000
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2026-11-02",50000
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2037-03-17",0
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2028-03-29",0
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2027-02-10",
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2024-01-28",50000
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2041-11-21",0
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2029-04-08",250000
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2023-12-08",50000
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2030-04-10",
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2034-07-04",0
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2036-04-06",0
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2026-06-30",50000
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2028-03-15",100000
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2033-03-13",200000
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2020-09-01",
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2022-02-01",
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2031-12-22",100000
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2038-09-28",0
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2032-02-23",100000
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2039-03-12",150000
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2037-05-12",
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2025-05-03",50000
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2035-12-14",0
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2021-03-30",
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2040-07-09",100000
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2032-08-21",0
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2020-02-13",
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2029-08-13",
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2034-02-07",200000
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2022-04-22",150000
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2041-07-02",0
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2025-02-09",0
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2039-11-20",150000
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2036-08-04",0
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2030-08-04",0
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2021-03-23",
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2037-06-12",150000
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2023-10-08",20000
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2024-02-25",200000
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2027-02-26",50000
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2040-07-31",0
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2033-02-12",
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2035-05-27",0
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2031-11-20",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2026-11-20",200000
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2038-09-22",0
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2028-04-01",
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2027-04-11",200000
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2039-12-11",0
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2040-08-16",0
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2041-10-31",50000
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2032-06-08",0
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2024-11-01",
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2034-07-23",200000
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2020-04-13",
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2026-02-04",50000
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2035-09-07",0
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2025-11-16",
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2023-08-22",200000
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2037-05-01",0
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2036-09-25",0
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2030-05-21",200000
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2028-04-12",50000
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2021-05-15",
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2022-04-18",
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2031-02-18",0
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2029-01-04",250000
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2033-08-01",
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2038-02-10",150000
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2033-03-22",0
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2040-08-22",0
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2034-06-02",0
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2028-11-23",100000
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2026-11-13",200000
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2025-07-17",
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2039-08-17",0
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2041-04-06",50000
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2029-06-03",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2037-07-26",200000
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2035-10-18",0
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2038-04-10",0
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2036-07-19",
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2031-07-10",0
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2023-05-02",50000
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2024-06-08",
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2021-09-20",
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2032-03-03",200000
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2022-01-13",
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2030-08-27",0
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2020-11-01",
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2027-08-27",0
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2032-04-28",200000
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2040-03-25",100000
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2030-07-20",50000
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2036-05-10",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2020-06-28",
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2023-08-01",50000
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2026-12-18",50000
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2038-05-15",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2021-05-03",
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2024-10-29",
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2028-08-16",0
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2033-11-13",200000
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2039-09-02",0
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2037-12-21",150000
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2031-04-12",100000
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2022-05-09",
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2025-05-29",0
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2041-02-24",0
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2034-06-02",
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2035-05-01",0
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2027-09-21",50000
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2029-12-04",250000
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2036-10-08",0
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2028-09-30",100000
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2031-02-17",200000
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2021-05-14",50000
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2030-04-14",100000
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2035-03-04",200000
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2020-09-07",
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2022-09-08",
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2023-08-09",150000
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2039-03-19",100000
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2025-08-10",50000
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2024-07-02",50000
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2033-10-30",
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2029-05-13",250000
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2034-11-12",100000
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2041-09-14",
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2038-01-24",150000
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2040-11-19",0
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2026-09-14",50000
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2032-11-18",0
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2037-07-12",200000
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2027-05-09",50000
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2023-11-21",150000
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2039-03-22",
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2027-06-19",200000
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2020-02-20",
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2030-11-18",100000
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2024-08-12",50000
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2021-10-06",
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2037-08-02",
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2034-07-19",0
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2036-10-14",0
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2028-04-05",250000
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2031-05-22",200000
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2033-08-09",100000
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2026-11-14",0
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2040-11-03",
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2035-01-19",0
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2041-01-28",0
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2032-04-05",0
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2038-03-01",100000
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2029-07-14",
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2025-09-01",50000
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2022-03-09",
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2031-09-19",0
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2027-06-03",0
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2026-12-25",200000
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2035-06-01",50000
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2041-11-18",0
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2034-08-23",0
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2020-04-26",
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2023-06-20",150000
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2039-07-10",
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2030-05-19",0
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2033-02-10",200000
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2037-12-15",0
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2025-01-23",
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2021-04-24",
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2024-11-07",50000
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2036-02-16",0
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2022-04-08",
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2028-05-29",250000
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2032-07-01",0
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2040-07-18",0
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2029-04-05",250000
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2038-09-24",0
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2037-12-11",
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2034-10-08",100000
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2029-08-28",250000
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2040-11-06",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2021-04-20",
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2036-02-26",0
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2025-07-15",
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2026-10-27",50000
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2030-03-10",200000
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2024-07-03",150000
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2020-05-16",
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2028-10-17",0
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2038-01-12",0
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2032-10-21",0
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2041-10-31",
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2031-08-04",0
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2022-03-21",
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2023-05-16",150000
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2035-02-19",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2027-03-10",200000
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2033-05-28",0
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2039-06-22",150000
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2036-08-30",
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2041-06-14",0
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2033-09-07",0
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2023-11-18",50000
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2027-12-17",200000
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2020-10-01",
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2021-10-02",
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2040-05-07",0
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2039-03-03",
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2032-06-16",0
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2028-04-05",100000
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2024-04-27",200000
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2022-01-08",50000
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2030-02-09",0
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2038-10-14",0
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2037-03-02",150000
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2026-02-25",50000
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2029-01-09",200000
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2025-02-10",50000
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2031-08-27",
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2034-10-21",200000
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2035-06-20",0
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2027-10-07",0
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2032-02-29",0
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2028-03-05",
