"Mesures","Scope","Date","Scope_Emissions"
"Forecasted Emissions (tCO2e)","Scope 2","2022-01-01",20000
"Net Emissions Forecast (tCO2e)","Scope 2","2027-08-02",100000
"Final Forecasted Emissions (tCO2e)","Scope 1","2026-02-27",50000
"Required Carbon Credits (tCO2e)","Scope 3","2032-12-29",200000
"Actual Emissions (tCO2e)","Scope 2","2039-07-05",
"Target Compensated Emissions (tCO2e)","Scope 3","2020-02-25",
"Target Emissions (tCO2e)","Scope 1","2037-07-17",0
"Forecasted Emissions (tCO2e)","Scope 3","2040-09-21",50000
"Actual Emissions (tCO2e)","Scope 2","2023-11-22",
"Forecasted Emissions (tCO2e)","Scope 1","2030-06-07",0
"Final Forecasted Emissions (tCO2e)","Scope 1","2025-12-11",50000
"Net Emissions Forecast (tCO2e)","Scope 2","2038-08-13",0
"Required Carbon Credits (tCO2e)","Scope 3","2035-12-17",150000
"Target Emissions (tCO2e)","Scope 1","2031-08-16",0
"Target Compensated Emissions (tCO2e)","Scope 2","2025-06-24",50000
"Forecasted Emissions (tCO2e)","Scope 3","2030-04-13",200000
"Target Compensated Emissions (tCO2e)","Scope 1","2027-03-11",50000
"Required Carbon Credits (tCO2e)","Scope 2","2034-10-21",50000
"Net Emissions Forecast (tCO2e)","Scope 3","2020-07-02",
"Target Emissions (tCO2e)","Scope 1","2023-04-06",0
"Actual Emissions (tCO2e)","Scope 3","2039-01-12",
"Final Forecasted Emissions (tCO2e)","Scope 2","2029-01-15",0
"Final Forecasted Emissions (tCO2e)","Scope 1","2026-03-02",50000
"Forecasted Emissions (tCO2e)","Scope 2","2031-05-10",100000
"Target Emissions (tCO2e)","Scope 3","2022-05-14",200000
"Required Carbon Credits (tCO2e)","Scope 2","2024-04-07",50000
"Actual Emissions (tCO2e)","Scope 1","2038-01-10",
"Net Emissions Forecast (tCO2e)","Scope 3","2035-02-17",200000
"Target Compensated Emissions (tCO2e)","Scope 1","2036-06-05",0
"Target Emissions (tCO2e)","Scope 2","2033-01-06",0
"Forecasted Emissions (tCO2e)","Scope 3","2040-01-15",0
"Net Emissions Forecast (tCO2e)","Scope 3","2019-07-17",
"Actual Emissions (tCO2e)","Scope 2","2032-03-21",
"Target Compensated Emissions (tCO2e)","Scope 1","2028-10-21",0
"Required Carbon Credits (tCO2e)","Scope 2","2037-10-16",0
"Final Forecasted Emissions (tCO2e)","Scope 1","2021-08-25",
"Required Carbon Credits (tCO2e)","Scope 3","2023-12-24",150000
"Forecasted Emissions (tCO2e)","Scope 2","2036-09-25",0
"Net Emissions Forecast (tCO2e)","Scope 3","2031-11-01",200000
"Final Forecasted Emissions (tCO2e)","Scope 1","2021-05-15",
"Target Compensated Emissions (tCO2e)","Scope 1","2030-07-28",0
"Target Emissions (tCO2e)","Scope 3","2025-11-28",200000
"Actual Emissions (tCO2e)","Scope 2","2024-08-29",
"Final Forecasted Emissions (tCO2e)","Scope 2","2019-06-24",
"Forecasted Emissions (tCO2e)","Scope 1","2029-09-08",0
"Required Carbon Credits (tCO2e)","Scope 3","2040-08-01",50000
"Target Emissions (tCO2e)","Scope 1","2026-03-24",0
"Net Emissions Forecast (tCO2e)","Scope 2","2038-12-11",0
"Target Compensated Emissions (tCO2e)","Scope 3","2033-07-18",200000
"Actual Emissions (tCO2e)","Scope 2","2027-06-21",
"Target Compensated Emissions (tCO2e)","Scope 3","2037-05-29",150000
"Net Emissions Forecast (tCO2e)","Scope 1","2022-05-30",50000
"Actual Emissions (tCO2e)","Scope 2","2039-12-24",
"Required Carbon Credits (tCO2e)","Scope 1","2035-11-16",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2032-02-22",200000
"Forecasted Emissions (tCO2e)","Scope 1","2028-04-20",50000
"Target Emissions (tCO2e)","Scope 3","2020-09-29",
"Actual Emissions (tCO2e)","Scope 2","2034-03-05",
"Required Carbon Credits (tCO2e)","Scope 3","2030-04-19",200000
"Target Compensated Emissions (tCO2e)","Scope 1","2038-10-09",0
"Final Forecasted Emissions (tCO2e)","Scope 2","2024-12-30",50000
"Target Emissions (tCO2e)","Scope 2","2031-01-21",0
"Net Emissions Forecast (tCO2e)","Scope 1","2029-10-05",0
"Forecasted Emissions (tCO2e)","Scope 3","2027-05-26",250000
"Forecasted Emissions (tCO2e)","Scope 2","2028-08-29",0
"Actual Emissions (tCO2e)","Scope 1","2023-07-09",
"Net Emissions Forecast (tCO2e)","Scope 3","2021-10-30",
"Required Carbon Credits (tCO2e)","Scope 3","2034-07-04",200000
"Target Emissions (tCO2e)","Scope 1","2022-03-18",50000
"Target Compensated Emissions (tCO2e)","Scope 2","2019-07-17",
"Final Forecasted Emissions (tCO2e)","Scope 1","2032-04-19",0
"Final Forecasted Emissions (tCO2e)","Scope 2","2039-10-25",0
"Forecasted Emissions (tCO2e)","Scope 3","2035-01-12",150000
"Target Compensated Emissions (tCO2e)","Scope 3","2036-07-27",200000
"Target Emissions (tCO2e)","Scope 1","2025-01-28",50000
"Actual Emissions (tCO2e)","Scope 2","2026-01-28",
"Required Carbon Credits (tCO2e)","Scope 1","2037-02-14",0
"Net Emissions Forecast (tCO2e)","Scope 3","2020-05-13",
"Target Emissions (tCO2e)","Scope 2","2040-08-07",0
"Required Carbon Credits (tCO2e)","Scope 1","2033-12-07",0
"Target Compensated Emissions (tCO2e)","Scope 2","2029-05-23",100000
"Net Emissions Forecast (tCO2e)","Scope 3","2020-01-02",
"Forecasted Emissions (tCO2e)","Scope 1","2031-10-23",0
"Final Forecasted Emissions (tCO2e)","Scope 2","2021-06-28",
"Actual Emissions (tCO2e)","Scope 3","2025-03-25",
"Actual Emissions (tCO2e)","Scope 3","2034-03-17",
"Target Compensated Emissions (tCO2e)","Scope 2","2022-03-22",20000
"Target Emissions (tCO2e)","Scope 1","2028-08-31",0
"Net Emissions Forecast (tCO2e)","Scope 2","2038-03-18",0
"Required Carbon Credits (tCO2e)","Scope 1","2026-05-11",50000
"Forecasted Emissions (tCO2e)","Scope 3","2023-10-26",200000
"Final Forecasted Emissions (tCO2e)","Scope 2","2024-04-15",0
"Final Forecasted Emissions (tCO2e)","Scope 1","2033-01-08",0
"Required Carbon Credits (tCO2e)","Scope 3","2035-06-22",200000
"Forecasted Emissions (tCO2e)","Scope 3","2039-04-14",100000
"Target Compensated Emissions (tCO2e)","Scope 1","2030-09-19",0
"Net Emissions Forecast (tCO2e)","Scope 2","2040-08-31",0
"Target Emissions (tCO2e)","Scope 3","2027-01-12",250000
"Actual Emissions (tCO2e)","Scope 2","2036-07-02",
"Net Emissions Forecast (tCO2e)","Scope 1","2037-09-22",0
"Required Carbon Credits (tCO2e)","Scope 3","2032-11-16",200000
"Target Compensated Emissions (tCO2e)","Scope 2","2019-11-15",
"Final Forecasted Emissions (tCO2e)","Scope 1","2037-02-18",0
"Forecasted Emissions (tCO2e)","Scope 2","2027-05-19",0
"Target Emissions (tCO2e)","Scope 3","2026-10-06",200000
"Actual Emissions (tCO2e)","Scope 1","2033-04-18",
"Target Emissions (tCO2e)","Scope 2","2034-09-10",0
"Required Carbon Credits (tCO2e)","Scope 3","2029-12-22",200000
"Net Emissions Forecast (tCO2e)","Scope 1","2024-01-25",0
"Actual Emissions (tCO2e)","Scope 3","2040-08-28",
"Target Compensated Emissions (tCO2e)","Scope 2","2022-06-27",50000
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-01-20",50000
"Forecasted Emissions (tCO2e)","Scope 2","2039-10-13",0
"Net Emissions Forecast (tCO2e)","Scope 3","2021-04-19",
"Forecasted Emissions (tCO2e)","Scope 1","2020-08-09",
"Actual Emissions (tCO2e)","Scope 1","2019-07-13",50000
"Final Forecasted Emissions (tCO2e)","Scope 3","2032-03-19",200000
"Target Compensated Emissions (tCO2e)","Scope 2","2038-01-28",0
"Target Emissions (tCO2e)","Scope 1","2036-09-10",0
"Required Carbon Credits (tCO2e)","Scope 3","2031-07-29",200000
"Target Compensated Emissions (tCO2e)","Scope 2","2028-06-17",100000
"Final Forecasted Emissions (tCO2e)","Scope 1","2030-09-20",50000
"Forecasted Emissions (tCO2e)","Scope 3","2035-06-06",200000
"Actual Emissions (tCO2e)","Scope 2","2025-11-07",
"Net Emissions Forecast (tCO2e)","Scope 3","2023-08-10",200000
"Target Emissions (tCO2e)","Scope 2","2032-08-30",0
"Required Carbon Credits (tCO2e)","Scope 1","2039-08-15",0
"Required Carbon Credits (tCO2e)","Scope 2","2019-07-13",
"Final Forecasted Emissions (tCO2e)","Scope 1","2033-09-16",0
"Target Compensated Emissions (tCO2e)","Scope 3","2026-02-03",200000
"Net Emissions Forecast (tCO2e)","Scope 2","2031-11-14",100000
"Actual Emissions (tCO2e)","Scope 3","2037-12-25",
"Target Emissions (tCO2e)","Scope 1","2040-12-15",0
"Forecasted Emissions (tCO2e)","Scope 2","2027-07-08",100000
"Target Emissions (tCO2e)","Scope 3","2021-10-26",
"Net Emissions Forecast (tCO2e)","Scope 1","2024-05-05",50000
"Required Carbon Credits (tCO2e)","Scope 3","2035-12-21",150000
"Target Compensated Emissions (tCO2e)","Scope 1","2038-10-20",0
"Actual Emissions (tCO2e)","Scope 2","2025-04-28",
"Final Forecasted Emissions (tCO2e)","Scope 3","2036-07-06",150000
"Forecasted Emissions (tCO2e)","Scope 1","2028-02-07",50000
"Actual Emissions (tCO2e)","Scope 2","2022-06-06",20000
"Net Emissions Forecast (tCO2e)","Scope 1","2034-08-24",0
"Target Emissions (tCO2e)","Scope 3","2020-02-10",
"Required Carbon Credits (tCO2e)","Scope 2","2029-06-26",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2030-01-05",200000
"Forecasted Emissions (tCO2e)","Scope 2","2035-06-14",0
"Target Compensated Emissions (tCO2e)","Scope 1","2021-08-09",
"Target Compensated Emissions (tCO2e)","Scope 1","2020-04-16",
"Forecasted Emissions (tCO2e)","Scope 3","2022-09-05",150000
"Net Emissions Forecast (tCO2e)","Scope 2","2030-03-04",100000
"Actual Emissions (tCO2e)","Scope 3","2034-10-08",
"Required Carbon Credits (tCO2e)","Scope 1","2025-05-27",0
"Target Emissions (tCO2e)","Scope 2","2028-09-11",100000
"Final Forecasted Emissions (tCO2e)","Scope 1","2032-07-15",0
"Target Emissions (tCO2e)","Scope 3","2027-10-17",250000
"Net Emissions Forecast (tCO2e)","Scope 2","2026-02-28",0
"Required Carbon Credits (tCO2e)","Scope 3","2036-09-16",200000
"Actual Emissions (tCO2e)","Scope 2","2039-12-02",
"Target Compensated Emissions (tCO2e)","Scope 1","2038-04-09",0
"Forecasted Emissions (tCO2e)","Scope 3","2029-02-12",200000
"Final Forecasted Emissions (tCO2e)","Scope 1","2031-04-07",0
"Final Forecasted Emissions (tCO2e)","Scope 2","2040-08-12",0
"Required Carbon Credits (tCO2e)","Scope 3","2023-11-16",150000
"Target Emissions (tCO2e)","Scope 2","2033-12-30",100000
"Net Emissions Forecast (tCO2e)","Scope 1","2019-04-30",
"Forecasted Emissions (tCO2e)","Scope 2","2024-06-23",50000
"Target Compensated Emissions (tCO2e)","Scope 1","2037-08-19",0
"Actual Emissions (tCO2e)","Scope 3","2030-09-26",
"Target Compensated Emissions (tCO2e)","Scope 2","2025-03-12",50000
"Forecasted Emissions (tCO2e)","Scope 3","2031-05-22",200000
"Final Forecasted Emissions (tCO2e)","Scope 1","2020-11-08",
"Actual Emissions (tCO2e)","Scope 2","2022-07-12",20000
"Required Carbon Credits (tCO2e)","Scope 3","2026-02-04",200000
"Target Emissions (tCO2e)","Scope 1","2021-06-28",
"Net Emissions Forecast (tCO2e)","Scope 2","2032-08-09",100000
"Forecasted Emissions (tCO2e)","Scope 3","2039-06-05",100000
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-07-14",50000
"Target Compensated Emissions (tCO2e)","Scope 3","2024-10-08",200000
"Net Emissions Forecast (tCO2e)","Scope 2","2040-05-13",0
"Target Emissions (tCO2e)","Scope 1","2029-02-26",0
"Actual Emissions (tCO2e)","Scope 2","2038-07-07",
"Required Carbon Credits (tCO2e)","Scope 1","2033-07-28",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2019-08-13",
"Required Carbon Credits (tCO2e)","Scope 1","2028-04-27",0
"Forecasted Emissions (tCO2e)","Scope 3","2035-07-11",200000
"Actual Emissions (tCO2e)","Scope 2","2037-11-28",
"Net Emissions Forecast (tCO2e)","Scope 3","2036-02-25",150000
"Target Emissions (tCO2e)","Scope 1","2034-07-01",0
"Target Compensated Emissions (tCO2e)","Scope 2","2027-06-28",100000
"Target Compensated Emissions (tCO2e)","Scope 1","2030-01-06",0
"Actual Emissions (tCO2e)","Scope 3","2028-03-03",
"Forecasted Emissions (tCO2e)","Scope 2","2037-11-18",0
"Target Emissions (tCO2e)","Scope 3","2023-10-07",200000
"Net Emissions Forecast (tCO2e)","Scope 1","2019-12-15",
"Required Carbon Credits (tCO2e)","Scope 2","2021-03-03",
"Final Forecasted Emissions (tCO2e)","Scope 1","2039-01-18",0
"Actual Emissions (tCO2e)","Scope 3","2027-06-16",
"Final Forecasted Emissions (tCO2e)","Scope 2","2024-10-03",50000
"Target Compensated Emissions (tCO2e)","Scope 1","2034-11-28",0
"Forecasted Emissions (tCO2e)","Scope 3","2026-01-29",200000
"Target Emissions (tCO2e)","Scope 2","2036-11-29",0
"Required Carbon Credits (tCO2e)","Scope 1","2029-02-17",0
"Net Emissions Forecast (tCO2e)","Scope 2","2040-09-19",0
"Target Emissions (tCO2e)","Scope 3","2035-10-25",200000
"Target Compensated Emissions (tCO2e)","Scope 3","2033-01-06",200000
"Actual Emissions (tCO2e)","Scope 1","2031-04-03",
"Forecasted Emissions (tCO2e)","Scope 2","2032-09-24",0
"Final Forecasted Emissions (tCO2e)","Scope 2","2022-05-01",20000
"Net Emissions Forecast (tCO2e)","Scope 1","2038-10-02",0
"Required Carbon Credits (tCO2e)","Scope 3","2020-06-23",
"Target Compensated Emissions (tCO2e)","Scope 1","2025-11-19",50000
"Final Forecasted Emissions (tCO2e)","Scope 2","2033-08-06",100000
"Net Emissions Forecast (tCO2e)","Scope 3","2025-07-22",150000
"Forecasted Emissions (tCO2e)","Scope 2","2034-06-17",0
"Actual Emissions (tCO2e)","Scope 3","2039-07-20",
"Target Emissions (tCO2e)","Scope 1","2031-11-10",0
"Required Carbon Credits (tCO2e)","Scope 2","2021-08-03",
"Net Emissions Forecast (tCO2e)","Scope 1","2023-08-09",0
"Target Compensated Emissions (tCO2e)","Scope 3","2036-09-21",200000
"Required Carbon Credits (tCO2e)","Scope 3","2024-06-26",200000
"Target Emissions (tCO2e)","Scope 2","2029-08-31",100000
"Final Forecasted Emissions (tCO2e)","Scope 1","2028-01-17",50000
"Actual Emissions (tCO2e)","Scope 3","2019-02-20",150000
"Forecasted Emissions (tCO2e)","Scope 2","2038-12-13",0
"Forecasted Emissions (tCO2e)","Scope 1","2027-05-22",50000
"Target Compensated Emissions (tCO2e)","Scope 3","2022-04-27",150000
"Actual Emissions (tCO2e)","Scope 1","2026-11-29",
"Final Forecasted Emissions (tCO2e)","Scope 2","2020-02-07",
"Required Carbon Credits (tCO2e)","Scope 3","2030-09-22",200000
"Target Emissions (tCO2e)","Scope 1","2032-01-30",0
"Net Emissions Forecast (tCO2e)","Scope 2","2037-09-30",0
"Target Compensated Emissions (tCO2e)","Scope 1","2040-11-26",0
"Forecasted Emissions (tCO2e)","Scope 2","2035-03-01",0
"Required Carbon Credits (tCO2e)","Scope 3","2038-04-13",100000
"Net Emissions Forecast (tCO2e)","Scope 2","2040-02-27",0
"Actual Emissions (tCO2e)","Scope 1","2021-02-09",50000
"Final Forecasted Emissions (tCO2e)","Scope 3","2020-05-09",
"Target Emissions (tCO2e)","Scope 3","2032-03-07",200000
"Actual Emissions (tCO2e)","Scope 2","2019-12-06",20000
"Final Forecasted Emissions (tCO2e)","Scope 1","2028-08-21",0
"Net Emissions Forecast (tCO2e)","Scope 1","2027-11-28",50000
"Forecasted Emissions (tCO2e)","Scope 2","2035-07-20",0
"Required Carbon Credits (tCO2e)","Scope 3","2025-04-22",200000
"Target Emissions (tCO2e)","Scope 3","2034-07-23",200000
"Target Compensated Emissions (tCO2e)","Scope 1","2024-03-05",50000
"Target Compensated Emissions (tCO2e)","Scope 2","2023-09-12",50000
"Forecasted Emissions (tCO2e)","Scope 1","2031-03-27",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2030-06-09",200000
"Target Emissions (tCO2e)","Scope 2","2037-07-30",0
"Actual Emissions (tCO2e)","Scope 3","2039-05-03",
"Net Emissions Forecast (tCO2e)","Scope 2","2029-11-03",0
"Required Carbon Credits (tCO2e)","Scope 1","2036-03-24",0
"Required Carbon Credits (tCO2e)","Scope 2","2033-01-31",0
"Target Emissions (tCO2e)","Scope 1","2022-01-26",50000
"Actual Emissions (tCO2e)","Scope 3","2026-12-17",
"Forecasted Emissions (tCO2e)","Scope 3","2019-02-19",
"Final Forecasted Emissions (tCO2e)","Scope 1","2025-03-02",50000
"Net Emissions Forecast (tCO2e)","Scope 2","2040-09-29",0
"Target Compensated Emissions (tCO2e)","Scope 2","2032-05-06",100000
"Forecasted Emissions (tCO2e)","Scope 3","2029-01-12",200000
"Target Emissions (tCO2e)","Scope 1","2022-10-21",50000
"Target Compensated Emissions (tCO2e)","Scope 1","2039-02-24",0
"Final Forecasted Emissions (tCO2e)","Scope 2","2031-06-05",0
"Net Emissions Forecast (tCO2e)","Scope 3","2020-12-20",
"Required Carbon Credits (tCO2e)","Scope 3","2034-03-08",150000
"Actual Emissions (tCO2e)","Scope 2","2035-07-07",
"Required Carbon Credits (tCO2e)","Scope 1","2027-06-27",0
"Forecasted Emissions (tCO2e)","Scope 2","2024-01-29",50000
"Target Emissions (tCO2e)","Scope 1","2028-08-02",50000
"Actual Emissions (tCO2e)","Scope 3","2038-06-20",
"Final Forecasted Emissions (tCO2e)","Scope 1","2036-10-02",0
"Net Emissions Forecast (tCO2e)","Scope 2","2033-04-17",0
"Target Compensated Emissions (tCO2e)","Scope 3","2037-02-16",100000
"Forecasted Emissions (tCO2e)","Scope 2","2026-08-28",100000
"Required Carbon Credits (tCO2e)","Scope 1","2030-03-30",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2021-04-20",
"Actual Emissions (tCO2e)","Scope 2","2023-08-28",
"Target Compensated Emissions (tCO2e)","Scope 1","2024-07-21",0
"Target Emissions (tCO2e)","Scope 3","2023-01-19",200000
"Net Emissions Forecast (tCO2e)","Scope 2","2030-11-25",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2026-07-11",200000
"Actual Emissions (tCO2e)","Scope 1","2021-09-14",50000
"Target Emissions (tCO2e)","Scope 1","2028-12-15",0
"Required Carbon Credits (tCO2e)","Scope 2","2033-04-10",100000
"Net Emissions Forecast (tCO2e)","Scope 3","2034-12-08",200000
"Forecasted Emissions (tCO2e)","Scope 1","2039-04-21",0
"Target Compensated Emissions (tCO2e)","Scope 2","2025-07-27",50000
"Target Emissions (tCO2e)","Scope 3","2032-01-04",200000
"Final Forecasted Emissions (tCO2e)","Scope 1","2035-03-17",0
"Required Carbon Credits (tCO2e)","Scope 3","2029-08-20",200000
"Target Compensated Emissions (tCO2e)","Scope 2","2037-11-27",0
"Net Emissions Forecast (tCO2e)","Scope 3","2031-12-31",200000
"Actual Emissions (tCO2e)","Scope 1","2040-06-15",
"Forecasted Emissions (tCO2e)","Scope 2","2022-03-09",50000
"Forecasted Emissions (tCO2e)","Scope 1","2027-05-21",50000
"Target Emissions (tCO2e)","Scope 3","2019-09-01",
"Required Carbon Credits (tCO2e)","Scope 2","2020-03-22",
"Net Emissions Forecast (tCO2e)","Scope 1","2036-04-27",0
"Final Forecasted Emissions (tCO2e)","Scope 2","2038-10-13",0
"Target Compensated Emissions (tCO2e)","Scope 3","2023-11-28",150000
"Actual Emissions (tCO2e)","Scope 3","2032-12-29",
"Required Carbon Credits (tCO2e)","Scope 1","2040-05-16",0
"Forecasted Emissions (tCO2e)","Scope 2","2039-04-09",0
"Net Emissions Forecast (tCO2e)","Scope 3","2022-03-27",150000
"Target Compensated Emissions (tCO2e)","Scope 1","2019-03-13",
"Target Emissions (tCO2e)","Scope 2","2026-06-09",0
"Actual Emissions (tCO2e)","Scope 2","2037-03-09",
"Final Forecasted Emissions (tCO2e)","Scope 3","2021-04-07",
"Required Carbon Credits (tCO2e)","Scope 1","2038-04-09",0
"Forecasted Emissions (tCO2e)","Scope 3","2025-06-03",200000
"Actual Emissions (tCO2e)","Scope 1","2031-07-18",
"Final Forecasted Emissions (tCO2e)","Scope 2","2030-02-03",100000
"Target Compensated Emissions (tCO2e)","Scope 2","2027-11-16",0
"Net Emissions Forecast (tCO2e)","Scope 3","2035-08-20",150000
"Target Emissions (tCO2e)","Scope 1","2033-02-13",0
"Target Compensated Emissions (tCO2e)","Scope 2","2029-09-22",100000
"Net Emissions Forecast (tCO2e)","Scope 1","2028-11-16",50000
"Final Forecasted Emissions (tCO2e)","Scope 3","2036-09-18",150000
"Forecasted Emissions (tCO2e)","Scope 1","2020-03-23",
"Target Emissions (tCO2e)","Scope 2","2024-10-26",50000
"Actual Emissions (tCO2e)","Scope 3","2034-02-06",
"Required Carbon Credits (tCO2e)","Scope 1","2029-07-11",50000
"Target Emissions (tCO2e)","Scope 2","2040-06-11",0
"Net Emissions Forecast (tCO2e)","Scope 3","2025-10-21",200000
"Actual Emissions (tCO2e)","Scope 1","2020-11-23",50000
"Required Carbon Credits (tCO2e)","Scope 2","2035-06-20",0
"Forecasted Emissions (tCO2e)","Scope 3","2033-11-10",200000
"Target Compensated Emissions (tCO2e)","Scope 1","2038-08-09",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2037-02-16",150000
"Target Compensated Emissions (tCO2e)","Scope 2","2027-10-10",100000
"Final Forecasted Emissions (tCO2e)","Scope 1","2031-07-15",0
"Actual Emissions (tCO2e)","Scope 3","2032-05-01",
"Net Emissions Forecast (tCO2e)","Scope 2","2036-09-08",0
"Forecasted Emissions (tCO2e)","Scope 2","2034-07-22",50000
"Required Carbon Credits (tCO2e)","Scope 3","2021-05-24",
