"ReportPeriod","BusinessRegion","CountryCode3Digits","ActivitySourceType","AssetType","Asset","Country","AssetId","AverageRisk","WaterRisk","WaterStress","AverageWithdrawal","AverageQuantifiedRisk","QuantifiedRisk","AverageConsumption","AverageDischarge","AverageStress"
"2019-01-01","EMEA","ESP","Sea Water","Other","Wanda Metropolitano","Spain","",40,30,80,2094,341,100,2180,2357,60
"2016-01-01","EMEA","ESP","Ground Water - Renewable","Other","Wanda Metropolitano","Spain","",40,70,20,2094,341,30,2180,2357,60
"2011-01-01","EMEA","POL","Sea Water","Office","81 Rue Mocklie","Poland","",40,50,30,1092,329,60,987,965,40
"2022-01-01","APAC","AUS","Third-Party Reserve","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,30,90,5022,259,80,4093,412,70
"2015-01-01","APAC","AUS","Sea Water","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,10,40,275,486,10,2180,2357,90
"2017-01-01","EMEA","ESP","Reused Water","Other","Wanda Metropolitano","Spain","",40,30,30,2094,341,90,2180,2357,60
"2016-01-01","EMEA","POL","Third-Party Reserve","Office","81 Rue Mocklie","Poland","",40,10,30,1092,329,30,987,965,40
"2021-01-01","EMEA","ESP","Recycled Water","Other","Wanda Metropolitano","Spain","",40,30,30,2094,341,20,2180,2357,60
"2016-01-01","APAC","AUS","Sea Water","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,10,50,435,541,30,987,413,60
"2018-01-01","EMEA","POL","Ground Water - Renewable","Office","81 Rue Mocklie","Poland","",40,40,50,1092,329,30,987,965,40
"2011-01-01","EMEA","ESP","Fresh Water","Other","Wanda Metropolitano","Spain","",40,80,40,2094,341,70,2180,2357,60
"2022-01-01","EMEA","POL","Reused Water","Office","81 Rue Mocklie","Poland","",40,50,60,1092,329,60,987,965,40
"2020-01-01","APAC","AUS","Sea Water","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,20,30,803,341,70,121,15043,50
"2022-01-01","EMEA","POL","Reused Water","Office","81 Rue Mocklie","Poland","",40,60,60,1092,329,70,987,965,40
"2018-01-01","APAC","AUS","Fresh Water","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,20,70,1255,538,60,1067,3047,30
"2020-01-01","EMEA","ESP","Fresh Water","Other","Wanda Metropolitano","Spain","",40,10,80,2094,341,70,2180,2357,60
"2020-01-01","APAC","AUS","Recycled Water","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,60,30,275,259,70,4768,15043,40
"2013-01-01","EMEA","POL","Sea Water","Office","81 Rue Mocklie","Poland","",40,60,30,1092,329,40,987,965,40
"2012-01-01","EMEA","ESP","Sea Water","Other","Wanda Metropolitano","Spain","",40,40,20,2094,341,90,2180,2357,60
"2020-01-01","EMEA","POL","Recycled Water","Office","81 Rue Mocklie","Poland","",40,40,50,1092,329,50,987,965,40
"2022-01-01","EMEA","ESP","Ground Water - Renewable","Other","Wanda Metropolitano","Spain","",40,30,30,2094,341,40,2180,2357,60
"2017-01-01","APAC","AUS","Reused Water","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,10,20,5022,435,80,288,5022,70
"2015-01-01","EMEA","ESP","Third-Party Reserve","Other","Wanda Metropolitano","Spain","",40,60,80,2094,341,40,2180,2357,60
"2012-01-01","APAC","AUS","Sea Water","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,20,50,1255,278,80,1067,965,60
"2013-01-01","EMEA","POL","Ground Water - Non-Renewable","Office","81 Rue Mocklie","Poland","",40,50,60,1092,329,40,987,965,40
"2022-01-01","APAC","AUS","Reused Water","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,30,10,1092,541,70,4093,435,50
"2020-01-01","EMEA","ESP","Sea Water","Other","Wanda Metropolitano","Spain","",40,40,30,2094,341,30,2180,2357,60
"2022-01-01","EMEA","POL","Sea Water","Office","81 Rue Mocklie","Poland","",40,50,60,1092,329,60,987,965,40
"2013-01-01","EMEA","ESP","Sea Water","Other","Wanda Metropolitano","Spain","",40,10,10,2094,341,20,2180,2357,60
"2021-01-01","EMEA","POL","Fresh Water","Office","81 Rue Mocklie","Poland","",40,50,50,1092,329,60,987,965,40
"2018-01-01","APAC","AUS","Recycled Water","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,10,20,16041,413,50,987,1255,30
"2019-01-01","EMEA","ESP","Reused Water","Other","Wanda Metropolitano","Spain","",40,30,10,2094,341,30,2180,2357,60
"2013-01-01","EMEA","POL","Recycled Water","Office","81 Rue Mocklie","Poland","",40,10,60,1092,329,60,987,965,40
"2016-01-01","APAC","AUS","Reused Water","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,10,60,3047,486,30,17101,765,90
"2019-01-01","EMEA","ESP","Third-Party Reserve","Other","Wanda Metropolitano","Spain","",40,10,50,2094,341,20,2180,2357,60
"2022-01-01","EMEA","POL","Ground Water - Renewable","Office","81 Rue Mocklie","Poland","",40,50,60,1092,329,70,987,965,40
"2012-01-01","APAC","AUS","Recycled Water","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,60,30,5233,329,30,1255,1542,70
"2011-01-01","APAC","AUS","Reused Water","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,50,40,1032,341,90,2180,3047,50
"2020-01-01","EMEA","POL","Ground Water - Non-Renewable","Office","81 Rue Mocklie","Poland","",40,40,40,1092,329,40,987,965,40
"2018-01-01","EMEA","ESP","Ground Water - Renewable","Other","Wanda Metropolitano","Spain","",40,80,80,2094,341,100,2180,2357,60
"2019-01-01","EMEA","POL","Third-Party Reserve","Office","81 Rue Mocklie","Poland","",40,40,50,1092,329,40,987,965,40
"2014-01-01","APAC","AUS","Sea Water","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,30,40,435,306,40,121,2357,60
"2013-01-01","EMEA","ESP","Ground Water - Renewable","Other","Wanda Metropolitano","Spain","",40,50,20,2094,341,10,2180,2357,60
"2015-01-01","EMEA","POL","Sea Water","Office","81 Rue Mocklie","Poland","",40,10,30,1092,329,20,987,965,40
"2013-01-01","EMEA","ESP","Reused Water","Other","Wanda Metropolitano","Spain","",40,40,60,2094,341,40,2180,2357,60
"2016-01-01","APAC","AUS","Ground Water - Non-Renewable","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,10,70,288,546,20,3047,413,40
"2014-01-01","EMEA","POL","Reused Water","Office","81 Rue Mocklie","Poland","",40,20,90,1092,329,100,987,965,40
"2021-01-01","EMEA","ESP","Recycled Water","Other","Wanda Metropolitano","Spain","",40,50,60,2094,341,60,2180,2357,60
"2013-01-01","APAC","AUS","Fresh Water","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,60,30,2094,538,40,803,412,30
"2014-01-01","APAC","AUS","Reused Water","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,50,90,803,204,80,432,403,90
"2019-01-01","EMEA","ESP","Sea Water","Other","Wanda Metropolitano","Spain","",40,20,80,2094,341,30,2180,2357,60
"2011-01-01","EMEA","POL","Third-Party Reserve","Office","81 Rue Mocklie","Poland","",40,80,50,1092,329,70,987,965,40
"2021-01-01","EMEA","ESP","Ground Water - Renewable","Other","Wanda Metropolitano","Spain","",40,30,10,2094,341,10,2180,2357,60
"2020-01-01","APAC","AUS","Third-Party Reserve","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,20,70,1255,204,70,17101,403,50
"2017-01-01","EMEA","POL","Ground Water - Non-Renewable","Office","81 Rue Mocklie","Poland","",40,20,40,1092,329,30,987,965,40
"2022-01-01","APAC","AUS","Third-Party Reserve","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,40,20,5022,435,70,1255,965,30
"2015-01-01","EMEA","ESP","Ground Water - Non-Renewable","Other","Wanda Metropolitano","Spain","",40,80,90,2094,341,40,2180,2357,60
"2011-01-01","EMEA","POL","Ground Water - Non-Renewable","Office","81 Rue Mocklie","Poland","",40,40,10,1092,329,50,987,965,40
"2017-01-01","APAC","AUS","Recycled Water","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,10,20,288,486,90,121,1255,40
"2020-01-01","EMEA","ESP","Fresh Water","Other","Wanda Metropolitano","Spain","",40,80,20,2094,341,20,2180,2357,60
"2012-01-01","EMEA","POL","Recycled Water","Office","81 Rue Mocklie","Poland","",40,10,90,1092,329,70,987,965,40
"2020-01-01","EMEA","POL","Sea Water","Office","81 Rue Mocklie","Poland","",40,50,50,1092,329,50,987,965,40
"2012-01-01","APAC","AUS","Recycled Water","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,70,70,5233,306,60,288,1542,70
"2015-01-01","EMEA","ESP","Third-Party Reserve","Other","Wanda Metropolitano","Spain","",40,70,90,2094,341,50,2180,2357,60
"2021-01-01","EMEA","ESP","Ground Water - Non-Renewable","Other","Wanda Metropolitano","Spain","",40,40,30,2094,341,30,2180,2357,60
"2013-01-01","EMEA","POL","Recycled Water","Office","81 Rue Mocklie","Poland","",40,50,70,1092,329,40,987,965,40
"2019-01-01","APAC","AUS","Ground Water - Renewable","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,20,40,1092,541,60,4768,412,60
"2018-01-01","APAC","AUS","Sea Water","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,20,90,2094,278,60,803,5022,90
"2012-01-01","EMEA","ESP","Sea Water","Other","Wanda Metropolitano","Spain","",40,30,80,2094,341,100,2180,2357,60
"2014-01-01","EMEA","POL","Recycled Water","Office","81 Rue Mocklie","Poland","",40,80,30,1092,329,70,987,965,40
"2021-01-01","EMEA","POL","Reused Water","Office","81 Rue Mocklie","Poland","",40,50,50,1092,329,50,987,965,40
"2012-01-01","APAC","AUS","Ground Water - Non-Renewable","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,80,90,1032,259,10,987,2357,40
"2018-01-01","EMEA","ESP","Recycled Water","Other","Wanda Metropolitano","Spain","",40,70,50,2094,341,50,2180,2357,60
"2015-01-01","APAC","AUS","Reused Water","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,10,20,275,341,10,4093,435,30
"2012-01-01","EMEA","ESP","Recycled Water","Other","Wanda Metropolitano","Spain","",40,50,80,2094,341,30,2180,2357,60
"2017-01-01","EMEA","POL","Fresh Water","Office","81 Rue Mocklie","Poland","",40,20,30,1092,329,30,987,965,40
"2018-01-01","APAC","AUS","Recycled Water","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,10,20,803,546,50,2180,413,90
"2015-01-01","EMEA","ESP","Third-Party Reserve","Other","Wanda Metropolitano","Spain","",40,10,10,2094,341,50,2180,2357,60
"2014-01-01","EMEA","POL","Third-Party Reserve","Office","81 Rue Mocklie","Poland","",40,40,80,1092,329,80,987,965,40
"2022-01-01","EMEA","POL","Sea Water","Office","81 Rue Mocklie","Poland","",40,60,60,1092,329,60,987,965,40
"2011-01-01","EMEA","ESP","Ground Water - Renewable","Other","Wanda Metropolitano","Spain","",40,10,20,2094,341,30,2180,2357,60
"2013-01-01","APAC","AUS","Reused Water","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,50,60,16041,413,70,3047,15043,70
"2013-01-01","EMEA","ESP","Third-Party Reserve","Other","Wanda Metropolitano","Spain","",40,60,30,2094,341,20,2180,2357,60
"2022-01-01","EMEA","POL","Ground Water - Non-Renewable","Office","81 Rue Mocklie","Poland","",40,50,60,1092,329,70,987,965,40
"2020-01-01","APAC","AUS","Fresh Water","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,20,80,435,329,70,432,3047,50
"2018-01-01","EMEA","ESP","Ground Water - Non-Renewable","Other","Wanda Metropolitano","Spain","",40,20,40,2094,341,50,2180,2357,60
"2012-01-01","APAC","AUS","Ground Water - Renewable","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,20,10,3047,538,100,1067,765,60
"2018-01-01","EMEA","POL","Fresh Water","Office","81 Rue Mocklie","Poland","",40,30,40,1092,329,40,987,965,40
"2013-01-01","EMEA","ESP","Ground Water - Non-Renewable","Other","Wanda Metropolitano","Spain","",40,10,50,2094,341,60,2180,2357,60
"2011-01-01","APAC","AUS","Ground Water - Renewable","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,40,20,435,259,70,803,1542,70
"2014-01-01","EMEA","POL","Third-Party Reserve","Office","81 Rue Mocklie","Poland","",40,30,90,1092,329,100,987,965,40
"2015-01-01","EMEA","ESP","Ground Water - Non-Renewable","Other","Wanda Metropolitano","Spain","",40,70,40,2094,341,70,2180,2357,60
"2021-01-01","EMEA","POL","Fresh Water","Office","81 Rue Mocklie","Poland","",40,50,50,1092,329,50,987,965,40
"2021-01-01","APAC","AUS","Reused Water","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,30,70,16041,341,80,3047,413,60
"2020-01-01","EMEA","POL","Third-Party Reserve","Office","81 Rue Mocklie","Poland","",40,40,50,1092,329,40,987,965,40
"2016-01-01","APAC","AUS","Sea Water","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,10,60,803,278,30,987,3047,30
"2013-01-01","EMEA","ESP","Ground Water - Non-Renewable","Other","Wanda Metropolitano","Spain","",40,20,40,2094,341,90,2180,2357,60
"2017-01-01","EMEA","ESP","Ground Water - Non-Renewable","Other","Wanda Metropolitano","Spain","",40,40,60,2094,341,20,2180,2357,60
"2020-01-01","APAC","AUS","Ground Water - Renewable","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,60,40,5022,413,70,121,435,50
"2019-01-01","EMEA","POL","Sea Water","Office","81 Rue Mocklie","Poland","",40,40,40,1092,329,40,987,965,40
"2015-01-01","EMEA","ESP","Reused Water","Other","Wanda Metropolitano","Spain","",40,20,10,2094,341,100,2180,2357,60
"2012-01-01","EMEA","POL","Third-Party Reserve","Office","81 Rue Mocklie","Poland","",40,50,80,1092,329,90,987,965,40
"2014-01-01","APAC","AUS","Fresh Water","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,60,40,1032,546,90,4768,2357,40
"2019-01-01","EMEA","ESP","Ground Water - Non-Renewable","Other","Wanda Metropolitano","Spain","",40,20,10,2094,341,100,2180,2357,60
"2012-01-01","APAC","AUS","Sea Water","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,40,20,1092,329,80,1255,1255,90
"2014-01-01","EMEA","POL","Recycled Water","Office","81 Rue Mocklie","Poland","",40,80,80,1092,329,70,987,965,40
"2016-01-01","APAC","AUS","Third-Party Reserve","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,10,50,2094,204,20,288,5022,50
"2021-01-01","EMEA","POL","Reused Water","Office","81 Rue Mocklie","Poland","",40,50,60,1092,329,50,987,965,40
"2013-01-01","EMEA","ESP","Recycled Water","Other","Wanda Metropolitano","Spain","",40,70,40,2094,341,10,2180,2357,60
"2022-01-01","EMEA","ESP","Reused Water","Other","Wanda Metropolitano","Spain","",40,20,30,2094,341,100,2180,2357,60
"2021-01-01","EMEA","POL","Ground Water - Renewable","Office","81 Rue Mocklie","Poland","",40,50,50,1092,329,50,987,965,40
"2012-01-01","APAC","AUS","Ground Water - Renewable","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,20,10,288,486,60,2180,965,30
"2021-01-01","EMEA","POL","Ground Water - Renewable","Office","81 Rue Mocklie","Poland","",40,50,40,1092,329,60,987,965,40
"2014-01-01","APAC","AUS","Recycled Water","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,20,50,5233,538,70,1067,765,90
"2012-01-01","EMEA","ESP","Ground Water - Renewable","Other","Wanda Metropolitano","Spain","",40,70,10,2094,341,40,2180,2357,60
"2014-01-01","EMEA","POL","Third-Party Reserve","Office","81 Rue Mocklie","Poland","",40,10,60,1092,329,40,987,965,40
"2021-01-01","APAC","AUS","Fresh Water","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,30,80,3047,541,70,4093,15043,70
"2020-01-01","EMEA","ESP","Ground Water - Non-Renewable","Other","Wanda Metropolitano","Spain","",40,50,50,2094,341,60,2180,2357,60
"2016-01-01","EMEA","ESP","Fresh Water","Other","Wanda Metropolitano","Spain","",40,80,50,2094,341,90,2180,2357,60
"2020-01-01","EMEA","POL","Reused Water","Office","81 Rue Mocklie","Poland","",40,50,50,1092,329,50,987,965,40
"2018-01-01","APAC","AUS","Sea Water","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,20,30,275,306,60,432,412,40
"2012-01-01","EMEA","POL","Third-Party Reserve","Office","81 Rue Mocklie","Poland","",40,60,50,1092,329,80,987,965,40
"2011-01-01","EMEA","ESP","Third-Party Reserve","Other","Wanda Metropolitano","Spain","",40,30,20,2094,341,10,2180,2357,60
"2014-01-01","APAC","AUS","Ground Water - Renewable","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,80,60,1255,435,90,17101,403,60
"2017-01-01","EMEA","POL","Ground Water - Non-Renewable","Office","81 Rue Mocklie","Poland","",40,20,40,1092,329,40,987,965,40
"2021-01-01","EMEA","ESP","Reused Water","Other","Wanda Metropolitano","Spain","",40,60,80,2094,341,90,2180,2357,60
"2020-01-01","APAC","AUS","Ground Water - Renewable","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,60,20,5233,259,70,1067,412,90
"2015-01-01","EMEA","POL","Ground Water - Renewable","Office","81 Rue Mocklie","Poland","",40,10,30,1092,329,20,987,965,40
"2018-01-01","EMEA","ESP","Sea Water","Other","Wanda Metropolitano","Spain","",40,50,20,2094,341,30,2180,2357,60
"2013-01-01","APAC","AUS","Recycled Water","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,80,60,1032,341,60,4768,3047,30
"2012-01-01","EMEA","ESP","Ground Water - Non-Renewable","Other","Wanda Metropolitano","Spain","",40,30,50,2094,341,50,2180,2357,60
"2021-01-01","APAC","AUS","Ground Water - Renewable","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,30,20,1255,204,80,17101,1255,70
"2017-01-01","EMEA","POL","Ground Water - Non-Renewable","Office","81 Rue Mocklie","Poland","",40,20,30,1092,329,30,987,965,40
"2020-01-01","EMEA","ESP","Ground Water - Renewable","Other","Wanda Metropolitano","Spain","",40,40,90,2094,341,60,2180,2357,60
"2012-01-01","EMEA","POL","Ground Water - Non-Renewable","Office","81 Rue Mocklie","Poland","",40,20,70,1092,329,90,987,965,40
"2013-01-01","APAC","AUS","Sea Water","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,80,60,275,546,10,121,965,60
"2014-01-01","EMEA","POL","Ground Water - Renewable","Office","81 Rue Mocklie","Poland","",40,70,90,1092,329,80,987,965,40
"2019-01-01","EMEA","ESP","Recycled Water","Other","Wanda Metropolitano","Spain","",40,60,20,2094,341,30,2180,2357,60
"2021-01-01","APAC","AUS","Recycled Water","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,30,80,803,435,70,2180,5022,50
"2013-01-01","EMEA","ESP","Fresh Water","Other","Wanda Metropolitano","Spain","",40,70,90,2094,341,30,2180,2357,60
"2017-01-01","APAC","AUS","Recycled Water","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,20,50,435,486,80,803,435,40
"2019-01-01","EMEA","POL","Sea Water","Office","81 Rue Mocklie","Poland","",40,40,40,1092,329,40,987,965,40
"2020-01-01","EMEA","ESP","Third-Party Reserve","Other","Wanda Metropolitano","Spain","",40,10,80,2094,341,10,2180,2357,60
"2017-01-01","APAC","AUS","Fresh Water","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,20,70,1092,278,90,1255,765,70
"2012-01-01","EMEA","POL","Ground Water - Non-Renewable","Office","81 Rue Mocklie","Poland","",40,20,90,1092,329,20,987,965,40
"2020-01-01","APAC","AUS","Ground Water - Non-Renewable","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,20,60,3047,329,70,288,403,90
"2015-01-01","EMEA","POL","Fresh Water","Office","81 Rue Mocklie","Poland","",40,10,30,1092,329,20,987,965,40
"2021-01-01","EMEA","ESP","Ground Water - Renewable","Other","Wanda Metropolitano","Spain","",40,10,40,2094,341,50,2180,2357,60
"2013-01-01","EMEA","ESP","Fresh Water","Other","Wanda Metropolitano","Spain","",40,40,70,2094,341,60,2180,2357,60
"2018-01-01","APAC","AUS","Ground Water - Non-Renewable","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,20,50,16041,306,50,987,1542,60
"2021-01-01","EMEA","POL","Ground Water - Renewable","Office","81 Rue Mocklie","Poland","",40,50,60,1092,329,50,987,965,40
"2016-01-01","APAC","AUS","Third-Party Reserve","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",20,10,80,2094,541,30,432,2357,40
