"ReportPeriod","ActivityType","BusinessRegion","ActivitySourceType","TreatmentMethod","AssetType","Asset","Country","AssetId","FloorArea","WithdrawnWater","ConsumedWater","UnitsManufactured","ConsumedPerDay","DischargedPerDay","EmployeeCount","WithdrawnPerDay","DischargedWater","TreatedWater","WaterManagementCost"
"2017-10-05","Consumption","EMEA","Sea Water","Secondary","Other","Wanda Metropolitano","Spain",,28000,70,2000,20000,5.48,0.34,15000,0.19,123,836.64,32895
"2012-04-01","Discharge","APAC","Ground Water - Renewable","Discharge to 3rd Party w/o Treatment","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",12000,2,46,38500,0.13,0.01,19000,0.01,3,522.9,765
"2016-01-17","Discharge","EMEA","Ground Water - Non-Renewable","Discharge to 3rd Party w/o Treatment","Other","Wanda Metropolitano","Spain",,48500,100,1710,35000,4.68,0.4,29000,0.27,146,522.9,29340
"2018-11-18","Consumption","EMEA","Fresh Water","Secondary","Office","81 Rue Mocklie","Poland",,18000,490,376,12000,1.03,0.15,10000,1.34,54,836.64,13800
"2019-07-04","Consumption","EMEA","Ground Water - Renewable","Primary","Office","81 Rue Mocklie","Poland",,48500,490,376,35000,1.03,0.15,29000,1.34,54,6797.7,13800
"2015-01-22","Discharge","EMEA","Recycled Water","Secondary","Other","Wanda Metropolitano","Spain",,18000,130,1900,12000,5.21,0.31,10000,0.36,113,836.64,32145
"2021-11-19","Consumption","APAC","Sea Water","Discharge to Env w/o Treatment","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",18000,2,46,12000,0.13,0.01,10000,0.01,3,1254.96,765
"2021-03-05","Consumption","EMEA","Reused Water","Discharge to Env w/o Treatment","Office","81 Rue Mocklie","Poland",,18000,490,376,12000,1.03,0.15,10000,1.34,54,1254.96,13800
"2016-08-14","Withdrawal","APAC","Recycled Water","Secondary","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",48500,2,46,35000,0.13,0.01,29000,0.01,3,836.64,765
"2011-09-04","Discharge","EMEA","Fresh Water","Tertiary","Other","Wanda Metropolitano","Spain",,21000,100,1710,16000,4.68,0.38,17000,0.27,137,941.22,29205
"2019-01-06","Consumption","EMEA","Ground Water - Renewable","Discharge to 3rd Party w/o Treatment","Office","81 Rue Mocklie","Poland",,48500,490,376,35000,1.03,0.15,29000,1.34,54,522.9,13800
"2022-12-13","Consumption","EMEA","Recycled Water","Other","Other","Wanda Metropolitano","Spain",,48500,130,1710,35000,4.68,0.27,29000,0.36,100,104.58,29100
"2021-10-28","Withdrawal","APAC","Ground Water - Non-Renewable","Tertiary","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",18000,2,46,12000,0.13,0.01,10000,0.01,3,941.22,765
"2018-08-23","Discharge","EMEA","Sea Water","Tertiary","Other","Wanda Metropolitano","Spain",,18000,150,1570,12000,4.3,0.38,10000,0.41,138,941.22,27870
"2020-05-18","Consumption","EMEA","Recycled Water","Secondary","Office","81 Rue Mocklie","Poland",,28000,490,376,20000,1.03,0.15,15000,1.34,54,836.64,13800
"2016-12-15","Consumption","APAC","Third-Party Reserve","Primary","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",48500,2,46,35000,0.13,0.01,29000,0.01,3,6797.7,765
"2018-01-22","Consumption","EMEA","Fresh Water","Discharge to Env w/o Treatment","Office","81 Rue Mocklie","Poland",,18000,490,376,12000,1.03,0.15,10000,1.34,54,1254.96,13800
"2014-04-18","Discharge","APAC","Ground Water - Renewable","Other","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",28000,2,46,20000,0.13,0.01,15000,0.01,3,104.58,765
"2012-06-21","Discharge","EMEA","Sea Water","Other","Other","Wanda Metropolitano","Spain",,12000,60,1570,38500,4.3,0.33,19000,0.16,120,104.58,26250
"2021-10-25","Discharge","APAC","Ground Water - Renewable","Other","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",18000,2,46,12000,0.13,0.01,10000,0.01,3,104.58,765
"2020-05-19","Consumption","EMEA","Fresh Water","Secondary","Other","Wanda Metropolitano","Spain",,28000,120,1800,20000,4.93,0.37,15000,0.33,134,836.64,30810
"2019-12-18","Consumption","EMEA","Fresh Water","Discharge to 3rd Party w/o Treatment","Office","81 Rue Mocklie","Poland",,48500,490,376,35000,1.03,0.15,29000,1.34,54,522.9,13800
"2022-09-07","Withdrawal","EMEA","Third-Party Reserve","Tertiary","Office","81 Rue Mocklie","Poland",,48500,490,376,35000,1.03,0.15,29000,1.34,54,941.22,13800
"2015-12-22","Consumption","APAC","Ground Water - Non-Renewable","Secondary","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",18000,2,46,12000,0.13,0.01,10000,0.01,3,836.64,765
"2016-11-04","Consumption","EMEA","Ground Water - Renewable","Other","Other","Wanda Metropolitano","Spain",,48500,100,1790,35000,4.9,0.31,29000,0.27,112,104.58,30030
"2011-08-17","Withdrawal","EMEA","Sea Water","Discharge to Env w/o Treatment","Office","81 Rue Mocklie","Poland",,21000,490,376,16000,1.03,0.15,17000,1.34,54,1254.96,13800
"2015-01-19","Discharge","EMEA","Ground Water - Renewable","Secondary","Other","Wanda Metropolitano","Spain",,18000,90,1680,12000,4.6,0.28,10000,0.25,103,836.64,28095
"2014-09-30","Consumption","APAC","Ground Water - Non-Renewable","Other","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",28000,2,46,20000,0.13,0.01,15000,0.01,3,104.58,765
"2022-11-18","Consumption","APAC","Ground Water - Non-Renewable","Discharge to Env w/o Treatment","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",48500,2,46,35000,0.13,0.01,29000,0.01,3,1254.96,765
"2019-03-06","Withdrawal","EMEA","Third-Party Reserve","Discharge to Env w/o Treatment","Other","Wanda Metropolitano","Spain",,48500,60,1860,35000,5.1,0.4,29000,0.16,146,1254.96,30990
"2017-01-15","Consumption","EMEA","Reused Water","Other","Office","81 Rue Mocklie","Poland",,28000,490,376,20000,1.03,0.15,15000,1.34,54,104.58,13800
"2013-04-18","Discharge","EMEA","Ground Water - Renewable","Primary","Office","81 Rue Mocklie","Poland",,38500,490,376,28500,1.03,0.15,29000,1.34,54,6797.7,13800
"2021-03-04","Withdrawal","EMEA","Ground Water - Non-Renewable","Discharge to 3rd Party w/o Treatment","Other","Wanda Metropolitano","Spain",,18000,60,1990,12000,5.45,0.3,10000,0.16,111,522.9,32415
"2019-10-06","Withdrawal","APAC","Ground Water - Non-Renewable","Other","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",48500,2,46,35000,0.13,0.01,29000,0.01,3,104.58,765
"2018-11-28","Consumption","APAC","Reused Water","Secondary","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",18000,2,46,12000,0.13,0.01,10000,0.01,3,836.64,765
"2012-04-12","Discharge","EMEA","Third-Party Reserve","Discharge to Env w/o Treatment","Office","81 Rue Mocklie","Poland",,12000,490,376,38500,1.03,0.15,19000,1.34,54,1254.96,13800
"2016-01-11","Consumption","EMEA","Recycled Water","Tertiary","Other","Wanda Metropolitano","Spain",,48500,120,1760,35000,4.82,0.31,29000,0.33,113,941.22,29895
"2012-07-28","Consumption","EMEA","Ground Water - Renewable","Secondary","Office","81 Rue Mocklie","Poland",,12000,490,376,38500,1.03,0.15,19000,1.34,54,836.64,13800
"2016-08-14","Consumption","EMEA","Reused Water","Secondary","Other","Wanda Metropolitano","Spain",,48500,60,1830,35000,5.01,0.39,29000,0.16,141,836.64,30465
"2021-04-12","Discharge","APAC","Recycled Water","Primary","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",18000,2,46,12000,0.13,0.01,10000,0.01,3,6797.7,765
"2013-07-29","Withdrawal","EMEA","Reused Water","Secondary","Other","Wanda Metropolitano","Spain",,38500,80,1540,28500,4.22,0.3,29000,0.22,109,836.64,25935
"2019-04-25","Discharge","APAC","Recycled Water","Secondary","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",48500,2,46,35000,0.13,0.01,29000,0.01,3,836.64,765
"2018-06-07","Discharge","EMEA","Sea Water","Discharge to 3rd Party w/o Treatment","Office","81 Rue Mocklie","Poland",,18000,490,376,12000,1.03,0.15,10000,1.34,54,522.9,13800
"2011-12-03","Consumption","EMEA","Third-Party Reserve","Other","Office","81 Rue Mocklie","Poland",,21000,490,376,16000,1.03,0.15,17000,1.34,54,104.58,13800
"2016-05-18","Consumption","EMEA","Ground Water - Renewable","Primary","Other","Wanda Metropolitano","Spain",,48500,110,1940,35000,5.32,0.33,29000,0.3,121,6797.7,32565
"2020-12-20","Withdrawal","APAC","Recycled Water","Secondary","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",28000,2,46,20000,0.13,0.01,15000,0.01,3,836.64,765
"2011-12-25","Discharge","EMEA","Ground Water - Non-Renewable","Tertiary","Other","Wanda Metropolitano","Spain",,21000,50,1820,16000,4.99,0.28,17000,0.14,101,941.22,29565
"2014-06-03","Consumption","EMEA","Ground Water - Renewable","Primary","Office","81 Rue Mocklie","Poland",,28000,490,376,20000,1.03,0.15,15000,1.34,54,6797.7,13800
"2011-03-29","Consumption","APAC","Sea Water","Discharge to 3rd Party w/o Treatment","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",21000,2,46,16000,0.13,0.01,17000,0.01,3,522.9,765
"2015-08-05","Consumption","EMEA","Third-Party Reserve","Primary","Office","81 Rue Mocklie","Poland",,18000,490,376,12000,1.03,0.15,10000,1.34,54,6797.7,13800
"2013-09-28","Discharge","EMEA","Sea Water","Tertiary","Other","Wanda Metropolitano","Spain",,38500,80,1980,28500,5.42,0.39,29000,0.22,142,941.22,33030
"2014-12-06","Consumption","APAC","Ground Water - Renewable","Secondary","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",28000,2,46,20000,0.13,0.01,15000,0.01,3,836.64,765
"2011-03-16","Discharge","EMEA","Recycled Water","Tertiary","Office","81 Rue Mocklie","Poland",,21000,490,376,16000,1.03,0.15,17000,1.34,54,941.22,13800
"2019-09-09","Consumption","APAC","Sea Water","Secondary","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",48500,2,46,35000,0.13,0.01,29000,0.01,3,836.64,765
"2021-03-07","Consumption","EMEA","Ground Water - Renewable","Primary","Other","Wanda Metropolitano","Spain",,18000,70,1750,12000,4.79,0.41,10000,0.19,148,6797.7,29520
"2015-11-12","Consumption","APAC","Fresh Water","Discharge to 3rd Party w/o Treatment","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",18000,2,46,12000,0.13,0.01,10000,0.01,3,522.9,765
"2019-08-31","Withdrawal","EMEA","Fresh Water","Other","Office","81 Rue Mocklie","Poland",,48500,490,376,35000,1.03,0.15,29000,1.34,54,104.58,13800
"2021-10-14","Consumption","EMEA","Ground Water - Renewable","Tertiary","Other","Wanda Metropolitano","Spain",,18000,90,1510,12000,4.14,0.36,10000,0.25,132,941.22,25980
"2020-07-12","Consumption","APAC","Fresh Water","Other","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",28000,2,46,20000,0.13,0.01,15000,0.01,3,104.58,765
"2022-05-10","Withdrawal","EMEA","Ground Water - Renewable","Discharge to 3rd Party w/o Treatment","Other","Wanda Metropolitano","Spain",,48500,130,1700,35000,4.66,0.33,29000,0.36,119,522.9,29235
"2017-01-04","Consumption","EMEA","Sea Water","Discharge to Env w/o Treatment","Office","81 Rue Mocklie","Poland",,28000,490,376,20000,1.03,0.15,15000,1.34,54,1254.96,13800
"2015-12-16","Consumption","EMEA","Recycled Water","Other","Office","81 Rue Mocklie","Poland",,18000,490,376,12000,1.03,0.15,10000,1.34,54,104.58,13800
"2018-07-18","Discharge","EMEA","Fresh Water","Discharge to Env w/o Treatment","Other","Wanda Metropolitano","Spain",,18000,60,1730,12000,4.74,0.37,10000,0.16,134,1254.96,28860
"2022-12-27","Discharge","APAC","Recycled Water","Primary","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",48500,2,46,35000,0.13,0.01,29000,0.01,3,6797.7,765
"2012-12-05","Consumption","EMEA","Recycled Water","Tertiary","Office","81 Rue Mocklie","Poland",,12000,490,376,38500,1.03,0.15,19000,1.34,54,941.22,13800
"2012-01-25","Consumption","EMEA","Sea Water","Tertiary","Other","Wanda Metropolitano","Spain",,12000,50,1560,38500,4.27,0.37,19000,0.14,134,941.22,26160
"2014-03-04","Withdrawal","APAC","Third-Party Reserve","Other","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",28000,2,46,20000,0.13,0.01,15000,0.01,3,104.58,765
"2016-11-19","Withdrawal","EMEA","Ground Water - Non-Renewable","Tertiary","Other","Wanda Metropolitano","Spain",,48500,100,1580,35000,4.33,0.37,29000,0.27,135,941.22,27225
"2020-08-15","Discharge","APAC","Reused Water","Tertiary","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",28000,2,46,20000,0.13,0.01,15000,0.01,3,941.22,765
"2021-08-04","Consumption","EMEA","Recycled Water","Discharge to Env w/o Treatment","Office","81 Rue Mocklie","Poland",,18000,490,376,12000,1.03,0.15,10000,1.34,54,1254.96,13800
"2011-10-11","Withdrawal","EMEA","Third-Party Reserve","Discharge to Env w/o Treatment","Other","Wanda Metropolitano","Spain",,21000,120,1760,16000,4.82,0.38,17000,0.33,140,1254.96,30300
"2018-11-24","Consumption","APAC","Recycled Water","Tertiary","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",18000,2,46,12000,0.13,0.01,10000,0.01,3,941.22,765
"2016-07-03","Consumption","EMEA","Reused Water","Discharge to 3rd Party w/o Treatment","Office","81 Rue Mocklie","Poland",,48500,490,376,35000,1.03,0.15,29000,1.34,54,522.9,13800
"2019-04-06","Discharge","EMEA","Recycled Water","Other","Other","Wanda Metropolitano","Spain",,48500,100,1670,35000,4.58,0.32,29000,0.27,118,104.58,28320
"2012-06-01","Discharge","EMEA","Third-Party Reserve","Discharge to 3rd Party w/o Treatment","Office","81 Rue Mocklie","Poland",,12000,490,376,38500,1.03,0.15,19000,1.34,54,522.9,13800
"2020-12-17","Consumption","APAC","Ground Water - Non-Renewable","Other","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",28000,2,46,20000,0.13,0.01,15000,0.01,3,104.58,765
"2020-08-20","Discharge","EMEA","Ground Water - Non-Renewable","Discharge to Env w/o Treatment","Other","Wanda Metropolitano","Spain",,28000,50,1920,20000,5.26,0.35,15000,0.14,129,1254.96,31485
"2018-08-03","Withdrawal","APAC","Ground Water - Non-Renewable","Discharge to Env w/o Treatment","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",18000,2,46,12000,0.13,0.01,10000,0.01,3,1254.96,765
"2022-02-01","Withdrawal","EMEA","Sea Water","Tertiary","Office","81 Rue Mocklie","Poland",,48500,490,376,35000,1.03,0.15,29000,1.34,54,941.22,13800
"2020-05-16","Consumption","EMEA","Recycled Water","Discharge to 3rd Party w/o Treatment","Other","Wanda Metropolitano","Spain",,28000,150,1890,20000,5.18,0.41,15000,0.41,148,522.9,32820
"2021-09-01","Withdrawal","EMEA","Fresh Water","Primary","Office","81 Rue Mocklie","Poland",,18000,490,376,12000,1.03,0.15,10000,1.34,54,6797.7,13800
"2014-09-24","Consumption","APAC","Reused Water","Secondary","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",28000,2,46,20000,0.13,0.01,15000,0.01,3,836.64,765
"2015-10-27","Consumption","EMEA","Ground Water - Non-Renewable","Primary","Other","Wanda Metropolitano","Spain",,18000,150,1750,12000,4.79,0.34,10000,0.41,124,6797.7,30360
"2013-08-25","Consumption","APAC","Recycled Water","Primary","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",38500,2,46,28500,0.13,0.01,29000,0.01,3,6797.7,765
"2018-09-23","Discharge","EMEA","Fresh Water","Other","Office","81 Rue Mocklie","Poland",,18000,490,376,12000,1.03,0.15,10000,1.34,54,104.58,13800
"2015-10-05","Consumption","EMEA","Fresh Water","Primary","Office","81 Rue Mocklie","Poland",,18000,490,376,12000,1.03,0.15,10000,1.34,54,6797.7,13800
"2012-08-24","Consumption","EMEA","Ground Water - Non-Renewable","Discharge to Env w/o Treatment","Other","Wanda Metropolitano","Spain",,12000,80,1870,38500,5.12,0.41,19000,0.22,149,1254.96,31485
"2017-05-03","Consumption","APAC","Ground Water - Non-Renewable","Secondary","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",28000,2,46,20000,0.13,0.01,15000,0.01,3,836.64,765
"2018-07-25","Withdrawal","APAC","Ground Water - Renewable","Primary","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",18000,2,46,12000,0.13,0.01,10000,0.01,3,6797.7,765
"2014-01-29","Consumption","EMEA","Sea Water","Secondary","Office","81 Rue Mocklie","Poland",,28000,490,376,20000,1.03,0.15,15000,1.34,54,836.64,13800
"2012-01-22","Discharge","EMEA","Reused Water","Other","Other","Wanda Metropolitano","Spain",,12000,60,1680,38500,4.6,0.32,19000,0.16,115,104.58,27825
"2022-12-24","Discharge","EMEA","Recycled Water","Discharge to 3rd Party w/o Treatment","Other","Wanda Metropolitano","Spain",,48500,50,1540,35000,4.22,0.32,29000,0.14,117,522.9,25605
"2021-03-05","Withdrawal","EMEA","Ground Water - Renewable","Other","Office","81 Rue Mocklie","Poland",,18000,490,376,12000,1.03,0.15,10000,1.34,54,104.58,13800
"2017-09-17","Discharge","APAC","Reused Water","Primary","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",28000,2,46,20000,0.13,0.01,15000,0.01,3,6797.7,765
"2013-08-27","Discharge","APAC","Third-Party Reserve","Other","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",38500,2,46,28500,0.13,0.01,29000,0.01,3,104.58,765
"2011-05-23","Discharge","EMEA","Ground Water - Non-Renewable","Tertiary","Office","81 Rue Mocklie","Poland",,21000,490,376,16000,1.03,0.15,17000,1.34,54,941.22,13800
"2020-11-06","Discharge","EMEA","Ground Water - Renewable","Primary","Other","Wanda Metropolitano","Spain",,28000,150,1670,20000,4.58,0.4,15000,0.41,146,6797.7,29490
"2022-12-01","Consumption","EMEA","Sea Water","Discharge to 3rd Party w/o Treatment","Office","81 Rue Mocklie","Poland",,48500,490,376,35000,1.03,0.15,29000,1.34,54,522.9,13800
"2022-08-03","Discharge","APAC","Third-Party Reserve","Tertiary","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",48500,2,46,35000,0.13,0.01,29000,0.01,3,941.22,765
"2020-10-05","Consumption","EMEA","Reused Water","Discharge to Env w/o Treatment","Other","Wanda Metropolitano","Spain",,28000,150,1820,20000,4.99,0.4,15000,0.41,145,1254.96,31725
"2011-08-23","Consumption","APAC","Ground Water - Renewable","Primary","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",21000,2,46,16000,0.13,0.01,17000,0.01,3,6797.7,765
"2012-12-12","Discharge","EMEA","Fresh Water","Secondary","Other","Wanda Metropolitano","Spain",,12000,150,1810,38500,4.96,0.38,19000,0.41,139,836.64,31485
"2016-05-23","Consumption","EMEA","Reused Water","Primary","Office","81 Rue Mocklie","Poland",,48500,490,376,35000,1.03,0.15,29000,1.34,54,6797.7,13800
"2015-01-14","Consumption","EMEA","Fresh Water","Secondary","Other","Wanda Metropolitano","Spain",,18000,150,1860,12000,5.1,0.39,10000,0.41,144,836.64,32310
"2019-01-08","Withdrawal","APAC","Reused Water","Discharge to Env w/o Treatment","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",48500,2,46,35000,0.13,0.01,29000,0.01,3,1254.96,765
"2020-04-12","Withdrawal","EMEA","Ground Water - Renewable","Other","Office","81 Rue Mocklie","Poland",,28000,490,376,20000,1.03,0.15,15000,1.34,54,104.58,13800
"2015-03-04","Consumption","EMEA","Reused Water","Secondary","Other","Wanda Metropolitano","Spain",,18000,90,1680,12000,4.6,0.28,10000,0.25,102,836.64,28080
"2020-11-08","Consumption","EMEA","Fresh Water","Primary","Office","81 Rue Mocklie","Poland",,28000,490,376,20000,1.03,0.15,15000,1.34,54,6797.7,13800
"2011-07-06","Withdrawal","APAC","Recycled Water","Primary","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",21000,2,46,16000,0.13,0.01,17000,0.01,3,6797.7,765
"2015-01-19","Consumption","EMEA","Ground Water - Non-Renewable","Other","Other","Wanda Metropolitano","Spain",,18000,70,1900,12000,5.21,0.29,10000,0.19,106,104.58,31140
"2014-10-17","Consumption","APAC","Reused Water","Discharge to Env w/o Treatment","Manufacturing","Billhaus CTQW U8F","Australia","0phB00000004MzfIAE",28000,2,46,20000,0.13,0.01,15000,0.01,3,1254.96,765
"2018-08-11","Discharge","EMEA","Sea Water","Primary","Office","81 Rue Mocklie","Poland",,18000,490,376,12000,1.03,0.15,10000,1.34,54,6797.7,13800
