"Fuel_Type","AccountId","Asset_Category","Asset","AssetExternalId","AccountExternalId","Asset_Type","CountryCode","LastProcessedDate","Date","Business_Region","AssetId","AccountName","Carbon_Inventory","Energy_Usage_kBtu_sq_ft","Electricity_Usage_Previous","Electricity_Usage_kWh_m2","Total_Energy_Consumption_kWh","Electricity_Usage_Current","Scope_3_Emissions","Annual_Energy_Intensity_Variance","Energy_Consumption_Intensity_kWh_m2","Total_Renewable_Energy_kWh","Electricity_Usage_kWh_sq_ft","Fuel_Consumption_Liters","Scope_1_Scope_2_Location_Emissions","Total_Diesel_Consumption","Non_Renewal_Resources","Energy_Emissions","Scope_1_Scope_2_Market_Emissions","Annual_Electricity_Intensity_Variance","Electricity_Cons_Intensity_kWh_m2","Total_Fuel_Oil_Consumption","Energy_Consumption","Data_Center_PUE_current","Total_Natural_Gas_consumption_kWh","Renewal_Resources","Total_Steam_Consumption","Data_Center_PUE_previous","Emissions_from_Stationary_Sources","Total_Building_Area","Energy_Usage_kBtu_m2","High_Outliers","Scope_1_Emissions_tCO2e","Fuel_Consumption_Gallons","Low_Outliers","Total_Allocation_Renewable_Energy"
"Natural Gas",,"Stationary","East Longs Peak","SDO.006",,"Commercial Building","IND","2023-03-24","2020-06-10","Southeast Asia","0phB00000004MmsIAE",,48,2088,450000,23,154000,350000,76855,19,4.97,33000,248,3139,43566,150000,15000000,1877,21234,7,10.02,10005,5376,34124,25340,35000000,492000,12354,76557,32000,194,10.9,18608,829,1.6,23100
"Diesel",,"Scope 3","*Business Travel FY21","Scope3source1",,"Scope 3","CHN","2023-03-24","2021-11-19","Southeast Asia",,,71,2626,350000,17,120000,250000,56634,20,3.2,34286,183,500,23454,150000,14000000,1850,22345,10,3.12,10478,9809,34124,75668,31023124,396000,12454,3089,11000,244,12.3,21323,132,2.8,24000
"Natural Gas",,"Stationary","East Longs Peak","SDO.006",,"Commercial Building","IND","2023-03-24","2020-09-10","Southeast Asia","0phB00000004MmsIAE",,38,4682,450000,15,120000,250000,56634,12,4.97,42857,161,3139,23454,100000,15000000,942,22345,4,10.02,13866,3120,66544,32227,31023124,435000,53423,5835,2511000,435,14.6,18608,829,1.4,30000
"Steam",,"Stationary","East Longs Peak","SDO.006",,"Commercial Building","IND","2023-03-24","2022-10-05","Southeast Asia","0phB00000004MmsIAE",,84,215,400000,17,154000,250000,67688,21,4.97,33000,183,3139,34345,123678,15000000,859,21234,6,10.02,13828,4901,45443,49118,29000000,382000,12354,92039,21000,20,13.6,21323,829,0.6,23100
"FuelOil",,"Scope 3","*Business Travel FY21","Scope3source1",,"Scope 3","IRL","2023-03-24","2022-07-26","Middle East",,,44,1345,350000,21,120000,250000,76855,19,0.01,25714,226,3139,43566,100000,17000000,1916,34543,9,0.02,10021,5510,34124,24664,35000000,460000,12454,19022,3282000,125,10.8,21323,829,4.6,18000
"Propane",,"Stationary","East Longs Peak","SDO.006",,"Commercial Building","IND","2023-03-24","2020-05-30","Southeast Asia","0phB00000004MmsIAE",,77,3186,350000,8,135000,300000,76855,22,4.97,38571,86,500,43566,150000,17000000,1468,34543,6,10.02,13480,4158,34124,11173,31023124,423000,12354,70448,2645000,296,10,18608,132,5.8,27000
"Refrigerant",,"Scope 3","*Business Travel FY21","Scope3source1",,"Scope 3","CAN","2023-03-24","2021-06-18","Central Asia",,,93,2723,400000,19,154000,150000,67688,14,2.68,33000,205,500,43566,123678,17000000,403,21234,3,5.4,14436,8136,66544,89499,29000000,457000,53423,9996,28000,253,10.7,21323,132,3.7,23100
"Cooling",,"Scope 3","*Business Travel FY21","Scope3source1",,"Scope 3","MAR","2023-03-24","2021-03-25","EMEA",,,54,4424,400000,19,154000,150000,56634,27,0.22,66000,205,500,34345,150000,14000000,1993,34543,3,0.45,19461,7811,34124,41713,35000000,391000,53423,88742,27000,411,10.5,18608,132,1.3,46200
"Steam",,"Stationary","East Longs Peak","SDO.006",,"Commercial Building","IND","2023-03-24","2022-02-12","Southeast Asia","0phB00000004MmsIAE",,57,3229,400000,12,154000,300000,76855,23,4.97,33000,129,3139,34345,123678,15000000,1148,21234,7,10.02,14976,9278,34124,41817,31023124,355000,12354,77492,11000,300,12.3,18608,829,4.3,23100
"Diesel",,"Stationary","East Longs Peak","SDO.006",,"Commercial Building","IND","2023-03-24","2021-02-13","Southeast Asia","0phB00000004MmsIAE",,100,3358,350000,9,135000,250000,56634,23,4.97,48214,97,500,43566,100000,14000000,1407,21234,7,10.02,16380,4785,66544,14074,31023124,490000,53423,97609,22000,312,12.6,21323,132,4,33750
"Heat",,"Data Center","*Business Travel FY21","Scope3source1",,"Data Center","AUS","2023-03-24","2020-09-14","Southeast Asia",,,66,624,400000,20,154000,250000,76855,8,4.19,33000,215,500,34345,123678,15000000,1538,34543,4,8.45,10288,6892,34124,96095,35000000,420000,53423,79329,32000,58,11.5,15000,132,0.2,23100
"Propane",,"Scope 3","*Business Travel FY21","Scope3source1",,"Scope 3","GBR","2023-03-24","2021-12-24","Central America",,,60,2271,250000,16,120000,250000,56634,12,5.99,34286,172,3139,34345,123678,14000000,1168,21234,9,12.14,13038,3151,34124,91474,31023124,460000,12354,77966,3456000,211,12.4,18608,829,5,24000
"Natural Gas",,"Stationary","East Longs Peak","SDO.006",,"Commercial Building","IND","2023-03-24","2021-06-15","Southeast Asia","0phB00000004MmsIAE",,42,2099,450000,6,135000,250000,56634,10,4.97,57857,65,3560,23454,123678,15000000,1736,21234,8,10.02,14186,4308,45443,66743,29000000,371000,12454,15702,21000,195,13.7,21323,941,5.4,40500
"Diesel","001B000001SklaNIAR","Stationary","*The Edge HQ","SDO.020","SupplierAcct203","Commercial Building","BRA","2023-03-24","2022-01-04","South America",,"Yubo Corporation",87,3477,400000,3,135000,250000,56634,8,1.05,48214,32,3139,43566,150000,14000000,551,21234,4,2.13,15120,7590,45443,83256,29000000,494000,53423,9482,11000,323,14.8,21323,829,4.4,33750
"Electricity",,"Scope 3","Business Travel FY20","S3DO.006",,"Scope 3","CHN","2023-03-24","2021-07-18","EMEA",,,89,4026,450000,18,135000,250000,76855,19,3.2,48214,194,3560,23454,150000,15000000,1866,34543,9,3.12,10605,9032,45443,26008,31023124,409000,12454,4435,20000,374,13.9,18608,941,4.1,33750
"Cooling",,"Data Center","Value Chain","waste7",,"Data Center","MAR","2023-03-24","2023-11-08","LATAM",,,37,4338,250000,5,120000,300000,56634,12,0.22,25714,54,3560,34345,123678,15000000,1350,34543,7,0.45,16361,4566,45443,23847,29000000,457000,12354,78008,25000,403,14.4,21323,941,3.1,18000
"Steam","001B000001SklaNIAR","Stationary","*The Edge HQ","SDO.020","SupplierAcct203","Commercial Building","BRA","2023-03-24","2020-11-05","South America",,"Yubo Corporation",65,1109,400000,24,135000,150000,67688,16,1.05,48214,258,500,43566,100000,17000000,2184,22345,10,2.13,12758,4831,66544,38482,35000000,425000,12354,88835,29000,103,12.7,18608,132,3,33750
"Refrigerant",,"Data Center","Value Chain","waste7",,"Data Center","BRA","2023-03-24","2022-08-05","Southeast Asia",,,72,2271,300000,10,120000,350000,76855,15,1.05,25714,108,3139,34345,100000,17000000,413,22345,8,2.13,11101,5100,34124,61361,35000000,351000,53423,9867,12000,211,13.9,15000,829,1.3,18000
"Natural Gas",,"Data Center","Business Travel FY20","S3DO.006",,"Data Center","CHN","2023-03-24","2020-09-03","AMER",,,52,248,450000,7,120000,250000,56634,23,3.2,34286,75,500,43566,123678,15000000,303,22345,7,3.12,15148,5340,45443,32770,35000000,356000,12354,19243,3193000,23,12.8,21323,132,3.3,24000
"Electricity",,"Data Center","Value Chain","waste7",,"Data Center","JPN","2023-03-24","2020-10-10","Middle East",,,54,4596,400000,27,154000,250000,56634,16,2.52,44000,291,500,34345,123678,14000000,2147,22345,9,5.15,13804,5945,66544,25052,29000000,475000,53423,2913,10000,427,12.5,21323,132,3.9,30800
"Cooling","001B000001SklaNIAR","Stationary","*The Edge HQ","SDO.020","SupplierAcct203","Commercial Building","BRA","2023-03-24","2021-10-07","South America",,"Yubo Corporation",77,1808,250000,6,120000,250000,67688,2,1.05,34286,65,500,34345,100000,17000000,1090,22345,5,2.13,19525,5066,45443,23436,31023124,457000,53423,86025,2855000,168,11.7,18608,132,5.6,24000
"Propane",,"Scope 3","Business Travel FY20","S3DO.006",,"Scope 3","CAN","2023-03-24","2020-04-09","Southeast Asia",,,62,3229,400000,21,154000,300000,56634,27,2.68,44000,226,3139,23454,123678,17000000,1390,22345,7,5.4,15536,5062,66544,79222,35000000,363000,12354,98626,2261000,300,13.7,21323,829,5.7,30800
"Electricity",,"Data Center","Business Travel FY20","S3DO.006",,"Data Center","IRL","2023-03-24","2021-09-11","AMER",,,79,226,400000,2,120000,250000,67688,13,0.01,34286,22,3139,23454,123678,15000000,519,22345,4,0.02,19817,9939,34124,40213,31023124,430000,12354,6091,3312000,21,10,15000,829,3.7,24000
"Steam",,"Scope 3","Value Chain","waste7",,"Scope 3","JPN","2023-03-24","2023-02-28","Middle East",,,48,560,350000,2,135000,300000,56634,9,2.52,48214,22,3560,43566,100000,14000000,1338,22345,4,5.15,17138,4215,34124,75382,35000000,436000,53423,17492,3431000,52,14.7,15000,941,4.3,33750
"Diesel","001B000001SklaNIAR","Stationary","*The Edge HQ","SDO.020","SupplierAcct203","Commercial Building","BRA","2023-03-24","2020-09-10","South America",,"Yubo Corporation",94,3122,250000,12,120000,150000,56634,30,1.05,34286,129,500,34345,123678,17000000,439,22345,4,2.13,13708,3065,45443,75767,31023124,459000,53423,76198,10000,290,13.9,18608,132,3.8,24000
"Cooling",,"Scope 3","Business Travel FY20","S3DO.006",,"Scope 3","ARG","2023-03-24","2023-05-22","LATAM",,,96,3800,350000,1,154000,250000,67688,2,0.19,44000,11,3560,23454,100000,15000000,2028,22345,5,0.37,13325,5321,34124,65761,31023124,417000,12354,7868,11000,353,14.5,15000,941,4.3,30800
"Steam",,"Data Center","Value Chain","waste7",,"Data Center","IRL","2023-03-24","2022-09-10","Europe",,,46,4779,400000,5,135000,300000,76855,21,0.01,48214,54,3139,23454,123678,15000000,689,34543,10,0.02,16121,7246,34124,70062,29000000,478000,12354,17062,3217000,444,13.6,21323,829,5.1,33750
"Cooling","001B000001SklaNIAR","Stationary","*The Edge HQ","SDO.020","SupplierAcct203","Commercial Building","BRA","2023-03-24","2020-11-10","South America",,"Yubo Corporation",48,840,400000,14,154000,250000,67688,3,1.05,55000,151,3139,23454,150000,17000000,747,22345,3,2.13,16993,7939,66544,27362,35000000,401000,12454,1789,2785000,78,10.5,15000,829,4.8,38500
"Electricity",,"Data Center","Value Chain","waste7",,"Data Center","MAR","2023-03-24","2023-10-06","South America",,,35,1216,450000,23,154000,350000,56634,16,0.22,55000,248,3560,23454,100000,15000000,2240,21234,7,0.45,11103,6497,34124,47962,35000000,462000,12454,99658,2005000,113,11.6,18608,941,0.2,38500
"Cooling",,"Data Center","Business Travel FY20","S3DO.006",,"Data Center","JPN","2023-03-24","2023-01-22","Middle East",,,56,3832,400000,11,135000,150000,56634,9,2.52,28929,118,3139,34345,100000,14000000,2112,21234,10,5.15,11267,6690,45443,19388,31023124,409000,12454,15456,26000,356,13,18608,829,2.6,20250
"Electricity","001B000001SklaNIAR","Stationary","*The Edge HQ","SDO.020","SupplierAcct203","Commercial Building","BRA","2023-03-24","2020-02-04","South America",,"Yubo Corporation",82,409,400000,19,120000,250000,56634,25,1.05,42857,205,3139,23454,123678,14000000,1264,34543,9,2.13,19336,9887,45443,38001,29000000,497000,12354,15539,2454000,38,12,18608,829,0.4,30000
"Refrigerant","001B000001SklaNIAR","Stationary","*The Edge HQ","SDO.020","SupplierAcct203","Commercial Building","BRA","2023-03-24","2022-08-20","South America",,"Yubo Corporation",42,549,350000,1,135000,250000,76855,4,1.05,48214,11,3139,43566,100000,14000000,1726,22345,5,2.13,15673,7002,66544,97452,35000000,481000,12354,90362,16000,51,14.2,18608,829,3.5,33750
"Propane",,"Scope 3","Business Travel FY20","S3DO.006",,"Scope 3","BRA","2023-03-24","2022-07-22","APAC",,,37,4338,400000,15,120000,350000,67688,1,1.05,25714,161,3139,43566,123678,14000000,1990,34543,4,2.13,19125,4096,66544,50854,35000000,378000,12454,94162,35000,403,12.7,18608,829,2.5,18000
"Natural Gas",,"Scope 3","Value Chain","waste7",,"Scope 3","BRA","2023-03-24","2020-09-30","Central Asia",,,81,4263,450000,14,120000,250000,76855,18,1.05,51429,151,500,34345,123678,15000000,1794,22345,10,2.13,14048,8961,45443,47001,29000000,389000,12454,16380,2306000,396,12.5,21323,132,1.2,36000
"Propane","001B000001SklaNIAR","Stationary","*The Edge HQ","SDO.020","SupplierAcct203","Commercial Building","BRA","2023-03-24","2020-06-27","South America",,"Yubo Corporation",31,4542,350000,7,135000,300000,76855,5,1.05,28929,75,3560,43566,123678,15000000,1646,34543,8,2.13,13632,3729,34124,53321,31023124,362000,53423,86055,21000,422,10,18608,941,1.3,20250
"Heat",,"Scope 3","Business Travel FY20","S3DO.006",,"Scope 3","USA","2023-03-24","2023-06-09","South America",,,60,3412,350000,15,154000,250000,56634,24,0.24,44000,161,3560,34345,100000,15000000,958,21234,9,0.59,12801,6522,45443,10954,35000000,371000,53423,4652,27000,317,11,21323,941,5,30800
"FuelOil",,"Scope 3","Value Chain","waste7",,"Scope 3","AUS","2023-03-24","2023-11-02","Southeast Asia",,,74,312,250000,18,154000,350000,76855,4,4.19,55000,194,3139,34345,150000,15000000,731,21234,10,8.45,11274,3603,45443,93599,35000000,366000,12354,84640,3192000,29,13.2,18608,829,3.3,38500
"Natural Gas",,"Scope 3","Value Chain","waste7",,"Scope 3","ARG","2023-03-24","2022-11-20","Middle East",,,71,4672,400000,3,135000,250000,67688,1,0.19,48214,32,3139,34345,150000,17000000,1813,22345,8,0.37,19423,5858,34124,64060,35000000,499000,12354,16114,31000,434,14.7,21323,829,2.4,33750
"FuelOil",,"Scope 3","Business Travel FY20","S3DO.006",,"Scope 3","CAN","2023-03-24","2020-07-12","EMEA",,,50,2357,400000,7,135000,300000,67688,9,2.68,38571,75,3139,34345,150000,15000000,1427,34543,3,5.4,14847,4642,66544,23739,31023124,355000,12454,5584,21000,219,10.1,15000,829,5.6,27000
"Diesel","001B000001SklaNIAR","Stationary","*The Edge HQ","SDO.020","SupplierAcct203","Commercial Building","BRA","2023-03-24","2021-10-18","South America",,"Yubo Corporation",35,3305,250000,14,154000,350000,56634,15,1.05,66000,151,500,34345,100000,15000000,974,21234,10,2.13,11286,6026,45443,47035,31023124,367000,12454,93689,3065000,307,12.6,21323,132,1.3,46200
"Heat",,"Scope 3","Value Chain","waste7",,"Scope 3","AUS","2023-03-24","2022-04-28","EMEA",,,89,4758,400000,13,154000,150000,76855,3,4.19,44000,140,3139,23454,100000,14000000,2043,21234,4,8.45,11965,5706,34124,50581,31023124,423000,12454,9635,2414000,442,13.3,21323,829,3.8,30800
"Refrigerant","001B000001SklaNIAR","Stationary","*The Edge HQ","SDO.020","SupplierAcct203","Commercial Building","BRA","2023-03-24","2021-10-29","South America",,"Yubo Corporation",49,570,250000,30,135000,300000,76855,9,1.05,38571,323,3560,43566,150000,15000000,920,22345,10,2.13,13736,3140,66544,35716,31023124,395000,12454,79677,25000,53,13.7,18608,941,2,27000
"Refrigerant",,"Data Center","Business Travel FY20","S3DO.006",,"Data Center","JPN","2023-03-24","2022-12-06","Central America",,,51,4661,400000,20,154000,300000,76855,18,2.52,33000,215,3139,43566,100000,15000000,1773,22345,6,5.15,12659,7719,66544,84303,35000000,485000,12354,19641,2370000,433,11.6,18608,829,2.8,23100
"Natural Gas",,"Scope 3","Value Chain","waste7",,"Scope 3","SGP","2023-03-24","2021-09-12","APAC",,,89,1238,450000,4,154000,300000,76855,9,0.42,44000,43,3560,34345,150000,15000000,1360,34543,9,0.85,10273,3659,34124,24931,29000000,478000,12454,2173,10000,115,12.6,15000,941,1,30800
"FuelOil",,"Scope 3","Business Travel FY20","S3DO.006",,"Scope 3","BRA","2023-03-24","2022-10-25","APAC",,,32,3897,250000,11,154000,300000,76855,18,1.05,44000,118,3139,43566,123678,17000000,2163,22345,3,2.13,15577,5186,66544,72781,31023124,487000,53423,9924,2903000,362,11.2,21323,829,2.5,30800
"Natural Gas","001B000001SklaNIAR","Stationary","*The Edge HQ","SDO.020","SupplierAcct203","Commercial Building","BRA","2023-03-24","2021-03-09","South America",,"Yubo Corporation",53,4295,350000,30,135000,150000,67688,17,1.05,57857,323,3139,34345,150000,15000000,332,22345,4,2.13,13075,6152,66544,38331,35000000,466000,12354,89209,25000,399,11.2,15000,829,1.2,40500
"FuelOil",,"Data Center","Value Chain","waste7",,"Data Center","AUS","2023-03-24","2021-11-30","Southeast Asia",,,87,3778,400000,13,120000,250000,76855,16,4.19,25714,140,3139,43566,150000,14000000,368,34543,3,8.45,13367,7400,34124,45878,31023124,467000,12454,94391,13000,351,12.3,15000,829,1.2,18000
"Natural Gas",,"Data Center","Business Travel FY20","S3DO.006",,"Data Center","BRA","2023-03-24","2020-05-14","North America",,,48,344,450000,7,120000,150000,56634,8,1.05,34286,75,3139,34345,100000,14000000,1319,22345,9,2.13,16958,7389,34124,24888,35000000,486000,12454,18868,2990000,32,10.2,18608,829,2.8,24000
"Refrigerant","001B000001SklaNIAR","Stationary","*The Edge HQ","SDO.020","SupplierAcct203","Commercial Building","BRA","2023-03-24","2023-05-07","South America",,"Yubo Corporation",30,3294,250000,13,120000,350000,56634,17,1.05,34286,140,3560,43566,123678,14000000,699,21234,4,2.13,19498,7217,66544,51611,35000000,427000,12354,8801,2492000,306,10.2,21323,941,3.3,24000
"Natural Gas",,"Data Center","Value Chain","waste7",,"Data Center","USA","2023-03-24","2022-08-06","EMEA",,,48,1701,400000,1,120000,150000,56634,23,0.24,25714,11,3139,43566,100000,14000000,1248,21234,6,0.59,13358,8171,45443,22277,31023124,451000,12454,94920,19000,158,13.6,21323,829,3.6,18000
"FuelOil",,"Data Center","Business Travel FY20","S3DO.006",,"Data Center","ARG","2023-03-24","2023-07-21","Central Asia",,,93,4080,400000,20,120000,300000,67688,17,0.19,34286,215,3560,34345,150000,15000000,1832,34543,8,0.37,16078,6029,45443,95420,35000000,460000,53423,74169,2361000,379,13.2,15000,941,5.3,24000
"Refrigerant","001B000001SklaNIAR","Stationary","*The Edge HQ","SDO.020","SupplierAcct203","Commercial Building","BRA","2023-03-24","2021-10-22","South America",,"Yubo Corporation",74,1561,350000,27,120000,250000,76855,27,1.05,51429,291,3560,23454,150000,14000000,1824,34543,3,2.13,16718,7093,45443,41236,35000000,464000,53423,6678,20000,145,14.2,21323,941,1.1,36000
"Electricity","001B000001SklaNIAR","Stationary","*The Edge HQ","SDO.020","SupplierAcct203","Commercial Building","BRA","2023-03-24","2023-06-25","South America",,"Yubo Corporation",53,2228,450000,14,135000,300000,56634,11,1.05,48214,151,3560,23454,150000,14000000,1771,34543,8,2.13,14512,3110,45443,10831,29000000,448000,12354,7385,14000,207,10,15000,941,2.8,33750
"FuelOil",,"Scope 3","Value Chain","waste7",,"Scope 3","AUS","2023-03-24","2023-11-11","LATAM",,,34,4758,350000,16,154000,250000,67688,25,4.19,66000,172,3139,43566,150000,14000000,1120,34543,8,8.45,15289,4918,34124,90726,31023124,439000,12454,1434,17000,442,13.9,15000,829,5.6,46200
"Diesel",,"Data Center","Business Travel FY20","S3DO.006",,"Data Center","CHN","2023-03-24","2021-08-29","Central America",,,84,1389,350000,10,135000,300000,76855,8,3.2,57857,108,500,43566,123678,15000000,1882,34543,4,3.12,17971,4775,45443,36934,29000000,398000,12354,74589,15000,129,14.7,15000,132,5.9,40500
"Electricity",,"Data Center","Business Travel FY20","S3DO.006",,"Data Center","JPN","2023-03-24","2022-07-21","ANZ",,,54,4080,450000,3,135000,250000,76855,26,2.52,28929,32,3139,23454,150000,14000000,1658,21234,4,5.15,16742,9600,34124,48863,31023124,424000,53423,8083,3437000,379,10,21323,829,2.6,20250
"Diesel",,"Data Center","Value Chain","waste7",,"Data Center","IRL","2023-03-24","2020-03-09","LATAM",,,35,1894,400000,18,154000,150000,76855,15,0.01,44000,194,3139,23454,123678,15000000,418,21234,3,0.02,15430,6258,34124,47395,35000000,368000,12354,89139,3021000,176,14.8,15000,829,5.8,30800
"Refrigerant","001B000001SklaNIAR","Stationary","*The Edge HQ","SDO.020","SupplierAcct203","Commercial Building","BRA","2023-03-24","2023-07-28","South America",,"Yubo Corporation",39,2928,300000,10,135000,250000,67688,28,1.05,48214,108,3560,34345,123678,14000000,1587,21234,6,2.13,11503,4800,45443,10072,29000000,424000,12454,85059,2430000,272,14.3,15000,941,3.5,33750
"Electricity",,"Data Center","Business Travel FY20","S3DO.006",,"Data Center","USA","2023-03-24","2021-02-03","AMER",,,100,1356,450000,21,135000,250000,56634,15,0.24,28929,226,3139,43566,123678,14000000,469,34543,3,0.59,11969,8793,66544,39495,29000000,458000,12454,76572,22000,126,10.3,18608,829,4.1,20250
"Cooling","001B000001SklaNIAR","Stationary","*The Edge HQ","SDO.020","SupplierAcct203","Commercial Building","BRA","2023-03-24","2020-01-24","South America",,"Yubo Corporation",99,3294,350000,12,154000,300000,67688,7,1.05,66000,129,3139,23454,150000,15000000,374,21234,9,2.13,18262,3833,34124,77055,31023124,428000,12354,84205,2933000,306,14.3,21323,829,4,46200
"Steam",,"Scope 3","Value Chain","waste7",,"Scope 3","IND","2023-03-24","2023-10-01","APAC",,,93,377,450000,5,120000,250000,56634,24,4.97,42857,54,3560,43566,100000,17000000,1169,22345,9,10.02,19417,9173,45443,36339,29000000,360000,53423,15888,11000,35,11.9,15000,941,3,30000
"Refrigerant",,"Scope 3","Value Chain","waste7",,"Scope 3","GBR","2023-03-24","2023-04-14","LATAM",,,92,506,400000,2,154000,350000,76855,29,5.99,66000,22,3560,23454,150000,15000000,823,21234,8,12.14,12876,3993,34124,74546,29000000,381000,12454,19542,14000,47,12.8,21323,941,3,46200
"Refrigerant","001B000001SklaNIAR","Stationary","*The Edge HQ","SDO.020","SupplierAcct203","Commercial Building","BRA","2023-03-24","2022-11-18","South America",,"Yubo Corporation",50,4381,250000,12,120000,300000,67688,6,1.05,34286,129,3139,23454,150000,15000000,2171,21234,9,2.13,14512,6869,66544,78416,29000000,356000,12354,98897,13000,407,12.1,15000,829,5.2,24000
