AccountId,MemberTier.TierGroup.Program.Name,MembershipEndDate,ReferredById,MemberTier.Name,MemberCurrency.Name,Contact_MailingState,MemberTier.LoyaltyTierGroupId,MemberTier.Id,MemberTier.TierGroup.SelectedTierGroup_Flag,MemberTenure,Program.Name,Contact.MailingState,EnrollmentChannel,IsAReferral,Contact_Account.Id,ProgramId,MemberTier.TierGroup.Program.Status,MemberTier.EffectiveDate,Id,MemberName,MemberTier.TierGroup.Name,MemberTier.TierExpirationDate,Contact_MailingCity,MemberTier.LoyaltyMemberId,ContactId,MemberTier.TierGroup.Program.OwnerId,MemberTier.CreatedDate,EnrollmentDate,Contact_City_State,Contact.Birthdate,Account.BillingCity,isTrainingData,Account.BillingState,MemberTier.TierGroup.Program.Id,AccountContactId,Contact.Name,MemberTier.TierGroup.Id,LeadOrContactName,TransactionJournal.Last_Transaction_Activity_Date,MemberTier.TierGroup.LoyaltyProgramId,MemberType,Contact.MailingCity,MemberTier.LoyaltyTierId,LastActivityDate,Account.Name,InactivityFlag,LeadOrContactId,MemberStatus,Contact_Account.Name,MemberCurrency.Ledger.Current_Accrued_Points,Months_in_Tier,MemberCurrency.Ledger.Previous_Redeemed_Points,MemberCurrency.Ledger.Previous_Accrued_Points,Membership_Duration_days,Current_Transaction_Frequency,Transactions.Transaction_Amount_all,Transactions.Transaction_Amount_Previous_Period,Transactions.DaysBetweenCurrentTransactions,Transactions.Transaction_Amount_Current_Period,Member_Count,DaysSinceLastActivity,Previous_Transaction_Frequency,MemberCurrency.Ledger.Current_Expired_Points,MemberCurrency.PointsBalance,Referred.Member_Count,MemberCurrency.Ledger.Previous_Expired_Points,Engagement_Score,Transactions.Accrual_Transactions_Current_Period,InactivityScore,Transactions.DaysBetweenPreviousTransactions,Transactions.Redemption_Transactions_Previous_Period,Transactions.Redemption_Transactions_Current_Period,Contact_Age,MemberCurrency.Ledger.Current_Redeemed_Points,Transactions.Transactions_all,Transactions.Accrual_Transactions_Previous_Period
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004Ik9IAE,Yes,3.3-6 months,Xplore,,Web,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G4WMAU,Dallas Ackland,Regular,,,0lMB00000004G4WMAU,003B000000HtVjwIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-08-01,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVjwIAF,Dallas Ackland,0ltB00000004CbbIAE,Dallas Ackland,2021-05-07T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVjwIAF,Active,,4376,0,0,0,171,2.75,30057,0,11,4368,1,-107,0,0,35632,,0,99.93,4,0.07,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004Ik7IAE,Yes,4.6-9 months,Xplore,,POS,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G4XMAU,Killian Ackiss,Regular,,,0lMB00000004G4XMAU,003B000000HtVjxIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-06-18,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVjxIAF,Killian Ackiss,0ltB00000004CbbIAE,Killian Ackiss,2021-03-26T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVjxIAF,Active,,13389,0,0,0,215,4.54,32524,0,59,13453,1,-65,0,0,39233,,0,99.89,13,0.11,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004Ik5IAE,Yes,9.NA,Xplore,,CallCenter,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G4YMAU,Francisco Ackison,Regular,,,0lMB00000004G4YMAU,003B000000HtVjyIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-05-24,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVjyIAF,Francisco Ackison,0ltB00000004CbbIAE,Francisco Ackison,2022-02-23T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVjyIAF,Active,,0,0,0,0,-124,0,27822,0,0,0,1,-399,0,0,37475,,0,99.95,0,0.05,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004Ik3IAE,Yes,4.6-9 months,Xplore,,Social,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G4ZMAU,Stephen Ackins,Regular,,,0lMB00000004G4ZMAU,003B000000HtVjzIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-05-10,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVjzIAF,Stephen Ackins,0ltB00000004CbbIAE,Stephen Ackins,2021-02-10T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVjzIAF,Active,,26423,0,0,0,254,3.91,29016,0,90,21349,1,-21,0,0,37542,,0,99.9,23,0.1,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004Ik1IAE,Yes,9.NA,Xplore,,Email,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G4aMAE,Cody Ackies,Regular,,,0lMB00000004G4aMAE,003B000000HtVk0IAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-06-14,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVk0IAF,Cody Ackies,0ltB00000004CbbIAE,Cody Ackies,2022-03-24T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVk0IAF,Active,,0,0,0,0,-145,0,33207,0,0,0,1,-428,0,0,38718,,0,99.94,0,0.06,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IjzIAE,Yes,9.NA,Xplore,,Web,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G4bMAE,Gunner Ackert,Regular,,,0lMB00000004G4bMAE,003B000000HtVk1IAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-02-19,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVk1IAF,Gunner Ackert,0ltB00000004CbbIAE,Gunner Ackert,2021-11-20T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVk1IAF,Active,,0,0,0,0,-30,0,25644,0,0,0,1,-304,0,0,34261,,0,99.98,0,0.02,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IjxIAE,Yes,9.NA,Xplore,,POS,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G4cMAE,Emerson Ackerson,Regular,,,0lMB00000004G4cMAE,003B000000HtVk2IAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-07-03,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVk2IAF,Emerson Ackerson,0ltB00000004CbbIAE,Emerson Ackerson,2022-04-08T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVk2IAF,Active,,0,0,0,0,-164,0,28647,0,0,0,1,-443,0,0,37167,,0,99.95,0,0.05,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IjvIAE,Yes,5.9-12 months,Xplore,,CallCenter,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G4dMAE,Erick Ackers,Regular,,,0lMB00000004G4dMAE,003B000000HtVk3IAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-02-18,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVk3IAF,Erick Ackers,0ltB00000004CbbIAE,Erick Ackers,2020-11-26T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVk3IAF,Active,,37011,0,0,0,336,4.39,25554,0,145,25554,1,54,0,0,20784,,0,99.84,33,0.16,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IjtIAE,Yes,9.NA,Xplore,,Social,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G4eMAE,Iker Ackermann,Regular,,,0lMB00000004G4eMAE,003B000000HtVk4IAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-09-26,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVk4IAF,Iker Ackermann,0ltB00000004CbbIAE,Iker Ackermann,2022-07-06T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVk4IAF,Active,,0,0,0,0,-249,0,31585,0,0,0,1,-532,0,0,36426,,0,99.94,0,0.06,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IjrIAE,Yes,9.NA,Xplore,,Email,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G4fMAE,Arlo Ackerman,Regular,,,0lMB00000004G4fMAE,003B000000HtVk5IAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-04-24,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVk5IAF,Arlo Ackerman,0ltB00000004CbbIAE,Arlo Ackerman,2022-01-29T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVk5IAF,Active,,0,0,0,0,-94,0,31523,0,0,0,1,-374,0,0,36832,,0,99.94,0,0.06,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IjpIAE,Yes,4.6-9 months,Xplore,,Web,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G4gMAE,Corbin Ackerly,Regular,,,0lMB00000004G4gMAE,003B000000HtVk6IAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-05-03,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVk6IAF,Corbin Ackerly,0ltB00000004CbbIAE,Corbin Ackerly,2021-02-01T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVk6IAF,Active,,28379,0,0,0,261,4.38,28154,0,105,20676,1,-12,0,0,37420,,0,99.91,24,0.09,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IjnIAE,Yes,2.1-3 months,Xplore,,POS,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G4hMAE,Lincoln Abasta,Regular,,,0lMB00000004G4hMAE,003B000000HtVk7IAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-11-26,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVk7IAF,Lincoln Abasta,0ltB00000004CbbIAE,Lincoln Abasta,2021-08-29T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVk7IAF,Active,,0,0,0,0,54,0,31581,0,0,0,1,-221,0,0,40926,,0,99.94,0,0.06,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IjlIAE,Yes,3.3-6 months,Xplore,,CallCenter,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G4iMAE,Jaxon Abascal,Regular,,,0lMB00000004G4iMAE,003B000000HtVk8IAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-10-19,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVk8IAF,Jaxon Abascal,0ltB00000004CbbIAE,Jaxon Abascal,2021-07-29T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVk8IAF,Active,,0,0,0,0,92,0,28297,0,0,0,1,-190,0,0,40100,,0,99.95,0,0.05,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IjjIAE,Yes,9.NA,Xplore,,Social,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G4jMAE,Anthony Abare,Regular,,,0lMB00000004G4jMAE,003B000000HtVk9IAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-12-05,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVk9IAF,Anthony Abare,0ltB00000004CbbIAE,Anthony Abare,2022-09-07T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVk9IAF,Active,,0,0,0,0,-319,0,30920,0,0,0,1,-595,0,0,37153,,0,99.9,0,0.1,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IjhIAE,Yes,3.3-6 months,Xplore,,Email,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G4kMAE,Mateo Abarca,Regular,,,0lMB00000004G4kMAE,003B000000HtVkAIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-09-05,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVkAIAV,Mateo Abarca,0ltB00000004CbbIAE,Mateo Abarca,2021-06-06T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVkAIAV,Active,,0,0,0,0,136,0,31652,0,0,0,1,-137,0,0,35628,,0,99.94,0,0.06,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IjfIAE,Yes,3.3-6 months,Xplore,,Web,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G4lMAE,Julian Abar,Regular,,,0lMB00000004G4lMAE,003B000000HtVkBIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-08-23,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVkBIAV,Julian Abar,0ltB00000004CbbIAE,Julian Abar,2021-06-03T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVkBIAV,Active,,0,0,0,0,149,0,31801,0,0,0,1,-134,0,0,35736,,0,99.94,0,0.06,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IjdIAE,Yes,3.3-6 months,Xplore,,POS,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G4mMAE,Gabriel Abaloz,Regular,,,0lMB00000004G4mMAE,003B000000HtVkCIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-09-04,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVkCIAV,Gabriel Abaloz,0ltB00000004CbbIAE,Gabriel Abaloz,2021-06-08T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVkCIAV,Active,,0,0,0,0,137,0,34146,0,0,0,1,-139,0,0,40458,,0,99.94,0,0.06,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IjbIAE,Yes,9.NA,Xplore,,CallCenter,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G4nMAE,Isaac Abalos,Regular,,,0lMB00000004G4nMAE,003B000000HtVkDIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-10-25,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVkDIAV,Isaac Abalos,0ltB00000004CbbIAE,Isaac Abalos,2022-08-01T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVkDIAV,Active,,0,0,0,0,-278,0,29361,0,0,0,1,-558,0,0,37098,,0,99.92,0,0.08,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IjZIAU,Yes,3.3-6 months,Xplore,,Social,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G4oMAE,Levi Abajian,Regular,,,0lMB00000004G4oMAE,003B000000HtVkEIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-08-18,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVkEIAV,Levi Abajian,0ltB00000004CbbIAE,Levi Abajian,2021-05-20T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVkEIAV,Active,,0,0,0,0,154,0,27216,0,0,0,1,-120,0,0,35818,,0,99.94,0,0.06,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IjXIAU,Yes,4.6-9 months,Xplore,,Email,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G4pMAE,Grayson Abaja,Regular,,,0lMB00000004G4pMAE,003B000000HtVkFIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-05-17,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVkFIAV,Grayson Abaja,0ltB00000004CbbIAE,Grayson Abaja,2021-02-24T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVkFIAV,Active,,26817,0,0,0,247,3,30450,0,72,22595,1,-35,0,0,37751,,0,99.87,24,0.13,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IjVIAU,Yes,4.6-9 months,Xplore,,Web,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G4qMAE,Dylan Abair,Regular,,,0lMB00000004G4qMAE,003B000000HtVkGIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-05-14,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVkGIAV,Dylan Abair,0ltB00000004CbbIAE,Dylan Abair,2021-02-18T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVkGIAV,Active,,19877,0,0,0,250,5.17,31203,0,93,16531,1,-29,0,0,37503,,0,99.87,18,0.13,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IjTIAU,Yes,9.NA,Xplore,,POS,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G4rMAE,Jayden Abadie,Regular,,,0lMB00000004G4rMAE,003B000000HtVkHIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-02-02,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVkHIAV,Jayden Abadie,0ltB00000004CbbIAE,Jayden Abadie,2021-11-13T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVkHIAV,Active,,0,0,0,0,-13,0,32361,0,0,0,1,-297,0,0,36940,,0,99.94,0,0.06,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IjRIAU,Yes,3.3-6 months,Xplore,,CallCenter,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G4sMAE,Luke Abadi,Regular,,,0lMB00000004G4sMAE,003B000000HtVkIIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-09-12,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVkIIAV,Luke Abadi,0ltB00000004CbbIAE,Luke Abadi,2021-06-19T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVkIIAV,Active,,0,0,0,0,129,0,32340,0,0,0,1,-150,0,0,36702,,0,99.94,0,0.06,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IjPIAU,Yes,3.3-6 months,Xplore,,Social,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G4tMAE,Jack Abad,Regular,,,0lMB00000004G4tMAE,003B000000HtVkJIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-08-24,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVkJIAV,Jack Abad,0ltB00000004CbbIAE,Jack Abad,2021-06-03T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVkJIAV,Active,,0,0,0,0,148,0,29341,0,0,0,1,-134,0,0,37560,,0,99.93,0,0.07,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IjNIAU,Yes,5.9-12 months,Xplore,,Email,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G4uMAE,John Aavang,Regular,,,0lMB00000004G4uMAE,003B000000HtVkKIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-02-04,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVkKIAV,John Aavang,0ltB00000004CbbIAE,John Aavang,2020-11-14T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVkKIAV,Active,,34201,0,0,3543,350,4.53,30148,2718,136,27430,1,66,0.67,0,20187,,0,99.94,30,0.06,2,0,0,0,0,33,3
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IjLIAU,Yes,9.NA,Xplore,,Web,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G4vMAE,Wyatt Aasen,Regular,,,0lMB00000004G4vMAE,003B000000HtVkLIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-02-19,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVkLIAV,Wyatt Aasen,0ltB00000004CbbIAE,Wyatt Aasen,2021-11-21T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVkLIAV,Active,,0,0,0,0,-30,0,27878,0,0,0,1,-305,0,0,39165,,0,99.95,0,0.05,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IjJIAU,Yes,4.6-9 months,Xplore,,POS,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G4wMAE,Owen Aase,Regular,,,0lMB00000004G4wMAE,003B000000HtVkMIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-05-06,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVkMIAV,Owen Aase,0ltB00000004CbbIAE,Owen Aase,2021-02-09T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVkMIAV,Active,,26920,0,0,0,258,4.27,30941,0,94,20968,1,-20,0,0,37944,,0,99.87,22,0.13,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IjHIAU,Yes,4.6-9 months,Xplore,,CallCenter,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G4xMAE,Rowen Agamao,Regular,,,0lMB00000004G4xMAE,003B000000HtVkNIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-07-11,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVkNIAV,Rowen Agamao,0ltB00000004CbbIAE,Rowen Agamao,2021-04-18T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVkNIAV,Active,,12581,0,0,0,192,2.55,27132,0,28,10113,1,-88,0,0,37385,,0,99.94,11,0.06,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IjFIAU,Yes,3.3-6 months,Xplore,,Social,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G4yMAE,Alijah Afzal,Regular,,,0lMB00000004G4yMAE,003B000000HtVkOIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-08-30,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVkOIAV,Alijah Afzal,0ltB00000004CbbIAE,Alijah Afzal,2021-06-10T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVkOIAV,Active,,0,0,0,0,142,0,30630,0,0,0,1,-141,0,0,37954,,0,99.92,0,0.08,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IjDIAU,Yes,4.6-9 months,Xplore,,Email,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G4zMAE,Eden Afurong,Regular,,,0lMB00000004G4zMAE,003B000000HtVkPIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-06-21,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVkPIAV,Eden Afurong,0ltB00000004CbbIAE,Eden Afurong,2021-03-21T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVkPIAV,Active,,17338,0,0,0,212,3.5,29157,0,49,12033,1,-60,0,0,38574,,0,99.9,14,0.1,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IjBIAU,Yes,1.< 1 month,Xplore,,Web,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G50MAE,Cash Ackerley,Regular,,,0lMB00000004G50MAE,003B000000HtVkQIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-01-16,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVkQIAV,Cash Ackerley,0ltB00000004CbbIAE,Cash Ackerley,2021-10-15T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVkQIAV,Active,,0,0,0,0,3,0,32747,0,0,0,1,-268,0,0,38688,,0,99.94,0,0.06,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004Ij9IAE,Yes,4.6-9 months,Xplore,,POS,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G51MAE,Tobias Acker,Regular,,,0lMB00000004G51MAE,003B000000HtVkRIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-06-20,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVkRIAV,Tobias Acker,0ltB00000004CbbIAE,Tobias Acker,2021-03-30T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVkRIAV,Active,,18088,0,0,0,213,2.94,27345,0,47,11917,1,-69,0,0,37796,,0,99.9,16,0.1,0,0,0,0,0,33,0
,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004Ij7IAE,Yes,4.6-9 months,Xplore,,CallCenter,FALSE,,0lpB00000004CeyIAE,Active,,0lMB00000004G52MAE,Andre Acken,Regular,,,0lMB00000004G52MAE,003B000000HtVkSIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-05-29,,,,FALSE,,0lpB00000004CeyIAE,003B000000HtVkSIAV,Andre Acken,0ltB00000004CbbIAE,Andre Acken,2021-03-09T00:00:00.000Z,0lpB00000004CeyIAE,Individual,,0lgB00000004CduIAE,,,FALSE,003B000000HtVkSIAV,Active,,18696,0,0,0,235,4.53,32016,0,77,16624,1,-48,0,0,39671,,0,99.89,17,0.11,0,0,0,0,0,33,0
