"AccountId","HasOpportunityLineItem","EDD_Prescription__c","Account_Type","Owner_Role_RolePath","ForecastCategory","DemoShow__c","EDD_Leading_Causes__c","Account_BillingState","CloseDate","Name","Region__c","Owner_Role_RoleNames","Competitor__c","Product2Name__c","Owner_Username","Owner_Role_DeveloperName","Owner_Name","AccountBookings__c","Owner_Role_RoleNamesPath","LeadSource","Owner_Role_Roles","Owner_Role_Name","Id","Interactive_Demo__c","AccountAnnualRevenue__c","ForecastCategoryName","Owner_SmallPhotoUrl","Stage_StageName","RecordType_Name","IsClosed","Owner_UniqueUserName","AccountNumberOfEmployees__c","IsWon","Product2Family__c","RecordTypeId","Account_Name","Exec_Meeting__c","EDD_PRESCRIPTION_C","Product_Product_Family","StageName","SalesStageCount__c","Causes_Driver","Product_Product_Name","Type","Account_Industry","Account_AccountSource","Account_AnnualRevenue","TimeToClose__c","Causes_Amt","Amount","Account_NumberOfEmployees","EDD_OUTCOME_C","LastProcessedDate"
"001B000000SS3S5IAL",TRUE,"- 4.993 if you change Interactive_Demo__c to true<br>- 1.867 if you change Exec_Meeting__c to true","Corporate","00EB0000000Env9MAC/00EB0000000azELMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"+ 9.943 because LeadSource is Reseller and SalesStageCount__c is 0 to 2<br>+ 4.755 because Region__c is Midwest and LeadSource is Reseller<br>- 4.184 because Product2Name__c is Motorcycle Parts and SalesStageCount__c is 0 to 2<br>+ 12.58 because of other ","IN","7/31/16","LIBERTEKS.COM 33","Midwest","CEO","Challenger Inc.","Motorcycle Parts","egarcia1496774369912@demo.user","CentralSales","Edgar Garcia","0","CentralSales/Central_Manager/RVPCentral/VPSales/CEO","Reseller","00EB0000000Env9MAC","Central Sales","006B0000003WaqcIAC",FALSE,"Corporate","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Simple",TRUE,"Edgar Garcia","0 - 250",FALSE,"Performance & Non-auto","012B0000000LBREIA4","LIBERTEKS.COM",FALSE,"-4.926
if you change Exec_Meeting__c to true
-4.629
if you change Interactive_Demo__c to true","Performance & Non-auto","Closed Lost",2,"Region is Midwest and LeadSource is Reseller","Motorcycle Parts","Existing Business","Shipping","Referral",8546000,0,4.755,30000,31,100.36729,2020-07-31
"001B000000SS3S6IAL",TRUE,"- 2.351 if you change Exec_Meeting__c to true<br>- 1.544 if you change Interactive_Demo__c to true","Corporate","00EB0000000Env9MAC/00EB0000000azELMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"+ 9.943 because LeadSource is Reseller and SalesStageCount__c is 0 to 2<br>+ 4.755 because Region__c is Midwest and LeadSource is Reseller<br>- 4.184 because Product2Name__c is Motorcycle Parts and SalesStageCount__c is 0 to 2<br>+ 12.01 because of other ","IA","6/7/16","Mountain View Data 98","Midwest","CEO","Challenger Inc.","Motorcycle Parts","twilson1496774370020@demo.user","CentralSales","Tammy Wilson","0","CentralSales/Central_Manager/RVPCentral/VPSales/CEO","Reseller","00EB0000000Env9MAC","Central Sales","006B0000003WaqdIAC",FALSE,"Corporate","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Advanced",TRUE,"Tammy Wilson","0 - 250",FALSE,"Performance & Non-auto","012B00000008lxPIAQ","Mountain View Data",FALSE,"-5.41
if you change Exec_Meeting__c to true
-1.181
if you change Interactive_Demo__c to true","Performance & Non-auto","Closed Lost",2,"from the baseline","Motorcycle Parts","Existing Business","Hospitality","Inbound Call",8384000,0,70.88,50000,196,102.263054,2020-07-31
"001B000000SS3a0IAD",TRUE,"- 4.654 if you change Exec_Meeting__c to true<br>- 3.851 if you change Interactive_Demo__c to true","Corporate","00EB0000000EnvJMAS/00EB0000000azEIMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"- 12.96 because Region__c is Pacific and LeadSource is Fields Sales<br>+ 9.158 because LeadSource is Fields Sales<br>+ 8.217 because Region__c is Pacific<br>+ 36.91 because of other factors<br>from the baseline, + 70.87","AK","6/28/16","Logical Operations 52","Pacific","CEO","Challenger Inc.","Exterior Accessories","jbell1496774369722@demo.user","WestSales","John Bell","0","WestSales/West_Manager/RVPWest/VPSales/CEO","Fields Sales","00EB0000000EnvJMAS","West Sales","006B0000003Wb0pIAC",FALSE,"Corporate","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Simple",TRUE,"John Bell","0 - 250",FALSE,"Car Accessories","012B0000000LBREIA4","Logical Operations",FALSE,"-7.713
if you change Exec_Meeting__c to true
-3.487
if you change Interactive_Demo__c to true","Car Accessories","Closed Lost",1,"other factors","Exterior Accessories","Add-On Business","Electronics","Social Media",5051000,0,29.6,14427,127,104.89115,2020-07-31
"001B000000SS3a6IAD",TRUE,"- 4.818 if you change Exec_Meeting__c to true<br>- 4.611 if you change Interactive_Demo__c to true","Corporate","00EB0000000Env9MAC/00EB0000000azELMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"+ 9.158 because LeadSource is Fields Sales<br>+ 6.44 because CloseDate is 2017<br>+ 6.326 because Product2Family__c is Car Accessories and LeadSource is Fields Sales<br>+ 0.959 because of other factors<br>from the baseline, + 70.87","SD","6/1/17","Stockpoint 162","Midwest","CEO","Challenger Inc.","Towing Equioment","klewis1496774369803@demo.user","CentralSales","Kathryn Lewis","0","CentralSales/Central_Manager/RVPCentral/VPSales/CEO","Fields Sales","00EB0000000Env9MAC","Central Sales","006B0000003Wb0uIAC",FALSE,"Corporate","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Simple",TRUE,"Kathryn Lewis","0 - 250",FALSE,"Car Accessories","012B0000000LBREIA4","Stockpoint",FALSE,"-7.877
if you change Exec_Meeting__c to true
-4.248
if you change Interactive_Demo__c to true","Car Accessories","Closed Lost",3,"LeadSource is Fields Sales","Towing Equioment","Existing Business","Construction","Cold Call",4489000,0,9.158,250000,186,81.08877,2020-07-31
"001B000000SS3a7IAD",TRUE,"- 3.652 if you change Interactive_Demo__c to true<br>- 3.639 if you change Exec_Meeting__c to true","Corporate","00EB0000000EnvJMAS/00EB0000000azEIMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"- 17.69 because Region__c is Pacific and LeadSource is Reseller<br>+ 8.217 because Region__c is Pacific<br>- 5.348 because LeadSource is Reseller and Amount is 50001 to 90000<br>+ 24.1 because of other factors<br>from the baseline, + 70.87","HI","8/15/15","Line 56 Media 191","Pacific","CEO","Fredericks","Exterior Accessories","jstephen1496774369858@demo.user","WestSales","John Stephens","0","WestSales/West_Manager/RVPWest/VPSales/CEO","Reseller","00EB0000000EnvJMAS","West Sales","006B0000003Wb0wIAC",FALSE,"Corporate","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Simple",TRUE,"John Stephens","0 - 250",FALSE,"Car Accessories","012B0000000LBREIA4","Line 56 Media",FALSE,"-6.869
if you change Interactive_Demo__c to true","Car Accessories","Closed Lost",4,"Region is Pacific and LeadSource is Reseller","Exterior Accessories","Existing Business","Utilities","Cold Call",7132000,0,-17.69,54255,146,55.419827,2020-07-31
"001B000000SS3a9IAD",TRUE,"- 4.036 if you change Interactive_Demo__c to true<br>- 3.773 if you change Exec_Meeting__c to true","Corporate","00EB0000000Env9MAC/00EB0000000azELMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"+ 9.158 because LeadSource is Fields Sales<br>+ 5.834 because Region__c is Midwest and LeadSource is Fields Sales<br>+ 3.247 because LeadSource is Fields Sales and Amount is 31033 to 50000<br>+ 8.242 because of other factors<br>from the baseline, + 70.87","IA","8/31/16","TDi Technologies 231","Midwest","CEO","Moparts","RV Shelters","ariley1496774369939@demo.user","CentralSales","Antonio Riley","0","CentralSales/Central_Manager/RVPCentral/VPSales/CEO","Fields Sales","00EB0000000Env9MAC","Central Sales","006B0000003Wb0zIAC",FALSE,"Corporate","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Simple",TRUE,"Antonio Riley","0 - 250",FALSE,"Performance & Non-auto","012B0000000LBREIA4","TDi Technologies",FALSE,"-5.54
if you change Exec_Meeting__c to true
-4.836
if you change Interactive_Demo__c to true","Performance & Non-auto","Closed Lost",5,"Region is Midwest and LeadSource is Fields Sales","RV Shelters","New Business / Add-on","Biotechnology","Marketing Event",9277000,0,5.833,40000,81,109.409645,2020-07-31
"001B000000SS3aCIAT",TRUE,"- 3.122 if you change Exec_Meeting__c to true<br>- 2.119 if you change Interactive_Demo__c to true","Corporate","00EB0000000EnvJMAS/00EB0000000azEIMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"+ 9.158 because LeadSource is Fields Sales<br>+ 3.059 because Product2Name__c is RV Shelters and LeadSource is Fields Sales<br>- 2.587 because LeadSource is Fields Sales and Amount is 852258 to 1000000<br>+ 6.004 because of other factors<br>from the basel","UT","11/29/15","LTLNET 99","Northwest","CEO","Challenger Inc.","RV Shelters","wgray1496774369695@demo.user","WestSales","William Gray","0","WestSales/West_Manager/RVPWest/VPSales/CEO","Fields Sales","00EB0000000EnvJMAS","West Sales","006B0000003Wb12IAC",FALSE,"Corporate","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Advanced",TRUE,"William Gray","0 - 250",FALSE,"Performance & Non-auto","012B00000008lxPIAQ","LTLNET",FALSE,"-6.181
if you change Exec_Meeting__c to true
-1.755
if you change Interactive_Demo__c to true","Performance & Non-auto","Closed Lost",2,"other factors","RV Shelters","Existing Business","Hospitality","Marketing Event",6360000,0,0.11,963855,93,72.67708,2020-07-31
"001B000000SS3aDIAT",TRUE,"- 2.661 if you change Exec_Meeting__c to true<br>- 2.307 if you change Interactive_Demo__c to true","Corporate","00EB0000000EnvJMAS/00EB0000000azEIMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Closed",FALSE,"+ 18.2 because Region__c is Pacific and LeadSource is Telesales<br>+ 8.217 because Region__c is Pacific<br>- 7.196 because LeadSource is Telesales<br>+ 20.19 because of other factors<br>from the baseline, + 70.87","HI","2/6/17","BookingPlus 146","Pacific","CEO","Challenger Inc.","Batteries","sspence1496774369775@demo.user","WestSales","Sandra Spence","0","WestSales/West_Manager/RVPWest/VPSales/CEO","Telesales","00EB0000000EnvJMAS","West Sales","006B0000003Wb14IAC",FALSE,"Corporate","Closed","https://c.gus.content.force.com/profilephoto/005/T","Closed Won","Simple",TRUE,"Sandra Spence","0 - 250",TRUE,"Car Accessories","012B0000000LBREIA4","BookingPlus",FALSE,"-5.72
if you change Exec_Meeting__c to true
-1.944
if you change Interactive_Demo__c to true","Car Accessories","Closed Won",3,"Region is Pacific","Batteries","New Business","Entertainment","Marketing Event",2578000,0,8.213,0,73,97.25813,2020-07-31
"001B000000SS3aDIAT",TRUE,"- 2.661 if you change Exec_Meeting__c to true<br>- 2.307 if you change Interactive_Demo__c to true","Corporate","00EB0000000EnvJMAS/00EB0000000azEIMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Closed",FALSE,"+ 18.2 because Region__c is Pacific and LeadSource is Telesales<br>+ 8.217 because Region__c is Pacific<br>- 7.196 because LeadSource is Telesales<br>+ 20.19 because of other factors<br>from the baseline, + 70.87","HI","2/6/17","BookingPlus 146","Pacific","CEO","Challenger Inc.","Batteries","sspence1496774369775@demo.user","WestSales","Sandra Spence","0","WestSales/West_Manager/RVPWest/VPSales/CEO","Telesales","00EB0000000EnvJMAS","West Sales","006B0000003Wb14IAC",FALSE,"Corporate","Closed","https://c.gus.content.force.com/profilephoto/005/T","Closed Won","Simple",TRUE,"Sandra Spence","0 - 250",TRUE,"Car Accessories","012B0000000LBREIA4","BookingPlus",FALSE,"-5.72
if you change Exec_Meeting__c to true
-1.944
if you change Interactive_Demo__c to true","Car Accessories","Closed Won",3,"other factors","Batteries","New Business","Entertainment","Marketing Event",2578000,0,7.16,0,73,97.25813,2020-07-31
"001B000000SS3aEIAT",TRUE,"- 3.962 if you change Exec_Meeting__c to true<br>- 2.501 if you change Interactive_Demo__c to true","Corporate","00EB0000000EnvJMAS/00EB0000000azEIMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Forecast",FALSE,"- 12.96 because Region__c is Pacific and LeadSource is Fields Sales<br>+ 9.158 because LeadSource is Fields Sales<br>+ 8.217 because Region__c is Pacific<br>+ 19.72 because of other factors<br>from the baseline, + 70.87","WA","6/9/17","On Assignment/Cybercoders 149","Pacific","CEO","Challenger Inc.","Interior Accessories","jstephen1496774369858@demo.user","WestSales","John Stephens","0","WestSales/West_Manager/RVPWest/VPSales/CEO","Fields Sales","00EB0000000EnvJMAS","West Sales","006B0000003Wb15IAC",FALSE,"Corporate","Commit","https://c.gus.content.force.com/profilephoto/005/T","Proposal/Quote","Simple",FALSE,"John Stephens","0 - 250",FALSE,"Car Accessories","012B0000000LBREIA4","On Assignment/Cybercoders",FALSE,"-7.021
if you change Exec_Meeting__c to true
-2.138
if you change Interactive_Demo__c to true","Car Accessories","Proposal/Quote",5,"other factors","Interior Accessories","New Business","Entertainment","Inbound Call",7805000,0,11.94,215019,48,87.22783,2020-07-31
"001B000000SS3aHIAT",TRUE,"- 7.092 if you change Interactive_Demo__c to true<br>- 3.636 if you change Exec_Meeting__c to true","Corporate","00EB0000000Env9MAC/00EB0000000azELMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"+ 4.755 because Region__c is Midwest and LeadSource is Reseller<br>- 4.224 because Product2Name__c is Car Care and Region__c is Midwest<br>+ 2.932 because SalesStageCount__c is 3 and Amount is 90001 to 110000<br>- 1.428 because of other factors<br>from th","MI","2/25/16","Internet Coml Yellow Pages 184","Midwest","CEO","Challenger Inc.","Car Care","egarcia1496774369912@demo.user","CentralSales","Edgar Garcia","0","CentralSales/Central_Manager/RVPCentral/VPSales/CEO","Reseller","00EB0000000Env9MAC","Central Sales","006B0000003Wb18IAC",FALSE,"Corporate","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Simple",TRUE,"Edgar Garcia","0 - 250",FALSE,"Car Accessories","012B0000000LBREIA4","Internet Coml Yellow Pages",FALSE,"-6.728
if you change Interactive_Demo__c to true
-6.695
if you change Exec_Meeting__c to true","Car Accessories","Closed Lost",3,"from the baseline","Car Care","New Business","Entertainment","Website",4742000,0,70.88,92024,220,72.55762,2020-07-31
"001B000000SS3c3IAD",TRUE,"- 2.351 if you change Exec_Meeting__c to true<br>- 1.544 if you change Interactive_Demo__c to true","Corporate","00EB0000000Env9MAC/00EB0000000azELMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"+ 9.943 because LeadSource is Reseller and SalesStageCount__c is 0 to 2<br>+ 6.44 because CloseDate is 2017<br>+ 4.755 because Region__c is Midwest and LeadSource is Reseller<br>+ 7.698 because of other factors<br>from the baseline, + 70.87","KS","4/30/17","Improved Construction Methods 218","Midwest","CEO","Challenger Inc.","Motorcycle Parts","klewis1496774369803@demo.user","CentralSales","Kathryn Lewis","0","CentralSales/Central_Manager/RVPCentral/VPSales/CEO","Reseller","00EB0000000Env9MAC","Central Sales","006B0000003Wb3RIAS",FALSE,"Corporate","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Advanced",TRUE,"Kathryn Lewis","0 - 250",FALSE,"Performance & Non-auto","012B00000008lxPIAQ","Improved Construction Methods",FALSE,"-5.41
if you change Exec_Meeting__c to true
-1.181
if you change Interactive_Demo__c to true","Performance & Non-auto","Closed Lost",2,"LeadSource is Reseller and Competitor is Challenger Inc.","Motorcycle Parts","Existing Business","Utilities","Data.com",5223000,0,8.843,49079,1,108.577286,2020-07-31
"001B000000SS3cBIAT",TRUE,"- 4.151 if you change Interactive_Demo__c to true<br>- 2.498 if you change Exec_Meeting__c to true","Corporate","00EB0000000Env9MAC/00EB0000000azELMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"+ 9.158 because LeadSource is Fields Sales<br>+ 6.326 because Product2Family__c is Car Accessories and LeadSource is Fields Sales<br>+ 5.834 because Region__c is Midwest and LeadSource is Fields Sales<br>- 6.374 because of other factors<br>from the baseli","SD","12/10/16","Custom Benefit Consultants Inc 73","Midwest","CEO","Challenger Inc.","Interior Accessories","ariley1496774369939@demo.user","CentralSales","Antonio Riley","0","CentralSales/Central_Manager/RVPCentral/VPSales/CEO","Fields Sales","00EB0000000Env9MAC","Central Sales","006B0000003Wb3ZIAS",FALSE,"Corporate","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Simple",TRUE,"Antonio Riley","0 - 250",FALSE,"Car Accessories","012B0000000LBREIA4","Custom Benefit Consultants Inc",FALSE,"-5.557
if you change Exec_Meeting__c to true
-3.787
if you change Interactive_Demo__c to true","Car Accessories","Closed Lost",2,"Product2Family is Car Accessories and LeadSource is Fields Sales","Interior Accessories","New Business","Financial Services","Partner",5812000,0,6.335,100000,107,78.07285,2020-07-31
"001B000000SS3cBIAT",TRUE,"- 4.151 if you change Interactive_Demo__c to true<br>- 2.498 if you change Exec_Meeting__c to true","Corporate","00EB0000000Env9MAC/00EB0000000azELMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"+ 9.158 because LeadSource is Fields Sales<br>+ 6.326 because Product2Family__c is Car Accessories and LeadSource is Fields Sales<br>+ 5.834 because Region__c is Midwest and LeadSource is Fields Sales<br>- 6.374 because of other factors<br>from the baseli","SD","12/10/16","Custom Benefit Consultants Inc 73","Midwest","CEO","Challenger Inc.","Interior Accessories","ariley1496774369939@demo.user","CentralSales","Antonio Riley","0","CentralSales/Central_Manager/RVPCentral/VPSales/CEO","Fields Sales","00EB0000000Env9MAC","Central Sales","006B0000003Wb3ZIAS",FALSE,"Corporate","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Simple",TRUE,"Antonio Riley","0 - 250",FALSE,"Car Accessories","012B0000000LBREIA4","Custom Benefit Consultants Inc",FALSE,"-5.557
if you change Exec_Meeting__c to true
-3.787
if you change Interactive_Demo__c to true","Car Accessories","Closed Lost",2,"other factors","Interior Accessories","New Business","Financial Services","Partner",5812000,0,-14.13,100000,107,78.07285,2020-07-31
"001B000000SS3cFIAT",TRUE,"- 4.594 if you change Interactive_Demo__c to true<br>- 2.437 if you change Exec_Meeting__c to true","Corporate","00EB0000000EnvJMAS/00EB0000000azEIMAY/00EB0000000azEKMAY/00EB0000000azEQMAY","Omitted",FALSE,"- 12.96 because Region__c is Pacific and LeadSource is Fields Sales<br>+ 9.158 because LeadSource is Fields Sales<br>+ 8.217 because Region__c is Pacific<br>+ 41.71 because of other factors<br>from the baseline, + 70.87","WA","3/12/17","Fujitsu ICL Systems 146","Pacific","CEO","Challenger Inc.","Replacement Parts","wgray1496774369695@demo.user","WestSales","William Gray","0","WestSales/West_Manager/RVPWest/VPSales/CEO","Fields Sales","00EB0000000EnvJMAS","West Sales","006B0000003Wb3dIAC",FALSE,"Corporate","Omitted","https://c.gus.content.force.com/profilephoto/005/T","Closed Lost","Simple",TRUE,"William Gray","0 - 250",FALSE,"Car Accessories","012B0000000LBREIA4","Fujitsu ICL Systems",FALSE,"-5.495
if you change Exec_Meeting__c to true
-4.231
if you change Interactive_Demo__c to true","Car Accessories","Closed Lost",3,"Region is Pacific and LeadSource is Fields Sales","Replacement Parts","Add-On Business","Food & Beverage","Website",5140000,0,-12.96,10000,69,108.42804,2020-07-31
