"TransactionJournal_ActivityDate","LastModifiedDate","ExpiryDate","EventType","TransactionJournal_LoyaltyProgramMember_LeadOrContactId","TransactionJournal_LoyaltyProgramMember_Referrer_Contact_Name","LoyaltyTierMember_LoyaltyTier_LoyaltyTierGroup_Name","TransactionJournal_LoyaltyProgramMember_Referrer_Contact_MobilePhone","LoyaltyTierMember_LoyaltyTier_Name","CreatedById","TransactionJournal_LoyaltyProgramMember_MembershipEndDate","TransactionJournal_Brand","TransactionJournalId","User_UniqueUserName","TransactionJournal_Quantity","TransactionJournal_JournalDate","TransactionJournal_LoyaltyProgramPartner_Partner_Name","IsDeleted","TransactionJournal_LoyaltyProgramMember_EnrollmentDate","AdditionalNotes","ActivityDate","TransactionJournal_Product_or_ProductCategory_ID","TransactionJournal_UsageType","TransactionJournal_LoyaltyProgramMember_MemberName","TransactionJournal_Channel","TransactionJournal_LoyaltyProgramPartner_PartnerIndustry","TransactionJournal_TransactionLocation","TransactionJournal_LoyaltyProgramMember_MembershipNumber","TransactionJournal_MemberId","CreatedDate","LoyaltyProgramCurrency_CurrencyType","TransactionJournal_LoyaltyProgramPartner_PartnerCategory","TransactionJournal_ProductCategory_Name","Id","LoyaltyProgramCurrency_NQP_Currency","User_FullPhotoUrl","TransactionJournal_Product_Name","TransactionJournal_LoyaltyProgramMember_LastActivityDate","TransactionJournal_LoyaltyProgramMember_Contact_Birthdate","Correlation","TransactionJournal_LoyaltyProgramMember_Contact_MobilePhone","TransactionType","TransactionJournal_Product_ProductCode","TransactionJournal_LoyaltyProgramMember_MemberType","User_SmallPhotoUrl","LoyaltyProgramCurrency_QP_Currency","LoyaltyProgramCurrencyId","TransactionJournal_LoyaltyProgramMember_Account_Name","TransactionJournal_JournalType_Name","TransactionJournal_PartnerId","TransactionJournal_Industry","TransactionJournal_LoyaltyProgramMember_LeadOrContactName","TransactionJournal_LoyaltyProgramMember_ProgramId","TransactionJournal_JournalSubType_Name","TransactionJournal_TransactionAmount","TransactionJournal_LoyaltyProgramMember_IsReferral","TransactionJournal_LoyaltyProgramMember_LoyaltyProgram_Name","TransactionJournal_Status","TransactionJournal_LoyaltyProgramMember_AccountContact_Id","TransactionJournal_LoyaltyProgramMember_MemberStatus","TransactionJournal_LoyaltyProgramPartner_PartnerType","LoyaltyProgramMemberId","TransactionJournal_LoyaltyProgramMember_EnrollmentChannel","TransactionJournal_QuantityUnitOfMeasureId","User_Username","TransactionJournal_Product_Family","Flow","SystemModstamp","TransactionJournal_LoyaltyProgramMember_Contact_Name","TransactionJournal_LoyaltyProgramPartner_Partner_Type","TransactionJournal_LoyaltyProgramMember_Referrer_Contact_Birthdate","TransactionJournal_Product_or_ProductCategory","LastModifiedById","Total_Accrued_Points","Points"
"2021-03-17T17:31:56.000Z","2021-01-15T21:58:17.000Z","2021-04-02","Credit","003B000000HtVKlIAN",,"Regular",,"Bronze","005B0000007PfK9IAK",,,"0lVB0000000HQxFMAW","Shelly Sheldon",,"2021-03-17T17:31:56.000Z",,"FALSE","2020-02-14","Return product","2021-03-17T17:31:56.000Z",,"Loyalty","Morrison&Morrison",,,,"CorpAiN_UIDbabedjci_b_ei","0lMB00000004Fc3MAE","2021-01-15T21:58:17.000Z","NonQualifying",,,"05wB0000000Rp92IAC","Nights Stayed","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/F",,,,,,"RedemptionReversal",,"Corporate","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/T",,"0lcB00000004CXaIAM","Morrison&Morrison","Redemption Reversal",,,"Layna Assaf","0lpB00000004CexIAE",,,"No","Xperience","Processed","003B000000HtVKlIAN","Active",,"0lMB00000004Fc3MAE","Social",,"divya.ycurc09mvmbo@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Martina Armour",,,,"005B0000007PfK9IAK",0,813
"2021-03-18T07:45:49.000Z","2021-01-15T21:58:17.000Z","2021-10-12","Credit","003B000000HtVEbIAN",,"Regular",,"Bronze","005B0000007PfK9IAK",,,"0lVB0000000HQxGMAW","Shelly Sheldon",,"2021-03-18T07:45:49.000Z",,"FALSE","2020-05-21","Credited Points","2021-03-18T07:45:49.000Z",,"Loyalty","Lara Angle",,,,"IndivAiK_UIDbabedjci_b_dhe","0lMB00000004FpJMAU","2021-01-15T21:58:17.000Z","NonQualifying",,,"05wB0000000Rp93IAC","Nights Stayed","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/F",,,,,,"AdjustedPoints_Positive",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/T",,"0lcB00000004CXaIAM",,"Manual Points Adjustment",,,"Lara Angle","0lpB00000004CexIAE","Credit",,"No","Xperience","Processed",,"Active",,"0lMB00000004FpJMAU","CallCenter",,"divya.ycurc09mvmbo@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Lara Angle",,,,"005B0000007PfK9IAK",105,105
"2021-03-18T07:45:49.000Z","2021-01-15T21:58:17.000Z",,"Credit","003B000000HtVEbIAN",,"Regular",,"Bronze","005B0000007PfK9IAK",,,"0lVB0000000HQxIMAW","Shelly Sheldon",,"2021-03-18T07:45:49.000Z",,"FALSE","2020-05-21","Credited Points","2021-03-18T07:45:49.000Z",,"Loyalty","Lara Angle",,,,"IndivAiK_UIDbabedjci_b_dhe","0lMB00000004FpJMAU","2021-01-15T21:58:17.000Z","Qualifying",,,"05wB0000000Rp94IAC",,"https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/F",,,,,,"AdjustedPoints_Positive",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/T","Number of Transactions","0lcB00000004CXZIA2",,"Manual Points Adjustment",,,"Lara Angle","0lpB00000004CexIAE","Credit",,"No","Xperience","Processed",,"Active",,"0lMB00000004FpJMAU","CallCenter",,"divya.ycurc09mvmbo@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Lara Angle",,,,"005B0000007PfK9IAK",55,55
"2021-03-18T07:45:49.000Z","2021-01-15T21:58:17.000Z",,"Credit","003B000000HtVEbIAN",,"Regular",,"Bronze","005B0000007PfK9IAK",,,"0lVB0000000HQxHMAW","Shelly Sheldon",,"2021-03-18T07:45:49.000Z",,"FALSE","2020-05-21","Credited Points","2021-03-18T07:45:49.000Z",,"Loyalty","Lara Angle",,,,"IndivAiK_UIDbabedjci_b_dhe","0lMB00000004FpJMAU","2021-01-15T21:58:17.000Z","Qualifying",,,"05wB0000000Rp95IAC",,"https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/F",,,,,,"AdjustedPoints_Positive",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/T","Transaction Amount","0lcB00000004CXbIAM",,"Manual Points Adjustment",,,"Lara Angle","0lpB00000004CexIAE","Credit",,"No","Xperience","Processed",,"Active",,"0lMB00000004FpJMAU","CallCenter",,"divya.ycurc09mvmbo@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Lara Angle",,,,"005B0000007PfK9IAK",450,450
"2021-03-18T07:46:27.000Z","2021-01-15T21:58:17.000Z",,"Debit","003B000000HtVH7IAN",,"Regular",,"Bronze","005B0000007PfK9IAK",,,"0lVB0000000HQxJMAW","Shelly Sheldon",,"2021-03-18T07:46:27.000Z",,"FALSE","2020-05-29","Debited points","2021-03-18T07:46:27.000Z",,"Loyalty","Catalina Altiery",,,,"IndivAiK_UIDbabedjci_b_cbi","0lMB00000004FrpMAE","2021-01-15T21:58:17.000Z","NonQualifying",,,"05wB0000000Rp96IAC","Nights Stayed","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/F",,,,,,"AdjustedPoints_Negative",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/T",,"0lcB00000004CXaIAM",,"Manual Points Adjustment",,,"Catalina Altiery","0lpB00000004CexIAE","Debit",,"No","Xperience","Processed",,"Active",,"0lMB00000004FrpMAE","Social",,"divya.ycurc09mvmbo@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Catalina Altiery",,,,"005B0000007PfK9IAK",-60,60
"2021-03-18T07:46:27.000Z","2021-01-15T21:58:17.000Z",,"Debit","003B000000HtVH7IAN",,"Regular",,"Bronze","005B0000007PfK9IAK",,,"0lVB0000000HQxLMAW","Shelly Sheldon",,"2021-03-18T07:46:27.000Z",,"FALSE","2020-05-29","Debited points","2021-03-18T07:46:27.000Z",,"Loyalty","Catalina Altiery",,,,"IndivAiK_UIDbabedjci_b_cbi","0lMB00000004FrpMAE","2021-01-15T21:58:17.000Z","Qualifying",,,"05wB0000000Rp97IAC",,"https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/F",,,,,,"AdjustedPoints_Negative",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/T","Number of Transactions","0lcB00000004CXZIA2",,"Manual Points Adjustment",,,"Catalina Altiery","0lpB00000004CexIAE","Debit",,"No","Xperience","Processed",,"Active",,"0lMB00000004FrpMAE","Social",,"divya.ycurc09mvmbo@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Catalina Altiery",,,,"005B0000007PfK9IAK",-37,37
"2021-03-18T07:46:27.000Z","2021-01-15T21:58:17.000Z",,"Debit","003B000000HtVH7IAN",,"Regular",,"Bronze","005B0000007PfK9IAK",,,"0lVB0000000HQxKMAW","Shelly Sheldon",,"2021-03-18T07:46:27.000Z",,"FALSE","2020-05-29","Debited points","2021-03-18T07:46:27.000Z",,"Loyalty","Catalina Altiery",,,,"IndivAiK_UIDbabedjci_b_cbi","0lMB00000004FrpMAE","2021-01-15T21:58:17.000Z","Qualifying",,,"05wB0000000Rp98IAC",,"https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/F",,,,,,"AdjustedPoints_Negative",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/T","Transaction Amount","0lcB00000004CXbIAM",,"Manual Points Adjustment",,,"Catalina Altiery","0lpB00000004CexIAE","Debit",,"No","Xperience","Processed",,"Active",,"0lMB00000004FrpMAE","Social",,"divya.ycurc09mvmbo@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Catalina Altiery",,,,"005B0000007PfK9IAK",-275,275
"2021-03-18T07:49:09.000Z","2021-01-15T21:58:17.000Z","2021-10-12","Credit","003B000000HtVA2IAN",,"Regular",,"Bronze","005B0000007PfK9IAK",,,"0lVB0000000HQxMMAW","Shelly Sheldon",,"2021-03-18T07:49:09.000Z",,"FALSE","2020-07-09","Credited points","2021-03-18T07:49:09.000Z",,"Loyalty","Calliope Anliker",,,,"IndivAiK_UIDbabedjci_b_gfh","0lMB00000004FkkMAE","2021-01-15T21:58:17.000Z","NonQualifying",,,"05wB0000000Rp99IAC","Nights Stayed","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/F",,,,,,"AdjustedPoints_Positive",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/T",,"0lcB00000004CXaIAM",,"Manual Points Adjustment",,,"Calliope Anliker","0lpB00000004CexIAE","Credit",,"No","Xperience","Processed",,"Active",,"0lMB00000004FkkMAE","Email",,"divya.ycurc09mvmbo@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Calliope Anliker",,,,"005B0000007PfK9IAK",83,83
"2021-03-18T07:49:09.000Z","2021-01-15T21:58:17.000Z",,"Credit","003B000000HtVA2IAN",,"Regular",,"Bronze","005B0000007PfK9IAK",,,"0lVB0000000HQxOMAW","Shelly Sheldon",,"2021-03-18T07:49:09.000Z",,"FALSE","2020-07-09","Credited points","2021-03-18T07:49:09.000Z",,"Loyalty","Calliope Anliker",,,,"IndivAiK_UIDbabedjci_b_gfh","0lMB00000004FkkMAE","2021-01-15T21:58:17.000Z","Qualifying",,,"05wB0000000Rp9AIAS",,"https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/F",,,,,,"AdjustedPoints_Positive",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/T","Number of Transactions","0lcB00000004CXZIA2",,"Manual Points Adjustment",,,"Calliope Anliker","0lpB00000004CexIAE","Credit",,"No","Xperience","Processed",,"Active",,"0lMB00000004FkkMAE","Email",,"divya.ycurc09mvmbo@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Calliope Anliker",,,,"005B0000007PfK9IAK",49,49
"2021-03-18T07:49:09.000Z","2021-01-15T21:58:17.000Z",,"Credit","003B000000HtVA2IAN",,"Regular",,"Bronze","005B0000007PfK9IAK",,,"0lVB0000000HQxNMAW","Shelly Sheldon",,"2021-03-18T07:49:09.000Z",,"FALSE","2020-07-09","Credited points","2021-03-18T07:49:09.000Z",,"Loyalty","Calliope Anliker",,,,"IndivAiK_UIDbabedjci_b_gfh","0lMB00000004FkkMAE","2021-01-15T21:58:17.000Z","Qualifying",,,"05wB0000000Rp9BIAS",,"https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/F",,,,,,"AdjustedPoints_Positive",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/T","Transaction Amount","0lcB00000004CXbIAM",,"Manual Points Adjustment",,,"Calliope Anliker","0lpB00000004CexIAE","Credit",,"No","Xperience","Processed",,"Active",,"0lMB00000004FkkMAE","Email",,"divya.ycurc09mvmbo@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Calliope Anliker",,,,"005B0000007PfK9IAK",362,362
"2021-03-18T07:50:01.000Z","2021-01-15T21:58:17.000Z","2021-10-12","Credit","003B000000HtVHSIA3",,"Regular",,"Bronze","005B0000007PfK9IAK",,,"0lVB0000000HQxPMAW","Shelly Sheldon",,"2021-03-18T07:50:01.000Z",,"FALSE","2020-07-24","Credited Points","2021-03-18T07:50:01.000Z",,"Loyalty","Luz Appelgate",,,,"IndivAiK_UIDbabedjci_b_bjh","0lMB00000004FsAMAU","2021-01-15T21:58:17.000Z","NonQualifying",,,"05wB0000000Rp9CIAS","Nights Stayed","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/F",,,,,,"AdjustedPoints_Positive",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/T",,"0lcB00000004CXaIAM",,"Manual Points Adjustment",,,"Luz Appelgate","0lpB00000004CexIAE","Credit",,"No","Xperience","Processed",,"Active",,"0lMB00000004FsAMAU","Email",,"divya.ycurc09mvmbo@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Luz Appelgate",,,,"005B0000007PfK9IAK",64,64
"2021-03-18T07:50:01.000Z","2021-01-15T21:58:17.000Z",,"Credit","003B000000HtVHSIA3",,"Regular",,"Bronze","005B0000007PfK9IAK",,,"0lVB0000000HQxRMAW","Shelly Sheldon",,"2021-03-18T07:50:01.000Z",,"FALSE","2020-07-24","Credited Points","2021-03-18T07:50:01.000Z",,"Loyalty","Luz Appelgate",,,,"IndivAiK_UIDbabedjci_b_bjh","0lMB00000004FsAMAU","2021-01-15T21:58:17.000Z","Qualifying",,,"05wB0000000Rp9DIAS",,"https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/F",,,,,,"AdjustedPoints_Positive",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/T","Number of Transactions","0lcB00000004CXZIA2",,"Manual Points Adjustment",,,"Luz Appelgate","0lpB00000004CexIAE","Credit",,"No","Xperience","Processed",,"Active",,"0lMB00000004FsAMAU","Email",,"divya.ycurc09mvmbo@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Luz Appelgate",,,,"005B0000007PfK9IAK",29,29
"2021-03-18T07:50:01.000Z","2021-01-15T21:58:17.000Z",,"Credit","003B000000HtVHSIA3",,"Regular",,"Bronze","005B0000007PfK9IAK",,,"0lVB0000000HQxQMAW","Shelly Sheldon",,"2021-03-18T07:50:01.000Z",,"FALSE","2020-07-24","Credited Points","2021-03-18T07:50:01.000Z",,"Loyalty","Luz Appelgate",,,,"IndivAiK_UIDbabedjci_b_bjh","0lMB00000004FsAMAU","2021-01-15T21:58:17.000Z","Qualifying",,,"05wB0000000Rp9EIAS",,"https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/F",,,,,,"AdjustedPoints_Positive",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/T","Transaction Amount","0lcB00000004CXbIAM",,"Manual Points Adjustment",,,"Luz Appelgate","0lpB00000004CexIAE","Credit",,"No","Xperience","Processed",,"Active",,"0lMB00000004FsAMAU","Email",,"divya.ycurc09mvmbo@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Luz Appelgate",,,,"005B0000007PfK9IAK",227,227
"2021-03-18T07:51:08.000Z","2021-01-15T21:58:17.000Z",,"Debit","003B000000HtVuCIAV",,"Regular",,"Bronze","005B0000007PfK9IAK",,,"0lVB0000000HQxSMAW","Shelly Sheldon",,"2021-03-18T07:51:08.000Z",,"FALSE","2020-06-19","Debited points","2021-03-18T07:51:08.000Z",,"Loyalty","Brooks Aboudi",,,,"IndivAiK_UIDbabefgad_b_ef","0lMB00000004GEmMAM","2021-01-15T21:58:17.000Z","NonQualifying",,,"05wB0000000Rp9FIAS","Nights Stayed","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/F",,,,,,"AdjustedPoints_Negative",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/T",,"0lcB00000004CXXIA2",,"Manual Points Adjustment",,,"Brooks Aboudi","0lpB00000004CeyIAE","Debit",,"No","Xplore","Processed",,"Active",,"0lMB00000004GEmMAM","POS",,"divya.ycurc09mvmbo@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Brooks Aboudi",,,,"005B0000007PfK9IAK",-72,72
"2021-03-18T07:51:08.000Z","2021-01-15T21:58:17.000Z",,"Debit","003B000000HtVuCIAV",,"Regular",,"Bronze","005B0000007PfK9IAK",,,"0lVB0000000HQxUMAW","Shelly Sheldon",,"2021-03-18T07:51:08.000Z",,"FALSE","2020-06-19","Debited points","2021-03-18T07:51:08.000Z",,"Loyalty","Brooks Aboudi",,,,"IndivAiK_UIDbabefgad_b_ef","0lMB00000004GEmMAM","2021-01-15T21:58:17.000Z","Qualifying",,,"05wB0000000Rp9GIAS",,"https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/F",,,,,,"AdjustedPoints_Negative",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/T","Number of Transactions","0lcB00000004CXWIA2",,"Manual Points Adjustment",,,"Brooks Aboudi","0lpB00000004CeyIAE","Debit",,"No","Xplore","Processed",,"Active",,"0lMB00000004GEmMAM","POS",,"divya.ycurc09mvmbo@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Brooks Aboudi",,,,"005B0000007PfK9IAK",-48,48
"2021-03-18T07:51:08.000Z","2021-01-15T21:58:17.000Z",,"Debit","003B000000HtVuCIAV",,"Regular",,"Bronze","005B0000007PfK9IAK",,,"0lVB0000000HQxTMAW","Shelly Sheldon",,"2021-03-18T07:51:08.000Z",,"FALSE","2020-06-19","Debited points","2021-03-18T07:51:08.000Z",,"Loyalty","Brooks Aboudi",,,,"IndivAiK_UIDbabefgad_b_ef","0lMB00000004GEmMAM","2021-01-15T21:58:17.000Z","Qualifying",,,"05wB0000000Rp9HIAS",,"https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/F",,,,,,"AdjustedPoints_Negative",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/T","Transaction Amount","0lcB00000004CXYIA2",,"Manual Points Adjustment",,,"Brooks Aboudi","0lpB00000004CeyIAE","Debit",,"No","Xplore","Processed",,"Active",,"0lMB00000004GEmMAM","POS",,"divya.ycurc09mvmbo@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Brooks Aboudi",,,,"005B0000007PfK9IAK",-215,215
"2021-03-18T07:55:31.000Z","2021-01-15T21:58:17.000Z","2021-10-11","Credit","003B000000HtVKXIA3",,"Regular",,"Premium","005B0000007PfKCIA0",,,"0lVB0000000HQxVMAW","Vince Breland",,"2021-03-18T07:55:31.000Z",,"FALSE","2020-04-01","Credited Points","2021-03-18T07:55:31.000Z",,"Loyalty","Helena Amiri",,,,"IndivAiK_UIDbabedjci_b_g","0lMB00000004FvFMAU","2021-01-15T21:58:17.000Z","NonQualifying",,,"05wB0000000Rp9IIAS","Nights Stayed","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7ru/F",,,,,,"AdjustedPoints_Positive",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7ru/T",,"0lcB00000004CXaIAM",,"Manual Points Adjustment",,,"Helena Amiri","0lpB00000004CexIAE","Credit",,"No","Xperience","Processed",,"Active",,"0lMB00000004FvFMAU","Web",,"cnalla.jtl2ogh8lszd@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Helena Amiri",,,,"005B0000007PfKCIA0",130,130
"2021-03-18T07:55:31.000Z","2021-01-15T21:58:17.000Z",,"Credit","003B000000HtVKXIA3",,"Regular",,"Premium","005B0000007PfKCIA0",,,"0lVB0000000HQxXMAW","Vince Breland",,"2021-03-18T07:55:31.000Z",,"FALSE","2020-04-01","Credited Points","2021-03-18T07:55:31.000Z",,"Loyalty","Helena Amiri",,,,"IndivAiK_UIDbabedjci_b_g","0lMB00000004FvFMAU","2021-01-15T21:58:17.000Z","Qualifying",,,"05wB0000000Rp9JIAS",,"https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7ru/F",,,,,,"AdjustedPoints_Positive",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7ru/T","Number of Transactions","0lcB00000004CXZIA2",,"Manual Points Adjustment",,,"Helena Amiri","0lpB00000004CexIAE","Credit",,"No","Xperience","Processed",,"Active",,"0lMB00000004FvFMAU","Web",,"cnalla.jtl2ogh8lszd@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Helena Amiri",,,,"005B0000007PfKCIA0",68,68
"2021-03-18T07:55:31.000Z","2021-01-15T21:58:17.000Z",,"Credit","003B000000HtVKXIA3",,"Regular",,"Premium","005B0000007PfKCIA0",,,"0lVB0000000HQxWMAW","Vince Breland",,"2021-03-18T07:55:31.000Z",,"FALSE","2020-04-01","Credited Points","2021-03-18T07:55:31.000Z",,"Loyalty","Helena Amiri",,,,"IndivAiK_UIDbabedjci_b_g","0lMB00000004FvFMAU","2021-01-15T21:58:17.000Z","Qualifying",,,"05wB0000000Rp9KIAS",,"https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7ru/F",,,,,,"AdjustedPoints_Positive",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7ru/T","Transaction Amount","0lcB00000004CXbIAM",,"Manual Points Adjustment",,,"Helena Amiri","0lpB00000004CexIAE","Credit",,"No","Xperience","Processed",,"Active",,"0lMB00000004FvFMAU","Web",,"cnalla.jtl2ogh8lszd@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Helena Amiri",,,,"005B0000007PfKCIA0",230,230
"2021-03-18T07:57:09.000Z","2021-01-15T21:58:17.000Z",,"Debit","003B000000HtVJsIAN",,"Regular",,"Bronze","005B0000007PfKCIA0",,,"0lVB0000000HQxbMAG","Vince Breland",,"2021-03-18T07:57:09.000Z",,"FALSE","2020-05-25","Debited points","2021-03-18T07:57:09.000Z",,"Loyalty","Emberly Amspoker",,,,"IndivAiK_UIDbabedjci_b_eh","0lMB00000004FuaMAE","2021-01-15T21:58:17.000Z","NonQualifying",,,"05wB0000000Rp9LIAS","Nights Stayed","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7ru/F",,,,,,"AdjustedPoints_Negative",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7ru/T",,"0lcB00000004CXaIAM",,"Manual Points Adjustment",,,"Emberly Amspoker","0lpB00000004CexIAE","Debit",,"No","Xperience","Processed",,"Active",,"0lMB00000004FuaMAE","Email",,"cnalla.jtl2ogh8lszd@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Emberly Amspoker",,,,"005B0000007PfKCIA0",-85,85
"2021-03-18T07:57:09.000Z","2021-01-15T21:58:17.000Z",,"Debit","003B000000HtVJsIAN",,"Regular",,"Bronze","005B0000007PfKCIA0",,,"0lVB0000000HQxdMAG","Vince Breland",,"2021-03-18T07:57:09.000Z",,"FALSE","2020-05-25","Debited points","2021-03-18T07:57:09.000Z",,"Loyalty","Emberly Amspoker",,,,"IndivAiK_UIDbabedjci_b_eh","0lMB00000004FuaMAE","2021-01-15T21:58:17.000Z","Qualifying",,,"05wB0000000Rp9MIAS",,"https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7ru/F",,,,,,"AdjustedPoints_Negative",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7ru/T","Number of Transactions","0lcB00000004CXZIA2",,"Manual Points Adjustment",,,"Emberly Amspoker","0lpB00000004CexIAE","Debit",,"No","Xperience","Processed",,"Active",,"0lMB00000004FuaMAE","Email",,"cnalla.jtl2ogh8lszd@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Emberly Amspoker",,,,"005B0000007PfKCIA0",-36,36
"2021-03-18T07:56:16.000Z","2021-01-15T21:58:17.000Z","2021-10-11","Credit","003B000000HtVKNIA3",,"Regular",,"Premium","005B0000007PfKCIA0",,,"0lVB0000000HQxYMAW","Vince Breland",,"2021-03-18T07:56:16.000Z",,"FALSE","2020-01-11","Credited points","2021-03-18T07:56:16.000Z",,"Loyalty","Dayana Amorin",,,,"IndivAiK_UIDbabedjci_b_bg","0lMB00000004Fv5MAE","2021-01-15T21:58:17.000Z","NonQualifying",,,"05wB0000000Rp9NIAS","Nights Stayed","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7ru/F",,,,,,"AdjustedPoints_Positive",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7ru/T",,"0lcB00000004CXaIAM",,"Manual Points Adjustment",,,"Dayana Amorin","0lpB00000004CexIAE","Credit",,"No","Xperience","Processed",,"Active",,"0lMB00000004Fv5MAE","Web",,"cnalla.jtl2ogh8lszd@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Dayana Amorin",,,,"005B0000007PfKCIA0",110,110
