LoyaltyMemberCurrency.LoyaltyProgramMember.Referrer.Contact.Birthdate,LoyaltyTierId,LoyaltyProgramMember.MemberTenureBucket,LoyaltyMemberCurrency.LoyaltyProgramCurrency.QP_Currency,LoyaltyMemberCurrency.LoyaltyProgramMember.Referrer.Contact.Name,LoyaltyProgramMember.MemberType,LoyaltyProgramMember.Contact.Birthdate,LoyaltyProgramMember.TransactionJournal.FirstAccrualDate,Name,LoyaltyMemberId,LoyaltyProgramMember.LeadOrContactName,LoyaltyMemberCurrency.LoyaltyProgramMember.Contact.Birthdate,ReasonForChange,LoyaltyProgramMember.MemberName,LoyaltyProgramMember.ProgramId,LoyaltyProgramMember.IsReferral,LoyaltyProgramMember.MembershipNumber,LoyaltyProgramMember.Contact.Name,LoyaltyMemberCurrency.LoyaltyProgramMember.Referrer.Contact.MobilePhone,LoyaltyProgramMember.MemberStatus,LoyaltyTierGroupId,TierExpirationDate,LoyaltyProgramMember.Referrer.Account.Name,LoyaltyMemberCurrency.LoyaltyProgramCurrency.NQP_Currency,LoyaltyProgramMember.LoyaltyProgram.Name,LoyaltyProgramMember.AccountContact.Id,LoyaltyProgramMember.MembershipEndDate,LoyaltyProgramMember.Account.Name,LoyaltyTier.LoyaltyTierGroup.Name,LoyaltyProgramMember.EnrollmentChannel,LoyaltyProgramMember.LeadOrContactId,LoyaltyProgramMember.TransactionJournal.SecondAccrualDate,LoyaltyProgramMember.Contact.MobilePhone,LoyaltyProgramMember.EnrollmentDate,LoyaltyMemberCurrency.LoyaltyProgramMember.Contact.Name,LoyaltyProgramMember.ReferredById,Id,LoyaltyMemberCurrency.LoyaltyProgramMember.Contact.MobilePhone,LoyaltyProgramMember.MembershipLastRenewalDate,LoyaltyMemberCurrency.LoyaltyProgramMember.AccountContact.Id,LoyaltyProgramMember.Referrer.Contact.Name,EffectiveDate,LoyaltyTier.Name,LoyaltyTier.SequenceNumber
,0lgB00000004CdwIAE,2.1-3 months,Number of Transactions,Katalina Andrango,Individual,,2021-03-30T00:00:00.000Z,Bronze,0lMB00000004G1YMAU,Leen Attleson,,,Leen Attleson,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_bbf,Leen Attleson,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,,,,Regular,Email,003B000000HtVUsIAN,2021-10-10T00:00:00.000Z,,2020-11-13,Leen Attleson,0lMB00000004FtUMAU,0lyB00000004IJpIAM,,2021-11-13,,Katalina Andrango,,Bronze,1
,0lgB00000004CdtIAE,2.1-3 months,Number of Transactions,Katalina Andrango,Individual,,2021-03-30T00:00:00.000Z,Premium,0lMB00000004G1YMAU,Leen Attleson,,,Leen Attleson,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_bbf,Leen Attleson,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,Email,003B000000HtVUsIAN,2021-10-10T00:00:00.000Z,,2020-11-13,Leen Attleson,0lMB00000004FtUMAU,0lyB00000004IJqIAM,,2021-11-13,,Katalina Andrango,,Premium,1
,0lgB00000004CdwIAE,9.NA,Number of Transactions,Melina Andras,Individual,,2021-10-13T00:00:00.000Z,Bronze,0lMB00000004FzNMAU,Lottie Attridge,,,Lottie Attridge,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_bbg,Lottie Attridge,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,,,,Regular,Web,003B000000HtVShIAN,2022-09-16T00:00:00.000Z,,2021-05-23,Lottie Attridge,0lMB00000004FtTMAU,0lyB00000004IJrIAM,,2022-05-23,,Melina Andras,,Bronze,1
,0lgB00000004CdtIAE,9.NA,Number of Transactions,Melina Andras,Individual,,2021-10-13T00:00:00.000Z,Premium,0lMB00000004FzNMAU,Lottie Attridge,,,Lottie Attridge,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_bbg,Lottie Attridge,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,Web,003B000000HtVShIAN,2022-09-16T00:00:00.000Z,,2021-05-23,Lottie Attridge,0lMB00000004FtTMAU,0lyB00000004IJsIAM,,2022-05-23,,Melina Andras,,Premium,1
,0lgB00000004CdwIAE,9.NA,Number of Transactions,Harlee Andre,Individual,,2022-03-13T00:00:00.000Z,Bronze,0lMB00000004G1WMAU,Miabella Attwell,,,Miabella Attwell,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_bbh,Miabella Attwell,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,,,,Regular,Email,003B000000HtVUqIAN,2022-07-06T00:00:00.000Z,,2021-10-21,Miabella Attwell,0lMB00000004FtSMAU,0lyB00000004IJtIAM,,2022-10-21,,Harlee Andre,,Bronze,1
,0lgB00000004CdtIAE,9.NA,Number of Transactions,Harlee Andre,Individual,,2022-03-13T00:00:00.000Z,Premium,0lMB00000004G1WMAU,Miabella Attwell,,,Miabella Attwell,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_bbh,Miabella Attwell,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,Email,003B000000HtVUqIAN,2022-07-06T00:00:00.000Z,,2021-10-21,Miabella Attwell,0lMB00000004FtSMAU,0lyB00000004IJuIAM,,2022-10-21,,Harlee Andre,,Premium,1
,0lgB00000004CdwIAE,3.3-6 months,Number of Transactions,Elliot Andrea,Individual,,2021-01-05T00:00:00.000Z,Bronze,0lMB00000004G1VMAU,Navya Attwood,,,Navya Attwood,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_bbi,Navya Attwood,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,,,,Regular,Social,003B000000HtVUpIAN,2021-10-28T00:00:00.000Z,,2020-08-22,Navya Attwood,0lMB00000004FtRMAU,0lyB00000004IJvIAM,,2021-08-22,,Elliot Andrea,,Bronze,1
,0lgB00000004CdtIAE,3.3-6 months,Number of Transactions,Elliot Andrea,Individual,,2021-01-05T00:00:00.000Z,Premium,0lMB00000004G1VMAU,Navya Attwood,,,Navya Attwood,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_bbi,Navya Attwood,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,Social,003B000000HtVUpIAN,2021-10-28T00:00:00.000Z,,2020-08-22,Navya Attwood,0lMB00000004FtRMAU,0lyB00000004IJwIAM,,2021-08-22,,Elliot Andrea,,Premium,1
,0lgB00000004CdwIAE,5.9-12 months,Number of Transactions,Hayley Andreadis,Individual,,2020-09-04T00:00:00.000Z,Bronze,0lMB00000004G1UMAU,Yoselin Atwell,,,Yoselin Atwell,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_bbj,Yoselin Atwell,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,,,,Regular,CallCenter,003B000000HtVUoIAN,2021-04-14T00:00:00.000Z,,2020-04-04,Yoselin Atwell,0lMB00000004FtQMAU,0lyB00000004IJxIAM,,2021-04-04,,Hayley Andreadis,,Bronze,1
,0lgB00000004CdtIAE,5.9-12 months,Number of Transactions,Hayley Andreadis,Individual,,2020-09-04T00:00:00.000Z,Premium,0lMB00000004G1UMAU,Yoselin Atwell,,,Yoselin Atwell,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_bbj,Yoselin Atwell,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,CallCenter,003B000000HtVUoIAN,2021-04-14T00:00:00.000Z,,2020-04-04,Yoselin Atwell,0lMB00000004FtQMAU,0lyB00000004IJyIAM,,2021-04-04,,Hayley Andreadis,,Premium,1
,0lgB00000004CdwIAE,9.NA,Number of Transactions,Elaine Andreas,Individual,,2021-11-02T00:00:00.000Z,Bronze,0lMB00000004G1TMAU,Amor Atwill,,,Amor Atwill,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_bca,Amor Atwill,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,,,,Regular,Email,003B000000HtVUnIAN,2022-01-04T00:00:00.000Z,,2021-05-21,Amor Atwill,0lMB00000004FtPMAU,0lyB00000004IJzIAM,,2022-05-21,,Elaine Andreas,,Bronze,1
,0lgB00000004CdtIAE,9.NA,Number of Transactions,Elaine Andreas,Individual,,2021-11-02T00:00:00.000Z,Premium,0lMB00000004G1TMAU,Amor Atwill,,,Amor Atwill,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_bca,Amor Atwill,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,Email,003B000000HtVUnIAN,2022-01-04T00:00:00.000Z,,2021-05-21,Amor Atwill,0lMB00000004FtPMAU,0lyB00000004IK0IAM,,2022-05-21,,Elaine Andreas,,Premium,1
,0lgB00000004CdwIAE,4.6-9 months,Number of Transactions,Karen Andreasen,Individual,,2020-12-01T00:00:00.000Z,Bronze,0lMB00000004G1SMAU,Carli Atwood,,,Carli Atwood,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_bcb,Carli Atwood,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,,,,Regular,Web,003B000000HtVUmIAN,2021-09-05T00:00:00.000Z,,2020-07-19,Carli Atwood,0lMB00000004FtOMAU,0lyB00000004IK1IAM,,2021-07-19,,Karen Andreasen,,Bronze,1
,0lgB00000004CdtIAE,4.6-9 months,Number of Transactions,Karen Andreasen,Individual,,2020-12-01T00:00:00.000Z,Premium,0lMB00000004G1SMAU,Carli Atwood,,,Carli Atwood,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_bcb,Carli Atwood,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,Web,003B000000HtVUmIAN,2021-09-05T00:00:00.000Z,,2020-07-19,Carli Atwood,0lMB00000004FtOMAU,0lyB00000004IK2IAM,,2021-07-19,,Karen Andreasen,,Premium,1
,0lgB00000004CdwIAE,4.6-9 months,Number of Transactions,Dallas Andreason,Individual,,2020-11-02T00:00:00.000Z,Bronze,0lMB00000004G1RMAU,Gwenyth Auger,,,Gwenyth Auger,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_bcc,Gwenyth Auger,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,,,,Regular,Email,003B000000HtVUlIAN,2021-07-20T00:00:00.000Z,,2020-06-18,Gwenyth Auger,0lMB00000004FtNMAU,0lyB00000004IK3IAM,,2021-06-18,,Dallas Andreason,,Bronze,1
,0lgB00000004CdtIAE,4.6-9 months,Number of Transactions,Dallas Andreason,Individual,,2020-11-02T00:00:00.000Z,Premium,0lMB00000004G1RMAU,Gwenyth Auger,,,Gwenyth Auger,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_bcc,Gwenyth Auger,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,Email,003B000000HtVUlIAN,2021-07-20T00:00:00.000Z,,2020-06-18,Gwenyth Auger,0lMB00000004FtNMAU,0lyB00000004IK4IAM,,2021-06-18,,Dallas Andreason,,Premium,1
,0lgB00000004CdwIAE,5.9-12 months,Number of Transactions,Laney Angeloni,Individual,,2020-07-22T00:00:00.000Z,Bronze,0lMB00000004G1QMAU,Yael Audain,,,Yael Audain,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_bcd,Yael Audain,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,,,,Regular,Social,003B000000HtVUkIAN,2020-08-18T00:00:00.000Z,,2020-03-07,Yael Audain,0lMB00000004FtMMAU,0lyB00000004IK5IAM,,2021-03-07,,Laney Angeloni,,Bronze,1
,0lgB00000004CdtIAE,5.9-12 months,Number of Transactions,Laney Angeloni,Individual,,2020-07-22T00:00:00.000Z,Premium,0lMB00000004G1QMAU,Yael Audain,,,Yael Audain,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_bcd,Yael Audain,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,Social,003B000000HtVUkIAN,2020-08-18T00:00:00.000Z,,2020-03-07,Yael Audain,0lMB00000004FtMMAU,0lyB00000004IK6IAM,,2021-03-07,,Laney Angeloni,,Premium,1
,0lgB00000004CdwIAE,6.1-2 years,Number of Transactions,Mercy Angeloro,Individual,,2020-06-03T00:00:00.000Z,Bronze,0lMB00000004G1PMAU,Zaniya Audas,,,Zaniya Audas,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_bce,Zaniya Audas,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,,,,Regular,CallCenter,003B000000HtVUjIAN,2020-12-26T00:00:00.000Z,,2020-01-15,Zaniya Audas,0lMB00000004FtLMAU,0lyB00000004IK7IAM,,2021-01-14,,Mercy Angeloro,,Bronze,1
,0lgB00000004CdzIAE,6.1-2 years,Number of Transactions,Mercy Angeloro,Individual,,2020-06-03T00:00:00.000Z,Elite,0lMB00000004G1PMAU,Zaniya Audas,,upgraded,Zaniya Audas,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_bce,Zaniya Audas,,Active,0ltB00000004CbaIAE,2021-06-06,,Nights Stayed,Xperience,,,,Lifetime,CallCenter,003B000000HtVUjIAN,2020-12-26T00:00:00.000Z,,2020-01-15,Zaniya Audas,0lMB00000004FtLMAU,0lyB00000004IK8IAM,,2021-01-14,,Mercy Angeloro,2020-12-07,Elite,2
,0lgB00000004CdwIAE,3.3-6 months,Number of Transactions,Hadassah Angelos,Individual,,2021-01-21T00:00:00.000Z,Bronze,0lMB00000004G1OMAU,Aditi Audelhuk,,,Aditi Audelhuk,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_bcf,Aditi Audelhuk,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,,,,Regular,Email,003B000000HtVUiIAN,2021-08-27T00:00:00.000Z,,2020-09-02,Aditi Audelhuk,0lMB00000004FtKMAU,0lyB00000004IK9IAM,,2021-09-02,,Hadassah Angelos,,Bronze,1
,0lgB00000004CdtIAE,3.3-6 months,Number of Transactions,Hadassah Angelos,Individual,,2021-01-21T00:00:00.000Z,Premium,0lMB00000004G1OMAU,Aditi Audelhuk,,,Aditi Audelhuk,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_bcf,Aditi Audelhuk,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,Email,003B000000HtVUiIAN,2021-08-27T00:00:00.000Z,,2020-09-02,Aditi Audelhuk,0lMB00000004FtKMAU,0lyB00000004IKAIA2,,2021-09-02,,Hadassah Angelos,,Premium,1
,0lgB00000004CdwIAE,5.9-12 months,Number of Transactions,Madalyn Angelotti,Individual,,2020-09-05T00:00:00.000Z,Bronze,0lMB00000004G1NMAU,Aniston Audet,,,Aniston Audet,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_bcg,Aniston Audet,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,,,,Regular,Web,003B000000HtVUhIAN,2021-08-28T00:00:00.000Z,,2020-04-21,Aniston Audet,0lMB00000004FtJMAU,0lyB00000004IKBIA2,,2021-04-21,,Madalyn Angelotti,,Bronze,1
,0lgB00000004CdtIAE,5.9-12 months,Number of Transactions,Madalyn Angelotti,Individual,,2020-09-05T00:00:00.000Z,Premium,0lMB00000004G1NMAU,Aniston Audet,,,Aniston Audet,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_bcg,Aniston Audet,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,Web,003B000000HtVUhIAN,2021-08-28T00:00:00.000Z,,2020-04-21,Aniston Audet,0lMB00000004FtJMAU,0lyB00000004IKCIA2,,2021-04-21,,Madalyn Angelotti,,Premium,1
,0lgB00000004CdwIAE,5.9-12 months,Number of Transactions,Louisa Angelou,Individual,,2020-09-05T00:00:00.000Z,Bronze,0lMB00000004G1MMAU,Audree Audette,,,Audree Audette,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_bch,Audree Audette,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,,,,Regular,Email,003B000000HtVUgIAN,2020-10-10T00:00:00.000Z,,2020-04-09,Audree Audette,0lMB00000004FtIMAU,0lyB00000004IKDIA2,,2021-04-09,,Louisa Angelou,,Bronze,1
,0lgB00000004CdtIAE,5.9-12 months,Number of Transactions,Louisa Angelou,Individual,,2020-09-05T00:00:00.000Z,Premium,0lMB00000004G1MMAU,Audree Audette,,,Audree Audette,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_bch,Audree Audette,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,Email,003B000000HtVUgIAN,2020-10-10T00:00:00.000Z,,2020-04-09,Audree Audette,0lMB00000004FtIMAU,0lyB00000004IKEIA2,,2021-04-09,,Louisa Angelou,,Premium,1
,0lgB00000004CdwIAE,2.1-3 months,Number of Transactions,Simone Angelovich,Individual,,2021-05-17T00:00:00.000Z,Bronze,0lMB00000004G1LMAU,Caydence Audi,,,Caydence Audi,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_bci,Caydence Audi,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,,,,Regular,Social,003B000000HtVUfIAN,2022-04-16T00:00:00.000Z,,2020-12-08,Caydence Audi,0lMB00000004FtHMAU,0lyB00000004IKFIA2,,2021-12-08,,Simone Angelovich,,Bronze,1
,0lgB00000004CdtIAE,2.1-3 months,Number of Transactions,Simone Angelovich,Individual,,2021-05-17T00:00:00.000Z,Premium,0lMB00000004G1LMAU,Caydence Audi,,,Caydence Audi,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_bci,Caydence Audi,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,Social,003B000000HtVUfIAN,2022-04-16T00:00:00.000Z,,2020-12-08,Caydence Audi,0lMB00000004FtHMAU,0lyB00000004IKGIA2,,2021-12-08,,Simone Angelovich,,Premium,1
,0lgB00000004CdwIAE,9.NA,Number of Transactions,Kori Angelozzi,Individual,,2022-03-25T00:00:00.000Z,Bronze,0lMB00000004G1KMAU,Evalina Audia,,,Evalina Audia,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_bcj,Evalina Audia,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,,,,Regular,CallCenter,003B000000HtVUeIAN,2022-10-03T00:00:00.000Z,,2021-11-01,Evalina Audia,0lMB00000004FtGMAU,0lyB00000004IKHIA2,,2022-11-01,,Kori Angelozzi,,Bronze,1
,0lgB00000004CdtIAE,9.NA,Number of Transactions,Kori Angelozzi,Individual,,2022-03-25T00:00:00.000Z,Premium,0lMB00000004G1KMAU,Evalina Audia,,,Evalina Audia,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_bcj,Evalina Audia,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,CallCenter,003B000000HtVUeIAN,2022-10-03T00:00:00.000Z,,2021-11-01,Evalina Audia,0lMB00000004FtGMAU,0lyB00000004IKIIA2,,2022-11-01,,Kori Angelozzi,,Premium,1
,0lgB00000004CdwIAE,2.1-3 months,Number of Transactions,Jillian Angelson,Individual,,2021-03-27T00:00:00.000Z,Bronze,0lMB00000004G1JMAU,Glory Audibert,,,Glory Audibert,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_bda,Glory Audibert,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,,,,Regular,Email,003B000000HtVUdIAN,2021-06-17T00:00:00.000Z,,2020-10-29,Glory Audibert,0lMB00000004FtFMAU,0lyB00000004IKJIA2,,2021-10-29,,Jillian Angelson,,Bronze,1
,0lgB00000004CdtIAE,2.1-3 months,Number of Transactions,Jillian Angelson,Individual,,2021-03-27T00:00:00.000Z,Premium,0lMB00000004G1JMAU,Glory Audibert,,,Glory Audibert,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_bda,Glory Audibert,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,Email,003B000000HtVUdIAN,2021-06-17T00:00:00.000Z,,2020-10-29,Glory Audibert,0lMB00000004FtFMAU,0lyB00000004IKKIA2,,2021-10-29,,Jillian Angelson,,Premium,1
,0lgB00000004CdwIAE,1.< 1 month,Number of Transactions,Alena Angelucci,Individual,,2021-06-02T00:00:00.000Z,Bronze,0lMB00000004G1IMAU,Iva Audie,,,Iva Audie,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_bdb,Iva Audie,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,,,,Regular,Web,003B000000HtVUcIAN,2022-04-01T00:00:00.000Z,,2021-01-17,Iva Audie,0lMB00000004FtEMAU,0lyB00000004IKLIA2,,2022-01-17,,Alena Angelucci,,Bronze,1
,0lgB00000004CdtIAE,1.< 1 month,Number of Transactions,Alena Angelucci,Individual,,2021-06-02T00:00:00.000Z,Premium,0lMB00000004G1IMAU,Iva Audie,,,Iva Audie,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_bdb,Iva Audie,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,Web,003B000000HtVUcIAN,2022-04-01T00:00:00.000Z,,2021-01-17,Iva Audie,0lMB00000004FtEMAU,0lyB00000004IKMIA2,,2022-01-17,,Alena Angelucci,,Premium,1
,0lgB00000004CdwIAE,9.NA,Number of Transactions,Malaya Anger,Individual,,2021-09-06T00:00:00.000Z,Bronze,0lMB00000004G1HMAU,Karoline Audirsch,,,Karoline Audirsch,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_bdc,Karoline Audirsch,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,,,,Regular,Email,003B000000HtVUbIAN,2022-06-21T00:00:00.000Z,,2021-04-13,Karoline Audirsch,0lMB00000004FtDMAU,0lyB00000004IKNIA2,,2022-04-13,,Malaya Anger,,Bronze,1
,0lgB00000004CdtIAE,9.NA,Number of Transactions,Malaya Anger,Individual,,2021-09-06T00:00:00.000Z,Premium,0lMB00000004G1HMAU,Karoline Audirsch,,,Karoline Audirsch,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_bdc,Karoline Audirsch,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,Email,003B000000HtVUbIAN,2022-06-21T00:00:00.000Z,,2021-04-13,Karoline Audirsch,0lMB00000004FtDMAU,0lyB00000004IKOIA2,,2022-04-13,,Malaya Anger,,Premium,1
,0lgB00000004CdwIAE,2.1-3 months,Number of Transactions,Miley Angerer,Individual,,2021-04-13T00:00:00.000Z,Bronze,0lMB00000004G1GMAU,Kenslee Audrey,,,Kenslee Audrey,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_bdd,Kenslee Audrey,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,,,,Regular,Social,003B000000HtVUaIAN,2021-09-07T00:00:00.000Z,,2020-11-29,Kenslee Audrey,0lMB00000004FtCMAU,0lyB00000004IKPIA2,,2021-11-29,,Miley Angerer,,Bronze,1
,0lgB00000004CdtIAE,2.1-3 months,Number of Transactions,Miley Angerer,Individual,,2021-04-13T00:00:00.000Z,Premium,0lMB00000004G1GMAU,Kenslee Audrey,,,Kenslee Audrey,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_bdd,Kenslee Audrey,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,Social,003B000000HtVUaIAN,2021-09-07T00:00:00.000Z,,2020-11-29,Kenslee Audrey,0lMB00000004FtCMAU,0lyB00000004IKQIA2,,2021-11-29,,Miley Angerer,,Premium,1
,0lgB00000004CdwIAE,4.6-9 months,Number of Transactions,Milan Angerman,Individual,,2020-10-22T00:00:00.000Z,Bronze,0lMB00000004G1FMAU,Kynzlee Auduong,,,Kynzlee Auduong,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_bde,Kynzlee Auduong,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,,,,Regular,CallCenter,003B000000HtVUZIA3,2021-04-26T00:00:00.000Z,,2020-06-04,Kynzlee Auduong,0lMB00000004FtBMAU,0lyB00000004IKRIA2,,2021-06-04,,Milan Angerman,,Bronze,1
,0lgB00000004CdtIAE,4.6-9 months,Number of Transactions,Milan Angerman,Individual,,2020-10-22T00:00:00.000Z,Premium,0lMB00000004G1FMAU,Kynzlee Auduong,,,Kynzlee Auduong,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_bde,Kynzlee Auduong,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,CallCenter,003B000000HtVUZIA3,2021-04-26T00:00:00.000Z,,2020-06-04,Kynzlee Auduong,0lMB00000004FtBMAU,0lyB00000004IKSIA2,,2021-06-04,,Milan Angerman,,Premium,1
,0lgB00000004CdwIAE,3.3-6 months,Number of Transactions,Sariyah Angermeier,Individual,,2021-02-22T00:00:00.000Z,Bronze,0lMB00000004G1EMAU,Lakelynn Aue,,,Lakelynn Aue,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_bdf,Lakelynn Aue,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,,,,Regular,Email,003B000000HtVUYIA3,2021-11-19T00:00:00.000Z,,2020-09-10,Lakelynn Aue,0lMB00000004FtAMAU,0lyB00000004IKTIA2,,2021-09-10,,Sariyah Angermeier,,Bronze,1
,0lgB00000004CdtIAE,3.3-6 months,Number of Transactions,Sariyah Angermeier,Individual,,2021-02-22T00:00:00.000Z,Premium,0lMB00000004G1EMAU,Lakelynn Aue,,,Lakelynn Aue,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_bdf,Lakelynn Aue,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,Email,003B000000HtVUYIA3,2021-11-19T00:00:00.000Z,,2020-09-10,Lakelynn Aue,0lMB00000004FtAMAU,0lyB00000004IKUIA2,,2021-09-10,,Sariyah Angermeier,,Premium,1
,0lgB00000004CdwIAE,3.3-6 months,Number of Transactions,Malani Angeron,Individual,,2021-02-12T00:00:00.000Z,Bronze,0lMB00000004G1DMAU,Shreya Auel,,,Shreya Auel,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_bdg,Shreya Auel,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,,,,Regular,Web,003B000000HtVUXIA3,2021-08-23T00:00:00.000Z,,2020-09-30,Shreya Auel,0lMB00000004Ft9MAE,0lyB00000004IKVIA2,,2021-09-30,,Malani Angeron,,Bronze,1
,0lgB00000004CdtIAE,3.3-6 months,Number of Transactions,Malani Angeron,Individual,,2021-02-12T00:00:00.000Z,Premium,0lMB00000004G1DMAU,Shreya Auel,,,Shreya Auel,0lpB00000004CexIAE,Yes,RefAiU_UIDbabedjci_b_bdg,Shreya Auel,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,Web,003B000000HtVUXIA3,2021-08-23T00:00:00.000Z,,2020-09-30,Shreya Auel,0lMB00000004Ft9MAE,0lyB00000004IKWIA2,,2021-09-30,,Malani Angeron,,Premium,1
