"LoyaltyProgramMember_Contact_Name","LoyaltyProgramMember_ProgramId","LoyaltyTierId","LoyaltyTier_LoyaltyTierGroup_Name","LoyaltyProgramMember_MemberName","LoyaltyProgramMember_EnrollmentDate","LoyaltyMemberCurrency_LoyaltyProgramMember_Contact_MobilePhone","LoyaltyProgramMember_IsReferral","LoyaltyProgramMember_MemberStatus","Name","LoyaltyMemberId","LoyaltyProgramMember_Account_Name","LoyaltyProgramMember_MembershipEndDate","LoyaltyMemberCurrency_LoyaltyProgramMember_AccountContact_Id","LoyaltyMemberCurrency_LoyaltyProgramMember_Contact_Birthdate","LoyaltyMemberCurrency_LoyaltyProgramMember_Referrer_Contact_Birthdate","LoyaltyMemberCurrency_LoyaltyProgramMember_Referrer_Contact_MobilePhone","LoyaltyProgramMember_MemberTenureBucket","LoyaltyProgramMember_Referrer_Account_Name","ReasonForChange","LoyaltyProgramMember_Contact_MobilePhone","LoyaltyProgramMember_EnrollmentChannel","LoyaltyProgramMember_TransactionJournal_SecondAccrualDate","LoyaltyProgramMember_MembershipLastRenewalDate","LoyaltyTier_Name","LoyaltyMemberCurrency_LoyaltyProgramMember_Contact_Name","LoyaltyProgramMember_Contact_Birthdate","LoyaltyProgramMember_LeadOrContactName","LoyaltyProgramMember_Referrer_Contact_Name","LoyaltyTierGroupId","TierExpirationDate","LoyaltyProgramMember_LeadOrContactId","LoyaltyMemberCurrency_LoyaltyProgramCurrency_QP_Currency","LoyaltyMemberCurrency_LoyaltyProgramCurrency_NQP_Currency","LoyaltyProgramMember_LoyaltyProgram_Name","LoyaltyProgramMember_MembershipNumber","LoyaltyProgramMember_TransactionJournal_FirstAccrualDate","LoyaltyProgramMember_MemberType","LoyaltyMemberCurrency_LoyaltyProgramMember_Referrer_Contact_Name","LoyaltyProgramMember_AccountContact_Id","Id","LoyaltyProgramMember_ReferredById","EffectiveDate","LoyaltyTier_SequenceNumber"
"Willie Aldrete","0lpB00000004CeyIAE","0lgB00000004CdqIAE","Lifetime","Willie Aldrete","2020-05-29",,"No","Active","Premium","0lMB00000004GE6MAM",,,,,,,"4.6-9 months",,,,"Email","2021-01-06T00:00:00.000Z","2021-05-29","Premium","Willie Aldrete",,"Willie Aldrete",,"0ltB00000004CbcIAE",,"003B000000HtVtWIAV","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_ih","2020-10-14T00:00:00.000Z","Individual",,,"0lyB00000004IR0IAM",,,1
"Bridger Alderfer","0lpB00000004CeyIAE","0lgB00000004CduIAE","Regular","Bridger Alderfer","2021-10-26",,"No","Active","Bronze","0lMB00000004GE5MAM",,,,,,,"9.NA",,,,"Social","2022-05-30T00:00:00.000Z","2022-10-26","Bronze","Bridger Alderfer",,"Bridger Alderfer",,"0ltB00000004CbbIAE",,"003B000000HtVtVIAV","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_ii","2022-03-12T00:00:00.000Z","Individual",,,"0lyB00000004IR1IAM",,,1
"Bridger Alderfer","0lpB00000004CeyIAE","0lgB00000004CdqIAE","Lifetime","Bridger Alderfer","2021-10-26",,"No","Active","Premium","0lMB00000004GE5MAM",,,,,,,"9.NA",,,,"Social","2022-05-30T00:00:00.000Z","2022-10-26","Premium","Bridger Alderfer",,"Bridger Alderfer",,"0ltB00000004CbcIAE",,"003B000000HtVtVIAV","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_ii","2022-03-12T00:00:00.000Z","Individual",,,"0lyB00000004IR2IAM",,,1
"Skylar Alderink","0lpB00000004CeyIAE","0lgB00000004CduIAE","Regular","Skylar Alderink","2020-04-17",,"No","Active","Bronze","0lMB00000004GE4MAM",,,,,,,"5.9-12 months",,,,"CallCenter","2020-12-09T00:00:00.000Z","2021-04-17","Bronze","Skylar Alderink",,"Skylar Alderink",,"0ltB00000004CbbIAE",,"003B000000HtVtUIAV","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_ij","2020-08-31T00:00:00.000Z","Individual",,,"0lyB00000004IR3IAM",,,1
"Skylar Alderink","0lpB00000004CeyIAE","0lgB00000004CdqIAE","Lifetime","Skylar Alderink","2020-04-17",,"No","Active","Premium","0lMB00000004GE4MAM",,,,,,,"5.9-12 months",,,,"CallCenter","2020-12-09T00:00:00.000Z","2021-04-17","Premium","Skylar Alderink",,"Skylar Alderink",,"0ltB00000004CbcIAE",,"003B000000HtVtUIAV","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_ij","2020-08-31T00:00:00.000Z","Individual",,,"0lyB00000004IR4IAM",,,1
"Brodie Alderman","0lpB00000004CeyIAE","0lgB00000004CduIAE","Regular","Brodie Alderman","2020-03-03",,"No","Active","Bronze","0lMB00000004GE3MAM",,,,,,,"5.9-12 months",,,,"POS","2020-10-01T00:00:00.000Z","2021-03-03","Bronze","Brodie Alderman",,"Brodie Alderman",,"0ltB00000004CbbIAE",,"003B000000HtVtTIAV","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_ja","2020-07-18T00:00:00.000Z","Individual",,,"0lyB00000004IR5IAM",,,1
"Brodie Alderman","0lpB00000004CeyIAE","0lgB00000004CdqIAE","Lifetime","Brodie Alderman","2020-03-03",,"No","Active","Premium","0lMB00000004GE3MAM",,,,,,,"5.9-12 months",,,,"POS","2020-10-01T00:00:00.000Z","2021-03-03","Premium","Brodie Alderman",,"Brodie Alderman",,"0ltB00000004CbcIAE",,"003B000000HtVtTIAV","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_ja","2020-07-18T00:00:00.000Z","Individual",,,"0lyB00000004IR6IAM",,,1
"Landry Alderson","0lpB00000004CeyIAE","0lgB00000004CduIAE","Regular","Landry Alderson","2020-02-15",,"No","Active","Bronze","0lMB00000004GE2MAM",,,,,,,"5.9-12 months",,,,"Web","2020-11-19T00:00:00.000Z","2021-02-14","Bronze","Landry Alderson",,"Landry Alderson",,"0ltB00000004CbbIAE",,"003B000000HtVtSIAV","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_jb","2020-07-04T00:00:00.000Z","Individual",,,"0lyB00000004IR7IAM",,,1
"Landry Alderson","0lpB00000004CeyIAE","0lgB00000004Ce2IAE","Lifetime","Landry Alderson","2020-02-15",,"No","Active","Elite","0lMB00000004GE2MAM",,,,,,,"5.9-12 months",,"Rich Customer",,"Web","2020-11-19T00:00:00.000Z","2021-02-14","Elite","Landry Alderson",,"Landry Alderson",,"0ltB00000004CbcIAE","2021-04-19","003B000000HtVtSIAV","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_jb","2020-07-04T00:00:00.000Z","Individual",,,"0lyB00000004IR8IAM",,"2020-10-19",2
"Avi Alderton","0lpB00000004CeyIAE","0lgB00000004CduIAE","Regular","Avi Alderton","2020-10-23",,"No","Active","Bronze","0lMB00000004GE1MAM",,,,,,,"2.1-3 months",,,,"Email","2021-07-12T00:00:00.000Z","2021-10-23","Bronze","Avi Alderton",,"Avi Alderton",,"0ltB00000004CbbIAE",,"003B000000HtVtRIAV","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_jc","2021-03-15T00:00:00.000Z","Individual",,,"0lyB00000004IR9IAM",,,1
"Avi Alderton","0lpB00000004CeyIAE","0lgB00000004CdqIAE","Lifetime","Avi Alderton","2020-10-23",,"No","Active","Premium","0lMB00000004GE1MAM",,,,,,,"2.1-3 months",,,,"Email","2021-07-12T00:00:00.000Z","2021-10-23","Premium","Avi Alderton",,"Avi Alderton",,"0ltB00000004CbcIAE",,"003B000000HtVtRIAV","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_jc","2021-03-15T00:00:00.000Z","Individual",,,"0lyB00000004IRAIA2",,,1
"Keenan Aldi","0lpB00000004CeyIAE","0lgB00000004CduIAE","Regular","Keenan Aldi","2021-11-01",,"No","Active","Bronze","0lMB00000004GE0MAM",,,,,,,"9.NA",,,,"Social","2022-05-20T00:00:00.000Z","2022-11-01","Bronze","Keenan Aldi",,"Keenan Aldi",,"0ltB00000004CbbIAE",,"003B000000HtVtQIAV","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_jd","2022-03-21T00:00:00.000Z","Individual",,,"0lyB00000004IRBIA2",,,1
"Keenan Aldi","0lpB00000004CeyIAE","0lgB00000004CdqIAE","Lifetime","Keenan Aldi","2021-11-01",,"No","Active","Premium","0lMB00000004GE0MAM",,,,,,,"9.NA",,,,"Social","2022-05-20T00:00:00.000Z","2022-11-01","Premium","Keenan Aldi",,"Keenan Aldi",,"0ltB00000004CbcIAE",,"003B000000HtVtQIAV","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_jd","2022-03-21T00:00:00.000Z","Individual",,,"0lyB00000004IRCIA2",,,1
"Reuben Aldinger","0lpB00000004CeyIAE","0lgB00000004CduIAE","Regular","Reuben Aldinger","2021-12-28",,"No","Active","Bronze","0lMB00000004GDzMAM",,,,,,,"9.NA",,,,"CallCenter","2022-09-21T00:00:00.000Z","2022-12-28","Bronze","Reuben Aldinger",,"Reuben Aldinger",,"0ltB00000004CbbIAE",,"003B000000HtVtPIAV","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_je","2022-05-18T00:00:00.000Z","Individual",,,"0lyB00000004IRDIA2",,,1
"Reuben Aldinger","0lpB00000004CeyIAE","0lgB00000004CdqIAE","Lifetime","Reuben Aldinger","2021-12-28",,"No","Active","Premium","0lMB00000004GDzMAM",,,,,,,"9.NA",,,,"CallCenter","2022-09-21T00:00:00.000Z","2022-12-28","Premium","Reuben Aldinger",,"Reuben Aldinger",,"0ltB00000004CbcIAE",,"003B000000HtVtPIAV","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_je","2022-05-18T00:00:00.000Z","Individual",,,"0lyB00000004IREIA2",,,1
"Jaxx Aldo","0lpB00000004CeyIAE","0lgB00000004CduIAE","Regular","Jaxx Aldo","2020-03-11",,"No","Active","Bronze","0lMB00000004GDyMAM",,,,,,,"5.9-12 months",,,,"POS","2020-10-05T00:00:00.000Z","2021-03-11","Bronze","Jaxx Aldo",,"Jaxx Aldo",,"0ltB00000004CbbIAE",,"003B000000HtVtOIAV","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_jf","2020-07-24T00:00:00.000Z","Individual",,,"0lyB00000004IRFIA2",,,1
"Jaxx Aldo","0lpB00000004CeyIAE","0lgB00000004CdqIAE","Lifetime","Jaxx Aldo","2020-03-11",,"No","Active","Premium","0lMB00000004GDyMAM",,,,,,,"5.9-12 months",,,,"POS","2020-10-05T00:00:00.000Z","2021-03-11","Premium","Jaxx Aldo",,"Jaxx Aldo",,"0ltB00000004CbcIAE",,"003B000000HtVtOIAV","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_jf","2020-07-24T00:00:00.000Z","Individual",,,"0lyB00000004IRGIA2",,,1
"Rene Aldonza","0lpB00000004CeyIAE","0lgB00000004CduIAE","Regular","Rene Aldonza","2021-07-20",,"No","Active","Bronze","0lMB00000004GDxMAM",,,,,,,"9.NA",,,,"Web","2021-12-21T00:00:00.000Z","2022-07-20","Bronze","Rene Aldonza",,"Rene Aldonza",,"0ltB00000004CbbIAE",,"003B000000HtVtNIAV","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_jg","2021-12-12T00:00:00.000Z","Individual",,,"0lyB00000004IRHIA2",,,1
"Rene Aldonza","0lpB00000004CeyIAE","0lgB00000004CdqIAE","Lifetime","Rene Aldonza","2021-07-20",,"No","Active","Premium","0lMB00000004GDxMAM",,,,,,,"9.NA",,,,"Web","2021-12-21T00:00:00.000Z","2022-07-20","Premium","Rene Aldonza",,"Rene Aldonza",,"0ltB00000004CbcIAE",,"003B000000HtVtNIAV","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_jg","2021-12-12T00:00:00.000Z","Individual",,,"0lyB00000004IRIIA2",,,1
"Yehuda Aldous","0lpB00000004CeyIAE","0lgB00000004CduIAE","Regular","Yehuda Aldous","2020-12-23",,"No","Active","Bronze","0lMB00000004GDwMAM",,,,,,,"1.< 1 month",,,,"Email","2021-05-21T00:00:00.000Z","2021-12-23","Bronze","Yehuda Aldous",,"Yehuda Aldous",,"0ltB00000004CbbIAE",,"003B000000HtVtMIAV","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_jh","2021-05-07T00:00:00.000Z","Individual",,,"0lyB00000004IRJIA2",,,1
"Yehuda Aldous","0lpB00000004CeyIAE","0lgB00000004CdqIAE","Lifetime","Yehuda Aldous","2020-12-23",,"No","Active","Premium","0lMB00000004GDwMAM",,,,,,,"1.< 1 month",,,,"Email","2021-05-21T00:00:00.000Z","2021-12-23","Premium","Yehuda Aldous",,"Yehuda Aldous",,"0ltB00000004CbcIAE",,"003B000000HtVtMIAV","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_jh","2021-05-07T00:00:00.000Z","Individual",,,"0lyB00000004IRKIA2",,,1
"Imran Aldred","0lpB00000004CeyIAE","0lgB00000004CduIAE","Regular","Imran Aldred","2020-10-31",,"No","Active","Bronze","0lMB00000004GDvMAM",,,,,,,"2.1-3 months",,,,"Social","2021-03-30T00:00:00.000Z","2021-10-31","Bronze","Imran Aldred",,"Imran Aldred",,"0ltB00000004CbbIAE",,"003B000000HtVtLIAV","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_ji","2021-03-23T00:00:00.000Z","Individual",,,"0lyB00000004IRLIA2",,,1
"Imran Aldred","0lpB00000004CeyIAE","0lgB00000004CdqIAE","Lifetime","Imran Aldred","2020-10-31",,"No","Active","Premium","0lMB00000004GDvMAM",,,,,,,"2.1-3 months",,,,"Social","2021-03-30T00:00:00.000Z","2021-10-31","Premium","Imran Aldred",,"Imran Aldred",,"0ltB00000004CbcIAE",,"003B000000HtVtLIAV","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_ji","2021-03-23T00:00:00.000Z","Individual",,,"0lyB00000004IRMIA2",,,1
"Yael Aldredge","0lpB00000004CeyIAE","0lgB00000004Ce1IAE","Regular","Yael Aldredge","2020-01-07",,"No","Active","Quartz","0lMB00000004GDuMAM",,,,,,,"6.1-2 years",,"upgraded",,"CallCenter","2020-06-28T00:00:00.000Z","2021-01-06","Quartz","Yael Aldredge",,"Yael Aldredge",,"0ltB00000004CbbIAE","2021-12-06","003B000000HtVtKIAV","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_jj","2020-05-22T00:00:00.000Z","Individual",,,"0lyB00000004IRNIA2",,"2020-12-07",5
"Yael Aldredge","0lpB00000004CeyIAE","0lgB00000004CdqIAE","Lifetime","Yael Aldredge","2020-01-07",,"No","Active","Premium","0lMB00000004GDuMAM",,,,,,,"6.1-2 years",,,,"CallCenter","2020-06-28T00:00:00.000Z","2021-01-06","Premium","Yael Aldredge",,"Yael Aldredge",,"0ltB00000004CbcIAE",,"003B000000HtVtKIAV","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_jj","2020-05-22T00:00:00.000Z","Individual",,,"0lyB00000004IROIA2",,,1
"Alexzander Aldrege","0lpB00000004CeyIAE","0lgB00000004CduIAE","Regular","Alexzander Aldrege","2020-06-03",,"No","Active","Bronze","0lMB00000004GDtMAM",,,,,,,"4.6-9 months",,,,"POS","2021-01-21T00:00:00.000Z","2021-06-03","Bronze","Alexzander Aldrege",,"Alexzander Aldrege",,"0ltB00000004CbbIAE",,"003B000000HtVtJIAV","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_baa","2020-10-16T00:00:00.000Z","Individual",,,"0lyB00000004IRPIA2",,,1
"Alexzander Aldrege","0lpB00000004CeyIAE","0lgB00000004CdqIAE","Lifetime","Alexzander Aldrege","2020-06-03",,"No","Active","Premium","0lMB00000004GDtMAM",,,,,,,"4.6-9 months",,,,"POS","2021-01-21T00:00:00.000Z","2021-06-03","Premium","Alexzander Aldrege",,"Alexzander Aldrege",,"0ltB00000004CbcIAE",,"003B000000HtVtJIAV","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_baa","2020-10-16T00:00:00.000Z","Individual",,,"0lyB00000004IRQIA2",,,1
"Cristiano Aldrich","0lpB00000004CeyIAE","0lgB00000004CduIAE","Regular","Cristiano Aldrich","2021-03-09",,"No","Active","Bronze","0lMB00000004GDsMAM",,,,,,,"9.NA",,,,"Web","2021-10-31T00:00:00.000Z","2022-03-09","Bronze","Cristiano Aldrich",,"Cristiano Aldrich",,"0ltB00000004CbbIAE",,"003B000000HtVtIIAV","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_bab","2021-08-03T00:00:00.000Z","Individual",,,"0lyB00000004IRRIA2",,,1
"Cristiano Aldrich","0lpB00000004CeyIAE","0lgB00000004CdqIAE","Lifetime","Cristiano Aldrich","2021-03-09",,"No","Active","Premium","0lMB00000004GDsMAM",,,,,,,"9.NA",,,,"Web","2021-10-31T00:00:00.000Z","2022-03-09","Premium","Cristiano Aldrich",,"Cristiano Aldrich",,"0ltB00000004CbcIAE",,"003B000000HtVtIIAV","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_bab","2021-08-03T00:00:00.000Z","Individual",,,"0lyB00000004IRSIA2",,,1
"Heath Aldridge","0lpB00000004CeyIAE","0lgB00000004CduIAE","Regular","Heath Aldridge","2021-09-18",,"No","Active","Bronze","0lMB00000004GDrMAM",,,,,,,"9.NA",,,,"Email","2022-02-15T00:00:00.000Z","2022-09-18","Bronze","Heath Aldridge",,"Heath Aldridge",,"0ltB00000004CbbIAE",,"003B000000HtVtHIAV","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_bac","2022-01-31T00:00:00.000Z","Individual",,,"0lyB00000004IRTIA2",,,1
"Heath Aldridge","0lpB00000004CeyIAE","0lgB00000004CdqIAE","Lifetime","Heath Aldridge","2021-09-18",,"No","Active","Premium","0lMB00000004GDrMAM",,,,,,,"9.NA",,,,"Email","2022-02-15T00:00:00.000Z","2022-09-18","Premium","Heath Aldridge",,"Heath Aldridge",,"0ltB00000004CbcIAE",,"003B000000HtVtHIAV","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_bac","2022-01-31T00:00:00.000Z","Individual",,,"0lyB00000004IRUIA2",,,1
"Lyric Aldrige","0lpB00000004CeyIAE","0lgB00000004CduIAE","Regular","Lyric Aldrige","2020-03-07",,"No","Active","Bronze","0lMB00000004GDqMAM",,,,,,,"5.9-12 months",,,,"Social","2020-08-20T00:00:00.000Z","2021-03-07","Bronze","Lyric Aldrige",,"Lyric Aldrige",,"0ltB00000004CbbIAE",,"003B000000HtVtGIAV","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_bad","2020-07-24T00:00:00.000Z","Individual",,,"0lyB00000004IRVIA2",,,1
"Lyric Aldrige","0lpB00000004CeyIAE","0lgB00000004CdqIAE","Lifetime","Lyric Aldrige","2020-03-07",,"No","Active","Premium","0lMB00000004GDqMAM",,,,,,,"5.9-12 months",,,,"Social","2020-08-20T00:00:00.000Z","2021-03-07","Premium","Lyric Aldrige",,"Lyric Aldrige",,"0ltB00000004CbcIAE",,"003B000000HtVtGIAV","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_bad","2020-07-24T00:00:00.000Z","Individual",,,"0lyB00000004IRWIA2",,,1
"Davion Aldrow","0lpB00000004CeyIAE","0lgB00000004CduIAE","Regular","Davion Aldrow","2021-07-17",,"No","Active","Bronze","0lMB00000004GDpMAM",,,,,,,"9.NA",,,,"CallCenter","2022-01-21T00:00:00.000Z","2022-07-17","Bronze","Davion Aldrow",,"Davion Aldrow",,"0ltB00000004CbbIAE",,"003B000000HtVtFIAV","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_bae","2021-12-05T00:00:00.000Z","Individual",,,"0lyB00000004IRXIA2",,,1
"Davion Aldrow","0lpB00000004CeyIAE","0lgB00000004CdqIAE","Lifetime","Davion Aldrow","2021-07-17",,"No","Active","Premium","0lMB00000004GDpMAM",,,,,,,"9.NA",,,,"CallCenter","2022-01-21T00:00:00.000Z","2022-07-17","Premium","Davion Aldrow",,"Davion Aldrow",,"0ltB00000004CbcIAE",,"003B000000HtVtFIAV","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_bae","2021-12-05T00:00:00.000Z","Individual",,,"0lyB00000004IRYIA2",,,1
"Elon Aldworth","0lpB00000004CeyIAE","0lgB00000004CduIAE","Regular","Elon Aldworth","2020-06-24",,"No","Active","Bronze","0lMB00000004GDoMAM",,,,,,,"4.6-9 months",,,,"POS","2021-01-20T00:00:00.000Z","2021-06-24","Bronze","Elon Aldworth",,"Elon Aldworth",,"0ltB00000004CbbIAE",,"003B000000HtVtEIAV","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_baf","2020-11-11T00:00:00.000Z","Individual",,,"0lyB00000004IRZIA2",,,1
"Elon Aldworth","0lpB00000004CeyIAE","0lgB00000004CdqIAE","Lifetime","Elon Aldworth","2020-06-24",,"No","Active","Premium","0lMB00000004GDoMAM",,,,,,,"4.6-9 months",,,,"POS","2021-01-20T00:00:00.000Z","2021-06-24","Premium","Elon Aldworth",,"Elon Aldworth",,"0ltB00000004CbcIAE",,"003B000000HtVtEIAV","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_baf","2020-11-11T00:00:00.000Z","Individual",,,"0lyB00000004IRaIAM",,,1
"Karsyn Alea","0lpB00000004CeyIAE","0lgB00000004CduIAE","Regular","Karsyn Alea","2021-09-24",,"No","Active","Bronze","0lMB00000004GDnMAM",,,,,,,"9.NA",,,,"Web","2022-05-30T00:00:00.000Z","2022-09-24","Bronze","Karsyn Alea",,"Karsyn Alea",,"0ltB00000004CbbIAE",,"003B000000HtVtDIAV","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_bag","2022-02-07T00:00:00.000Z","Individual",,,"0lyB00000004IRbIAM",,,1
"Karsyn Alea","0lpB00000004CeyIAE","0lgB00000004CdqIAE","Lifetime","Karsyn Alea","2021-09-24",,"No","Active","Premium","0lMB00000004GDnMAM",,,,,,,"9.NA",,,,"Web","2022-05-30T00:00:00.000Z","2022-09-24","Premium","Karsyn Alea",,"Karsyn Alea",,"0ltB00000004CbcIAE",,"003B000000HtVtDIAV","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_bag","2022-02-07T00:00:00.000Z","Individual",,,"0lyB00000004IRcIAM",,,1
"Krew Alecca","0lpB00000004CeyIAE","0lgB00000004CduIAE","Regular","Krew Alecca","2021-08-26",,"No","Active","Bronze","0lMB00000004GDmMAM",,,,,,,"9.NA",,,,"Email",,"2022-08-26","Bronze","Krew Alecca",,"Krew Alecca",,"0ltB00000004CbbIAE",,"003B000000HtVtCIAV","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_bah","2022-01-14T00:00:00.000Z","Individual",,,"0lyB00000004IRdIAM",,,1
"Krew Alecca","0lpB00000004CeyIAE","0lgB00000004CdqIAE","Lifetime","Krew Alecca","2021-08-26",,"No","Active","Premium","0lMB00000004GDmMAM",,,,,,,"9.NA",,,,"Email",,"2022-08-26","Premium","Krew Alecca",,"Krew Alecca",,"0ltB00000004CbcIAE",,"003B000000HtVtCIAV","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_bah","2022-01-14T00:00:00.000Z","Individual",,,"0lyB00000004IReIAM",,,1
"Jairo Aleem","0lpB00000004CeyIAE","0lgB00000004CduIAE","Regular","Jairo Aleem","2020-07-05",,"No","Active","Bronze","0lMB00000004GDlMAM",,,,,,,"4.6-9 months",,,,"Social","2020-12-21T00:00:00.000Z","2021-07-05","Bronze","Jairo Aleem",,"Jairo Aleem",,"0ltB00000004CbbIAE",,"003B000000HtVtBIAV","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_bai","2020-11-18T00:00:00.000Z","Individual",,,"0lyB00000004IRfIAM",,,1
"Jairo Aleem","0lpB00000004CeyIAE","0lgB00000004CdqIAE","Lifetime","Jairo Aleem","2020-07-05",,"No","Active","Premium","0lMB00000004GDlMAM",,,,,,,"4.6-9 months",,,,"Social","2020-12-21T00:00:00.000Z","2021-07-05","Premium","Jairo Aleem",,"Jairo Aleem",,"0ltB00000004CbcIAE",,"003B000000HtVtBIAV","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_bai","2020-11-18T00:00:00.000Z","Individual",,,"0lyB00000004IRgIAM",,,1
"Maddux Aleff","0lpB00000004CeyIAE","0lgB00000004Ce1IAE","Regular","Maddux Aleff","2020-01-03",,"No","Active","Quartz","0lMB00000004GDkMAM",,,,,,,"6.1-2 years",,"upgraded to quarts based on activities",,"CallCenter","2020-09-07T00:00:00.000Z","2021-01-02","Quartz","Maddux Aleff",,"Maddux Aleff",,"0ltB00000004CbbIAE","2021-12-06","003B000000HtVtAIAV","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_baj","2020-06-01T00:00:00.000Z","Individual",,,"0lyB00000004IRhIAM",,"2020-12-07",5
"Maddux Aleff","0lpB00000004CeyIAE","0lgB00000004CdqIAE","Lifetime","Maddux Aleff","2020-01-03",,"No","Active","Premium","0lMB00000004GDkMAM",,,,,,,"6.1-2 years",,,,"CallCenter","2020-09-07T00:00:00.000Z","2021-01-02","Premium","Maddux Aleff",,"Maddux Aleff",,"0ltB00000004CbcIAE",,"003B000000HtVtAIAV","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_baj","2020-06-01T00:00:00.000Z","Individual",,,"0lyB00000004IRiIAM",,,1
"Ephraim Alegar","0lpB00000004CeyIAE","0lgB00000004CduIAE","Regular","Ephraim Alegar","2021-11-14",,"No","Active","Bronze","0lMB00000004GDjMAM",,,,,,,"9.NA",,,,"POS","2022-08-02T00:00:00.000Z","2022-11-14","Bronze","Ephraim Alegar",,"Ephraim Alegar",,"0ltB00000004CbbIAE",,"003B000000HtVt9IAF","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_bba","2022-03-29T00:00:00.000Z","Individual",,,"0lyB00000004IRjIAM",,,1
"Ephraim Alegar","0lpB00000004CeyIAE","0lgB00000004CdqIAE","Lifetime","Ephraim Alegar","2021-11-14",,"No","Active","Premium","0lMB00000004GDjMAM",,,,,,,"9.NA",,,,"POS","2022-08-02T00:00:00.000Z","2022-11-14","Premium","Ephraim Alegar",,"Ephraim Alegar",,"0ltB00000004CbcIAE",,"003B000000HtVt9IAF","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_bba","2022-03-29T00:00:00.000Z","Individual",,,"0lyB00000004IRkIAM",,,1
"Ignacio Alegi","0lpB00000004CeyIAE","0lgB00000004CduIAE","Regular","Ignacio Alegi","2020-06-13",,"No","Active","Bronze","0lMB00000004GDiMAM",,,,,,,"4.6-9 months",,,,"Web","2020-11-21T00:00:00.000Z","2021-06-13","Bronze","Ignacio Alegi",,"Ignacio Alegi",,"0ltB00000004CbbIAE",,"003B000000HtVt8IAF","Number of Transactions","Nights Stayed","Xplore","IndivAiK_UIDbabefgad_b_bbb","2020-11-01T00:00:00.000Z","Individual",,,"0lyB00000004IRlIAM",,,1
