"LoyaltyProgramMember_Contact_Name","LoyaltyProgramMember_MemberId","LoyaltyProgramMember_ProgramId","LoyaltyTierId","LoyaltyTier_LoyaltyTierGroup_Name","LoyaltyProgramMember_MemberName","LoyaltyProgramMember_EnrollmentDate","LoyaltyProgramMember_IsReferral","LoyaltyProgramMember_MemberStatus","Name","LoyaltyMemberId","LoyaltyProgramMember_Account_Name","LoyaltyProgramMember_MemberState","LoyaltyProgramMember_MembershipEndDate","LoyaltyProgramMember_MemberTenureBucket","LoyaltyProgramMember_Referrer_Account_Name","ReasonForChange","LoyaltyProgramMember_Contact_MobilePhone","LoyaltyProgramMember_EnrollmentChannel","LoyaltyProgramMember_TransactionJournal_SecondAccrualDate","LoyaltyProgramMember_MembershipLastRenewalDate","LoyaltyProgramMember_ContactId","LoyaltyTier_Name","LoyaltyProgramMember_Contact_Birthdate","LoyaltyProgramMember_MemberCountry","LoyaltyTier_LoyaltyTierGroup_IsPrimary","LoyaltyProgramMember_LeadOrContactName","LoyaltyProgramMember_Referrer_Contact_Name","LastProcessedDate","LoyaltyProgramMember_MemberCity","LoyaltyTierGroupId","TierExpirationDate","LoyaltyProgramMember_LeadOrContactId","ChangeReasonType","LoyaltyProgramMember_LoyaltyProgram_Name","LoyaltyProgramMember_MembershipNumber","LoyaltyProgramMember_TransactionJournal_FirstAccrualDate","LoyaltyProgramMember_MemberType","LoyaltyProgramMember_AccountContact_Id","Id","LoyaltyProgramMember_ReferredById","EffectiveDate","LoyaltyTier_SequenceNumber"
"Q4Data308 Trail308","003B000000IXi8QIAT","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data308 Trail308","2021-03-02","No","Active","Premium","0lMB0000000RIIvMAO",,"Ontario",,"4.6-9 months",,,,"POS","2021-11-15T00:00:00.000Z",,"003B000000IXi8QIAT","Premium",,"Canada","false","Q4Data308 Trail308",,"2021-11-01","Toronto","0ltB0000000PBbvIAG",,"003B000000IXi8QIAT","Based on Past Activities or Tier","NTO Insider","IndivAiK_286","2021-03-04T00:00:00.000Z","Individual",,"0lyB0000000RJJsIAO",,"2021-03-02",1
"Q4Data308 Trail308","003B000000IXi8QIAT","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data308 Trail308","2021-03-02","No","Active","Silver","0lMB0000000RIIvMAO",,"Ontario",,"4.6-9 months",,,,"POS","2021-11-15T00:00:00.000Z",,"003B000000IXi8QIAT","Silver",,"Canada","true","Q4Data308 Trail308",,"2021-11-01","Toronto","0ltB0000000PBbqIAG",,"003B000000IXi8QIAT","VIP Member","NTO Insider","IndivAiK_286","2021-03-04T00:00:00.000Z","Individual",,"0lyB0000000RJJtIAO",,"2021-03-02",1
"Q4Data309 Trail309","003B000000IXi8RIAT","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data309 Trail309","2020-03-14","No","Active","Premium","0lMB0000000RIIwMAO",,"Ontario",,"6.1-2 years",,,,"CallCenter","2021-12-19T00:00:00.000Z",,"003B000000IXi8RIAT","Premium",,"Canada","false","Q4Data309 Trail309",,"2021-11-01","Toronto","0ltB0000000PBbvIAG",,"003B000000IXi8RIAT","Resolve Tier Conflict","NTO Insider","IndivAiK_287","2020-05-12T00:00:00.000Z","Individual",,"0lyB0000000RJJuIAO",,"2020-03-14",1
"Q4Data309 Trail309","003B000000IXi8RIAT","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data309 Trail309","2020-03-14","No","Active","Silver","0lMB0000000RIIwMAO",,"Ontario",,"6.1-2 years",,,,"CallCenter","2021-12-19T00:00:00.000Z",,"003B000000IXi8RIAT","Silver",,"Canada","true","Q4Data309 Trail309",,"2021-11-01","Toronto","0ltB0000000PBbqIAG",,"003B000000IXi8RIAT","Based on Past Activities or Tier","NTO Insider","IndivAiK_287","2020-05-12T00:00:00.000Z","Individual",,"0lyB0000000RJJvIAO",,"2020-03-14",1
"Q4Data310 Trail310","003B000000IXi8SIAT","0lpB0000000PBdwIAG","0lgB0000000TNJMIA4","Lifetime","Q4Data310 Trail310","2020-01-21","No","Active","Elite","0lMB0000000RIIxMAO",,"NY",,"6.1-2 years",,"Test",,"Social","2021-07-22T00:00:00.000Z",,"003B000000IXi8SIAT","Elite",,"USA","false","Q4Data310 Trail310",,"2021-11-01","New York City","0ltB0000000PBbvIAG","2022-02-11","003B000000IXi8SIAT","Based on Past Activities or Tier","NTO Insider","IndivAiK_288","2020-08-21T00:00:00.000Z","Individual",,"0lyB0000000RJJwIAO",,"2021-08-11",2
"Q4Data310 Trail310","003B000000IXi8SIAT","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data310 Trail310","2020-01-21","No","Active","Silver","0lMB0000000RIIxMAO",,"NY",,"6.1-2 years",,,,"Social","2021-07-22T00:00:00.000Z",,"003B000000IXi8SIAT","Silver",,"USA","true","Q4Data310 Trail310",,"2021-11-01","New York City","0ltB0000000PBbqIAG",,"003B000000IXi8SIAT","Resolve Tier Conflict","NTO Insider","IndivAiK_288","2020-08-21T00:00:00.000Z","Individual",,"0lyB0000000RJJxIAO",,"2020-01-21",1
"Q4Data311 Trail311","003B000000IXi8TIAT","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data311 Trail311","2021-11-03","No","Active","Premium","0lMB0000000RIIyMAO",,"NY",,"9.NA",,,,"Email",,,"003B000000IXi8TIAT","Premium",,"USA","false","Q4Data311 Trail311",,"2021-11-01","New York","0ltB0000000PBbvIAG",,"003B000000IXi8TIAT","Based on Past Activities or Tier","NTO Insider","IndivAiK_289",,"Individual",,"0lyB0000000RJJyIAO",,"2021-11-03",1
"Q4Data311 Trail311","003B000000IXi8TIAT","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data311 Trail311","2021-11-03","No","Active","Silver","0lMB0000000RIIyMAO",,"NY",,"9.NA",,,,"Email",,,"003B000000IXi8TIAT","Silver",,"USA","true","Q4Data311 Trail311",,"2021-11-01","New York","0ltB0000000PBbqIAG",,"003B000000IXi8TIAT","VIP Member","NTO Insider","IndivAiK_289",,"Individual",,"0lyB0000000RJJzIAO",,"2021-11-03",1
"Q4Data312 Trail312","003B000000IXi8UIAT","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data312 Trail312","2020-08-07","No","Active","Premium","0lMB0000000RIIzMAO",,"NY",,"6.1-2 years",,,,"Web","2021-03-19T00:00:00.000Z",,"003B000000IXi8UIAT","Premium",,"USA","false","Q4Data312 Trail312",,"2021-11-01","New York","0ltB0000000PBbvIAG",,"003B000000IXi8UIAT","Resolve Tier Conflict","NTO Insider","IndivAiK_290","2020-11-07T00:00:00.000Z","Individual",,"0lyB0000000RJK0IAO",,"2020-08-07",1
"Q4Data312 Trail312","003B000000IXi8UIAT","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data312 Trail312","2020-08-07","No","Active","Silver","0lMB0000000RIIzMAO",,"NY",,"6.1-2 years",,,,"Web","2021-03-19T00:00:00.000Z",,"003B000000IXi8UIAT","Silver",,"USA","true","Q4Data312 Trail312",,"2021-11-01","New York","0ltB0000000PBbqIAG",,"003B000000IXi8UIAT","Based on Past Activities or Tier","NTO Insider","IndivAiK_290","2020-11-07T00:00:00.000Z","Individual",,"0lyB0000000RJK1IAO",,"2020-08-07",1
"Q4Data313 Trail313","003B000000IXi8VIAT","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data313 Trail313","2020-07-27","No","Active","Premium","0lMB0000000RIJ0MAO",,"CA",,"6.1-2 years",,,,"POS","2021-12-20T00:00:00.000Z",,"003B000000IXi8VIAT","Premium",,"USA","false","Q4Data313 Trail313",,"2021-11-01","San Francisco","0ltB0000000PBbvIAG",,"003B000000IXi8VIAT","VIP Member","NTO Insider","IndivAiK_291","2020-08-11T00:00:00.000Z","Individual",,"0lyB0000000RJK2IAO",,"2020-07-27",1
"Q4Data313 Trail313","003B000000IXi8VIAT","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data313 Trail313","2020-07-27","No","Active","Silver","0lMB0000000RIJ0MAO",,"CA",,"6.1-2 years",,,,"POS","2021-12-20T00:00:00.000Z",,"003B000000IXi8VIAT","Silver",,"USA","true","Q4Data313 Trail313",,"2021-11-01","San Francisco","0ltB0000000PBbqIAG",,"003B000000IXi8VIAT","Resolve Tier Conflict","NTO Insider","IndivAiK_291","2020-08-11T00:00:00.000Z","Individual",,"0lyB0000000RJK3IAO",,"2020-07-27",1
"Q4Data314 Trail314","003B000000IXi8WIAT","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data314 Trail314","2021-01-21","No","Active","Premium","0lMB0000000RIJ1MAO",,"NJ",,"5.9-12 months",,,,"CallCenter","2021-10-29T00:00:00.000Z",,"003B000000IXi8WIAT","Premium",,"USA","false","Q4Data314 Trail314",,"2021-11-01","New Jersey","0ltB0000000PBbvIAG",,"003B000000IXi8WIAT","Based on Past Activities or Tier","NTO Insider","IndivAiK_292","2020-06-14T00:00:00.000Z","Individual",,"0lyB0000000RJK4IAO",,"2021-01-21",1
"Q4Data314 Trail314","003B000000IXi8WIAT","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data314 Trail314","2021-01-21","No","Active","Silver","0lMB0000000RIJ1MAO",,"NJ",,"5.9-12 months",,,,"CallCenter","2021-10-29T00:00:00.000Z",,"003B000000IXi8WIAT","Silver",,"USA","true","Q4Data314 Trail314",,"2021-11-01","New Jersey","0ltB0000000PBbqIAG",,"003B000000IXi8WIAT","VIP Member","NTO Insider","IndivAiK_292","2020-06-14T00:00:00.000Z","Individual",,"0lyB0000000RJK5IAO",,"2021-01-21",1
"Q4Data315 Trail315","003B000000IXi8XIAT","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data315 Trail315","2020-05-17","No","Active","Premium","0lMB0000000RIJ2MAO",,"CA",,"6.1-2 years",,,,"Social","2021-02-28T00:00:00.000Z",,"003B000000IXi8XIAT","Premium",,"USA","false","Q4Data315 Trail315",,"2021-11-01","San Francisco","0ltB0000000PBbvIAG",,"003B000000IXi8XIAT","Resolve Tier Conflict","NTO Insider","IndivAiK_293","2020-06-01T00:00:00.000Z","Individual",,"0lyB0000000RJK6IAO",,"2020-05-17",1
"Q4Data315 Trail315","003B000000IXi8XIAT","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data315 Trail315","2020-05-17","No","Active","Silver","0lMB0000000RIJ2MAO",,"CA",,"6.1-2 years",,,,"Social","2021-02-28T00:00:00.000Z",,"003B000000IXi8XIAT","Silver",,"USA","true","Q4Data315 Trail315",,"2021-11-01","San Francisco","0ltB0000000PBbqIAG",,"003B000000IXi8XIAT","Based on Past Activities or Tier","NTO Insider","IndivAiK_293","2020-06-01T00:00:00.000Z","Individual",,"0lyB0000000RJK7IAO",,"2020-05-17",1
"Q4Data316 Trail316","003B000000IXi8YIAT","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data316 Trail316","2021-03-28","No","Active","Premium","0lMB0000000RIJ3MAO",,"Ontario",,"4.6-9 months",,,,"Email",,,"003B000000IXi8YIAT","Premium",,"Canada","false","Q4Data316 Trail316",,"2021-11-01","Toronto","0ltB0000000PBbvIAG",,"003B000000IXi8YIAT","VIP Member","NTO Insider","IndivAiK_294","2020-10-05T00:00:00.000Z","Individual",,"0lyB0000000RJK8IAO",,"2021-03-28",1
"Q4Data316 Trail316","003B000000IXi8YIAT","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data316 Trail316","2021-03-28","No","Active","Silver","0lMB0000000RIJ3MAO",,"Ontario",,"4.6-9 months",,,,"Email",,,"003B000000IXi8YIAT","Silver",,"Canada","true","Q4Data316 Trail316",,"2021-11-01","Toronto","0ltB0000000PBbqIAG",,"003B000000IXi8YIAT","Resolve Tier Conflict","NTO Insider","IndivAiK_294","2020-10-05T00:00:00.000Z","Individual",,"0lyB0000000RJK9IAO",,"2021-03-28",1
"Q4Data317 Trail317","003B000000IXi8ZIAT","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data317 Trail317","2020-06-27","No","Active","Premium","0lMB0000000RIJ4MAO",,"Ontario",,"6.1-2 years",,,,"Web","2021-11-15T00:00:00.000Z",,"003B000000IXi8ZIAT","Premium",,"Canada","false","Q4Data317 Trail317",,"2021-11-01","Toronto","0ltB0000000PBbvIAG",,"003B000000IXi8ZIAT","Based on Past Activities or Tier","NTO Insider","IndivAiK_295","2021-01-31T00:00:00.000Z","Individual",,"0lyB0000000RJKAIA4",,"2020-06-27",1
"Q4Data317 Trail317","003B000000IXi8ZIAT","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data317 Trail317","2020-06-27","No","Active","Silver","0lMB0000000RIJ4MAO",,"Ontario",,"6.1-2 years",,,,"Web","2021-11-15T00:00:00.000Z",,"003B000000IXi8ZIAT","Silver",,"Canada","true","Q4Data317 Trail317",,"2021-11-01","Toronto","0ltB0000000PBbqIAG",,"003B000000IXi8ZIAT","VIP Member","NTO Insider","IndivAiK_295","2021-01-31T00:00:00.000Z","Individual",,"0lyB0000000RJKBIA4",,"2020-06-27",1
"Q4Data318 Trail318","003B000000IXi8aIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data318 Trail318","2021-02-26","No","Active","Premium","0lMB0000000RIJ5MAO",,"Ontario",,"4.6-9 months",,,,"POS","2021-03-27T00:00:00.000Z",,"003B000000IXi8aIAD","Premium",,"Canada","false","Q4Data318 Trail318",,"2021-11-01","Toronto","0ltB0000000PBbvIAG",,"003B000000IXi8aIAD","Resolve Tier Conflict","NTO Insider","IndivAiK_296","2020-05-01T00:00:00.000Z","Individual",,"0lyB0000000RJKCIA4",,"2021-02-26",1
"Q4Data318 Trail318","003B000000IXi8aIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data318 Trail318","2021-02-26","No","Active","Silver","0lMB0000000RIJ5MAO",,"Ontario",,"4.6-9 months",,,,"POS","2021-03-27T00:00:00.000Z",,"003B000000IXi8aIAD","Silver",,"Canada","true","Q4Data318 Trail318",,"2021-11-01","Toronto","0ltB0000000PBbqIAG",,"003B000000IXi8aIAD","Based on Past Activities or Tier","NTO Insider","IndivAiK_296","2020-05-01T00:00:00.000Z","Individual",,"0lyB0000000RJKDIA4",,"2021-02-26",1
"Q4Data194 Trail194","003B000000IXi3YIAT","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data194 Trail194","2020-08-11","No","Active","Premium","0lMB0000000RIJ6MAO",,"NY",,"6.1-2 years",,,,"CallCenter",,,"003B000000IXi3YIAT","Premium",,"USA","false","Q4Data194 Trail194",,"2021-11-01","New York","0ltB0000000PBbvIAG",,"003B000000IXi3YIAT","VIP Member","NTO Insider","IndivAiK_297","2021-03-06T00:00:00.000Z","Individual",,"0lyB0000000RJKEIA4",,"2020-08-11",1
"Q4Data194 Trail194","003B000000IXi3YIAT","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data194 Trail194","2020-08-11","No","Active","Silver","0lMB0000000RIJ6MAO",,"NY",,"6.1-2 years",,,,"CallCenter",,,"003B000000IXi3YIAT","Silver",,"USA","true","Q4Data194 Trail194",,"2021-11-01","New York","0ltB0000000PBbqIAG",,"003B000000IXi3YIAT","Resolve Tier Conflict","NTO Insider","IndivAiK_297","2021-03-06T00:00:00.000Z","Individual",,"0lyB0000000RJKFIA4",,"2020-08-11",1
"Q4Data195 Trail195","003B000000IXi3ZIAT","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data195 Trail195","2020-02-02","No","Active","Premium","0lMB0000000RIJ7MAO",,"NY",,"6.1-2 years",,,,"Social","2021-06-29T00:00:00.000Z",,"003B000000IXi3ZIAT","Premium",,"USA","false","Q4Data195 Trail195",,"2021-11-01","New York","0ltB0000000PBbvIAG",,"003B000000IXi3ZIAT","Based on Past Activities or Tier","NTO Insider","IndivAiK_298","2020-08-27T00:00:00.000Z","Individual",,"0lyB0000000RJKGIA4",,"2020-02-02",1
"Q4Data195 Trail195","003B000000IXi3ZIAT","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data195 Trail195","2020-02-02","No","Active","Silver","0lMB0000000RIJ7MAO",,"NY",,"6.1-2 years",,,,"Social","2021-06-29T00:00:00.000Z",,"003B000000IXi3ZIAT","Silver",,"USA","true","Q4Data195 Trail195",,"2021-11-01","New York","0ltB0000000PBbqIAG",,"003B000000IXi3ZIAT","VIP Member","NTO Insider","IndivAiK_298","2020-08-27T00:00:00.000Z","Individual",,"0lyB0000000RJKHIA4",,"2020-02-02",1
"Q4Data71 Trail71","003B000000IXi3aIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data71 Trail71","2020-11-15","No","Active","Premium","0lMB0000000RIJ8MAO",,"NJ",,"5.9-12 months",,,,"Email","2021-09-09T00:00:00.000Z",,"003B000000IXi3aIAD","Premium",,"USA","false","Q4Data71 Trail71",,"2021-11-01","New Jersey","0ltB0000000PBbvIAG",,"003B000000IXi3aIAD","Resolve Tier Conflict","NTO Insider","IndivAiK_299","2020-09-07T00:00:00.000Z","Individual",,"0lyB0000000RJKIIA4",,"2020-11-15",1
"Q4Data71 Trail71","003B000000IXi3aIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data71 Trail71","2020-11-15","No","Active","Silver","0lMB0000000RIJ8MAO",,"NJ",,"5.9-12 months",,,,"Email","2021-09-09T00:00:00.000Z",,"003B000000IXi3aIAD","Silver",,"USA","true","Q4Data71 Trail71",,"2021-11-01","New Jersey","0ltB0000000PBbqIAG",,"003B000000IXi3aIAD","Based on Past Activities or Tier","NTO Insider","IndivAiK_299","2020-09-07T00:00:00.000Z","Individual",,"0lyB0000000RJKJIA4",,"2020-11-15",1
"Q4Data72 Trail72","003B000000IXi3bIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data72 Trail72","2020-02-03","No","Active","Premium","0lMB0000000RIJ9MAO",,"CA",,"6.1-2 years",,,,"Web","2021-10-18T00:00:00.000Z",,"003B000000IXi3bIAD","Premium",,"USA","false","Q4Data72 Trail72",,"2021-11-01","San Francisco","0ltB0000000PBbvIAG",,"003B000000IXi3bIAD","VIP Member","NTO Insider","IndivAiK_300","2020-09-10T00:00:00.000Z","Individual",,"0lyB0000000RJKKIA4",,"2020-02-03",1
"Q4Data72 Trail72","003B000000IXi3bIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data72 Trail72","2020-02-03","No","Active","Silver","0lMB0000000RIJ9MAO",,"CA",,"6.1-2 years",,,,"Web","2021-10-18T00:00:00.000Z",,"003B000000IXi3bIAD","Silver",,"USA","true","Q4Data72 Trail72",,"2021-11-01","San Francisco","0ltB0000000PBbqIAG",,"003B000000IXi3bIAD","Resolve Tier Conflict","NTO Insider","IndivAiK_300","2020-09-10T00:00:00.000Z","Individual",,"0lyB0000000RJKLIA4",,"2020-02-03",1
"Q4Data73 Trail73","003B000000IXi3cIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data73 Trail73","2020-06-30","No","Active","Premium","0lMB0000000RIJAMA4",,"Ontario",,"6.1-2 years",,,,"POS","2021-02-16T00:00:00.000Z",,"003B000000IXi3cIAD","Premium",,"Canada","false","Q4Data73 Trail73",,"2021-11-01","Toronto","0ltB0000000PBbvIAG",,"003B000000IXi3cIAD","Based on Past Activities or Tier","NTO Insider","IndivAiK_301","2021-01-02T00:00:00.000Z","Individual",,"0lyB0000000RJKMIA4",,"2020-06-30",1
"Q4Data73 Trail73","003B000000IXi3cIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data73 Trail73","2020-06-30","No","Active","Silver","0lMB0000000RIJAMA4",,"Ontario",,"6.1-2 years",,,,"POS","2021-02-16T00:00:00.000Z",,"003B000000IXi3cIAD","Silver",,"Canada","true","Q4Data73 Trail73",,"2021-11-01","Toronto","0ltB0000000PBbqIAG",,"003B000000IXi3cIAD","VIP Member","NTO Insider","IndivAiK_301","2021-01-02T00:00:00.000Z","Individual",,"0lyB0000000RJKNIA4",,"2020-06-30",1
"Q4Data74 Trail74","003B000000IXi3dIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data74 Trail74","2021-11-11","No","Active","Premium","0lMB0000000RIJBMA4",,"Ontario",,"9.NA",,,,"CallCenter",,,"003B000000IXi3dIAD","Premium",,"Canada","false","Q4Data74 Trail74",,"2021-11-01","Toronto","0ltB0000000PBbvIAG",,"003B000000IXi3dIAD","Resolve Tier Conflict","NTO Insider","IndivAiK_302",,"Individual",,"0lyB0000000RJKOIA4",,"2021-11-11",1
"Q4Data74 Trail74","003B000000IXi3dIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data74 Trail74","2021-11-11","No","Active","Silver","0lMB0000000RIJBMA4",,"Ontario",,"9.NA",,,,"CallCenter",,,"003B000000IXi3dIAD","Silver",,"Canada","true","Q4Data74 Trail74",,"2021-11-01","Toronto","0ltB0000000PBbqIAG",,"003B000000IXi3dIAD","Based on Past Activities or Tier","NTO Insider","IndivAiK_302",,"Individual",,"0lyB0000000RJKPIA4",,"2021-11-11",1
"Q4Data75 Trail75","003B000000IXi3eIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data75 Trail75","2020-05-22","No","Active","Premium","0lMB0000000RIJCMA4",,"Ontario",,"6.1-2 years",,,,"Social",,,"003B000000IXi3eIAD","Premium",,"Canada","false","Q4Data75 Trail75",,"2021-11-01","Toronto","0ltB0000000PBbvIAG",,"003B000000IXi3eIAD","VIP Member","NTO Insider","IndivAiK_303","2020-10-23T00:00:00.000Z","Individual",,"0lyB0000000RJKQIA4",,"2020-05-22",1
"Q4Data75 Trail75","003B000000IXi3eIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data75 Trail75","2020-05-22","No","Active","Silver","0lMB0000000RIJCMA4",,"Ontario",,"6.1-2 years",,,,"Social",,,"003B000000IXi3eIAD","Silver",,"Canada","true","Q4Data75 Trail75",,"2021-11-01","Toronto","0ltB0000000PBbqIAG",,"003B000000IXi3eIAD","Resolve Tier Conflict","NTO Insider","IndivAiK_303","2020-10-23T00:00:00.000Z","Individual",,"0lyB0000000RJKRIA4",,"2020-05-22",1
"Data20 User20","003B000000IXi0HIAT","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Data20 User20","2021-08-17","No","Active","Premium","0lMB0000000RIJDMA4",,"NJ",,"2.1-3 months",,,,"Email",,,"003B000000IXi0HIAT","Premium",,"USA","false","Data20 User20",,"2021-11-01","New Jersey","0ltB0000000PBbvIAG",,"003B000000IXi0HIAT","Based on Past Activities or Tier","NTO Insider","IndivAiK_304",,"Individual",,"0lyB0000000RJKSIA4",,"2021-08-17",1
"Data20 User20","003B000000IXi0HIAT","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Data20 User20","2021-08-17","No","Active","Silver","0lMB0000000RIJDMA4",,"NJ",,"2.1-3 months",,,,"Email",,,"003B000000IXi0HIAT","Silver",,"USA","true","Data20 User20",,"2021-11-01","New Jersey","0ltB0000000PBbqIAG",,"003B000000IXi0HIAT","VIP Member","NTO Insider","IndivAiK_304",,"Individual",,"0lyB0000000RJKTIA4",,"2021-08-17",1
"User20 Q4DataUser20","003B000000IXi0IIAT","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","User20 Q4DataUser20","2021-07-13","No","Active","Premium","0lMB0000000RIJEMA4",,"CA",,"3.3-6 months",,,,"Web",,,"003B000000IXi0IIAT","Premium",,"USA","false","User20 Q4DataUser20",,"2021-11-01","San Francisco","0ltB0000000PBbvIAG",,"003B000000IXi0IIAT","Resolve Tier Conflict","NTO Insider","IndivAiK_305",,"Individual",,"0lyB0000000RJKUIA4",,"2021-07-13",1
"User20 Q4DataUser20","003B000000IXi0IIAT","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","User20 Q4DataUser20","2021-07-13","No","Active","Silver","0lMB0000000RIJEMA4",,"CA",,"3.3-6 months",,,,"Web",,,"003B000000IXi0IIAT","Silver",,"USA","true","User20 Q4DataUser20",,"2021-11-01","San Francisco","0ltB0000000PBbqIAG",,"003B000000IXi0IIAT","Based on Past Activities or Tier","NTO Insider","IndivAiK_305",,"Individual",,"0lyB0000000RJKVIA4",,"2021-07-13",1
"User85 Q4Data85","003B000000IXi0uIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","User85 Q4Data85","2021-04-02","No","Active","Premium","0lMB0000000RIJFMA4",,"NY",,"4.6-9 months",,,,"POS","2021-12-01T00:00:00.000Z",,"003B000000IXi0uIAD","Premium",,"USA","false","User85 Q4Data85",,"2021-11-01","New York City","0ltB0000000PBbvIAG",,"003B000000IXi0uIAD","VIP Member","NTO Insider","IndivAiK_306","2020-09-10T00:00:00.000Z","Individual",,"0lyB0000000RJKWIA4",,"2021-04-02",1
"User85 Q4Data85","003B000000IXi0uIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","User85 Q4Data85","2021-04-02","No","Active","Silver","0lMB0000000RIJFMA4",,"NY",,"4.6-9 months",,,,"POS","2021-12-01T00:00:00.000Z",,"003B000000IXi0uIAD","Silver",,"USA","true","User85 Q4Data85",,"2021-11-01","New York City","0ltB0000000PBbqIAG",,"003B000000IXi0uIAD","Resolve Tier Conflict","NTO Insider","IndivAiK_306","2020-09-10T00:00:00.000Z","Individual",,"0lyB0000000RJKXIA4",,"2021-04-02",1
"User86 Q4Data86","003B000000IXi0vIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","User86 Q4Data86","2020-04-11","No","Active","Premium","0lMB0000000RIJGMA4",,"NY",,"6.1-2 years",,,,"CallCenter","2021-07-07T00:00:00.000Z",,"003B000000IXi0vIAD","Premium",,"USA","false","User86 Q4Data86",,"2021-11-01","New York","0ltB0000000PBbvIAG",,"003B000000IXi0vIAD","Based on Past Activities or Tier","NTO Insider","IndivAiK_307","2020-04-05T00:00:00.000Z","Individual",,"0lyB0000000RJKYIA4",,"2020-04-11",1
"User86 Q4Data86","003B000000IXi0vIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","User86 Q4Data86","2020-04-11","No","Active","Silver","0lMB0000000RIJGMA4",,"NY",,"6.1-2 years",,,,"CallCenter","2021-07-07T00:00:00.000Z",,"003B000000IXi0vIAD","Silver",,"USA","true","User86 Q4Data86",,"2021-11-01","New York","0ltB0000000PBbqIAG",,"003B000000IXi0vIAD","VIP Member","NTO Insider","IndivAiK_307","2020-04-05T00:00:00.000Z","Individual",,"0lyB0000000RJKZIA4",,"2020-04-11",1
