"LoyaltyProgramMember_Contact_Name","LoyaltyProgramMember_ProgramId","NextResetDate","LastResetDate","LoyaltyProgramMember_MemberName","LoyaltyProgramMember_EnrollmentDate","LoyaltyProgramCurrency_QP_Currency","LoyaltyProgramMember_IsReferral","LoyaltyProgramCurrencyId","LoyaltyProgramMember_MemberStatus","Name","LoyaltyMemberId","LoyaltyProgramMember_Account_Name","LoyaltyProgramMember_MembershipEndDate","LoyaltyProgramCurrency_IsPrimary","LoyaltyProgramMember_Referrer_Account_Name","LoyaltyProgramMember_Contact_MobilePhone","LoyaltyProgramMember_EnrollmentChannel","LoyaltyProgramMember_Contact_Birthdate","LoyaltyProgramMember_Referrer_Contact_Birthdate","LoyaltyProgramMember_LeadOrContactName","LoyaltyProgramMember_Referrer_Contact_Name","LoyaltyProgramMember_LeadOrContactId","LoyaltyProgramMember_Referrer_Contact_MobilePhone","LoyaltyProgramMember_LoyaltyProgram_Name","LoyaltyProgramMember_MembershipNumber","LoyaltyProgramMember_LastActivityDate","LoyaltyProgramMember_MemberType","LoyaltyProgramCurrency_CurrencyType","LoyaltyProgramMember_AccountContact_Id","Id","LoyaltyProgramCurrency_NQP_Currency","LastExpirationProcessRunDate","LoyaltyProgramCurrency_Id","TotalPointsExpired","LoyaltyProgramCurrency_CostperUnit","ExpirablePoints","TotalPointsRedeemed","PointsBalance_Amount","TotalPointsAccrued","PointsBalance","BalanceBeforeReset"
"Q4Data190 Trail190","0lpB0000000PBdwIAG","2020-11-12",,"Q4Data190 Trail190","2020-05-12","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RILYMA4",,,"false",,,"Social",,,"Q4Data190 Trail190",,"003B000000IXi3UIAT",,"NTO Insider","IndivAiK_448",,"Individual","Qualifying",,"0lzB0000000XcofIAC",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"Q4Data191 Trail191","0lpB0000000PBdwIAG","2022-01-21",,"Q4Data191 Trail191","2020-06-22","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RILZMA4",,,"false",,,"Email",,,"Q4Data191 Trail191",,"003B000000IXi3VIAT",,"NTO Insider","IndivAiK_449",,"Individual","Qualifying",,"0lzB0000000XcogIAC",,,"0lcB0000000PBAeIAO",0,,0,0,0,2584,2584,0
"Q4Data191 Trail191","0lpB0000000PBdwIAG",,,"Q4Data191 Trail191","2020-06-22",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RILZMA4",,,"true",,,"Email",,,"Q4Data191 Trail191",,"003B000000IXi3VIAT",,"NTO Insider","IndivAiK_449",,"Individual","NonQualifying",,"0lzB0000000XcohIAC","Points",,"0lcB0000000PBAjIAO",0,0.01,0,745,107.64,11509,10764,
"Q4Data191 Trail191","0lpB0000000PBdwIAG","2020-12-22",,"Q4Data191 Trail191","2020-06-22","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RILZMA4",,,"false",,,"Email",,,"Q4Data191 Trail191",,"003B000000IXi3VIAT",,"NTO Insider","IndivAiK_449",,"Individual","Qualifying",,"0lzB0000000XcoiIAC",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"Q4Data90 Trail90","0lpB0000000PBdwIAG","2022-01-21",,"Q4Data90 Trail90","2021-11-16","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RILaMAO",,,"false",,,"Web",,,"Q4Data90 Trail90",,"003B000000IXi3tIAD",,"NTO Insider","IndivAiK_450",,"Individual","Qualifying",,"0lzB0000000XcojIAC",,,"0lcB0000000PBAeIAO",0,,0,0,0,0,0,
"Q4Data90 Trail90","0lpB0000000PBdwIAG",,,"Q4Data90 Trail90","2021-11-16",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RILaMAO",,,"true",,,"Web",,,"Q4Data90 Trail90",,"003B000000IXi3tIAD",,"NTO Insider","IndivAiK_450",,"Individual","NonQualifying",,"0lzB0000000XcokIAC","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,100,10000,10000,
"Q4Data90 Trail90","0lpB0000000PBdwIAG","2022-05-16",,"Q4Data90 Trail90","2021-11-16","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RILaMAO",,,"false",,,"Web",,,"Q4Data90 Trail90",,"003B000000IXi3tIAD",,"NTO Insider","IndivAiK_450",,"Individual","Qualifying",,"0lzB0000000XcolIAC",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"Q4Data91 Trail91","0lpB0000000PBdwIAG","2022-01-21",,"Q4Data91 Trail91","2020-07-02","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RILbMAO",,,"false",,,"POS",,,"Q4Data91 Trail91",,"003B000000IXi3uIAD",,"NTO Insider","IndivAiK_451",,"Individual","Qualifying",,"0lzB0000000XcomIAC",,,"0lcB0000000PBAeIAO",0,,0,0,0,5123,5123,0
"Q4Data91 Trail91","0lpB0000000PBdwIAG",,,"Q4Data91 Trail91","2020-07-02",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RILbMAO",,,"true",,,"POS",,,"Q4Data91 Trail91",,"003B000000IXi3uIAD",,"NTO Insider","IndivAiK_451",,"Individual","NonQualifying",,"0lzB0000000XconIAC","Points",,"0lcB0000000PBAjIAO",0,0.01,0,596,114.11,12007,11411,
"Q4Data91 Trail91","0lpB0000000PBdwIAG","2021-01-02",,"Q4Data91 Trail91","2020-07-02","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RILbMAO",,,"false",,,"POS",,,"Q4Data91 Trail91",,"003B000000IXi3uIAD",,"NTO Insider","IndivAiK_451",,"Individual","Qualifying",,"0lzB0000000XcooIAC",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"Q4Data92 Trail92","0lpB0000000PBdwIAG","2022-01-21",,"Q4Data92 Trail92","2021-05-04","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RILcMAO",,,"false",,,"CallCenter",,,"Q4Data92 Trail92",,"003B000000IXi3vIAD",,"NTO Insider","IndivAiK_452",,"Individual","Qualifying",,"0lzB0000000XcopIAC",,,"0lcB0000000PBAeIAO",0,,0,0,0,0,0,
"Q4Data92 Trail92","0lpB0000000PBdwIAG",,,"Q4Data92 Trail92","2021-05-04",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RILcMAO",,,"true",,,"CallCenter",,,"Q4Data92 Trail92",,"003B000000IXi3vIAD",,"NTO Insider","IndivAiK_452",,"Individual","NonQualifying",,"0lzB0000000XcoqIAC","Points",,"0lcB0000000PBAjIAO",0,0.01,0,517,3.87,904,387,
"Q4Data92 Trail92","0lpB0000000PBdwIAG","2021-11-04",,"Q4Data92 Trail92","2021-05-04","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RILcMAO",,,"false",,,"CallCenter",,,"Q4Data92 Trail92",,"003B000000IXi3vIAD",,"NTO Insider","IndivAiK_452",,"Individual","Qualifying",,"0lzB0000000XcorIAC",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"Q4Data93 Trail93","0lpB0000000PBdwIAG","2022-01-21",,"Q4Data93 Trail93","2021-01-12","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RILdMAO",,,"false",,,"Social",,,"Q4Data93 Trail93",,"003B000000IXi3wIAD",,"NTO Insider","IndivAiK_453",,"Individual","Qualifying",,"0lzB0000000XcosIAC",,,"0lcB0000000PBAeIAO",0,,0,0,0,3192,3192,0
"Q4Data93 Trail93","0lpB0000000PBdwIAG",,,"Q4Data93 Trail93","2021-01-12",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RILdMAO",,,"true",,,"Social",,,"Q4Data93 Trail93",,"003B000000IXi3wIAD",,"NTO Insider","IndivAiK_453",,"Individual","NonQualifying",,"0lzB0000000XcotIAC","Points",,"0lcB0000000PBAjIAO",0,0.01,0,530,140.14,14544,14014,
"Q4Data93 Trail93","0lpB0000000PBdwIAG","2021-07-12",,"Q4Data93 Trail93","2021-01-12","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RILdMAO",,,"false",,,"Social",,,"Q4Data93 Trail93",,"003B000000IXi3wIAD",,"NTO Insider","IndivAiK_453",,"Individual","Qualifying",,"0lzB0000000XcouIAC",,,"0lcB0000000PBAoIAO",0,,0,0,0,6172,6172,0
"Q4Data196 Trail196","0lpB0000000PBdwIAG","2022-01-21",,"Q4Data196 Trail196","2020-07-04","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RILeMAO",,,"false",,,"Email",,,"Q4Data196 Trail196",,"003B000000IXi3xIAD",,"NTO Insider","IndivAiK_454",,"Individual","Qualifying",,"0lzB0000000XcovIAC",,,"0lcB0000000PBAeIAO",0,,0,0,0,7186,7186,0
"Q4Data196 Trail196","0lpB0000000PBdwIAG",,,"Q4Data196 Trail196","2020-07-04",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RILeMAO",,,"true",,,"Email",,,"Q4Data196 Trail196",,"003B000000IXi3xIAD",,"NTO Insider","IndivAiK_454",,"Individual","NonQualifying",,"0lzB0000000XcowIAC","Points",,"0lcB0000000PBAjIAO",0,0.01,0,531,121.74,12705,12174,
"Q4Data196 Trail196","0lpB0000000PBdwIAG","2021-01-04",,"Q4Data196 Trail196","2020-07-04","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RILeMAO",,,"false",,,"Email",,,"Q4Data196 Trail196",,"003B000000IXi3xIAD",,"NTO Insider","IndivAiK_454",,"Individual","Qualifying",,"0lzB0000000XcoxIAC",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"Q4Data197 Trail197","0lpB0000000PBdwIAG","2022-01-21",,"Q4Data197 Trail197","2021-01-04","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RILfMAO",,,"false",,,"Web",,,"Q4Data197 Trail197",,"003B000000IXi3yIAD",,"NTO Insider","IndivAiK_455",,"Individual","Qualifying",,"0lzB0000000XcoyIAC",,,"0lcB0000000PBAeIAO",0,,0,1138,0,1668,530,0
"Q4Data197 Trail197","0lpB0000000PBdwIAG",,,"Q4Data197 Trail197","2021-01-04",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RILfMAO",,,"true",,,"Web",,,"Q4Data197 Trail197",,"003B000000IXi3yIAD",,"NTO Insider","IndivAiK_455",,"Individual","NonQualifying",,"0lzB0000000XcozIAC","Points",,"0lcB0000000PBAjIAO",0,0.01,0,1029,110.86,12115,11086,
"Q4Data197 Trail197","0lpB0000000PBdwIAG","2021-07-04",,"Q4Data197 Trail197","2021-01-04","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RILfMAO",,,"false",,,"Web",,,"Q4Data197 Trail197",,"003B000000IXi3yIAD",,"NTO Insider","IndivAiK_455",,"Individual","Qualifying",,"0lzB0000000Xcp0IAC",,,"0lcB0000000PBAoIAO",0,,0,0,0,6725,6725,0
"Q4Data198 Trail198","0lpB0000000PBdwIAG","2022-01-21",,"Q4Data198 Trail198","2020-10-19","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RILgMAO",,,"false",,,"POS",,,"Q4Data198 Trail198",,"003B000000IXi3zIAD",,"NTO Insider","IndivAiK_456",,"Individual","Qualifying",,"0lzB0000000Xcp1IAC",,,"0lcB0000000PBAeIAO",0,,0,1002,0,5573,4571,0
"Q4Data198 Trail198","0lpB0000000PBdwIAG",,,"Q4Data198 Trail198","2020-10-19",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RILgMAO",,,"true",,,"POS",,,"Q4Data198 Trail198",,"003B000000IXi3zIAD",,"NTO Insider","IndivAiK_456",,"Individual","NonQualifying",,"0lzB0000000Xcp2IAC","Points",,"0lcB0000000PBAjIAO",0,0.01,0,906,117.32,12638,11732,
"Q4Data198 Trail198","0lpB0000000PBdwIAG","2021-04-19",,"Q4Data198 Trail198","2020-10-19","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RILgMAO",,,"false",,,"POS",,,"Q4Data198 Trail198",,"003B000000IXi3zIAD",,"NTO Insider","IndivAiK_456",,"Individual","Qualifying",,"0lzB0000000Xcp3IAC",,,"0lcB0000000PBAoIAO",0,,0,0,0,2145,2145,0
"Q4Data199 Trail199","0lpB0000000PBdwIAG","2022-01-21",,"Q4Data199 Trail199","2020-03-28","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RILhMAO",,,"false",,,"CallCenter",,,"Q4Data199 Trail199",,"003B000000IXi40IAD",,"NTO Insider","IndivAiK_457",,"Individual","Qualifying",,"0lzB0000000Xcp4IAC",,,"0lcB0000000PBAeIAO",0,,0,0,0,1559,1559,0
"Q4Data199 Trail199","0lpB0000000PBdwIAG",,,"Q4Data199 Trail199","2020-03-28",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RILhMAO",,,"true",,,"CallCenter",,,"Q4Data199 Trail199",,"003B000000IXi40IAD",,"NTO Insider","IndivAiK_457",,"Individual","NonQualifying",,"0lzB0000000Xcp5IAC","Points",,"0lcB0000000PBAjIAO",0,0.01,0,517,103.89,10906,10389,
"Q4Data199 Trail199","0lpB0000000PBdwIAG","2020-09-28",,"Q4Data199 Trail199","2020-03-28","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RILhMAO",,,"false",,,"CallCenter",,,"Q4Data199 Trail199",,"003B000000IXi40IAD",,"NTO Insider","IndivAiK_457",,"Individual","Qualifying",,"0lzB0000000Xcp6IAC",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"Q4Data200 Trail200","0lpB0000000PBdwIAG","2022-01-21",,"Q4Data200 Trail200","2021-01-10","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RILiMAO",,,"false",,,"Social",,,"Q4Data200 Trail200",,"003B000000IXi41IAD",,"NTO Insider","IndivAiK_458",,"Individual","Qualifying",,"0lzB0000000Xcp7IAC",,,"0lcB0000000PBAeIAO",0,,0,0,0,5110,5110,0
"Q4Data200 Trail200","0lpB0000000PBdwIAG",,,"Q4Data200 Trail200","2021-01-10",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RILiMAO",,,"true",,,"Social",,,"Q4Data200 Trail200",,"003B000000IXi41IAD",,"NTO Insider","IndivAiK_458",,"Individual","NonQualifying",,"0lzB0000000Xcp8IAC","Points",,"0lcB0000000PBAjIAO",0,0.01,0,750,106.82,11432,10682,
"Q4Data200 Trail200","0lpB0000000PBdwIAG","2021-07-10",,"Q4Data200 Trail200","2021-01-10","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RILiMAO",,,"false",,,"Social",,,"Q4Data200 Trail200",,"003B000000IXi41IAD",,"NTO Insider","IndivAiK_458",,"Individual","Qualifying",,"0lzB0000000Xcp9IAC",,,"0lcB0000000PBAoIAO",0,,0,0,0,2308,2308,0
"Q4Data94 Trail94","0lpB0000000PBdwIAG","2022-01-21",,"Q4Data94 Trail94","2020-06-18","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RILjMAO",,,"false",,,"Email",,,"Q4Data94 Trail94",,"003B000000IXi42IAD",,"NTO Insider","IndivAiK_459",,"Individual","Qualifying",,"0lzB0000000XcpAIAS",,,"0lcB0000000PBAeIAO",0,,0,0,0,2126,2126,0
"Q4Data94 Trail94","0lpB0000000PBdwIAG",,,"Q4Data94 Trail94","2020-06-18",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RILjMAO",,,"true",,,"Email",,,"Q4Data94 Trail94",,"003B000000IXi42IAD",,"NTO Insider","IndivAiK_459",,"Individual","NonQualifying",,"0lzB0000000XcpBIAS","Points",,"0lcB0000000PBAjIAO",0,0.01,0,735,103.85,11120,10385,
"Q4Data94 Trail94","0lpB0000000PBdwIAG","2020-12-18",,"Q4Data94 Trail94","2020-06-18","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RILjMAO",,,"false",,,"Email",,,"Q4Data94 Trail94",,"003B000000IXi42IAD",,"NTO Insider","IndivAiK_459",,"Individual","Qualifying",,"0lzB0000000XcpCIAS",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"Q4Data95 Trail95","0lpB0000000PBdwIAG","2022-01-21",,"Q4Data95 Trail95","2021-09-13","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RILkMAO",,,"false",,,"Web",,,"Q4Data95 Trail95",,"003B000000IXi43IAD",,"NTO Insider","IndivAiK_460",,"Individual","Qualifying",,"0lzB0000000XcpDIAS",,,"0lcB0000000PBAeIAO",0,,0,0,0,0,0,
"Q4Data95 Trail95","0lpB0000000PBdwIAG",,,"Q4Data95 Trail95","2021-09-13",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RILkMAO",,,"true",,,"Web",,,"Q4Data95 Trail95",,"003B000000IXi43IAD",,"NTO Insider","IndivAiK_460",,"Individual","NonQualifying",,"0lzB0000000XcpEIAS","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,5.57,557,557,
"Q4Data95 Trail95","0lpB0000000PBdwIAG","2022-03-13",,"Q4Data95 Trail95","2021-09-13","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RILkMAO",,,"false",,,"Web",,,"Q4Data95 Trail95",,"003B000000IXi43IAD",,"NTO Insider","IndivAiK_460",,"Individual","Qualifying",,"0lzB0000000XcpFIAS",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"Q4Data96 Trail96","0lpB0000000PBdwIAG","2022-01-21",,"Q4Data96 Trail96","2021-10-27","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RILlMAO",,,"false",,,"POS",,,"Q4Data96 Trail96",,"003B000000IXi44IAD",,"NTO Insider","IndivAiK_461",,"Individual","Qualifying",,"0lzB0000000XcpGIAS",,,"0lcB0000000PBAeIAO",0,,0,0,0,0,0,
"Q4Data96 Trail96","0lpB0000000PBdwIAG",,,"Q4Data96 Trail96","2021-10-27",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RILlMAO",,,"true",,,"POS",,,"Q4Data96 Trail96",,"003B000000IXi44IAD",,"NTO Insider","IndivAiK_461",,"Individual","NonQualifying",,"0lzB0000000XcpHIAS","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,0,0,0,
"Q4Data96 Trail96","0lpB0000000PBdwIAG","2022-04-27",,"Q4Data96 Trail96","2021-10-27","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RILlMAO",,,"false",,,"POS",,,"Q4Data96 Trail96",,"003B000000IXi44IAD",,"NTO Insider","IndivAiK_461",,"Individual","Qualifying",,"0lzB0000000XcpIIAS",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"Q4Data97 Trail97","0lpB0000000PBdwIAG","2022-01-21",,"Q4Data97 Trail97","2021-08-03","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RILmMAO",,,"false",,,"CallCenter",,,"Q4Data97 Trail97",,"003B000000IXi45IAD",,"NTO Insider","IndivAiK_462",,"Individual","Qualifying",,"0lzB0000000XcpJIAS",,,"0lcB0000000PBAeIAO",0,,0,0,0,0,0,
"Q4Data97 Trail97","0lpB0000000PBdwIAG",,,"Q4Data97 Trail97","2021-08-03",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RILmMAO",,,"true",,,"CallCenter",,,"Q4Data97 Trail97",,"003B000000IXi45IAD",,"NTO Insider","IndivAiK_462",,"Individual","NonQualifying",,"0lzB0000000XcpKIAS","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,7.78,778,778,
"Q4Data97 Trail97","0lpB0000000PBdwIAG","2022-02-03",,"Q4Data97 Trail97","2021-08-03","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RILmMAO",,,"false",,,"CallCenter",,,"Q4Data97 Trail97",,"003B000000IXi45IAD",,"NTO Insider","IndivAiK_462",,"Individual","Qualifying",,"0lzB0000000XcpLIAS",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"Q4Data98 Trail98","0lpB0000000PBdwIAG","2022-01-21",,"Q4Data98 Trail98","2021-07-02","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RILnMAO",,,"false",,,"Social",,,"Q4Data98 Trail98",,"003B000000IXi46IAD",,"NTO Insider","IndivAiK_463",,"Individual","Qualifying",,"0lzB0000000XcpMIAS",,,"0lcB0000000PBAeIAO",0,,0,0,0,0,0,
"Q4Data98 Trail98","0lpB0000000PBdwIAG",,,"Q4Data98 Trail98","2021-07-02",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RILnMAO",,,"true",,,"Social",,,"Q4Data98 Trail98",,"003B000000IXi46IAD",,"NTO Insider","IndivAiK_463",,"Individual","NonQualifying",,"0lzB0000000XcpNIAS","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,7.63,763,763,
"Q4Data98 Trail98","0lpB0000000PBdwIAG","2022-01-02",,"Q4Data98 Trail98","2021-07-02","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RILnMAO",,,"false",,,"Social",,,"Q4Data98 Trail98",,"003B000000IXi46IAD",,"NTO Insider","IndivAiK_463",,"Individual","Qualifying",,"0lzB0000000XcpOIAS",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"Q4Data99 Trail99","0lpB0000000PBdwIAG","2022-01-21",,"Q4Data99 Trail99","2020-12-04","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RILoMAO",,,"false",,,"Email",,,"Q4Data99 Trail99",,"003B000000IXi47IAD",,"NTO Insider","IndivAiK_464",,"Individual","Qualifying",,"0lzB0000000XcpPIAS",,,"0lcB0000000PBAeIAO",0,,0,0,0,7140,7140,0
"Q4Data99 Trail99","0lpB0000000PBdwIAG",,,"Q4Data99 Trail99","2020-12-04",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RILoMAO",,,"true",,,"Email",,,"Q4Data99 Trail99",,"003B000000IXi47IAD",,"NTO Insider","IndivAiK_464",,"Individual","NonQualifying",,"0lzB0000000XcpQIAS","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,132.86,13286,13286,
"Q4Data99 Trail99","0lpB0000000PBdwIAG","2021-06-04",,"Q4Data99 Trail99","2020-12-04","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RILoMAO",,,"false",,,"Email",,,"Q4Data99 Trail99",,"003B000000IXi47IAD",,"NTO Insider","IndivAiK_464",,"Individual","Qualifying",,"0lzB0000000XcpRIAS",,,"0lcB0000000PBAoIAO",0,,0,0,0,2154,2154,0
"Q4Data100 Trail100","0lpB0000000PBdwIAG","2022-01-21",,"Q4Data100 Trail100","2020-12-26","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RILpMAO",,,"false",,,"Web",,,"Q4Data100 Trail100",,"003B000000IXi48IAD",,"NTO Insider","IndivAiK_465",,"Individual","Qualifying",,"0lzB0000000XcpSIAS",,,"0lcB0000000PBAeIAO",0,,0,0,0,1855,1855,0
"Q4Data100 Trail100","0lpB0000000PBdwIAG",,,"Q4Data100 Trail100","2020-12-26",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RILpMAO",,,"true",,,"Web",,,"Q4Data100 Trail100",,"003B000000IXi48IAD",,"NTO Insider","IndivAiK_465",,"Individual","NonQualifying",,"0lzB0000000XcpTIAS","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,142.88,14288,14288,
"Q4Data100 Trail100","0lpB0000000PBdwIAG","2021-06-26",,"Q4Data100 Trail100","2020-12-26","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RILpMAO",,,"false",,,"Web",,,"Q4Data100 Trail100",,"003B000000IXi48IAD",,"NTO Insider","IndivAiK_465",,"Individual","Qualifying",,"0lzB0000000XcpUIAS",,,"0lcB0000000PBAoIAO",0,,0,0,0,4398,4398,0
"Q4Data101 Trail101","0lpB0000000PBdwIAG","2022-01-21",,"Q4Data101 Trail101","2021-11-12","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RILqMAO",,,"false",,,"POS",,,"Q4Data101 Trail101",,"003B000000IXi49IAD",,"NTO Insider","IndivAiK_466",,"Individual","Qualifying",,"0lzB0000000XcpVIAS",,,"0lcB0000000PBAeIAO",0,,0,0,0,0,0,
"Q4Data101 Trail101","0lpB0000000PBdwIAG",,,"Q4Data101 Trail101","2021-11-12",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RILqMAO",,,"true",,,"POS",,,"Q4Data101 Trail101",,"003B000000IXi49IAD",,"NTO Insider","IndivAiK_466",,"Individual","NonQualifying",,"0lzB0000000XcpWIAS","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,0,0,0,
"Q4Data101 Trail101","0lpB0000000PBdwIAG","2022-05-12",,"Q4Data101 Trail101","2021-11-12","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RILqMAO",,,"false",,,"POS",,,"Q4Data101 Trail101",,"003B000000IXi49IAD",,"NTO Insider","IndivAiK_466",,"Individual","Qualifying",,"0lzB0000000XcpXIAS",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"Q4Data102 Trail102","0lpB0000000PBdwIAG","2022-01-21",,"Q4Data102 Trail102","2020-04-24","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RILrMAO",,,"false",,,"Social",,,"Q4Data102 Trail102",,"003B000000IXi4AIAT",,"NTO Insider","IndivAiK_468",,"Individual","Qualifying",,"0lzB0000000XcpYIAS",,,"0lcB0000000PBAeIAO",0,,0,0,0,4753,4753,0
"Q4Data102 Trail102","0lpB0000000PBdwIAG",,,"Q4Data102 Trail102","2020-04-24",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RILrMAO",,,"true",,,"Social",,,"Q4Data102 Trail102",,"003B000000IXi4AIAT",,"NTO Insider","IndivAiK_468",,"Individual","NonQualifying",,"0lzB0000000XcpZIAS","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,138.88,13888,13888,
"Q4Data102 Trail102","0lpB0000000PBdwIAG","2020-10-24",,"Q4Data102 Trail102","2020-04-24","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RILrMAO",,,"false",,,"Social",,,"Q4Data102 Trail102",,"003B000000IXi4AIAT",,"NTO Insider","IndivAiK_468",,"Individual","Qualifying",,"0lzB0000000XcpaIAC",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"Q4Data103 Trail103","0lpB0000000PBdwIAG","2022-01-21",,"Q4Data103 Trail103","2020-04-09","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RILsMAO",,,"false",,,"Email",,,"Q4Data103 Trail103",,"003B000000IXi4BIAT",,"NTO Insider","IndivAiK_469",,"Individual","Qualifying",,"0lzB0000000XcpbIAC",,,"0lcB0000000PBAeIAO",0,,0,0,0,1244,1244,0
