"ActualDuration","ActualEndTime","ActualStartTime","AppointmentNumber","ArrivalWindowEndTime","ArrivalWindowStartTime","AssignedResource.ServiceResourceId","AssignedResource.User.Description","AssignedResource.User.Id","AssignedResource.User.User.Email","AssignedResource.User.User.Id","AssignedResource_User_User_Name","AssignedResource_User_User_SmallPhotoUrl","AssignedResource.User.User.Username","CreatedDate","DueDate","Duration","DurationInMinutes","DurationType","EarliestStartTime","Id","LastProcessedDate","ParentRecordId","ParentRecordId.AccountId","ParentRecordId_AccountId_Name","ParentRecordId_CaseId","ParentRecordId.CreatedDate","ParentRecordId.Id","ParentRecordId_Priority","ParentRecordId.Status","ParentRecordId_WorkOrderNumber","ParentRecordId.WorkTypeId","ParentRecordId.WorkTypeId.Id","ParentRecordId_WorkTypeId_Name","ParentRecordType","ProductConsumed.Id","ProductConsumed.ProductConsumedNumber","ProductConsumed_ProductName","ProductRequired.Id","ProductRequired.ParentRecordId","ProductRequired.ParentRecordType","ProductRequired.Product2Id","ProductRequired.ProductName","ProductRequired.ProductRequiredNumber","ProductRequired.QuantityRequired","ProductRequired.QuantityUnitOfMeasure","ServiceTerritoryId","ServiceTerritoryId.City","ServiceTerritoryId.Country","ServiceTerritoryId.Id","ServiceTerritoryId_Name","ServiceTerritoryId.OperatingHoursId","ServiceTerritoryId.State","Status","StatusCategory"
116,"2021-02-28","2021-02-26","SA-1417","2021-02-27","2021-02-25","0Hn2X000000cXJlSAM","Field Service Lightning User","005B0000006zLGbIAM","janet@example.com","0052X00000AcWfFQAV","Janet Jones","https://c.gus.content.force.com/profilephoto/729B0000000Pvxf/T","jjones.bguc2dzrc4jf.jgzmrjxztvcu@summer20-sd.sdo","2021-01-02","2021-02-28",60,60,"Minutes","2021-02-25","08p2X000000pzdfQAA","2021-03-05","0WO2X000000w927WAA","0012X000023JQbPQAW","Optos Inc.",,"2020-07-28 00:41:59","0WO2X000000w927WAA","Low","New",1428,"08q2X000000cU81QAE","08q2X000000cU81QAE","Field Connect","WorkOrder","0Gv2X000000DoRNSA0","PC-669","Small Turbine",,,,,"Battery, Low Capacity",,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
116,"2021-03-01","2021-02-26","SA-1420","2021-02-27","2021-02-25","0Hn2X000000cXJqSAM","Field Service Lightning User","005B0000006zLGgIAM","melissa@example.com","0052X00000AcWfKQAV","Melissa Wood","https://c.gus.content.force.com/profilephoto/729B0000000Pvxk/T","mwood.fnyz6gf3zfmp.dwllsqauhrix@summer20-sd.sdo","2021-01-02","2021-05-20",90,90,"Minutes","2021-02-25","08p2X000000pzdhQAA","2021-03-05","0WO2X000000w929WAA","0012X000023JQbBQAW","Valley Supply Inc.",,"2020-07-28 00:41:59","0WO2X000000w929WAA","Low","New",1431,"08q2X000000cU85QAE","08q2X000000cU85QAE","Field Measurements","WorkOrder","0Gv2X000000DoRPSA0","PC-671","Product B",,,,,"Battery, Low Capacity",,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
34,"2021-02-28","2021-02-26","SA-1421","2021-02-27","2021-02-25","0Hn2X000000cXJnSAM","Field Service Lightning User","005B0000006zLGeIAM","calbanese@example.com","0052X00000AcWfIQAV","Lamar Smith","https://c.gus.content.force.com/profilephoto/729B0000000Pvxi/T","lsmith.x5fzy5qfinkn.qwfn1agwfk37@summer20-sd.sdo","2021-01-02","2021-05-20",60,60,"Minutes","2021-02-25","08p2X000000pzdiQAA","2021-03-05","0WO2X000000w92AWAQ","0012X000023JQbQQAW","UlyssesNet",,"2020-07-28 00:41:59","0WO2X000000w92AWAQ","Low","New",1432,"08q2X000000cU84QAE","08q2X000000cU84QAE","Site Survey","WorkOrder","0Gv2X000000DoRQSA0","PC-672","Maintenance Contract",,,,,"Battery, Low Capacity",,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
5,"2021-02-27","2021-02-26","SA-1515","2021-02-27","2021-02-25","0Hn2X000000cXJmSAM","Field Service Lightning User","005B0000006zLGcIAM","jim@example.com","0052X00000AcWfGQAV","Jim Matthews","https://c.gus.content.force.com/profilephoto/729B0000000Pvxg/T","jmatthews.w5pyuqsbozvs.a61r6sbxxtgg@summer20-sd.sdo","2021-01-02","2021-05-20",60,60,"Minutes","2021-02-25","08p2X000000pzeZQAQ","2021-03-05","0WO2X000000w931WAA","0012X000023JQazQAG","Green Fields Media",,"2020-07-28 00:41:59","0WO2X000000w931WAA","Low","New",1526,"08q2X000000cU7zQAE","08q2X000000cU7zQAE","Reclamation","WorkOrder","0Gv2X000000DoR8SAK","PC-652","Battery, Low Capacity",,,,,"Battery, Low Capacity",,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
111,"2021-02-28","2021-02-26","SA-1535","2021-02-27","2021-02-25","0Hn2X000000cXJjSAM","Field Service Lightning User","005B0000006zLGZIA2","andy@example.com","0052X00000AcWfDQAV","Andy James","https://c.gus.content.force.com/profilephoto/729B0000000Pvxd/T","ajames.ric4supwvrzg.xvpkustsnfzu@summer20-sd.sdo","2021-01-02","2021-05-20",60,60,"Minutes","2021-02-25","08p2X000000pzehQAA","2021-03-05","0WO2X000000w939WAA","0012X000023JQagQAG","Larry Baxter",,"2020-07-28 00:41:59","0WO2X000000w939WAA","Low","New",1546,"08q2X000000cU7wQAE","08q2X000000cU7wQAE","Repair Estimate","WorkOrder","0Gv2X000000DoR3SAK","PC-647","Remote Monitoring Subscription",,,,,"Battery, Low Capacity",,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
35,"2021-03-01","2021-02-26","SA-1538","2021-02-27","2021-02-25","0Hn2X000000cXJjSAM","Field Service Lightning User","005B0000006zLGZIA2","andy@example.com","0052X00000AcWfDQAV","Andy James","https://c.gus.content.force.com/profilephoto/729B0000000Pvxd/T","ajames.ric4supwvrzg.xvpkustsnfzu@summer20-sd.sdo","2021-01-02","2021-05-20",90,90,"Minutes","2021-02-25","08p2X000000pzeiQAA","2021-03-05","0WO2X000000w93AWAQ","0012X000023JQb1QAG","Datanet, Inc.",,"2020-07-28 00:41:59","0WO2X000000w93AWAQ","Low","New",1549,"08q2X000000cU87QAE","08q2X000000cU87QAE","Corrective Maintenance","WorkOrder","0Gv2X000000DoR2SAK","PC-646","Remote Monitoring Subscription",,,,,"Battery, Low Capacity",,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
43,"2021-02-28","2021-02-25","SA-1359","2021-02-26","2021-02-24","0Hn2X000000cXJpSAM","Field Service Lightning User","005B0000006zLGfIAM","mary@example.com","0052X00000AcWfJQAV","Mary Adams","https://c.gus.content.force.com/profilephoto/729B0000000Pvxj/T","madams.ud4zdgivzlsz.ycfb3qhpksa3@summer20-sd.sdo","2021-01-02","2021-02-28",60,60,"Minutes","2021-02-24","08p2X000000pzd9QAA","2021-03-05","0WO2X000000w91bWAA","0012X000023JQacQAG","Advanced Communications",,"2020-07-28 00:41:59","0WO2X000000w91bWAA","Low","New",1370,"08q2X000000cU7xQAE","08q2X000000cU7xQAE","Part Swap","WorkOrder","0Gv2X000000DoQYSA0","PC-580","Power Inverter",,,,,"Battery, Low Capacity",,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","CannotComplete"
34,"2021-02-27","2021-02-25","SA-1360","2021-02-26","2021-02-24","0Hn2X000000cXJmSAM","Field Service Lightning User","005B0000006zLGcIAM","jim@example.com","0052X00000AcWfGQAV","Jim Matthews","https://c.gus.content.force.com/profilephoto/729B0000000Pvxg/T","jmatthews.w5pyuqsbozvs.a61r6sbxxtgg@summer20-sd.sdo","2021-01-02","2021-05-20",60,60,"Minutes","2021-02-24","08p2X000000pzdAQAQ","2021-03-05","0WO2X000000w91cWAA","0012X000023JQbTQAW","Tyconet",,"2020-07-28 00:41:59","0WO2X000000w91cWAA","Low","New",1371,"08q2X000000cU7zQAE","08q2X000000cU7zQAE","Reclamation","WorkOrder","0Gv2X000000DoQZSA0","PC-581","Battery, High Capacity",,,,,"Battery, Low Capacity",,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","CannotComplete"
74,"2021-02-26","2021-02-25","SA-1376","2021-02-26","2021-02-24","0Hn2X000000cXJqSAM","Field Service Lightning User","005B0000006zLGgIAM","melissa@example.com","0052X00000AcWfKQAV","Melissa Wood","https://c.gus.content.force.com/profilephoto/729B0000000Pvxk/T","mwood.fnyz6gf3zfmp.dwllsqauhrix@summer20-sd.sdo","2021-01-02","2021-05-20",60,60,"Minutes","2021-02-24","08p2X000000pzdHQAQ","2021-03-05","0WO2X000000w91jWAA","0012X000023JQbIQAW","Allied Technologies",,"2020-07-28 00:41:59","0WO2X000000w91jWAA","Low","New",1387,"08q2X000000cU7wQAE","08q2X000000cU7wQAE","Repair Estimate","WorkOrder","0Gv2X000000DoQQSA0","PC-549","Battery, Low Capacity",,,,,"Battery, Low Capacity",,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","CannotComplete"
17,"2021-02-26","2021-02-25","SA-1377","2021-02-26","2021-02-24","0Hn2X000000cXJmSAM","Field Service Lightning User","005B0000006zLGcIAM","jim@example.com","0052X00000AcWfGQAV","Jim Matthews","https://c.gus.content.force.com/profilephoto/729B0000000Pvxg/T","jmatthews.w5pyuqsbozvs.a61r6sbxxtgg@summer20-sd.sdo","2021-01-02","2021-02-26",60,60,"Minutes","2021-02-24","08p2X000000pzdIQAQ","2021-03-05","0WO2X000000w91kWAA","0012X000023JQbYQAW","Harmon Consulting",,"2020-07-28 00:41:59","0WO2X000000w91kWAA","Low","New",1388,"08q2X000000cU7zQAE","08q2X000000cU7zQAE","Reclamation","WorkOrder","0Gv2X000000DoQVSA0","PC-570","Maintenance Contract",,,,,"Battery, Low Capacity",,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","CannotComplete"
30,"2021-02-26","2021-02-25","SA-1427","2021-02-26","2021-02-24","0Hn2X000000cXJrSAM","Field Service Lightning User","005B0000006zLGhIAM","pam@example.com","0052X00000AcWfLQAV","Pam Lawison","https://c.gus.content.force.com/profilephoto/729B0000000Pvxl/T","plawison.0nwem4skv0nl.3k0ck5fkxkzl@summer20-sd.sdo","2021-01-02","2021-05-20",60,60,"Minutes","2021-02-24","08p2X000000pzdmQAA","2021-03-05","0WO2X000000w92EWAQ","0012X000023JQb9QAG","Opportunity Resources Inc",,"2020-07-28 00:41:59","0WO2X000000w92EWAQ","Low","New",1438,"08q2X000000cU83QAE","08q2X000000cU83QAE","QA Testing","WorkOrder","0Gv2X000000DoPvSAK","PC-479","Large Turbine",,,,,"Battery, Low Capacity",,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","CannotComplete"
21,"2021-02-26","2021-02-25","SA-1430","2021-02-26","2021-02-24","0Hn2X000000cXJrSAM","Field Service Lightning User","005B0000006zLGhIAM","pam@example.com","0052X00000AcWfLQAV","Pam Lawison","https://c.gus.content.force.com/profilephoto/729B0000000Pvxl/T","plawison.0nwem4skv0nl.3k0ck5fkxkzl@summer20-sd.sdo","2021-01-02","2021-05-20",120,120,"Minutes","2021-02-24","08p2X000000pzdoQAA","2021-03-05","0WO2X000000w92GWAQ","0012X000023JQacQAG","Advanced Communications",,"2020-07-28 00:41:59","0WO2X000000w92GWAQ","Low","New",1441,"08q2X000000cU8BQAU","08q2X000000cU8BQAU","Deinstallation","WorkOrder","0Gv2X000000DoPxSAK","PC-481","Connector Cables",,,,,"Battery, Low Capacity",,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","CannotComplete"
171,"2021-02-27","2021-02-25","SA-1434","2021-02-26","2021-02-24","0Hn2X000000cXJkSAM","Field Service Lightning User","005B0000006zLGaIAM","james@example.com","0052X00000AcWfEQAV","James Clifton","https://c.gus.content.force.com/profilephoto/729B0000000Pvxe/T","james.clifton.rn02fiqpyqkf.yoa7vwhqfhdh@summer20-sd.sdo","2021-01-02","2021-05-20",120,120,"Minutes","2021-02-24","08p2X000000pzdrQAA","2021-03-05","0WO2X000000w92JWAQ","0012X000023JQbTQAW","Tyconet",,"2020-07-28 00:41:59","0WO2X000000w92JWAQ","Low","New",1445,"08q2X000000cU8BQAU","08q2X000000cU8BQAU","Deinstallation","WorkOrder","0Gv2X000000DoQDSA0","PC-509","Large Turbine",,,,,"Battery, Low Capacity",,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","CannotComplete"
25,"2021-02-26","2021-02-25","SA-1442","2021-02-26","2021-02-24","0Hn2X000000cXJjSAM","Field Service Lightning User","005B0000006zLGZIA2","andy@example.com","0052X00000AcWfDQAV","Andy James","https://c.gus.content.force.com/profilephoto/729B0000000Pvxd/T","ajames.ric4supwvrzg.xvpkustsnfzu@summer20-sd.sdo","2021-01-02","2021-05-20",60,60,"Minutes","2021-02-24","08p2X000000pzdsQAA","2021-03-05","0WO2X000000w92KWAQ","0012X000023JQbgQAG","Bob Warkentine",,"2020-07-28 00:41:59","0WO2X000000w92KWAQ","Low","New",1453,"08q2X000000cU83QAE","08q2X000000cU83QAE","QA Testing","WorkOrder","0Gv2X000000DoQ5SAK","PC-497","Power Inverter",,,,,"Battery, Low Capacity",,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","CannotComplete"
49,"2021-02-28","2021-02-25","SA-1504","2021-02-26","2021-02-24","0Hn2X000000cXJpSAM","Field Service Lightning User","005B0000006zLGfIAM","mary@example.com","0052X00000AcWfJQAV","Mary Adams","https://c.gus.content.force.com/profilephoto/729B0000000Pvxj/T","madams.ud4zdgivzlsz.ycfb3qhpksa3@summer20-sd.sdo","2021-01-02","2021-05-20",90,90,"Minutes","2021-02-24","08p2X000000pzeRQAQ","2021-03-05","0WO2X000000w92tWAA","0012X000023JQazQAG","Green Fields Media",,"2020-07-28 00:41:59","0WO2X000000w92tWAA","Low","New",1515,"08q2X000000cU85QAE","08q2X000000cU85QAE","Field Measurements","WorkOrder","0Gv2X000000DoQGSA0","PC-516","Connector Cables",,,,,"Battery, Low Capacity",,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","CannotComplete"
87,"2021-02-27","2021-02-25","SA-1505","2021-02-26","2021-02-24","0Hn2X000000cXJnSAM","Field Service Lightning User","005B0000006zLGeIAM","calbanese@example.com","0052X00000AcWfIQAV","Lamar Smith","https://c.gus.content.force.com/profilephoto/729B0000000Pvxi/T","lsmith.x5fzy5qfinkn.qwfn1agwfk37@summer20-sd.sdo","2021-01-02","2021-05-20",90,90,"Minutes","2021-02-24","08p2X000000pzeSQAQ","2021-03-05","0WO2X000000w92uWAA","0012X000023JQbIQAW","Allied Technologies",,"2020-07-28 00:41:59","0WO2X000000w92uWAA","Low","New",1516,"08q2X000000cU85QAE","08q2X000000cU85QAE","Field Measurements","WorkOrder","0Gv2X000000DoQHSA0","PC-517","Battery, Low Capacity",,,,,"Battery, Low Capacity",,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","CannotComplete"
27,"2021-02-27","2021-02-25","SA-1507","2021-02-26","2021-02-24","0Hn2X000000cXJpSAM","Field Service Lightning User","005B0000006zLGfIAM","mary@example.com","0052X00000AcWfJQAV","Mary Adams","https://c.gus.content.force.com/profilephoto/729B0000000Pvxj/T","madams.ud4zdgivzlsz.ycfb3qhpksa3@summer20-sd.sdo","2021-01-02","2021-05-20",60,60,"Minutes","2021-02-24","08p2X000000pzeUQAQ","2021-03-05","0WO2X000000w92wWAA","0012X000023JQbIQAW","Allied Technologies",,"2020-07-28 00:41:59","0WO2X000000w92wWAA","Low","New",1518,"08q2X000000cU7wQAE","08q2X000000cU7wQAE","Repair Estimate","WorkOrder","0Gv2X000000DoQLSA0","PC-531","Mounting System",,,,,"Battery, Low Capacity",,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","CannotComplete"
102,"2021-02-28","2021-02-25","SA-1526","2021-02-26","2021-02-24","0Hn2X000000cXJqSAM","Field Service Lightning User","005B0000006zLGgIAM","melissa@example.com","0052X00000AcWfKQAV","Melissa Wood","https://c.gus.content.force.com/profilephoto/729B0000000Pvxk/T","mwood.fnyz6gf3zfmp.dwllsqauhrix@summer20-sd.sdo","2021-01-02","2021-05-20",90,90,"Minutes","2021-02-24","08p2X000000pzeeQAA","2021-03-05","0WO2X000000w936WAA","0012X000023JQaeQAG","Tech Labs",,"2020-07-28 00:41:59","0WO2X000000w936WAA","Low","New",1537,"08q2X000000cU85QAE","08q2X000000cU85QAE","Field Measurements","WorkOrder","0Gv2X000000DoPySAK","PC-485","Mounting System",,,,,"Battery, Low Capacity",,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","CannotComplete"
59,"2021-02-27","2021-02-25","SA-1008","2021-02-26","2021-02-24","0Hn2X000000cXJsSAM","Field Service Lightning User","005B0000006zLGiIAM","paul@example.com","0052X00000AcWfMQAV","Paul Morrison","https://c.gus.content.force.com/profilephoto/729B0000000Pvxm/T","pmorrison.uktxnke4gyfy.ffg7sh3fmbtl@summer20-sd.sdo","2021-01-02","2021-02-27",60,60,"Minutes","2021-02-24","08p2X000000pzaXQAQ","2021-03-05","0WO2X000000w8yzWAA","0012X000023JQb1QAG","Datanet, Inc.",,"2020-07-28 00:41:59","0WO2X000000w8yzWAA","High","New",1019,"08q2X000000cU81QAE","08q2X000000cU81QAE","Field Connect","WorkOrder","0Gv2X000000DoQ6SAK","PC-498","Mounting System",,,,,"Battery, Low Capacity",,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
12,"2021-02-26","2021-02-25","SA-1009","2021-02-26","2021-02-24","0Hn2X000000cXJsSAM","Field Service Lightning User","005B0000006zLGiIAM","paul@example.com","0052X00000AcWfMQAV","Paul Morrison","https://c.gus.content.force.com/profilephoto/729B0000000Pvxm/T","pmorrison.uktxnke4gyfy.ffg7sh3fmbtl@summer20-sd.sdo","2021-01-02","2021-05-20",90,90,"Minutes","2021-02-24","08p2X000000pzaYQAQ","2021-03-05","0WO2X000000w8z0WAA","0012X000023JQbnQAG","Amptech Corporation",,"2020-07-28 00:41:59","0WO2X000000w8z0WAA","High","New",1020,"08q2X000000cU87QAE","08q2X000000cU87QAE","Corrective Maintenance","WorkOrder","0Gv2X000000DoQ7SAK","PC-499","Power Inverter",,,,,"Battery, Low Capacity",,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
54,"2021-02-25","2021-02-25","SA-1010","2021-02-26","2021-02-24","0Hn2X000000cXJlSAM","Field Service Lightning User","005B0000006zLGbIAM","janet@example.com","0052X00000AcWfFQAV","Janet Jones","https://c.gus.content.force.com/profilephoto/729B0000000Pvxf/T","jjones.bguc2dzrc4jf.jgzmrjxztvcu@summer20-sd.sdo","2021-01-02","2021-05-20",120,120,"Minutes","2021-02-24","08p2X000000pzaZQAQ","2021-03-05","0WO2X000000w8z1WAA","0012X000023JQbjQAG","Nicole Grace",,"2020-07-28 00:41:59","0WO2X000000w8z1WAA","High","New",1021,"08q2X000000cU8AQAU","08q2X000000cU8AQAU","Installation","WorkOrder","0Gv2X000000DoQ8SAK","PC-500","Power Inverter",,,,,"Battery, Low Capacity",,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
63,"2021-02-28","2021-02-25","SA-1284","2021-02-26","2021-02-24","0Hn2X000000cXJrSAM","Field Service Lightning User","005B0000006zLGhIAM","pam@example.com","0052X00000AcWfLQAV","Pam Lawison","https://c.gus.content.force.com/profilephoto/729B0000000Pvxl/T","plawison.0nwem4skv0nl.3k0ck5fkxkzl@summer20-sd.sdo","2021-01-02","2021-05-20",60,60,"Minutes","2021-02-24","08p2X000000pzcUQAQ","2021-03-05","0WO2X000000w90wWAA","0012X000023JQbcQAG","Kari Rende",,"2020-07-28 00:41:59","0WO2X000000w90wWAA","Low","New",1295,"08q2X000000cU84QAE","08q2X000000cU84QAE","Site Survey","WorkOrder","0Gv2X000000DoQbSAK","PC-598","Fuses (Set of 4)",,,,,"Battery, Low Capacity",,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
76,"2021-02-28","2021-02-25","SA-1290","2021-02-26","2021-02-24","0Hn2X000000cXJoSAM","Field Service Lightning User","005B0000006zLGjIAM","martino@example.com","0052X00000AcWfNQAV","Martino Castanon","https://c.gus.content.force.com/profilephoto/729B0000000Pvxn/T","mcastanon.esazdwfzrwqk.dbihbcnaeeqk@summer20-sd.sdo","2021-01-02","2021-05-20",90,90,"Minutes","2021-02-24","08p2X000000pzcYQAQ","2021-03-05","0WO2X000000w910WAA","0012X000023JQbVQAW","Goodman Imports",,"2020-07-28 00:41:59","0WO2X000000w910WAA","Low","New",1301,"08q2X000000cU85QAE","08q2X000000cU85QAE","Field Measurements","WorkOrder","0Gv2X000000DoQ2SAK","PC-493","Battery, Low Capacity",,,,,"Battery, Low Capacity",,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
79,"2021-05-21","2021-02-25","SA-1291","2021-02-26","2021-02-24","0Hn2X000000cXJjSAM","Field Service Lightning User","005B0000006zLGZIA2","andy@example.com","0052X00000AcWfDQAV","Andy James","https://c.gus.content.force.com/profilephoto/729B0000000Pvxd/T","ajames.ric4supwvrzg.xvpkustsnfzu@summer20-sd.sdo","2021-01-02","2021-05-20",60,60,"Minutes","2021-02-24","08p2X000000pzcZQAQ","2021-03-05","0WO2X000000w911WAA","0012X000023JQb3QAG","Ohana Systems",,"2020-07-28 00:41:59","0WO2X000000w911WAA","Low","New",1302,"08q2X000000cU83QAE","08q2X000000cU83QAE","QA Testing","WorkOrder","0Gv2X000000DoQ3SAK","PC-494","Mounting System",,,,,"Battery, Low Capacity",,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
37,"2021-02-26","2021-02-25","SA-1331","2021-02-26","2021-02-24","0Hn2X000000cXJsSAM","Field Service Lightning User","005B0000006zLGiIAM","paul@example.com","0052X00000AcWfMQAV","Paul Morrison","https://c.gus.content.force.com/profilephoto/729B0000000Pvxm/T","pmorrison.uktxnke4gyfy.ffg7sh3fmbtl@summer20-sd.sdo","2021-01-02","2021-02-26",60,60,"Minutes","2021-02-24","08p2X000000pzcwQAA","2021-03-05","0WO2X000000w91OWAQ","0012X000023JQavQAG","Robert Simpson",,"2020-07-28 00:41:59","0WO2X000000w91OWAQ","Low","New",1342,"08q2X000000cU84QAE","08q2X000000cU84QAE","Site Survey","WorkOrder","0Gv2X000000DoQMSA0","PC-541","Power Inverter",,,,,"Battery, Low Capacity",,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
81,"2021-03-02","2021-02-25","SA-1334","2021-02-26","2021-02-24","0Hn2X000000cXJpSAM","Field Service Lightning User","005B0000006zLGfIAM","mary@example.com","0052X00000AcWfJQAV","Mary Adams","https://c.gus.content.force.com/profilephoto/729B0000000Pvxj/T","madams.ud4zdgivzlsz.ycfb3qhpksa3@summer20-sd.sdo","2021-01-02","2021-05-20",120,120,"Minutes","2021-02-24","08p2X000000pzczQAA","2021-03-05","0WO2X000000w91RWAQ","0012X000023JQbGQAW","Anaco Limited",,"2020-07-28 00:41:59","0WO2X000000w91RWAQ","Low","New",1345,"08q2X000000cU89QAE","08q2X000000cU89QAE","Field Inspection","WorkOrder","0Gv2X000000DoQRSA0","PC-553","Battery, Low Capacity",,,,,"Battery, Low Capacity",,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
80,"2021-03-02","2021-02-25","SA-1339","2021-02-26","2021-02-24","0Hn2X000000cXJnSAM","Field Service Lightning User","005B0000006zLGeIAM","calbanese@example.com","0052X00000AcWfIQAV","Lamar Smith","https://c.gus.content.force.com/profilephoto/729B0000000Pvxi/T","lsmith.x5fzy5qfinkn.qwfn1agwfk37@summer20-sd.sdo","2021-01-02","2021-05-20",120,120,"Minutes","2021-02-24","08p2X000000pzd0QAA","2021-03-05","0WO2X000000w91SWAQ","0012X000023JQb3QAG","Ohana Systems",,"2020-07-28 00:41:59","0WO2X000000w91SWAQ","Low","New",1350,"08q2X000000cU89QAE","08q2X000000cU89QAE","Field Inspection","WorkOrder","0Gv2X000000DoQTSA0","PC-567","Large Turbine",,,,,"Battery, Low Capacity",,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
144,"2021-02-26","2021-02-25","SA-1356","2021-02-26","2021-02-24","0Hn2X000000cXJmSAM","Field Service Lightning User","005B0000006zLGcIAM","jim@example.com","0052X00000AcWfGQAV","Jim Matthews","https://c.gus.content.force.com/profilephoto/729B0000000Pvxg/T","jmatthews.w5pyuqsbozvs.a61r6sbxxtgg@summer20-sd.sdo","2021-01-02","2021-05-20",120,120,"Minutes","2021-02-24","08p2X000000pzd7QAA","2021-03-05","0WO2X000000w91ZWAQ","0012X000023JQbBQAW","Valley Supply Inc.",,"2020-07-28 00:41:59","0WO2X000000w91ZWAQ","Low","New",1367,"08q2X000000cU89QAE","08q2X000000cU89QAE","Field Inspection","WorkOrder","0Gv2X000000DoQWSA0","PC-577","Product A",,,,,"Battery, Low Capacity",,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Completed","Completed"
