"HOUSEHOLD","OWNERTITLE","OWNERUNIQUEUSERNAME","OWNERID","OWNERSTATE","HOUSEHOLDCREATEDDATE","ACCOUNTCLIENTCATEGORYCUSTOM","ACCOUNTRELATIONSHIPSTARTDATE","LASTMODIFIEDDATE","ACCOUNTSERVICEMODEL","HELDAWAY","ACCOUNTBILLINGCITY","OWNERPHONE","CREATEDDATE","OWNERCITY","RECORDTYPENAME","OWNERROLENAME","ACCOUNTID","HOUSEHOLDNAME","OWNERSMALLPHOTOURL","ID","ACCOUNTYEARSSINCECLIENTBUCKET","ACCOUNTLASTINTERACTION","ACCOUNTAGEBUCKET","ANALYTICSDEMO_BATCH_ID_C","ACCOUNTINVESTMENTOBJECTIVES","ACCOUNTNAME","ACCOUNTNEXTREVIEW","LastProcessedDate","PRIMARYOWNER","ACCOUNTCREATEDDATE","ACCOUNTMARKETINGSEGMENT","OWNERNAME","NAME","ACCOUNTBALANCEBUCKET","FINANCIALACCOUNTTYPE","ACCOUNTPRIMARYCONTACTGENDER","ACCOUNTBILLINGSTATE","ACCOUNTSTATUS","MANAGE","OWNEREMAIL","OWNERSHIP","LOANAMOUNT","BALANCEAMOUNT","INVESTMENTAMOUNT","ACCOUNTYEARSSINCECLIENT","ACCOUNTDAYSSINCELASTINTERACTION"
"0011U00000Kcp1PQAR","NA","Mark Garet","0051U000005KhW6QAK","NY","2018-11-23","3 - Silver","2012-04-15","2019-08-21","Tier 2","true","Davidfurt",,"2019-08-20","New York","Investment Account","Manager","0011U00000KuFgVQAV","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1V/T","FinAcct.0011U00000KuFgVQAV-1158","6. Greater than 15Y","2018-12-01T20:54:11","2. 18-29","20190823174030726987","Aggressive Growth","Lydia Barr","2018-09-01","2019-10-07","0051U000005KhW6QAK","2018-11-23","High Net Worth Families","Mark Garet","Lydia Barr Managed Account1158","2. Between 50k and 250k","Managed Account","Male","CA","Active","false","mark.garet@example.com","Trust",0,0,0,2017,264
"0011U00000Kcp1PQAR","NA","Mark Garet","0051U000005KhW6QAK","NY","2019-01-24","5 - Standard","2011-06-13","2019-08-22","Tier 1","true","Lake Monicaborough",,"2019-08-18","New York","Investment Account","Manager","0011U00000KuFgWQAV","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1V/T","FinAcct.0011U00000KuFgWQAV-1159","6. Greater than 15Y","2019-02-06T22:06:51","3. 30-49","20190823174030726987","Balanced Growth","Madaline Blevins","2019-08-04","2019-10-07","0051U000005KhW6QAK","2019-01-24","Mass Market","Mark Garet","Madaline Blevins Mutual Fund1159","1. Less than 50k","Mutual Fund","Female","NY","Active","false","mark.garet@example.com","Individual",0,0,0,2017,197
,"NA","Mark Garet","0051U000005KhW6QAK","NY","2019-01-24","5 - Standard","2011-06-13","2019-08-20","Tier 1","true","Lake Monicaborough",,"2019-08-18","New York","Mutual Fund Investment","Manager","0011U00000KuFgWQAV",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1V/T","FinAcct.0011U00000KuFgWQAV-1160","6. Greater than 15Y","2019-02-06T22:06:51","3. 30-49","20190823174030726987","Balanced Growth","Madaline Blevins","2019-08-04","2019-10-07","0051U000005KhW6QAK","2019-01-24","Mass Market","Mark Garet","Madaline Blevins Mutual Fund1160","1. Less than 50k","Mutual Fund","Female","NY","Active","false","mark.garet@example.com","Trust",0,0,0,2017,197
"0011U00000Kcp1PQAR","NA","Mark Garet","0051U000005KhW6QAK","NY","2018-11-07","1 - Platinum","2010-01-13","2019-08-20","Tier 2","true","Port Antoniofort",,"2019-08-19","New York","Savings Account","Manager","0011U00000KuFgXQAV","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1V/T","FinAcct.0011U00000KuFgXQAV-1161","6. Greater than 15Y","2019-03-05T16:26:58","3. 30-49","20190823174030726987","Growth","Timothy Sargent","2018-12-29","2019-10-07","0051U000005KhW6QAK","2018-11-07","Millennials","Mark Garet","Timothy Sargent Savings1161","1. Less than 50k","Savings","Male","NY","Active","false","mark.garet@example.com","Individual",0,0,0,2016,171
"0011U00000Kcp1KQAR","NA","Mark Garet","0051U000005KhW6QAK","NY","2018-11-07","1 - Platinum","2010-01-13","2019-08-21","Tier 2","true","Port Antoniofort",,"2019-08-19","New York","Bank Account","Manager","0011U00000KuFgXQAV","Adams Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1V/T","FinAcct.0011U00000KuFgXQAV-1162","6. Greater than 15Y","2019-03-05T16:26:58","3. 30-49","20190823174030726987","Growth","Timothy Sargent","2018-12-29","2019-10-07","0051U000005KhW6QAK","2018-11-07","Millennials","Mark Garet","Timothy Sargent Checking1162","1. Less than 50k","Checking","Male","NY","Active","false","mark.garet@example.com","Individual",0,0,0,2016,171
"0011U00000Kcp1KQAR","Personal Banker","Brenda Banker","0051U000005L4E9QAK","CA","2018-06-04","1 - Platinum","2010-02-26","2019-08-22","Tier 3","true","New Crystalburgh",,"2019-08-18","San Francisco","Investment Account","Manager","0011U00000KuFgYQAV","Adams Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","FinAcct.0011U00000KuFgYQAV-1163","6. Greater than 15Y","2018-12-05T13:32:46","4. 50-69","20190823174030726987","Balanced Growth","Shafira Mcguire","2018-03-08","2019-10-07","0051U000005L4E9QAK","2018-06-04","Retired","Brenda Banker","Shafira Mcguire Fixed Annuity1163","1. Less than 50k","Fixed Annuity","Male","TX","Onboarding","false","sunil.dixit@example.com","Trust",0,0,0,2018,261
"0011U00000Kcp1KQAR","NA","Chelsea Advisor","0051U000005L6eJQAS","FL","2019-06-20","1 - Platinum","2014-01-24","2019-08-21","Tier 2","false","South Lauraberg",,"2019-08-19","Florida","Mutual Fund Investment","Manager","0011U00000KuFgZQAV","Adams Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","FinAcct.0011U00000KuFgZQAV-1164","6. Greater than 15Y","2019-07-29T13:42:09","4. 50-69","20190823174030726987","Growth","Justin Castaneda","2018-08-16","2019-10-07","0051U000005L6eJQAS","2019-06-20","Mass Market","Chelsea Advisor","Justin Castaneda Mutual Fund1164","1. Less than 50k","Mutual Fund","Male","CA","Active","true","ryan.dobson@example.com","Individual",0,0,0,2018,25
"0011U00000Kcp1PQAR","NA","Chelsea Advisor","0051U000005L6eJQAS","FL","2019-06-20","1 - Platinum","2014-01-24","2019-08-21","Tier 2","false","South Lauraberg",,"2019-08-20","Florida","Mutual Fund Investment","Manager","0011U00000KuFgZQAV","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","FinAcct.0011U00000KuFgZQAV-1165","6. Greater than 15Y","2019-07-29T13:42:09","4. 50-69","20190823174030726987","Growth","Justin Castaneda","2018-08-16","2019-10-07","0051U000005L6eJQAS","2019-06-20","Mass Market","Chelsea Advisor","Justin Castaneda Mutual Fund1165","1. Less than 50k","Mutual Fund","Male","CA","Active","true","ryan.dobson@example.com","Individual",0,0,0,2018,25
,"NA","Chelsea Advisor","0051U000005L6eJQAS","FL","2019-06-20","1 - Platinum","2014-01-24","2019-08-22","Tier 2","false","South Lauraberg",,"2019-08-18","Florida","Mutual Fund Investment","Manager","0011U00000KuFgZQAV",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","FinAcct.0011U00000KuFgZQAV-1166","6. Greater than 15Y","2019-07-29T13:42:09","4. 50-69","20190823174030726987","Growth","Justin Castaneda","2018-08-16","2019-10-07","0051U000005L6eJQAS","2019-06-20","Mass Market","Chelsea Advisor","Justin Castaneda Mutual Fund1166","1. Less than 50k","Mutual Fund","Male","CA","Active","true","ryan.dobson@example.com","Individual",0,0,0,2018,25
"0011U00000Kcp1PQAR","NA","Chelsea Advisor","0051U000005L6eJQAS","FL","2018-05-21","5 - Standard","2012-11-01","2019-08-21","Tier 3","true","Mitchellland",,"2019-08-19","Florida","Bank Account","Manager","0011U00000KuFgaQAF","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","FinAcct.0011U00000KuFgaQAF-1167","6. Greater than 15Y","2018-11-08T01:14:23","5. > 69","20190823174030726987","Income","Alvin England","2019-03-30","2019-10-07","0051U000005L6eJQAS","2018-05-21","Millennials","Chelsea Advisor","Alvin England Cash Management Account1167","1. Less than 50k","Cash Management Account","Female","CA","Active","false","ryan.dobson@example.com","Joint",0,0,0,2018,288
"0011U00000Kcp1PQAR","NA","Mark Garet","0051U000005KhW6QAK","NY","2018-06-08","2 - Gold","2014-09-17","2019-08-23","Tier 1","false","Baxterside",,"2019-08-22","New York","Bank Account","Manager","0011U00000KuFgbQAF","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1V/T","FinAcct.0011U00000KuFgbQAF-1168","6. Greater than 15Y","2018-08-23T17:09:04","3. 30-49","20190823174030726987","Balanced Growth","Mercedes Wilcox","2019-04-08","2019-10-07","0051U000005KhW6QAK","2018-06-08","High Net Worth Families","Mark Garet","Mercedes Wilcox Checking1168","2. Between 50k and 250k","Checking","Female","NY","Prospect","true","mark.garet@example.com","Joint",0,0,0,2017,365
"0011U00000Kcp1PQAR","Personal Banker","Brenda Banker","0051U000005L4E9QAK","CA","2019-02-09","3 - Silver","2017-07-26","2019-08-23","Tier 1","false","Lake Lorihaven",,"2019-08-22","San Francisco","Mutual Fund Investment","Manager","0011U00000KuFgcQAF","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","FinAcct.0011U00000KuFgcQAF-1169","6. Greater than 15Y","2019-03-03T05:50:15","5. > 69","20190823174030726987","Aggressive Growth","Pascale Grant","2019-06-12","2019-10-07","0051U000005L4E9QAK","2019-02-09","Millennials","Brenda Banker","Pascale Grant Mutual Fund1169","2. Between 50k and 250k","Mutual Fund","Female","CA","Onboarding","true","sunil.dixit@example.com","Individual",0,0,0,2019,173
"0011U00000Kcp1PQAR","Personal Banker","Brenda Banker","0051U000005L4E9QAK","CA","2019-02-09","3 - Silver","2017-07-26","2019-08-22","Tier 1","true","Lake Lorihaven",,"2019-08-21","San Francisco","Mutual Fund Investment","Manager","0011U00000KuFgcQAF","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","FinAcct.0011U00000KuFgcQAF-1170","6. Greater than 15Y","2019-03-03T05:50:15","5. > 69","20190823174030726987","Aggressive Growth","Pascale Grant","2019-06-12","2019-10-07","0051U000005L4E9QAK","2019-02-09","Millennials","Brenda Banker","Pascale Grant Mutual Fund1170","2. Between 50k and 250k","Mutual Fund","Female","CA","Onboarding","false","sunil.dixit@example.com","Individual",0,0,0,2019,173
"0011U00000Kcp1PQAR","Personal Banker","Brenda Banker","0051U000005L4E9QAK","CA","2019-02-09","3 - Silver","2017-07-26","2019-08-22","Tier 1","false","Lake Lorihaven",,"2019-08-19","San Francisco","Investment Account","Manager","0011U00000KuFgcQAF","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","FinAcct.0011U00000KuFgcQAF-1171","6. Greater than 15Y","2019-03-03T05:50:15","5. > 69","20190823174030726987","Aggressive Growth","Pascale Grant","2019-06-12","2019-10-07","0051U000005L4E9QAK","2019-02-09","Millennials","Brenda Banker","Pascale Grant Fixed Annuity1171","2. Between 50k and 250k","Fixed Annuity","Female","CA","Onboarding","true","sunil.dixit@example.com","Joint",0,0,0,2019,173
"0011U00000Kcp1KQAR","Personal Banker","Brenda Banker","0051U000005L4E9QAK","CA","2018-08-13","3 - Silver","2016-04-30","2019-08-21","Tier 2","true","Raymondfort",,"2019-08-18","San Francisco","Mutual Fund Investment","Manager","0011U00000KuFgdQAF","Adams Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","FinAcct.0011U00000KuFgdQAF-1172","6. Greater than 15Y","2019-04-03T08:28:59","3. 30-49","20190823174030726987","Balanced Growth","Sybil Bush","2018-07-26","2019-10-07","0051U000005L4E9QAK","2018-08-13","High Net Worth Families","Brenda Banker","Sybil Bush Mutual Fund1172","1. Less than 50k","Mutual Fund","Female","FL","Active","false","sunil.dixit@example.com","Individual",0,0,0,2018,142
"0011U00000Kcp1KQAR","Personal Banker","Brenda Banker","0051U000005L4E9QAK","CA","2018-08-13","3 - Silver","2016-04-30","2019-08-20","Tier 2","true","Raymondfort",,"2019-08-19","San Francisco","Mutual Fund Investment","Manager","0011U00000KuFgdQAF","Adams Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","FinAcct.0011U00000KuFgdQAF-1173","6. Greater than 15Y","2019-04-03T08:28:59","3. 30-49","20190823174030726987","Balanced Growth","Sybil Bush","2018-07-26","2019-10-07","0051U000005L4E9QAK","2018-08-13","High Net Worth Families","Brenda Banker","Sybil Bush Mutual Fund1173","1. Less than 50k","Mutual Fund","Female","FL","Active","false","sunil.dixit@example.com","Joint",0,0,0,2018,142
"0011U00000Kcp1PQAR","Financial Advisor","Allen Advisor","0051U000005JQyrQAG","IL","2018-06-14","5 - Standard","2014-10-08","2019-08-21","Tier 3","true","West Kristin",,"2019-08-18","Chicago","Mutual Fund Investment","Manager","0011U00000KuFgeQAF","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","FinAcct.0011U00000KuFgeQAF-1174","6. Greater than 15Y","2018-08-07T21:44:53","4. 50-69","20190823174030726987","Balanced Growth","Abbot Colon","2019-08-18","2019-10-07","0051U000005JQyrQAG","2018-06-14","Affluent Professionals","Allen Advisor","Abbot Colon Mutual Fund1174","1. Less than 50k","Mutual Fund","Male","NY","Onboarding","false","allen.advisor@example.com","Trust",0,0,0,2016,380
"0011U00000Kcp1KQAR","Financial Advisor","Allen Advisor","0051U000005JQyrQAG","IL","2018-06-14","5 - Standard","2014-10-08","2019-08-22","Tier 3","false","West Kristin",,"2019-08-21","Chicago","Savings Account","Manager","0011U00000KuFgeQAF","Adams Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","FinAcct.0011U00000KuFgeQAF-1175","6. Greater than 15Y","2018-08-07T21:44:53","4. 50-69","20190823174030726987","Balanced Growth","Abbot Colon","2019-08-18","2019-10-07","0051U000005JQyrQAG","2018-06-14","Affluent Professionals","Allen Advisor","Abbot Colon Savings1175","1. Less than 50k","Savings","Male","NY","Onboarding","true","allen.advisor@example.com","Joint",0,0,0,2016,380
"0011U00000Kcp1PQAR","NA","Mark Garet","0051U000005KhW6QAK","NY","2018-09-19","5 - Standard","2013-10-16","2019-08-22","Tier 3","true","Port Scott",,"2019-08-19","New York","Investment Account","Manager","0011U00000KuFgfQAF","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1V/T","FinAcct.0011U00000KuFgfQAF-1176","6. Greater than 15Y","2019-05-02T21:57:50","3. 30-49","20190823174030726987","Balanced Growth","Craig French","2018-10-26","2019-10-07","0051U000005KhW6QAK","2018-09-19","Mass Market","Mark Garet","Craig French Fixed Annuity1176","1. Less than 50k","Fixed Annuity","Male","CA","Active","false","mark.garet@example.com","Trust",0,0,0,2017,112
"0011U00000Kcp1PQAR","NA","Mark Garet","0051U000005KhW6QAK","NY","2018-09-19","5 - Standard","2013-10-16","2019-08-22","Tier 3","true","Port Scott",,"2019-08-21","New York","Investment Account","Manager","0011U00000KuFgfQAF","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1V/T","FinAcct.0011U00000KuFgfQAF-1177","6. Greater than 15Y","2019-05-02T21:57:50","3. 30-49","20190823174030726987","Balanced Growth","Craig French","2018-10-26","2019-10-07","0051U000005KhW6QAK","2018-09-19","Mass Market","Mark Garet","Craig French Managed Account1177","1. Less than 50k","Managed Account","Male","CA","Active","false","mark.garet@example.com","Trust",0,0,0,2017,112
"0011U00000Kcp1PQAR","Financial Advisor","Allen Advisor","0051U000005JQyrQAG","IL","2019-05-21","1 - Platinum","2014-08-23","2019-08-20","Tier 2","false","Gregoryview",,"2019-08-19","Chicago","Investment Account","Manager","0011U00000KuFggQAF","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","FinAcct.0011U00000KuFggQAF-1178","6. Greater than 15Y","2019-06-13T07:48:01","3. 30-49","20190823174030726987","Balanced Growth","Vance Hinton","2019-01-14","2019-10-07","0051U000005JQyrQAG","2019-05-21","Affluent Professionals","Allen Advisor","Vance Hinton Fixed Annuity1178","2. Between 50k and 250k","Fixed Annuity","Male","NY","Active","true","allen.advisor@example.com","Trust",0,0,0,2019,71
,"NA","Chelsea Advisor","0051U000005L6eJQAS","FL","2018-07-19","5 - Standard","2009-08-27","2019-08-22","Tier 3","false","Crystalmouth",,"2019-08-18","Florida","Investment Account","Manager","0011U00000KuFghQAF",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","FinAcct.0011U00000KuFghQAF-1179","6. Greater than 15Y","2019-01-17T07:48:50","3. 30-49","20190823174030726987","Balanced Growth","Byron Day","2019-04-13","2019-10-07","0051U000005L6eJQAS","2018-07-19","Affluent Professionals","Chelsea Advisor","Byron Day Mutual Fund1179","2. Between 50k and 250k","Mutual Fund","Male","CA","Prospect","true","ryan.dobson@example.com","Joint",0,0,0,2013,218
"0011U00000Kcp1KQAR","Personal Banker","Brenda Banker","0051U000005L4E9QAK","CA","2019-01-14","1 - Platinum","2013-11-17","2019-08-22","Tier 2","false","Port David",,"2019-08-20","San Francisco","Investment Account","Manager","0011U00000KuFgiQAF","Adams Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","FinAcct.0011U00000KuFgiQAF-1180","6. Greater than 15Y","2019-06-12T04:14:35","4. 50-69","20190823174030726987","Balanced Growth","Adam Ingram","2019-01-24","2019-10-07","0051U000005L4E9QAK","2019-01-14","High Net Worth Families","Brenda Banker","Adam Ingram Brokerage1180","2. Between 50k and 250k","Brokerage","Male","IL","Active","true","sunil.dixit@example.com","Trust",0,0,0,2017,72
"0011U00000Kcp1KQAR","Personal Banker","Brenda Banker","0051U000005L4E9QAK","CA","2019-01-14","1 - Platinum","2013-11-17","2019-08-22","Tier 2","true","Port David",,"2019-08-21","San Francisco","Mutual Fund Investment","Manager","0011U00000KuFgiQAF","Adams Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","FinAcct.0011U00000KuFgiQAF-1181","6. Greater than 15Y","2019-06-12T04:14:35","4. 50-69","20190823174030726987","Balanced Growth","Adam Ingram","2019-01-24","2019-10-07","0051U000005L4E9QAK","2019-01-14","High Net Worth Families","Brenda Banker","Adam Ingram Mutual Fund1181","2. Between 50k and 250k","Mutual Fund","Male","IL","Active","false","sunil.dixit@example.com","Trust",0,0,0,2017,72
"0011U00000Kcp1KQAR","Personal Banker","Brenda Banker","0051U000005L4E9QAK","CA","2019-01-14","1 - Platinum","2013-11-17","2019-08-20","Tier 2","false","Port David",,"2019-08-18","San Francisco","Bank Account","Manager","0011U00000KuFgiQAF","Adams Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","FinAcct.0011U00000KuFgiQAF-1182","6. Greater than 15Y","2019-06-12T04:14:35","4. 50-69","20190823174030726987","Balanced Growth","Adam Ingram","2019-01-24","2019-10-07","0051U000005L4E9QAK","2019-01-14","High Net Worth Families","Brenda Banker","Adam Ingram Checking1182","2. Between 50k and 250k","Checking","Male","IL","Active","true","sunil.dixit@example.com","Joint",0,0,0,2017,72
,"Financial Advisor","Allen Advisor","0051U000005JQyrQAG","IL","2018-05-24","1 - Platinum","2013-12-12","2019-08-19","Tier 2","true","Lake Christianville",,"2019-08-18","Chicago","Savings Account","Manager","0011U00000KuFgjQAF",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","FinAcct.0011U00000KuFgjQAF-1183","6. Greater than 15Y","2018-10-05T10:25:06","3. 30-49","20190823174030726987","Growth","Wallace Warner","2019-07-16","2019-10-07","0051U000005JQyrQAG","2018-05-24","Mass Market","Allen Advisor","Wallace Warner Savings1183","1. Less than 50k","Savings","Female","CA","Active","false","allen.advisor@example.com","Individual",0,0,0,2018,322
"0011U00000Kcp1PQAR","Financial Advisor","Allen Advisor","0051U000005JQyrQAG","IL","2018-05-24","1 - Platinum","2013-12-12","2019-08-22","Tier 2","true","Lake Christianville",,"2019-08-21","Chicago","Mutual Fund Investment","Manager","0011U00000KuFgjQAF","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","FinAcct.0011U00000KuFgjQAF-1184","6. Greater than 15Y","2018-10-05T10:25:06","3. 30-49","20190823174030726987","Growth","Wallace Warner","2019-07-16","2019-10-07","0051U000005JQyrQAG","2018-05-24","Mass Market","Allen Advisor","Wallace Warner Mutual Fund1184","1. Less than 50k","Mutual Fund","Female","CA","Active","false","allen.advisor@example.com","Joint",0,0,0,2018,322
"0011U00000Kcp1PQAR","Financial Advisor","Allen Advisor","0051U000005JQyrQAG","IL","2018-05-24","1 - Platinum","2013-12-12","2019-08-21","Tier 2","false","Lake Christianville",,"2019-08-18","Chicago","Investment Account","Manager","0011U00000KuFgjQAF","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","FinAcct.0011U00000KuFgjQAF-1185","6. Greater than 15Y","2018-10-05T10:25:06","3. 30-49","20190823174030726987","Growth","Wallace Warner","2019-07-16","2019-10-07","0051U000005JQyrQAG","2018-05-24","Mass Market","Allen Advisor","Wallace Warner Mutual Fund1185","1. Less than 50k","Mutual Fund","Female","CA","Active","true","allen.advisor@example.com","Individual",0,0,0,2018,322
