"LCT.EndTime","LCT.Status","Time","LCT.StartTime","AgentId","LCT.EndedBy","LCT.RequestTime","AgentIdFill","User.Name","LiveChatTranscriptId","TempAgentChatEndTime","Type","IsEndChatEvent","Id","Detail","IsNextChatEventTransfer","AgentTransferCount","AgentEndCount","AgentStartCount","NumConcurrentChats","LCT.Case.ED_Outcome__c","IsChatTransfered","AgentChatEndTime_sec_epoch","LCT.ChatDuration","AgentChatDuration"
"2020-02-12T08:11:39.000Z","Completed","2020-02-12T08:05:56.000Z","2020-02-12T08:06:28.000Z","005B0000003JLI3IAO","Agent","2020-02-12T08:05:56.000Z","005B0000003JLI3IAO","Susan Pena","a4IB00000000OjqMAE","2020-02-12T08:11:30.000Z","ChoiceRoute",False,"a4JB00000008T71MAE","Choice chat request routed to all available qualified agents.",False,0,47,87,40,81.6,0,1581495090,392,334
"2020-02-12T08:11:39.000Z","Completed","2020-02-12T08:11:39.000Z","2020-02-12T08:06:28.000Z","005B0000003JLI3IAO","Agent","2020-02-12T08:05:56.000Z","005B0000003JLI3IAO","Susan Pena","a4IB00000000OjqMAE","2020-02-12T08:11:39.000Z","EndAgent",True,"a4JB00000008T73MAE","Agent clicked End Chat.",False,0,48,88,40,81.6,0,1581495099,392,0
"2020-02-12T01:08:00.000Z","Missed","2020-02-12T00:57:28.000Z","2020-02-12T01:00:32.000Z","005B0000003JLIJIA4","Visitor","2020-02-12T00:57:28.000Z","005B0000003JLIJIA4","Vincent Parrish","a4IB00000004kwgMAA","2020-02-12T01:08:00.000Z","ChatRequest",False,"a4JB00000008T74MAE","Visitor requested chat.",False,0,64,114,50,81.6,0,1581469680,32,632
"2020-02-12T01:06:06.000Z","Completed","2020-02-12T00:57:28.000Z","2020-02-12T00:57:59.000Z","005B0000003JLIJIA4","Agent","2020-02-12T00:57:28.000Z","005B0000003JLIJIA4","Vincent Parrish","a4IB00000004kgWMAQ","2020-02-12T00:57:28.000Z","ChatRequest",False,"a4JB00000008T76MAE","Visitor requested chat.",False,0,64,114,50,81.6,0,1581469566,502,518
"2020-02-12T01:06:06.000Z","Completed","2020-02-12T00:57:28.000Z","2020-02-12T00:57:59.000Z","005B0000003JLIJIA4","Agent","2020-02-12T00:57:28.000Z","005B0000003JLIJIA4","Vincent Parrish","a4IB00000004kgWMAQ","2020-02-12T01:05:56.000Z","ChoiceRoute",False,"a4JB00000008T77MAE","Choice chat request routed to all available qualified agents.",False,0,64,114,50,81.6,0,1581469556,502,508
"2020-02-12T01:06:06.000Z","Completed","2020-02-12T01:06:06.000Z","2020-02-12T00:57:59.000Z","005B0000003JLIJIA4","Agent","2020-02-12T00:57:28.000Z","005B0000003JLIJIA4","Vincent Parrish","a4IB00000004kgWMAQ","2020-02-12T01:06:06.000Z","EndAgent",True,"a4JB00000008T79MAE","Agent clicked End Chat.",False,0,65,115,50,81.6,0,1581469566,502,0
"2020-02-11T23:43:45.000Z","Completed","2020-02-11T23:32:40.000Z","2020-02-11T23:35:40.000Z","005B0000003JLIFIA4","Visitor","2020-02-11T23:32:40.000Z","005B0000003JLIFIA4","Allison Medina","a4IB00000008Vl4MAE","2020-02-11T23:32:40.000Z","ChatRequest",False,"a4JB00000008T7AMAU","Visitor requested chat.",False,0,50,97,47,51.6,0,1581464625,189,665
"2020-02-11T23:43:45.000Z","Completed","2020-02-11T23:32:40.000Z","2020-02-11T23:35:40.000Z","005B0000003JLIFIA4","Visitor","2020-02-11T23:32:40.000Z","005B0000003JLIFIA4","Allison Medina","a4IB00000008Vl4MAE","2020-02-11T23:43:14.000Z","ChoiceRoute",False,"a4JB00000008T7BMAU","Choice chat request routed to all available qualified agents.",False,0,50,97,47,51.6,0,1581464594,189,634
"2020-02-11T23:07:22.000Z","Missed","2020-02-11T23:05:32.000Z","2020-02-11T23:06:05.000Z","005B0000003JLI6IAO","Visitor","2020-02-11T23:01:51.000Z","005B0000003JLI6IAO","William Edwards","a4IB00000000OmaMAE","2020-02-11T23:05:42.000Z","ChoiceRoute",False,"a4JB00000008T7FMAU","Choice chat request routed to all available qualified agents.",False,0,87,152,65,68.6,0,1581462342,498,10
"2020-02-11T23:07:22.000Z","Missed","2020-02-11T23:05:42.000Z","2020-02-11T23:06:05.000Z","005B0000003JLI6IAO","Visitor","2020-02-11T23:01:51.000Z","005B0000003JLI6IAO","William Edwards","a4IB00000000OmaMAE","2020-02-11T23:07:22.000Z","CancelNoAgent",False,"a4JB00000008T7GMAU","Chat request canceled because no qualifying agents were available.",False,0,87,153,66,68.6,0,1581462442,498,100
"2020-02-12T08:52:12.000Z","Missed","2020-02-12T08:52:12.000Z","2020-02-12T08:42:52.000Z","005B0000003JLI3IAO","Visitor","2020-02-12T08:38:12.000Z","005B0000003JLI3IAO","Susan Pena","a4IB00000008VTqMAM","2020-02-12T08:52:12.000Z","CancelVisitor",False,"a4JB00000008T6vMAE","Visitor clicked Cancel Chat.",False,0,48,88,40,51.6,0,1581497532,435,0
"2020-02-10T16:34:44.000Z","Completed","2020-02-10T16:34:44.000Z","2020-02-10T16:31:48.000Z","005B0000003JLIFIA4","Agent","2020-02-10T16:28:36.000Z","005B0000003JLIFIA4","Allison Medina","a4IB00000004kkhMAA","2020-02-10T16:34:44.000Z","EndAgent",True,"a4JB00000008TCtMAM","Agent clicked End Chat.",False,0,48,93,45,51.6,0,1581352484,339,0
"2020-02-10T16:35:02.000Z","Completed","2020-02-10T16:28:36.000Z","2020-02-10T16:31:39.000Z","005B0000003JLIFIA4","Agent","2020-02-10T16:28:36.000Z","005B0000003JLIFIA4","Allison Medina","a4IB00000004kxPMAQ","2020-02-10T16:29:54.000Z","ChoiceRoute",False,"a4JB00000008TCvMAM","Choice chat request routed to all available qualified agents.",False,0,47,91,44,51.6,0,1581352194,243,78
"2020-02-10T16:33:26.000Z","Missed","2020-02-10T16:28:36.000Z","2020-02-10T16:30:53.000Z","005B0000003JLIFIA4","Visitor","2020-02-10T16:28:36.000Z","005B0000003JLIFIA4","Allison Medina","a4IB00000004kkgMAA","2020-02-10T16:31:06.000Z","ChatRequest",False,"a4JB00000008TCyMAM","Visitor requested chat.",False,0,47,91,44,51.6,0,1581352266,515,150
"2020-02-10T16:33:26.000Z","Missed","2020-02-10T16:31:06.000Z","2020-02-10T16:30:53.000Z","005B0000003JLIFIA4","Visitor","2020-02-10T16:28:36.000Z","005B0000003JLIFIA4","Allison Medina","a4IB00000004kkgMAA","2020-02-10T16:31:25.000Z","ChoiceRoute",False,"a4JB00000008TCzMAM","Choice chat request routed to all available qualified agents.",False,0,47,92,45,51.6,0,1581352285,515,19
"2020-02-10T16:33:26.000Z","Missed","2020-02-10T16:31:25.000Z","2020-02-10T16:30:53.000Z","005B0000003JLIFIA4","Visitor","2020-02-10T16:28:36.000Z","005B0000003JLIFIA4","Allison Medina","a4IB00000004kkgMAA","2020-02-10T16:33:26.000Z","CancelNoAgent",False,"a4JB00000008TD0MAM","Chat request canceled because no qualifying agents were available.",False,0,47,92,45,51.6,0,1581352406,515,121
"2020-02-10T16:33:26.000Z","Missed","2020-02-10T16:33:26.000Z","2020-02-10T16:30:53.000Z","005B0000003JLIFIA4","Visitor","2020-02-10T16:28:36.000Z","005B0000003JLIFIA4","Allison Medina","a4IB00000004kkgMAA","2020-02-10T16:33:26.000Z","LeaveVisitor",False,"a4JB00000008TD1MAM","Visitor left chat.",False,0,47,93,46,51.6,0,1581352406,515,0
"2020-02-10T16:38:07.000Z","Completed","2020-02-10T16:28:36.000Z","2020-02-10T16:29:29.000Z","005B0000003JLIFIA4","Agent","2020-02-10T16:28:36.000Z","005B0000003JLIFIA4","Allison Medina","a4IB00000004kkiMAA","2020-02-10T16:28:36.000Z","ChatRequest",False,"a4JB00000008TD2MAM","Visitor requested chat.",False,0,47,91,44,51.6,0,1581352687,414,571
"2020-02-10T16:38:07.000Z","Completed","2020-02-10T16:37:37.000Z","2020-02-10T16:29:29.000Z","005B0000003JLIFIA4","Agent","2020-02-10T16:28:36.000Z","005B0000003JLIFIA4","Allison Medina","a4IB00000004kkiMAA","2020-02-10T16:38:07.000Z","Accept",False,"a4JB00000008TD4MAM","Chat request accepted by agent.",False,0,48,94,46,51.6,1,1581352687,414,30
"2020-02-10T16:38:07.000Z","Completed","2020-02-10T16:38:07.000Z","2020-02-10T16:29:29.000Z","005B0000003JLIFIA4","Agent","2020-02-10T16:28:36.000Z","005B0000003JLIFIA4","Allison Medina","a4IB00000004kkiMAA","2020-02-10T16:38:07.000Z","LeaveAgent",False,"a4JB00000008TD5MAM","Agent left chat.",False,0,48,94,46,51.6,0,1581352687,414,0
"2020-02-10T14:31:27.000Z","Completed","2020-02-10T14:24:59.000Z","2020-02-10T14:26:26.000Z","005B0000003JLI7IAO","Visitor","2020-02-10T14:24:59.000Z","005B0000003JLI7IAO","Jane Nelson","a4IB00000008VY6MAM","2020-02-10T14:28:01.000Z","ChoiceRoute",False,"a4JB00000008TD7MAM","Choice chat request routed to all available qualified agents.",False,0,91,161,70,51.6,0,1581344881,355,182
"2020-02-10T14:31:27.000Z","Completed","2020-02-10T14:28:01.000Z","2020-02-10T14:26:26.000Z","005B0000003JLI7IAO","Visitor","2020-02-10T14:24:59.000Z","005B0000003JLI7IAO","Jane Nelson","a4IB00000008VY6MAM","2020-02-10T14:31:27.000Z","Accept",False,"a4JB00000008TD8MAM","Chat request accepted by agent.",False,0,91,162,71,51.6,1,1581345087,355,206
"2020-02-10T14:31:27.000Z","Completed","2020-02-10T14:31:27.000Z","2020-02-10T14:26:26.000Z","005B0000003JLI7IAO","Visitor","2020-02-10T14:24:59.000Z","005B0000003JLI7IAO","Jane Nelson","a4IB00000008VY6MAM","2020-02-10T14:31:27.000Z","LeaveVisitor",True,"a4JB00000008TD9MAM","Visitor left chat.",False,0,92,162,70,51.6,0,1581345087,355,0
"2020-02-10T13:24:23.000Z","Completed","2020-02-10T13:22:32.000Z","2020-02-10T13:24:05.000Z","005B0000003JLI8IAO","Visitor","2020-02-10T13:22:32.000Z","005B0000003JLI8IAO","Nathaniel Castillo","a4IB00000000OXDMA2","2020-02-10T13:24:07.000Z","ChatRequest",False,"a4JB00000008TDAMA2","Visitor requested chat.",False,0,42,73,31,65.0,0,1581341047,501,95
"2020-02-10T13:24:23.000Z","Completed","2020-02-10T13:22:32.000Z","2020-02-10T13:24:05.000Z","005B0000003JLI8IAO","Visitor","2020-02-10T13:22:32.000Z","005B0000003JLI8IAO","Nathaniel Castillo","a4IB00000000OXDMA2","2020-02-10T13:22:32.000Z","ChoiceRoute",False,"a4JB00000008TDBMA2","Choice chat request routed to all available qualified agents.",False,0,42,73,31,65.0,0,1581341063,501,111
"2020-02-08T18:26:41.000Z","Completed","2020-02-08T18:21:00.000Z","2020-02-08T18:25:03.000Z","005B0000003JLIIIA4","Visitor","2020-02-08T18:21:00.000Z","005B0000003JLIIIA4","Marissa White","a4IB00000000OXbMAM","2020-02-08T18:21:00.000Z","ChatRequest",False,"a4JB00000008TImMAM","Visitor requested chat.",False,0,50,105,55,81.6,0,1581186401,490,341
"2020-02-08T18:34:01.000Z","Completed","2020-02-08T18:22:23.000Z","2020-02-08T18:24:13.000Z","005B0000003JLIEIA4","Agent","2020-02-08T18:22:23.000Z","005B0000003JLIEIA4","Melody Moore","a4IB00000008VgJMAU","2020-02-08T18:22:23.000Z","ChatRequest",False,"a4JB00000008TIqMAM","Visitor requested chat.",False,0,74,137,63,51.6,0,1581186841,195,698
"2020-02-08T18:34:01.000Z","Completed","2020-02-08T18:22:23.000Z","2020-02-08T18:24:13.000Z","005B0000003JLIEIA4","Agent","2020-02-08T18:22:23.000Z","005B0000003JLIEIA4","Melody Moore","a4IB00000008VgJMAU","2020-02-08T18:28:25.000Z","ChoiceRoute",False,"a4JB00000008TIrMAM","Choice chat request routed to all available qualified agents.",False,0,74,137,63,51.6,0,1581186505,195,362
"2020-02-08T18:34:01.000Z","Completed","2020-02-08T18:34:01.000Z","2020-02-08T18:24:13.000Z","005B0000003JLIEIA4","Agent","2020-02-08T18:22:23.000Z","005B0000003JLIEIA4","Melody Moore","a4IB00000008VgJMAU","2020-02-08T18:34:01.000Z","LeaveAgent",False,"a4JB00000008TItMAM","Agent left chat.",False,0,75,140,65,51.6,0,1581186841,195,0
"2020-02-08T18:23:50.000Z","Completed","2020-02-08T18:22:55.000Z","2020-02-08T18:23:00.000Z","005B0000003JLIIIA4","Agent","2020-02-08T18:21:00.000Z","005B0000003JLIIIA4","Marissa White","a4IB00000000OXaMAM","2020-02-08T18:23:50.000Z","Accept",False,"a4JB00000008TIwMAM","Chat request accepted by agent.",False,0,50,106,56,81.6,1,1581186230,373,55
"2020-02-08T18:30:58.000Z","Completed","2020-02-08T18:21:00.000Z","2020-02-08T18:22:35.000Z","005B0000003JLIIIA4","Visitor","2020-02-08T18:21:00.000Z","005B0000003JLIIIA4","Marissa White","a4IB00000000OXZMA2","2020-02-08T18:21:00.000Z","ChatRequest",False,"a4JB00000008TIyMAM","Visitor requested chat.",False,0,50,105,55,81.6,0,1581186658,275,598
"2020-02-08T18:30:58.000Z","Completed","2020-02-08T18:21:00.000Z","2020-02-08T18:22:35.000Z","005B0000003JLIIIA4","Visitor","2020-02-08T18:21:00.000Z","005B0000003JLIIIA4","Marissa White","a4IB00000000OXZMA2","2020-02-08T18:25:23.000Z","ChoiceRoute",False,"a4JB00000008TIzMAM","Choice chat request routed to all available qualified agents.",False,0,50,105,55,81.6,0,1581186323,275,263
"2020-02-08T18:30:58.000Z","Completed","2020-02-08T18:25:23.000Z","2020-02-08T18:22:35.000Z","005B0000003JLIIIA4","Visitor","2020-02-08T18:21:00.000Z","005B0000003JLIIIA4","Marissa White","a4IB00000000OXZMA2","2020-02-08T18:30:58.000Z","Accept",False,"a4JB00000008TJ0MAM","Chat request accepted by agent.",False,0,50,107,57,81.6,1,1581186658,275,335
"2020-02-08T18:30:58.000Z","Completed","2020-02-08T18:30:58.000Z","2020-02-08T18:22:35.000Z","005B0000003JLIIIA4","Visitor","2020-02-08T18:21:00.000Z","005B0000003JLIIIA4","Marissa White","a4IB00000000OXZMA2","2020-02-08T18:30:58.000Z","LeaveVisitor",True,"a4JB00000008TJ1MAM","Visitor left chat.",False,0,53,109,56,81.6,0,1581186658,275,0
"2020-02-08T18:29:46.000Z","Completed","2020-02-08T18:21:00.000Z","2020-02-08T18:21:53.000Z","005B0000003JLIIIA4","Visitor","2020-02-08T18:21:00.000Z","005B0000003JLIIIA4","Marissa White","a4IB00000000OXYMA2","2020-02-08T18:21:00.000Z","ChatRequest",False,"a4JB00000008TJ2MAM","Visitor requested chat.",False,0,50,105,55,81.6,0,1581186586,351,526
"2020-02-08T18:29:46.000Z","Completed","2020-02-08T18:21:00.000Z","2020-02-08T18:21:53.000Z","005B0000003JLIIIA4","Visitor","2020-02-08T18:21:00.000Z","005B0000003JLIIIA4","Marissa White","a4IB00000000OXYMA2","2020-02-08T18:29:15.000Z","ChoiceRoute",False,"a4JB00000008TJ3MAM","Choice chat request routed to all available qualified agents.",False,0,50,105,55,81.6,0,1581186555,351,495
"2020-02-08T18:29:46.000Z","Completed","2020-02-08T18:29:15.000Z","2020-02-08T18:21:53.000Z","005B0000003JLIIIA4","Visitor","2020-02-08T18:21:00.000Z","005B0000003JLIIIA4","Marissa White","a4IB00000000OXYMA2","2020-02-08T18:29:46.000Z","Accept",False,"a4JB00000008TJ4MAM","Chat request accepted by agent.",False,0,51,109,58,81.6,1,1581186586,351,31
"2020-02-08T18:27:35.000Z","Completed","2020-02-08T18:22:23.000Z","2020-02-08T18:26:10.000Z","005B0000003JLIEIA4","Visitor","2020-02-08T18:22:23.000Z","005B0000003JLIEIA4","Melody Moore","a4IB00000008VgIMAU","2020-02-08T18:22:23.000Z","ChoiceRoute",False,"a4JB00000008TIjMAM","Choice chat request routed to all available qualified agents.",False,0,74,137,63,51.6,0,1581186455,110,312
"2020-02-06T20:41:53.000Z","Missed","2020-02-06T20:41:53.000Z","2020-02-06T20:37:49.000Z","005B0000003JLIEIA4","Visitor","2020-02-06T20:33:05.000Z","005B0000003JLIEIA4","Melody Moore","a4IB00000000OnCMAU","2020-02-06T20:41:53.000Z","CancelVisitor",False,"a4JB00000008TObMAM","Visitor clicked Cancel Chat.",False,0,73,135,62,81.6,0,1581021713,40,0
"2020-02-06T20:39:35.000Z","Completed","2020-02-06T20:25:29.000Z","2020-02-06T20:29:42.000Z","005B0000003JLI5IAO","Visitor","2020-02-06T20:25:29.000Z","005B0000003JLI5IAO","Crystal Rodriguez","a4IB00000008VZXMA2","2020-02-06T20:25:29.000Z","ChatRequest",False,"a4JB00000008TOcMAM","Visitor requested chat.",False,0,70,128,58,51.6,0,1581021575,330,846
"2020-02-06T20:39:35.000Z","Completed","2020-02-06T20:25:29.000Z","2020-02-06T20:29:42.000Z","005B0000003JLI5IAO","Visitor","2020-02-06T20:25:29.000Z","005B0000003JLI5IAO","Crystal Rodriguez","a4IB00000008VZXMA2","2020-02-06T20:35:10.000Z","ChoiceRoute",False,"a4JB00000008TOdMAM","Choice chat request routed to all available qualified agents.",False,0,70,128,58,51.6,0,1581021310,330,581
"2020-02-06T20:39:35.000Z","Completed","2020-02-06T20:39:35.000Z","2020-02-06T20:29:42.000Z","005B0000003JLI5IAO","Visitor","2020-02-06T20:25:29.000Z","005B0000003JLI5IAO","Crystal Rodriguez","a4IB00000008VZXMA2","2020-02-06T20:39:35.000Z","EndVisitor",True,"a4JB00000008TOfMAM","Visitor clicked End Chat.",False,0,72,130,58,51.6,0,1581021575,330,0
"2020-02-06T20:33:10.000Z","Completed","2020-02-06T20:25:29.000Z","2020-02-06T20:27:03.000Z","005B0000003JLI5IAO","Agent","2020-02-06T20:25:29.000Z","005B0000003JLI5IAO","Crystal Rodriguez","a4IB00000008VZYMA2","2020-02-06T20:25:29.000Z","ChatRequest",False,"a4JB00000008TOgMAM","Visitor requested chat.",False,0,70,128,58,51.6,0,1581021190,115,461
"2020-02-06T20:33:10.000Z","Completed","2020-02-06T20:25:29.000Z","2020-02-06T20:27:03.000Z","005B0000003JLI5IAO","Agent","2020-02-06T20:25:29.000Z","005B0000003JLI5IAO","Crystal Rodriguez","a4IB00000008VZYMA2","2020-02-06T20:30:18.000Z","ChoiceRoute",False,"a4JB00000008TOhMAM","Choice chat request routed to all available qualified agents.",False,0,70,128,58,51.6,0,1581021018,115,289
"2020-02-06T20:33:10.000Z","Completed","2020-02-06T20:33:10.000Z","2020-02-06T20:27:03.000Z","005B0000003JLI5IAO","Agent","2020-02-06T20:25:29.000Z","005B0000003JLI5IAO","Crystal Rodriguez","a4IB00000008VZYMA2","2020-02-06T20:33:10.000Z","EndAgent",True,"a4JB00000008TOjMAM","Agent clicked End Chat.",False,0,71,129,58,51.6,0,1581021190,115,0
"2020-02-06T19:51:45.000Z","Completed","2020-02-06T19:44:04.000Z","2020-02-06T19:45:33.000Z","005B0000003JLI6IAO","Visitor","2020-02-06T19:44:04.000Z","005B0000003JLI6IAO","William Edwards","a4IB00000000Oj9MAE","2020-02-06T19:45:54.000Z","ChoiceRoute",False,"a4JB00000008TOlMAM","Choice chat request routed to all available qualified agents.",False,0,77,136,59,51.6,0,1581018354,218,110
"2020-02-06T19:51:45.000Z","Completed","2020-02-06T19:45:54.000Z","2020-02-06T19:45:33.000Z","005B0000003JLI6IAO","Visitor","2020-02-06T19:44:04.000Z","005B0000003JLI6IAO","William Edwards","a4IB00000000Oj9MAE","2020-02-06T19:51:45.000Z","Accept",False,"a4JB00000008TOmMAM","Chat request accepted by agent.",False,0,77,137,60,51.6,1,1581018705,218,351
"2020-02-06T19:51:45.000Z","Completed","2020-02-06T19:51:45.000Z","2020-02-06T19:45:33.000Z","005B0000003JLI6IAO","Visitor","2020-02-06T19:44:04.000Z","005B0000003JLI6IAO","William Edwards","a4IB00000000Oj9MAE","2020-02-06T19:51:45.000Z","LeaveVisitor",True,"a4JB00000008TOnMAM","Visitor left chat.",False,0,78,137,59,51.6,0,1581018705,218,0
"2020-02-04T19:35:59.000Z","Completed","2020-02-04T19:25:09.000Z","2020-02-04T19:27:56.000Z","005B0000003JLI8IAO","Visitor","2020-02-04T19:25:09.000Z","005B0000003JLI8IAO","Nathaniel Castillo","a4IB00000008VfmMAE","2020-02-04T19:26:30.000Z","ChatRequest",False,"a4JB00000008TUOMA2","Visitor requested chat.",False,0,33,64,31,51.6,0,1580844390,411,81
"2020-02-04T19:35:59.000Z","Completed","2020-02-04T19:25:09.000Z","2020-02-04T19:27:56.000Z","005B0000003JLI8IAO","Visitor","2020-02-04T19:25:09.000Z","005B0000003JLI8IAO","Nathaniel Castillo","a4IB00000008VfmMAE","2020-02-04T19:25:09.000Z","ChoiceRoute",False,"a4JB00000008TUPMA2","Choice chat request routed to all available qualified agents.",False,0,33,64,31,51.6,0,1580844959,411,650
"2020-02-04T19:35:59.000Z","Completed","2020-02-04T19:26:30.000Z","2020-02-04T19:27:56.000Z","005B0000003JLI8IAO","Visitor","2020-02-04T19:25:09.000Z","005B0000003JLI8IAO","Nathaniel Castillo","a4IB00000008VfmMAE","2020-02-04T19:35:59.000Z","Accept",False,"a4JB00000008TUQMA2","Chat request accepted by agent.",False,0,33,65,32,51.6,1,1580844959,411,569
"2020-02-04T19:35:59.000Z","Completed","2020-02-04T19:35:59.000Z","2020-02-04T19:27:56.000Z","005B0000003JLI8IAO","Visitor","2020-02-04T19:25:09.000Z","005B0000003JLI8IAO","Nathaniel Castillo","a4IB00000008VfmMAE","2020-02-04T19:35:59.000Z","LeaveVisitor",True,"a4JB00000008TURMA2","Visitor left chat.",False,0,34,65,31,51.6,0,1580844959,411,0
"2020-02-04T18:55:10.000Z","Completed","2020-02-04T18:46:05.000Z","2020-02-04T18:48:12.000Z","005B0000003JLI4IAO","Agent","2020-02-04T18:46:05.000Z","005B0000003JLI4IAO","Zachary Fisher","a4IB00000000OhRMAU","2020-02-04T18:46:05.000Z","ChatRequest",False,"a4JB00000008TUSMA2","Visitor requested chat.",False,0,37,79,42,81.6,0,1580842510,27,545
"2020-02-04T18:55:10.000Z","Completed","2020-02-04T18:46:05.000Z","2020-02-04T18:48:12.000Z","005B0000003JLI4IAO","Agent","2020-02-04T18:46:05.000Z","005B0000003JLI4IAO","Zachary Fisher","a4IB00000000OhRMAU","2020-02-04T18:51:35.000Z","ChoiceRoute",False,"a4JB00000008TUTMA2","Choice chat request routed to all available qualified agents.",False,0,37,79,42,81.6,0,1580842295,27,330
"2020-02-04T18:32:45.000Z","Completed","2020-02-04T18:19:50.000Z","2020-02-04T18:24:29.000Z","005B0000003JLI7IAO","Visitor","2020-02-04T18:19:50.000Z","005B0000003JLI7IAO","Jane Nelson","a4IB00000000OlMMAU","2020-02-04T18:29:18.000Z","ChoiceRoute",False,"a4JB00000008TUXMA2","Choice chat request routed to all available qualified agents.",False,0,67,128,61,51.6,0,1580840958,31,568
"2020-02-04T18:32:45.000Z","Completed","2020-02-04T18:32:45.000Z","2020-02-04T18:24:29.000Z","005B0000003JLI7IAO","Visitor","2020-02-04T18:19:50.000Z","005B0000003JLI7IAO","Jane Nelson","a4IB00000000OlMMAU","2020-02-04T18:32:45.000Z","LeaveVisitor",True,"a4JB00000008TUZMA2","Visitor left chat.",False,0,70,133,63,51.6,0,1580841165,31,0
"2020-02-04T18:33:10.000Z","Completed","2020-02-04T18:20:51.000Z","2020-02-04T18:24:16.000Z","005B0000003JLI7IAO","Visitor","2020-02-04T18:19:50.000Z","005B0000003JLI7IAO","Jane Nelson","a4IB00000000OlJMAU","2020-02-04T18:33:10.000Z","Accept",False,"a4JB00000008TUcMAM","Chat request accepted by agent.",False,0,67,131,64,51.6,1,1580841190,39,739
"2020-02-04T18:33:10.000Z","Completed","2020-02-04T18:33:10.000Z","2020-02-04T18:24:16.000Z","005B0000003JLI7IAO","Visitor","2020-02-04T18:19:50.000Z","005B0000003JLI7IAO","Jane Nelson","a4IB00000000OlJMAU","2020-02-04T18:33:10.000Z","LeaveVisitor",True,"a4JB00000008TUdMAM","Visitor left chat.",False,0,71,133,62,51.6,0,1580841190,39,0
"2020-02-04T18:23:18.000Z","Completed","2020-02-04T18:20:47.000Z","2020-02-04T18:22:31.000Z","005B0000003JLI7IAO","Visitor","2020-02-04T18:19:50.000Z","005B0000003JLI7IAO","Jane Nelson","a4IB00000000OlLMAU","2020-02-04T18:23:18.000Z","Accept",False,"a4JB00000008TUgMAM","Chat request accepted by agent.",False,0,67,130,63,51.6,1,1580840598,454,151
