"Case_Id","LeadingCause","CaseNumber","Variance"
"500B0000003568CIAQ","Field_Service__c is false",9176,-0.8320000000000001
"500B0000003568CIAQ","Product_Family_KB__c is Home Audio and Offer_Voucher__c is false",9176,0.588
"500B0000003568EIAQ","from the baseline",9178,80.39
"500B0000003568FIAQ","Field_Service__c is true",9179,0.883
"500B0000003568IIAQ","Field_Service__c is false",9182,-0.8320000000000001
"500B0000003568JIAQ","Product_Family_KB__c is Cables",9183,-0.92
"500B0000003568MIAQ","Product_Family_KB__c is Cables and Status is Closed",9186,-0.7440000000000001
"500B0000003568OIAQ","Product_Family_KB__c is Computers and Priority is High",9188,-1.341
"500B0000003568PIAQ","Origin is Email and Field_Service__c is true",9189,0.8959999999999999
"500B0000003568PIAQ","Field_Service__c is true",9189,0.883
"500B0000003568QIAQ","Product_Family_KB__c is DVD Players and Priority is Medium",9190,1.945
"500B0000003568RIAQ","of other factors",9191,0.39399999999999996
"500B000000356FjIAI","from the baseline",9643,80.39
"500B000000356FkIAI","Field_Service__c is false",9644,-0.8320000000000001
"500B000000356FlIAI","Product_Family_KB__c is Home Audio and Priority is Medium",9645,-1.392
"500B000000356FmIAI","Origin is Facebook and Reason is Hardware Question",9646,-0.757
"500B000000356FoIAI","of other factors",9648,-1.729
"500B000000356FpIAI","Product_Family_KB__c is Video Games and Status is Closed",9649,-1.025
"500B000000356FqIAI","of other factors",9650,4.446000000000001
"500B000000356FrIAI","Product_Family_KB__c is Cell Phones and Type_of_Support__c is Free",9651,0.562
"500B000000356FsIAI","Product_Family_KB__c is Cameras and Offer_Voucher__c is false",9652,1.035
"500B000000356FsIAI","Product_Family_KB__c is Cameras",9652,1.02
"500B000000356FtIAI","of other factors",9653,-0.9359999999999999
"500B000000356FuIAI","of other factors",9654,-0.706
"500B000000356FvIAI","Field_Service__c is false",9655,-0.8320000000000001
"500B000000356FwIAI","Origin is Facebook and Reason is Late Delivery",9656,-1.052
"500B000000356FwIAI","of other factors",9656,-2.435
"500B000000356FxIAI","Product_Family_KB__c is Home Audio and Priority is High",9657,1.474
"500B000000356FyIAI","Product_Family_KB__c is Tablets and Priority is Medium",9658,-1.4809999999999999
"500B000000356JRIAY","from the baseline",9866,80.39
"500B000000356JSIAY","of other factors",9867,-6.039
"500B000000356JTIAY","Origin is Phone",9868,-1.555
"500B000000356JUIAY","Product_Family_KB__c is DVD Players and Priority is Medium",9869,1.945
"500B000000356JXIAY","of other factors",9872,-2.88
"500B000000356JYIAY","Origin is Facebook and Offer_Voucher__c is true",9873,0.9159999999999999
"500B000000356JZIAY","Origin is Phone and Offer_Voucher__c is false",9874,1.53
"500B000000356JZIAY","from the baseline",9874,80.39
"500B000000356JdIAI","Origin is Facebook and Field_Service__c is true",9878,0.95
"500B000000356JhIAI","Origin is Phone and Field_Service__c is true",9882,-3.017
"500B000000356JhIAI","from the baseline",9882,80.39
"500B000000356JiIAI","Origin is Phone and Offer_Voucher__c is false",9883,1.53
"500B000000356JkIAI","from the baseline",9885,80.39
"500B000000356JlIAI","of other factors",9886,-1.944
"500B000000356JmIAI","Origin is Phone",9887,-1.555
"500B000000356JmIAI","Origin is Phone and Field_Service__c is false",9887,1.47
"500B000000356JmIAI","of other factors",9887,-5.024
"500B0000003563TIAQ","of other factors",8883,-2.499
"500B0000003563UIAQ","Product_Family_KB__c is Headphones and Reason is Feature Question",8884,1.709
"500B0000003563XIAQ","of other factors",8887,1.2009999999999998
"500B0000003563bIAA","Product_Family_KB__c is Cell Phones and Priority is Medium",8891,1.0490000000000002
"500B0000003563eIAA","from the baseline",8894,80.39
"500B0000003563hIAA","of other factors",8897,-2.049
"500B0000003563iIAA","from the baseline",8898,80.39
"500B0000003563jIAA","of other factors",8899,1.669
"500B0000003563kIAA","of other factors",8900,2.887
"500B0000003563mIAA","of other factors",8902,0.586
"500B0000003563pIAA","Product_Family_KB__c is TVs and Priority is Medium",8905,0.945
"500B0000003568TIAQ","Field_Service__c is false",9193,-0.8320000000000001
"500B0000003568UIAQ","Field_Service__c is false",9194,-0.8320000000000001
"500B0000003568WIAQ","of other factors",9196,1.145
"500B0000003568XIAQ","Field_Service__c is true",9197,0.883
"500B0000003568XIAQ","from the baseline",9197,80.39
"500B0000003568ZIAQ","Product_Family_KB__c is Cameras and Priority is High",9199,1.077
"500B0000003568ZIAQ","of other factors",9199,-2.024
"500B0000003568bIAA","Field_Service__c is false",9201,-0.8320000000000001
"500B0000003568cIAA","of other factors",9202,-0.685
"500B0000003568gIAA","from the baseline",9206,80.39
"500B0000003568hIAA","Product_Family_KB__c is TVs and Priority is Medium",9207,0.945
"500B0000003568hIAA","from the baseline",9207,80.39
"500B0000003568iIAA","Origin is Email and Field_Service__c is true",9208,0.8959999999999999
"500B0000003568kIAA","Origin is Email and Field_Service__c is true",9210,0.8959999999999999
"500B0000003568mIAA","of other factors",9212,-0.564
"500B0000003568nIAA","Product_Family_KB__c is Cameras and Offer_Voucher__c is false",9213,1.035
"500B0000003568oIAA","from the baseline",9214,80.39
"500B0000003568pIAA","Origin is Email and Field_Service__c is true",9215,0.8959999999999999
"500B000000356G0IAI","Product_Family_KB__c is TVs and Priority is High",9660,-0.7559999999999999
"500B000000356G1IAI","from the baseline",9661,80.39
"500B000000356G3IAI","Origin is Facebook and Field_Service__c is false",9663,-0.519
"500B000000356G5IAI","from the baseline",9665,80.39
"500B000000356G6IAI","Product_Family_KB__c is Headphones and Reason is Documentation",9666,-0.779
"500B000000356G7IAI","Field_Service__c is false",9667,-0.8320000000000001
"500B000000356G8IAI","Product_Family_KB__c is Headphones and Priority is Medium",9668,-1.083
"500B000000356G9IAI","from the baseline",9669,80.39
"500B000000356GAIAY","Origin is Facebook and Field_Service__c is true",9670,0.95
"500B000000356GAIAY","from the baseline",9670,80.39
"500B000000356GCIAY","Origin is Facebook and Field_Service__c is true",9672,0.95
"500B000000356GCIAY","from the baseline",9672,80.39
"500B000000356GEIAY","Product_Family_KB__c is Tablets and Type_of_Support__c is Basic",9674,1.1059999999999999
"500B000000356GFIAY","from the baseline",9675,80.39
"500B000000356GGIAY","of other factors",9676,2.92
"500B000000356GIIAY","from the baseline",9678,80.39
"500B000000356GJIAY","of other factors",9679,-1.28
"500B000000356GLIAY","Origin is Facebook and Offer_Voucher__c is true",9681,0.9159999999999999
"500B000000356JoIAI","Origin is Phone",9889,-1.555
"500B000000356JoIAI","from the baseline",9889,80.39
"500B000000356JpIAI","Origin is Phone and Offer_Voucher__c is false",9890,1.53
"500B000000356JpIAI","from the baseline",9890,80.39
"500B000000356JqIAI","Product_Family_KB__c is Video Games and Status is Closed",9891,-1.025
"500B000000356JrIAI","from the baseline",9892,80.39
"500B000000356JtIAI","Origin is Phone",9894,-1.555
"500B000000356JvIAI","Origin is Phone and Field_Service__c is true",9896,-3.017
"500B000000356JwIAI","Product_Family_KB__c is DVD Players and Priority is Medium",9897,1.945
"500B000000356K0IAI","from the baseline",9901,80.39
"500B000000356K1IAI","Product_Family_KB__c is Home Audio and Priority is High",9902,1.474
"500B000000356K2IAI","Origin is Phone and Offer_Voucher__c is false",9903,1.53
"500B000000356K4IAI","Origin is Phone and Field_Service__c is false",9905,1.47
"500B000000356K7IAI","Origin is Phone",9908,-1.555
"500B0000003563qIAA","of other factors",8906,-0.45399999999999996
"500B0000003563sIAA","Product_Family_KB__c is Cables and Reason is Feature Question",8908,-1.379
"500B0000003563sIAA","of other factors",8908,0.685
"500B0000003563uIAA","of other factors",8910,1.1340000000000001
"500B0000003563xIAA","Field_Service__c is false",8913,-0.8320000000000001
"500B0000003563zIAA","Field_Service__c is true",8915,0.883
"500B00000035640IAA","Product_Family_KB__c is Video Games and Offer_Voucher__c is false",8916,-1.121
"500B00000035642IAA","Product_Family_KB__c is Cables and Reason is Feature Question",8918,-1.379
"500B00000035642IAA","from the baseline",8918,80.39
"500B00000035645IAA","of other factors",8921,0.36
"500B00000035646IAA","from the baseline",8922,80.39
"500B00000035647IAA","Origin is Chat and Reason is Documentation",8923,0.938
"500B0000003564CIAQ","Product_Family_KB__c is Tablets and Type_of_Support__c is Basic",8928,1.1059999999999999
"500B0000003564CIAQ","of other factors",8928,6.105
"500B0000003568rIAA","Origin is Email and Field_Service__c is false",9217,-0.732
"500B0000003568sIAA","from the baseline",9218,80.39
"500B0000003568wIAA","Product_Family_KB__c is Cables and Status is Closed",9222,-0.7440000000000001
"500B0000003568zIAA","Product_Family_KB__c is Cameras",9225,1.02
"500B00000035690IAA","from the baseline",9226,80.39
"500B00000035691IAA","Product_Family_KB__c is Cell Phones and Priority is Medium",9227,1.0490000000000002
"500B00000035691IAA","of other factors",9227,-3.512
"500B00000035691IAA","from the baseline",9227,80.39
"500B00000035693IAA","Product_Family_KB__c is Headphones and Priority is High",9229,1.834
"500B00000035693IAA","Origin is Email and Field_Service__c is false",9229,-0.732
"500B00000035694IAA","of other factors",9230,-2.092
"500B00000035696IAA","from the baseline",9232,80.39
"500B00000035697IAA","Field_Service__c is false",9233,-0.8320000000000001
"500B00000035699IAA","Field_Service__c is true",9235,0.883
"500B0000003569AIAQ","Field_Service__c is false",9236,-0.8320000000000001
"500B0000003569BIAQ","Product_Family_KB__c is Tablets and Offer_Voucher__c is false",9237,0.826
"500B000000356GPIAY","Field_Service__c is false",9685,-0.8320000000000001
"500B000000356GQIAY","Product_Family_KB__c is Home Audio and Priority is Medium",9686,-1.392
"500B000000356GQIAY","Field_Service__c is false",9686,-0.8320000000000001
"500B000000356GdIAI","from the baseline",9699,80.39
"500B000000356GeIAI","Origin is Facebook and Field_Service__c is true",9700,0.95
"500B000000356GeIAI","of other factors",9700,-1.785
"500B000000356GgIAI","Product_Family_KB__c is Cables and Offer_Voucher__c is false",9702,-1.063
"500B000000356GgIAI","of other factors",9702,-1.785
"500B000000356GgIAI","from the baseline",9702,80.39
"500B000000356GhIAI","Product_Family_KB__c is Cables",9703,-0.92
"500B000000356J9IAI","from the baseline",9848,80.39
"500B000000356JAIAY","Product_Family_KB__c is Cell Phones and Priority is Medium",9849,1.0490000000000002
"500B000000356JCIAY","from the baseline",9851,80.39
"500B000000356JGIAY","Origin is Phone",9855,-1.555
"500B000000356JGIAY","Origin is Phone and Offer_Voucher__c is false",9855,1.53
"500B000000356JKIAY","Origin is Phone and Field_Service__c is false",9859,1.47
"500B000000356JLIAY","Origin is Phone",9860,-1.555
"500B000000356JLIAY","Origin is Phone and Offer_Voucher__c is false",9860,1.53
"500B000000356JMIAY","Origin is Phone",9861,-1.555
"500B000000356JNIAY","Origin is Phone",9862,-1.555
"500B000000356JOIAY","from the baseline",9863,80.39
"500B000000356JPIAY","from the baseline",9864,80.39
"500B0000003569EIAQ","Field_Service__c is true",9240,0.883
"500B0000003569HIAQ","from the baseline",9243,80.39
"500B0000003569IIAQ","Product_Family_KB__c is Cell Phones and Priority is Medium",9244,1.0490000000000002
"500B0000003569IIAQ","Origin is Email and Field_Service__c is false",9244,-0.732
"500B0000003569IIAQ","of other factors",9244,-3.1460000000000004
"500B0000003569JIAQ","of other factors",9245,-2.271
"500B0000003569KIAQ","Origin is Email and Field_Service__c is false",9246,-0.732
"500B0000003569MIAQ","Product_Family_KB__c is Tablets and Offer_Voucher__c is false",9248,0.826
"500B0000003569MIAQ","from the baseline",9248,80.39
"500B0000003569NIAQ","Field_Service__c is false",9249,-0.8320000000000001
"500B0000003569NIAQ","Product_Family_KB__c is TVs and Type_of_Support__c is Platinum",9249,-0.818
"500B0000003569OIAQ","from the baseline",9250,80.39
"500B0000003569SIAQ","Product_Family_KB__c is Cables and Offer_Voucher__c is false",9254,-1.063
"500B0000003569VIAQ","Origin is Email and Field_Service__c is false",9257,-0.732
"500B000000356GjIAI","Field_Service__c is false",9705,-0.8320000000000001
"500B000000356GmIAI","from the baseline",9708,80.39
"500B000000356GnIAI","Product_Family_KB__c is DVD Players and Priority is High",9709,-1.712
"500B000000356GnIAI","Origin is Facebook and Field_Service__c is false",9709,-0.519
"500B000000356GpIAI","of other factors",9711,-0.828
"500B000000356GuIAI","Origin is Facebook and Field_Service__c is true",9716,0.95
"500B000000356GvIAI","Product_Family_KB__c is Video Games and Status is Closed",9717,-1.025
"500B000000356GyIAI","Origin is Email and Field_Service__c is true",9720,0.8959999999999999
"500B000000356H1IAI","Origin is Facebook and Type_of_Support__c is Basic",9723,0.5539999999999999
"500B000000356H2IAI","Product_Family_KB__c is Home Audio and Offer_Voucher__c is false",9724,0.588
"500B000000356H4IAI","of other factors",9726,6.142
"500B000000356KYIAY","Origin is Phone",9935,-1.555
"500B000000356KYIAY","of other factors",9935,-4.27
"500B000000356KfIAI","Origin is Phone",9942,-1.555
"500B000000356KlIAI","of other factors",9948,-0.665
"500B000000356KmIAI","from the baseline",9949,80.39
"500B000000356KoIAI","Origin is Phone and Offer_Voucher__c is false",9951,1.53
"500B000000356KoIAI","from the baseline",9951,80.39
"500B000000356KtIAI","Origin is Phone",9956,-1.555
"500B000000356KuIAI","Origin is Phone",9957,-1.555
"500B000000356KuIAI","Origin is Phone and Reason is Unknown Failure",9957,-1.5119999999999998
"500B0000003564DIAQ","Product_Family_KB__c is TVs and Priority is High",8929,-0.7559999999999999
"500B0000003564EIAQ","Product_Family_KB__c is Computers and Priority is High",8930,-1.341
"500B0000003564FIAQ","of other factors",8931,-0.19699999999999998
"500B0000003564HIAQ","Product_Family_KB__c is Cables and Reason is Feature Question",8933,-1.379
"500B0000003564IIAQ","Product_Family_KB__c is Cell Phones and Priority is Low",8934,-1.226
"500B0000003564JIAQ","Origin is Email and Field_Service__c is false",8935,-0.732
"500B0000003564LIAQ","Product_Family_KB__c is DVD Players and Reason is Feature Question",8937,-0.862
"500B0000003564LIAQ","of other factors",8937,-1.3030000000000002
"500B0000003564NIAQ","from the baseline",8939,80.39
"500B0000003564OIAQ","Field_Service__c is false",8940,-0.8320000000000001
"500B0000003564SIAQ","of other factors",8944,1.339
"500B0000003564TIAQ","of other factors",8945,-1.73
"500B0000003569fIAA","of other factors",9267,-3.2489999999999997
"500B0000003569kIAA","Field_Service__c is false",9272,-0.8320000000000001
"500B0000003569mIAA","Origin is Email and Field_Service__c is true",9274,0.8959999999999999
"500B0000003569oIAA","Field_Service__c is false",9276,-0.8320000000000001
"500B0000003569oIAA","Origin is Email and Field_Service__c is false",9276,-0.732
"500B0000003569pIAA","Product_Family_KB__c is Cables and Status is Closed",9277,-0.7440000000000001
"500B0000003569sIAA","Field_Service__c is false",9280,-0.8320000000000001
"500B0000003569sIAA","Origin is Email and Field_Service__c is false",9280,-0.732
"500B0000003569tIAA","from the baseline",9281,80.39
"500B0000003569uIAA","Origin is Email and Field_Service__c is false",9282,-0.732
"500B0000003569uIAA","of other factors",9282,-2.8739999999999997
"500B000000356H6IAI","of other factors",9728,-0.67
"500B000000356H7IAI","Field_Service__c is false",9729,-0.8320000000000001
"500B000000356H7IAI","Origin is Email and Field_Service__c is false",9729,-0.732
"500B000000356H9IAI","Product_Family_KB__c is Cables",9731,-0.92
"500B000000356HAIAY","from the baseline",9732,80.39
"500B000000356HGIAY","Origin is Facebook and Field_Service__c is true",9738,0.95
"500B000000356HJIAY","Product_Family_KB__c is Headphones and Priority is Medium",9741,-1.083
"500B000000356HJIAY","Origin is Email and Field_Service__c is false",9741,-0.732
"500B000000356HKIAY","Origin is Phone and Field_Service__c is true",9742,-3.017
