"LastModifiedDate","Opportunity.IsWon","EstateHoldType","Owner.Role.ParentRole.Name","IsEnergyRelImprovement","IsBorrowerCommPropState","Owner.Username","IsPropertyCommPropState","Status","ApplicationExtIdentifier","TrustTitleType","OtherMortgageProgramType","NumActivitiesBucket","OtherLoanPurpose","LotAcquiredDate","Owner.Role.RolePath","Activities.Join_Key","AmortizationType","IsBalloon","IsRenovation","IsConstructionConversion","Account.FinancialAccount.Id","Account.FinancialAccount.FinServ__PrimaryOwner__c","Account.OwnerId","Id","Owner.Role.RoleNames","Owner.UniqueUserName","IsContractConversion","OtherLoanFeature","OtherRefinanceProgType","HasOtherLoanFeature","IsInterestOnly","Account.Industry","OtherAmortizationType","OwnerId","OpportunityId","RefinanceProgramType","Opportunity.Name","Owner.Name","LoanPurpose","HasMissingDocs","MortgageProgramType","HasPrepaymentPenalty","Account.Type","AccountId","Name","Owner.Role.Hierarchy_RoleNames","IsSubjectToPriorityLien","LoanApplicationFinancial.Name","Owner.Role.Name","RefinanceType","Opportunity.StageName","Owner.Role.DeveloperName","Account.RecordTypeId","Owner.Role.RoleNamesPath","Is1MplusLoanInNewStatusFor30Days","Opportunity.IsClosed","MortgageLienType","ProjectType","TitleType","CreatedDate","LeaseHoldExpirationDate","IsNegativeAmortization","Owner.SmallPhotoUrl","Owner.Role.ParentRoleId","Opportunity.Type","IsSingleClosing","Account.FinancialAccount.Name","HasHighPriorityActivityOpen","LoanBucket","IsTempIntRateBuydown","Owner.Role.Roles","Owner.Role.ParentRole.DeveloperName","Account.Name","NativeLandTenure","MonthsBetweenAdjustments","IntOnlyTermMonthCount","InitialBuydownRate","DaysSinceCreated","LoanApplicationFinancial.TotalMortgageLoansAmount","InterestRate","Activities.RLARelatedActivity","Activities.HighPriorityActivityOpen","BalloonTermMonths","DocumentChecklistItem.MissingDoc","TotalOtherAssetAmount","Opportunity.ExpectedRevenue","TotalFinLiabilityMonthlyAmt","LoanApplicationFinancial.PurchasePriceAmount","LoanApplicationFinancial.LoanAmount","MonthsBeforeFirstAdj","LotOriginalCost","PrepayPenaltyTermMonth","TotalOtherFinLiabilityMonthlyAmt","AmortizationTerm","TotalFinancialAssetAmount","LoanApplicationFinancial.LoanExclFinMortInsAmt","LoanApplicationFinancial.FinancedMortgageInsAmt","ImprovementCost","Opportunity.Amount"
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxiDAAQ","0016g00000VbnfqAAB","0056g000003k86UAAQ","0cd6g000000gEvKAAU",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rL1AAI",,"Home Loan Oppty","R CSEG","Refinance","No",,"false",,"0016g00000VbnfqAAB","Rachael Peters Refinance Home Loan",,"false","Rachael Peters Refinance Home Loan",,,"Client Presentation",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxiD","No","2. 500K-999K","false",,,"Rachael Peters",,0,0,0,51,926000,5.22,0,0,0,0,0,683878.79,0,0,926000,0,0,0,0,0,0,926000,0,0,700000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxiFAAQ","0016g00000VbnfsAAB","0056g000003k86UAAQ","0cd6g000000gEvMAAU",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rL3AAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnfsAAB","Omari Roberts Purchase Home Loan",,"false","Omari Roberts Purchase Home Loan",,,"Qualification",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxiF","No","2. 500K-999K","false",,,"Omari Roberts",,0,0,0,51,627000,4.17,0,0,0,0,0,1176000,0,0,627000,0,0,0,0,0,0,627000,0,0,1200000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxiGAAQ","0016g00000VbnftAAB","0056g000003k86UAAQ","0cd6g000000gEvNAAU",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rL4AAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnftAAB","Emmy Yang Purchase Home Loan",,"false","Emmy Yang Purchase Home Loan",,,"Client Presentation",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxiG","No","2. 500K-999K","false",,,"Emmy Yang",,0,0,0,51,607000,5.22,0,0,0,0,0,294454.55,0,0,607000,0,0,0,0,0,0,607000,0,0,300000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxiIAAQ","0016g00000VbnfvAAB","0056g000003k86UAAQ","0cd6g000000gEvOAAU",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rL5AAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnfvAAB","Arturo Owen Purchase Home Loan",,"false","Arturo Owen Purchase Home Loan",,,"Qualification",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxiI","No","2. 500K-999K","false",,,"Arturo Owen",,0,0,0,51,813000,5.22,0,0,0,0,0,196606.06,0,0,813000,0,0,0,0,0,0,813000,0,0,200000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxiJAAQ","0016g00000VbnfwAAB","0056g000003k86UAAQ","0cd6g000000gEvPAAU",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rL6AAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnfwAAB","Mekhi Pitts Purchase Home Loan",,"false","Mekhi Pitts Purchase Home Loan",,,"Client Presentation",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxiJ","No","2. 500K-999K","false",,,"Mekhi Pitts",,0,0,0,51,825000,5.22,0,0,0,0,0,984545.45,0,0,825000,0,0,0,0,0,0,825000,0,0,1000000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxiKAAQ","0016g00000VbnfxAAB","0056g000003k86UAAQ","0cd6g000000gEvQAAU",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rL7AAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnfxAAB","Alyvia White Purchase Home Loan",,"false","Alyvia White Purchase Home Loan",,,"Discovery",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxiK","No","2. 500K-999K","false",,,"Alyvia White",,0,0,0,51,926000,3.13,0,0,0,0,0,493030.3,0,0,926000,0,0,0,0,0,0,926000,0,0,500000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxhxAAA","0016g00000VbnfaAAB","0056g000003k86UAAQ","0cd6g000000gEvRAAU",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rL8AAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnfaAAB","Alexa Callahan Purchase Home Loan",,"false","Alexa Callahan Purchase Home Loan",,,"Qualification",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxhx","No","1. <500K","false",,,"Alexa Callahan",,0,0,0,51,162000,5.22,0,0,0,0,0,1185090.91,0,0,162000,0,0,0,0,0,0,162000,0,0,1200000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxdNAAQ","0016g00000Vbnb0AAB","0056g000003k86UAAQ","0cd6g000000gEvSAAU",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rL9AAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000Vbnb0AAB","Brooks Rice Purchase Home Loan",,"false","Brooks Rice Purchase Home Loan",,,"Develop Proposal",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxdN","No","2. 500K-999K","false",,,"Brooks Rice",,0,0,0,51,869000,3.13,0,0,0,0,0,890181.82,0,0,869000,0,0,0,0,0,0,869000,0,0,900000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","Pending",,,,"1. None",,,,,,"false","false","false","a086g000003kxdQAAQ","0016g00000Vbnb3AAB","0056g000003k86UAAQ","0cd6g000000gEvUAAU",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rLBAAY",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000Vbnb3AAB","Joanna Nolan Purchase Home Loan",,"false","Joanna Nolan Purchase Home Loan",,,"Client Presentation",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxdQ","No","1. <500K","false",,,"Joanna Nolan",,0,0,0,51,274000,5.22,0,0,0,0,0,695545.45,0,0,274000,0,0,0,0,0,0,274000,0,0,700000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxdeAAA","0016g00000VbnbHAAR","0056g000003k86UAAQ","0cd6g000000gEvaAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rLHAAY",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnbHAAR","Steve Lynch Purchase Home Loan",,"false","Steve Lynch Purchase Home Loan",,,"Client Presentation",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxde","No","1. <500K","false",,,"Steve Lynch",,0,0,0,51,472000,5.22,0,0,0,0,0,150000,0,0,472000,0,0,0,0,0,0,472000,0,0,300000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxo8AAA","0016g00000VbnnxAAB","0056g000003k86UAAQ","0cd6g000000gEvbAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rLIAAY",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnnxAAB","Chace Espinoza Purchase Home Loan",,"false","Chace Espinoza Purchase Home Loan",,,"Client Presentation",,"0126g000001BTvoAAG",,"true","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxo8","No","3. 1M+","false",,,"Chace Espinoza",,0,0,0,51,1172000,3.13,0,0,0,0,0,300000,0,0,1172000,0,0,0,0,0,0,1172000,0,0,600000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxkGAAQ","0016g00000VbnhtAAB","0056g000003k86UAAQ","0cd6g000000gEvcAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rM2AAI",,"Home Loan Oppty","R CSEG","Refinance","No",,"false",,"0016g00000VbnhtAAB","Kamari Sosa Refinance Home Loan",,"false","Kamari Sosa Refinance Home Loan",,,"Qualification",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxkG","No","1. <500K","false",,,"Kamari Sosa",,0,0,0,51,73000,3.13,0,0,0,0,0,800000,0,0,73000,0,0,0,0,0,0,73000,0,0,1600000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxkRAAQ","0016g00000Vbni4AAB","0056g000003k86UAAQ","0cd6g000000gEvdAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rM3AAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000Vbni4AAB","Noemi Randolph Purchase Home Loan",,"false","Noemi Randolph Purchase Home Loan",,,"Qualification",,"0126g000001BTvoAAG",,"true","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxkR","No","3. 1M+","false",,,"Noemi Randolph",,0,0,0,51,1042000,3.13,0,0,0,0,0,800000,0,0,1042000,0,0,0,0,0,0,1042000,0,0,1600000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxePAAQ","0016g00000Vbnc2AAB","0056g000003k86UAAQ","0cd6g000000gEveAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rM4AAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000Vbnc2AAB","Leo Harris Purchase Home Loan",,"false","Leo Harris Purchase Home Loan",,,"Qualification",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxeP","No","2. 500K-999K","false",,,"Leo Harris",,0,0,0,51,970000,3.13,0,0,0,0,0,950000,0,0,970000,0,0,0,0,0,0,970000,0,0,1900000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","Pending",,,,"1. None",,,,,,"false","false","false","a086g000003kxeaAAA","0016g00000VbncDAAR","0056g000003k86UAAQ","0cd6g000000gEvfAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rM5AAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbncDAAR","Nyasia Becker Purchase Home Loan",,"false","Nyasia Becker Purchase Home Loan",,,"Qualification",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxea","No","1. <500K","false",,,"Nyasia Becker",,0,0,0,51,313000,4.17,0,0,0,0,0,850000,0,0,313000,0,0,0,0,0,0,313000,0,0,1700000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxkiAAA","0016g00000VbniLAAR","0056g000003k86UAAQ","0cd6g000000gEvgAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rM6AAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbniLAAR","Kyle Rhodes Purchase Home Loan",,"false","Kyle Rhodes Purchase Home Loan",,,"Discovery",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxki","No","1. <500K","false",,,"Kyle Rhodes",,0,0,0,51,215000,5.22,0,0,0,0,0,200000,0,0,215000,0,0,0,0,0,0,215000,0,0,400000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxknAAA","0016g00000VbniQAAR","0056g000003k86UAAQ","0cd6g000000gEvhAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rM7AAI",,"Home Loan Oppty","R CSEG","Refinance","No",,"false",,"0016g00000VbniQAAR","Marc Hays Refinance Home Loan",,"false","Marc Hays Refinance Home Loan",,,"Client Presentation",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxkn","No","2. 500K-999K","false",,,"Marc Hays",,0,0,0,51,532000,5.22,0,0,0,0,0,750000,0,0,532000,0,0,0,0,0,0,532000,0,0,1500000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxkvAAA","0016g00000VbniYAAR","0056g000003k86UAAQ","0cd6g000000gEviAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rM8AAI",,"Home Loan Oppty","R CSEG","Other","No",,"false",,"0016g00000VbniYAAR","Ahmed Wilkerson Other Home Loan",,"false","Ahmed Wilkerson Other Home Loan",,,"Discovery",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxkv","No","2. 500K-999K","false",,,"Ahmed Wilkerson",,0,0,0,51,704000,5.22,0,0,0,0,0,950000,0,0,704000,0,0,0,0,0,0,704000,0,0,1900000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxevAAA","0016g00000VbncYAAR","0056g000003k86UAAQ","0cd6g000000gEvjAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rM9AAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbncYAAR","Maia Cantrell Purchase Home Loan",,"false","Maia Cantrell Purchase Home Loan",,,"Client Presentation",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxev","No","1. <500K","false",,,"Maia Cantrell",,0,0,0,51,494000,3.13,0,0,0,0,0,500000,0,0,494000,0,0,0,0,0,0,494000,0,0,1000000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxf6AAA","0016g00000VbncjAAB","0056g000003k86UAAQ","0cd6g000000gEvkAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rMAAAY",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbncjAAB","Mia Castillo Purchase Home Loan",,"false","Mia Castillo Purchase Home Loan",,,"Develop Proposal",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxf6","No","2. 500K-999K","false",,,"Mia Castillo",,0,0,0,51,689000,5.22,0,0,0,0,0,550000,0,0,689000,0,0,0,0,0,0,689000,0,0,1100000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxl6AAA","0016g00000VbnijAAB","0056g000003k86UAAQ","0cd6g000000gEvlAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rMBAAY",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnijAAB","Lorelei Weaver Purchase Home Loan",,"false","Lorelei Weaver Purchase Home Loan",,,"Client Presentation",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxl6","No","1. <500K","false",,,"Lorelei Weaver",,0,0,0,51,358000,3.13,0,0,0,0,0,150000,0,0,358000,0,0,0,0,0,0,358000,0,0,300000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxlHAAQ","0016g00000VbniuAAB","0056g000003k86UAAQ","0cd6g000000gEvmAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rMCAAY",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbniuAAB","Deven Murray Purchase Home Loan",,"false","Deven Murray Purchase Home Loan",,,"Client Presentation",,"0126g000001BTvoAAG",,"true","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxlH","No","3. 1M+","false",,,"Deven Murray",,0,0,0,51,1067000,3.13,0,0,0,0,0,450000,0,0,1067000,0,0,0,0,0,0,1067000,0,0,900000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxfFAAQ","0016g00000VbncsAAB","0056g000003k86UAAQ","0cd6g000000gEvnAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rMDAAY",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbncsAAB","Megan Marsh Purchase Home Loan",,"false","Megan Marsh Purchase Home Loan",,,"Client Presentation",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxfF","No","2. 500K-999K","false",,,"Megan Marsh",,0,0,0,51,822000,3.13,0,0,0,0,0,750000,0,0,822000,0,0,0,0,0,0,822000,0,0,1500000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxfQAAQ","0016g00000Vbnd3AAB","0056g000003k86UAAQ","0cd6g000000gEvoAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rMEAAY",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000Vbnd3AAB","Saige Reed Purchase Home Loan",,"false","Saige Reed Purchase Home Loan",,,"Qualification",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxfQ","No","1. <500K","false",,,"Saige Reed",,0,0,0,51,160000,3.13,0,0,0,0,0,200000,0,0,160000,0,0,0,0,0,0,160000,0,0,400000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxgWAAQ","0016g00000Vbne9AAB","0056g000003k86UAAQ","0cd6g000000gEvpAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rFaAAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000Vbne9AAB","Reese Carpenter Purchase Home Loan",,"false","Reese Carpenter Purchase Home Loan",,,"Client Presentation",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxgW","No","2. 500K-999K","false",,,"Reese Carpenter",,0,0,0,51,859000,3.13,0,0,0,0,0,693636.36,0,0,859000,0,0,0,0,0,0,859000,0,0,1000000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","Pending",,,,"1. None",,,,,,"false","false","false","a086g000003kxgXAAQ","0016g00000VbneAAAR","0056g000003k86UAAQ","0cd6g000000gEvqAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rFbAAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbneAAAR","Colton Brady Purchase Home Loan",,"false","Colton Brady Purchase Home Loan",,,"Qualification",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxgX","No","2. 500K-999K","false",,,"Colton Brady",,0,0,0,51,933000,4.17,0,0,0,0,0,500000,0,0,933000,0,0,0,0,0,0,933000,0,0,1000000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxgYAAQ","0016g00000VbneBAAR","0056g000003k86UAAQ","0cd6g000000gEvrAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rFcAAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbneBAAR","Ernesto Herman Purchase Home Loan",,"false","Ernesto Herman Purchase Home Loan",,,"Client Presentation",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxgY","No","2. 500K-999K","false",,,"Ernesto Herman",,0,0,0,51,928000,4.17,0,0,0,0,0,208545.45,0,0,928000,0,0,0,0,0,0,928000,0,0,300000
"2020-08-11T19:24:09.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxgZAAQ","0016g00000VbneCAAR","0056g000003k86UAAQ","0cd6g000000gEvsAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rFdAAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbneCAAR","Ezekiel Nunez Purchase Home Loan",,"false","Ezekiel Nunez Purchase Home Loan",,,"Discovery",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxgZ","No","2. 500K-999K","false",,,"Ezekiel Nunez",,0,0,0,51,564000,5.22,0,0,0,0,0,557333.33,0,0,564000,0,0,0,0,0,0,564000,0,0,800000
"2020-08-11T19:24:09.000Z","true",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxgaAAA","0016g00000VbneDAAR","0056g000003k86UAAQ","0cd6g000000gEvtAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rFeAAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbneDAAR","Elaine Sparks Purchase Home Loan",,"false","Elaine Sparks Purchase Home Loan",,,"Closed Won",,"0126g000001BTvoAAG",,"false","true",,,,"2020-07-20T19:29:10.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxga","No","1. <500K","false",,,"Elaine Sparks",,0,0,0,51,477000,3.13,0,0,0,0,0,1047272.73,0,0,477000,0,0,0,0,0,0,477000,0,0,1500000
